ASA765,,a2adf4,N272AK,B739,KBWI,KSEA,2018-12-31 21:49:51+00:00,2019-01-01 03:03:42+00:00,2019-01-01 00:00:00+00:00,39.14209915,-76.64941406,304.8,47.42514038,-122.3182755,30.48
DAL56,,a0e0cf,N156DL,B763,,EHAM,2018-12-31 21:49:57+00:00,2019-01-01 06:26:43+00:00,2019-01-01 00:00:00+00:00,42.93038061,-106.5818351,10668,52.31414795,4.750861032,
EJA550,,a700da,N550QS,,KSAF,FD15,2018-12-31 21:49:58+00:00,2019-01-01 01:53:35+00:00,2019-01-01 00:00:00+00:00,35.54817329,-106.0732902,3352.8,27.03048706,-80.13002791,2217.42
AFL201,,424922,VQ-BCQ,A333,,UUEE,2018-12-31 21:50:07+00:00,2019-01-01 02:10:58+00:00,2019-01-01 00:00:00+00:00,53.35361287,88.5830868,9753.6,55.9786377,37.46329568,213.36
DAL2892,,a3cc82,N344DN,,,KU42,2018-12-31 21:50:16+00:00,2019-01-01 01:21:59+00:00,2019-01-01 00:00:00+00:00,33.74301716,-84.9181366,3657.6,40.59895144,-111.9527435,2369.82
VOI813,,0d0b35,,,MMMX,MMTJ,2018-12-31 21:50:19+00:00,2019-01-01 00:59:14+00:00,2019-01-01 00:00:00+00:00,19.4763856,-99.00179776,2743.2,32.53847801,-116.9505839,190.5
SWA2523,,a746a3,N568WN,B737,,KPHX,2018-12-31 21:50:27+00:00,2019-01-01 01:13:48+00:00,2019-01-01 00:00:00+00:00,36.37756348,-88.50637436,10668,33.44080004,-111.9762436,434.34
SWR176,,4b1919,HB-JND,B77W,LSZH,,2018-12-31 21:50:29+00:00,2019-01-01 09:03:08+00:00,2019-01-01 00:00:00+00:00,47.46257401,8.554950714,0,1.696472168,102.8376175,7117.08
MEA204,,500059,T7-MRB,A320,EGLL,OLBA,2018-12-31 21:50:37+00:00,2019-01-01 02:06:29+00:00,2019-01-01 00:00:00+00:00,51.46490479,-0.463875435,-304.8,33.88560667,35.47365189,266.7
ASH5978,,a24ec1,N248LR,CRJ9,,KDFW,2018-12-31 21:50:58+00:00,2019-01-01 00:16:35+00:00,2019-01-01 00:00:00+00:00,34.29875778,-119.9193764,2133.6,32.91708736,-97.05468003,213.36
CRK608,,780ab0,B-LNT,A333,,,2018-12-31 21:51:07+00:00,2019-01-01 04:59:20+00:00,2019-01-01 00:00:00+00:00,15.70556123,104.2553493,11887.2,35.50872803,140.5596542,1158.24
AAL140,,a1245f,N173AN,B752,KPHL,KDFW,2018-12-31 21:51:10+00:00,2019-01-01 01:22:55+00:00,2019-01-01 00:00:00+00:00,39.87487793,-75.21634309,0,32.8513556,-97.01426603,236.22
ASA581,,a622bc,N495AS,B739,KPHX,KSEA,2018-12-31 21:51:18+00:00,2019-01-01 00:33:09+00:00,2019-01-01 00:00:00+00:00,33.43093096,-112.0259624,304.8,47.42024231,-122.3081131,30.48
AAL1587,,ad385f,N951AA,B738,KJFK,KPHX,2018-12-31 21:51:21+00:00,2019-01-01 03:44:20+00:00,2019-01-01 00:00:00+00:00,40.60225665,-73.80353061,304.8,33.44080004,-111.9812323,411.48
AAL352,,ad4fe1,N957NN,B738,KSJC,KDFW,2018-12-31 21:51:22+00:00,2019-01-01 00:45:29+00:00,2019-01-01 00:00:00+00:00,37.37120548,-121.9361811,0,32.866745,-97.05487061,243.84
JZR404,,70620e,9K-CAM,A320,,,2018-12-31 21:51:24+00:00,2019-01-01 01:38:23+00:00,2019-01-01 00:00:00+00:00,17.50922769,73.90233176,9753.6,27.88366699,49.18734568,9006.84
ROU1755,,c0196c,C-FJQH,A321,CYYZ,CYYZ,2018-12-31 21:51:24+00:00,2019-01-01 05:18:48+00:00,2019-01-01 00:00:00+00:00,43.67683411,-79.60054619,304.8,43.69656372,-79.63152508,358.14
CCA423,,780b46,B-5933,A332,,EGKK,2018-12-31 21:51:25+00:00,2019-01-01 05:13:58+00:00,2019-01-01 00:00:00+00:00,51.82850647,89.27609005,10972.8,51.15718518,-0.124664307,76.2
THY9NG,,4baad4,TC-JVT,B738,LTBA,UUWW,2018-12-31 21:51:35+00:00,2019-01-01 00:15:50+00:00,2019-01-01 00:00:00+00:00,41.03068542,28.8059082,304.8,55.59860229,37.29267467,152.4
AZA810,,4ca844,EI-IXJ,A321,LIRF,LLBG,2018-12-31 21:51:36+00:00,2019-01-01 00:42:06+00:00,2019-01-01 00:00:00+00:00,41.79971986,12.23353186,0,32.02474594,34.85010223,
LPE2467,,e80242,CC-CXG,B763,MMMX,,2018-12-31 21:51:37+00:00,2019-01-01 09:23:47+00:00,2019-01-01 00:00:00+00:00,19.47889942,-98.99660423,3048,-33.94598492,-59.93963242,7086.6
AAY28,,a3a234,N333NV,,KLAS,KMEM,2018-12-31 21:51:44+00:00,2019-01-01 00:30:53+00:00,2019-01-01 00:00:00+00:00,36.09590692,-115.1548345,609.6,35.10150457,-89.98855591,396.24
UAL2198,,a4e876,N415UA,A320,,KEWR,2018-12-31 21:51:51+00:00,2019-01-01 00:05:53+00:00,2019-01-01 00:00:00+00:00,26.7875061,-81.72781314,2438.4,40.72215271,-74.14587402,121.92
AAL206,,a48a44,N392AN,B763,KMIA,LIMC,2018-12-31 21:51:53+00:00,2019-01-01 07:04:42+00:00,2019-01-01 00:00:00+00:00,25.80281067,-80.2603658,0,45.63324738,8.729357836,83.82
ASA1412,,ab7ba5,N839VA,A320,KLAX,KJFK,2018-12-31 21:52:05+00:00,2019-01-01 02:21:41+00:00,2019-01-01 00:00:00+00:00,33.93630981,-118.417483,304.8,40.66054005,-73.74291853,91.44
DAL2110,,a40ca4,N360DN,,,MI39,2018-12-31 21:52:10+00:00,2019-01-01 00:08:16+00:00,2019-01-01 00:00:00+00:00,41.79376117,-107.0046003,10363.2,42.10817499,-83.60078324,1226.82
UAL2243,,ab0ed6,N811UA,A319,,KSFO,2018-12-31 21:52:20+00:00,2019-01-01 02:06:21+00:00,2019-01-01 00:00:00+00:00,30.19487,-90.51452637,3048,37.61793234,-122.3675736,-38.1
UAL2223,,a94b50,N69838,B739,KPDX,KDEN,2018-12-31 21:52:21+00:00,2019-01-01 00:05:56+00:00,2019-01-01 00:00:00+00:00,45.57645636,-122.548233,0,39.87025452,-104.6871086,1546.86
KLM24,,4851b0,PH-BHE,B789,KIAH,EHAM,2018-12-31 21:52:26+00:00,2019-01-01 06:15:26+00:00,2019-01-01 00:00:00+00:00,29.94249247,-95.33529053,304.8,52.30655993,4.733479091,-129.54
AAL1312,,ac72f0,N901AN,B738,KORD,KSJC,2018-12-31 21:52:26+00:00,2019-01-01 02:13:24+00:00,2019-01-01 00:00:00+00:00,41.97280884,-87.84561851,609.6,37.36273297,-121.9299714,-38.1
APJ859,,86d57f,,,RJTK,RCTP,2018-12-31 21:52:34+00:00,2019-01-01 01:23:42+00:00,2019-01-01 00:00:00+00:00,35.45068359,139.8361588,1828.8,25.03353882,121.1888631,152.4
WJA1224,,c08095,C-GWSA,B738,CYYZ,FD92,2018-12-31 21:52:38+00:00,2019-01-01 00:12:21+00:00,2019-01-01 00:00:00+00:00,43.67871094,-79.59811898,0,28.75570679,-81.02337764,2171.7
DAL814,,a4463e,N3749D,B738,,KSGS,2018-12-31 21:52:47+00:00,2019-01-01 01:18:56+00:00,2019-01-01 00:00:00+00:00,23.96598816,-79.06199137,10363.2,44.84316551,-93.1312375,594.36
THY21,,4ba950,TC-JJP,B77W,,LTBA,2018-12-31 21:52:53+00:00,2019-01-01 03:22:59+00:00,2019-01-01 00:00:00+00:00,43.60189664,79.74949428,10363.2,40.84944903,28.81226973,1363.98
BAW109,,40058a,G-ZZZA,B772,EGLL,OMDB,2018-12-31 21:52:59+00:00,2019-01-01 04:06:51+00:00,2019-01-01 00:00:00+00:00,51.46481323,-0.468848976,-304.8,25.26141357,55.34268697,
IGO1402,,80068c,VT-IEU,A320,OMSJ,,2018-12-31 21:53:03+00:00,2019-01-01 01:16:14+00:00,2019-01-01 00:00:00+00:00,25.32719421,55.52424113,0,8.773281291,76.34352059,3657.6
QFA575,,7c146a,VH-EBG,A332,YSSY,YPPH,2018-12-31 21:53:05+00:00,2019-01-01 02:14:29+00:00,2019-01-01 00:00:00+00:00,-33.95371259,151.1778831,0,-31.93849182,115.9655823,22.86
WSW707,,c03f85,C-FYBK,B738,KLAS,CYHM,2018-12-31 21:53:13+00:00,2019-01-01 01:14:57+00:00,2019-01-01 00:00:00+00:00,36.09910583,-115.1529694,609.6,43.182724,-79.96232853,403.86
RAM775L,,20017,CN-RNJ,B738,LFPO,GMMB,2018-12-31 21:53:22+00:00,2019-01-01 00:14:52+00:00,2019-01-01 00:00:00+00:00,48.72427368,2.329664964,0,33.38822937,-7.210546875,2293.62
SWA1884,,ac0143,N8728Q,,KSJC,KHOU,2018-12-31 21:53:28+00:00,2019-01-01 00:59:49+00:00,2019-01-01 00:00:00+00:00,37.36259331,-121.9266278,-304.8,29.68634033,-95.32747122,320.04
ASA199,,a5a11a,N462AS,B739,7PS7,KSEA,2018-12-31 21:53:41+00:00,2019-01-01 02:28:19+00:00,2019-01-01 00:00:00+00:00,40.5852356,-80.137146,1219.2,47.42715454,-122.3182068,45.72
XOJ406,,a4c328,N406CL,CL30,KDEN,KPVD,2018-12-31 21:53:41+00:00,2019-01-01 00:57:25+00:00,2019-01-01 00:00:00+00:00,39.87734985,-104.6452531,1524,41.7848697,-71.3752995,350.52
N8011F,,aae815,,,,KTME,2018-12-31 21:53:53+00:00,2019-01-01 02:30:59+00:00,2019-01-01 00:00:00+00:00,36.58927917,-96.42906189,2743.2,29.83528267,-95.87273093,396.24
AAL637,,ab7270,N837AW,A319,KORD,KPHX,2018-12-31 21:53:59+00:00,2019-01-01 01:34:47+00:00,2019-01-01 00:00:00+00:00,41.96640015,-87.85329645,609.6,33.44080004,-111.9764678,426.72
AAY56,,a3b110,N337NV,A319,KLAS,KAUS,2018-12-31 21:54:09+00:00,2019-01-01 00:01:13+00:00,2019-01-01 00:00:00+00:00,36.09381207,-115.1564708,609.6,30.22664733,-97.67966309,251.46
ASH6045,,ac2bfd,N88346,E75L,,KIAH,2018-12-31 21:54:10+00:00,2019-01-01 00:18:17+00:00,2019-01-01 00:00:00+00:00,38.81030273,-84.72990617,3048,29.99345398,-95.20644244,647.7
AAL2392,,a3b50f,N338RS,,KLGA,KOPF,2018-12-31 21:54:13+00:00,2019-01-01 00:19:54+00:00,2019-01-01 00:00:00+00:00,40.77873618,-73.87100913,-304.8,25.90208409,-80.38780799,914.4
3699,,a9e5e9,N737JW,B737,KBUF,KPHX,2018-12-31 21:54:17+00:00,2019-01-01 03:06:19+00:00,2019-01-01 00:00:00+00:00,42.90757001,-78.77197266,609.6,33.44093969,-111.9761876,434.34
UPS2844,,a2c9bb,N279UP,MD11,,KU42,2018-12-31 21:54:19+00:00,2019-01-01 01:00:14+00:00,2019-01-01 00:00:00+00:00,38.33702475,-85.90556269,4572,40.60377502,-111.9533081,2316.48
DAL46,,ab6c08,N835MH,B764,KJFK,EHAM,2018-12-31 21:54:22+00:00,2019-01-01 04:42:29+00:00,2019-01-01 00:00:00+00:00,40.61510506,-73.79179521,304.8,52.31418228,4.751472473,-121.92
UAE395,,8963d1,A6-EPB,B77W,,OMDB,2018-12-31 21:54:34+00:00,2019-01-01 01:13:16+00:00,2019-01-01 00:00:00+00:00,20.22706604,75.98173959,10363.2,25.24094009,55.37389119,
UPS2876,,a3ee0b,N352UP,B763,,KPHX,2018-12-31 21:54:35+00:00,2019-01-01 01:51:49+00:00,2019-01-01 00:00:00+00:00,38.19177246,-85.84962236,3048,33.42888266,-111.9874542,441.96
VOZ144,,7c7ab6,VH-YIW,B738,NZAA,YSSY,2018-12-31 21:54:44+00:00,2019-01-01 00:49:56+00:00,2019-01-01 00:00:00+00:00,-37.01522051,174.7742097,0,-33.96525755,151.1924171,15.24
CMP368,,0c2093,HP-1832CMP,B738,KFLL,SUMU,2018-12-31 21:55:17+00:00,2019-01-01 09:37:19+00:00,2019-01-01 00:00:00+00:00,26.06588745,-80.157999,-304.8,-34.84350586,-56.03918582,45.72
EJA217,,a1d4f2,N217QS,CL65,KOMA,KBUR,2018-12-31 21:55:29+00:00,2019-01-01 00:56:54+00:00,2019-01-01 00:00:00+00:00,41.30809021,-95.89532471,304.8,34.19787598,-118.3677082,251.46
WJA1117,,c080a0,C-GWSL,B736,KLAS,CYYZ,2018-12-31 21:55:34+00:00,2019-01-01 01:22:06+00:00,2019-01-01 00:00:00+00:00,36.09399828,-115.1558279,609.6,43.66739564,-79.67396327,335.28
UAL257,,a2b8c5,N27477,B739,KISM,KDEN,2018-12-31 21:55:35+00:00,2019-01-01 01:19:15+00:00,2019-01-01 00:00:00+00:00,28.34733349,-81.43481086,1524,39.87357447,-104.6870728,1539.24
AFR655,,39bd25,F-HPJF,A388,OMDB,LFPG,2018-12-31 21:55:36+00:00,2019-01-01 05:15:23+00:00,2019-01-01 00:00:00+00:00,25.25986862,55.34540812,-304.8,48.99609375,2.624535194,30.48
TAP224,,4951f6,CS-TOV,A333,KMIA,LPPT,2018-12-31 21:55:40+00:00,2019-01-01 05:36:15+00:00,2019-01-01 00:00:00+00:00,25.80264851,-80.26310759,0,38.76400188,-9.145202637,-15.24
JAI565,,800b1a,VT-JFW,B738,,,2018-12-31 21:55:44+00:00,2019-01-01 01:43:45+00:00,2019-01-01 00:00:00+00:00,26.57653291,49.90576524,1524,8.915359497,76.53276346,2346.96
WJA1101,,c071a4,C-GRAX,B38M,KLAX,CYYZ,2018-12-31 21:55:45+00:00,2019-01-01 01:45:09+00:00,2019-01-01 00:00:00+00:00,33.94267971,-118.4521294,304.8,43.66706977,-79.67442104,342.9
JBU940,,a849ab,N633JB,A320,KSRQ,KBOS,2018-12-31 21:55:53+00:00,2019-01-01 00:30:08+00:00,2019-01-01 00:00:00+00:00,27.34706555,-82.49686608,609.6,42.37857056,-70.99852128,-45.72
JBU516,,adcd6d,,,KSFO,KJFK,2018-12-31 21:55:55+00:00,2019-01-01 02:46:11+00:00,2019-01-01 00:00:00+00:00,37.63166525,-122.3641702,304.8,40.66268145,-73.74123313,99.06
AZA60M,,4caaba,EI-ISE,B772,KJFK,LIRF,2018-12-31 21:56:16+00:00,2019-01-01 05:52:56+00:00,2019-01-01 00:00:00+00:00,40.61636353,-73.79205322,304.8,41.77482605,12.24338878,-30.48
AAL2716,,acd5ad,N926NN,B738,KDFW,KLGA,2018-12-31 21:56:20+00:00,2019-01-01 00:32:16+00:00,2019-01-01 00:00:00+00:00,32.88061523,-97.0300415,304.8,40.78706903,-73.86938615,-38.1
WJA1516,,c080a9,C-GWSU,B737,,KPHX,2018-12-31 21:56:21+00:00,2019-01-01 00:14:27+00:00,2019-01-01 00:00:00+00:00,49.80422974,-113.6366513,10058.4,33.44080004,-111.9711428,480.06
CSN644,,780ed0,B-8358,A333,YMML,,2018-12-31 21:56:29+00:00,2019-01-01 05:02:13+00:00,2019-01-01 00:00:00+00:00,-37.68915726,144.8415408,0,13.50224382,118.7544491,11346.18
UAL871,,a21633,N2331U,B77W,KSFO,RCTP,2018-12-31 21:56:29+00:00,2019-01-01 11:37:13+00:00,2019-01-01 00:00:00+00:00,37.61918925,-122.3761119,-304.8,25.02299163,121.1526144,365.76
DAL1643,,a3f4d7,N354NB,A319,KMCI,KLAX,2018-12-31 21:56:35+00:00,2019-01-01 01:13:57+00:00,2019-01-01 00:00:00+00:00,39.29219055,-94.70585035,304.8,33.93844346,-118.3725929,114.3
JBU302,,ad734a,N966JT,A321,KFLL,KJFK,2018-12-31 21:56:48+00:00,2019-01-01 00:15:47+00:00,2019-01-01 00:00:00+00:00,26.07696533,-80.16551324,-304.8,40.67710876,-73.7298584,182.88
AAL2532,,ac81d2,N905AU,A321,KLAX,KDCA,2018-12-31 21:57:07+00:00,2019-01-01 01:58:56+00:00,2019-01-01 00:00:00+00:00,33.93621826,-118.4179314,0,38.81428528,-77.03398331,175.26
ASQ4180,,a0c7ce,N14993,E145,RI20,KORD,2018-12-31 21:57:13+00:00,2019-01-01 00:33:17+00:00,2019-01-01 00:00:00+00:00,41.70533752,-71.5324818,914.4,42.00315857,-87.82258467,662.94
UAE440,,896452,A6-EQC,B77W,OMDB,YPAD,2018-12-31 21:57:18+00:00,2019-01-01 10:08:44+00:00,2019-01-01 00:00:00+00:00,25.24775748,55.3658597,-304.8,-34.89596558,138.608168,441.96
SCX121,,ab2504,N817SY,B738,KDFW,KLAS,2018-12-31 21:57:21+00:00,2019-01-01 00:27:53+00:00,2019-01-01 00:00:00+00:00,32.88130188,-97.0506958,304.8,36.07365495,-115.1319853,624.84
AAL2611,,a0628f,N124AA,A321,KORD,KLAX,2018-12-31 21:57:26+00:00,2019-01-01 01:53:28+00:00,2019-01-01 00:00:00+00:00,41.96740723,-87.86278465,609.6,33.93919373,-118.3645692,121.92
SCX403,,48520a,PH-HXB,B738,KMSP,KSAN,2018-12-31 21:57:33+00:00,2019-01-01 01:25:23+00:00,2019-01-01 00:00:00+00:00,44.88813497,-93.23600955,304.8,32.73046875,-117.1770447,53.34
DAL1517,,abb2d5,N853DN,B739,KDEN,,2018-12-31 21:57:38+00:00,2019-01-01 00:06:55+00:00,2019-01-01 00:00:00+00:00,39.8770752,-104.6219071,1524,33.73292542,-84.49439224,3383.28
ASH5927,,ad2bea,N948LR,CRJ9,,KDFW,2018-12-31 21:57:39+00:00,2019-01-01 00:08:04+00:00,2019-01-01 00:00:00+00:00,38.0894134,-85.98007866,3657.6,32.917099,-97.05465088,213.36
UAE3WG,,89618e,A6-EEO,A388,OMDB,YSSY,2018-12-31 21:57:53+00:00,2019-01-01 11:13:19+00:00,2019-01-01 00:00:00+00:00,25.24942017,55.36370595,-304.8,-33.96884207,151.1817741,60.96
UAL1243,,a4b21b,N401UA,A320,,KSFO,2018-12-31 21:58:03+00:00,2019-01-01 00:49:35+00:00,2019-01-01 00:00:00+00:00,23.93161011,-107.7426147,10363.2,37.61774613,-122.3671557,-30.48
DAL854,,a38d36,N328NB,A319,KRNO,KSGS,2018-12-31 21:58:05+00:00,2019-01-01 00:50:54+00:00,2019-01-01 00:00:00+00:00,39.51768494,-119.7698444,1524,44.84307241,-93.13096954,601.98
SWA2628,,a27380,N257WN,B737,KBOS,KMDW,2018-12-31 21:58:06+00:00,2019-01-01 00:31:56+00:00,2019-01-01 00:00:00+00:00,42.35764843,-71.01460302,0,41.76223755,-87.71977511,457.2
AAL1318,,a0f1bb,N160AN,A321,KMIA,KORD,2018-12-31 21:58:07+00:00,2019-01-01 00:48:10+00:00,2019-01-01 00:00:00+00:00,25.80255541,-80.26253754,0,41.96581824,-87.85261997,441.96
AVA016,,aa9451,N781AV,B788,SKBO,LEMD,2018-12-31 21:58:09+00:00,2019-01-01 10:30:23+00:00,2019-01-01 00:00:00+00:00,4.696746826,-74.15101132,2438.4,40.47138977,-3.562255859,426.72
JBU534,,adde95,,,KSFO,KBOS,2018-12-31 21:58:10+00:00,2019-01-01 02:47:29+00:00,2019-01-01 00:00:00+00:00,37.62891866,-122.3655435,0,42.37719727,-70.99914551,-15.24
AMC591,,4d2020,9H-AEJ,A319,LEMG,LMML,2018-12-31 21:58:15+00:00,2019-01-01 00:11:26+00:00,2019-01-01 00:00:00+00:00,36.65569758,-4.475993704,0,35.79766846,14.55207825,342.9
VOZ1413,,7c6c57,VH-VOP,B738,YSSY,,2018-12-31 21:58:23+00:00,2019-01-01 00:17:55+00:00,2019-01-01 00:00:00+00:00,-33.94007279,151.1743355,0,-17.39616394,145.6553891,5585.46
QFA574,,7c5320,VH-QPE,A333,YPPH,YSSY,2018-12-31 21:58:46+00:00,2019-01-01 01:41:43+00:00,2019-01-01 00:00:00+00:00,-31.94334412,115.9641541,0,-33.95146179,151.1773121,7.62
AAY2722,,a1d10c,N216NV,A320,KPIE,KGRR,2018-12-31 21:58:48+00:00,2019-01-01 00:03:47+00:00,2019-01-01 00:00:00+00:00,27.83981323,-82.67631675,609.6,42.87726451,-85.53693499,358.14
FFT179,,a21ba0,N235FR,A320,,KDEN,2018-12-31 21:58:53+00:00,2019-01-01 00:57:59+00:00,2019-01-01 00:00:00+00:00,35.44156867,-82.68287172,6400.8,39.83596802,-104.6416706,1546.86
EJA392,,a48ba6,N392QS,E55P,KDAL,KSDL,2018-12-31 21:59:04+00:00,2019-01-01 00:32:37+00:00,2019-01-01 00:00:00+00:00,32.83886719,-96.83530884,304.8,33.62021236,-111.9136047,464.82
SWR256,,4b1884,HB-JHK,A333,LSZH,LLBG,2018-12-31 21:59:14+00:00,2019-01-01 01:29:49+00:00,2019-01-01 00:00:00+00:00,47.45978165,8.553491592,0,32.01211186,34.87077363,
SWA3186,,abf9b1,N8707P,B38M,,KLAS,2018-12-31 21:59:18+00:00,2019-01-01 00:57:57+00:00,2019-01-01 00:00:00+00:00,34.77946472,-92.89456114,5181.6,36.07365495,-115.1315762,609.6
UAL84,,aa92fc,N78005,B772,KLDJ,LLBG,2018-12-31 21:59:23+00:00,2019-01-01 07:59:27+00:00,2019-01-01 00:00:00+00:00,40.64913475,-74.23823964,609.6,32.01215841,34.87059146,
FDB1796,,896513,,,LROP,OMDB,2018-12-31 21:59:33+00:00,2019-01-01 02:30:29+00:00,2019-01-01 00:00:00+00:00,44.57930743,26.11852134,0,25.2533903,55.37001844,-60.96
PAL721,,758523,,,EGLL,RPLL,2018-12-31 21:59:36+00:00,2019-01-01 10:41:14+00:00,2019-01-01 00:00:00+00:00,51.46485901,-0.470556311,-304.8,14.49389648,120.9930473,60.96
ASA1024,,a2e621,N286VA,A320,KSFO,KJFK,2018-12-31 21:59:37+00:00,2019-01-01 02:51:20+00:00,2019-01-01 00:00:00+00:00,37.63101196,-122.3639695,304.8,40.67715454,-73.72973633,220.98
AAL2543,,ab349f,N821AN,B789,KLAX,KDFW,2018-12-31 21:59:41+00:00,2019-01-01 00:12:28+00:00,2019-01-01 00:00:00+00:00,33.93495204,-118.4329033,304.8,32.91920471,-97.05465088,213.36
IRA732,,732541,EP-IJA,A332,LFPG,,2018-12-31 21:59:49+00:00,2019-01-01 00:53:57+00:00,2019-01-01 00:00:00+00:00,49.02150817,2.528301038,0,41.50280969,32.8198668,12496.8
SWA2503,,abf9f8,N8709Q,B38M,KFLL,KAUS,2018-12-31 22:00:15+00:00,2019-01-01 00:30:21+00:00,2019-01-01 00:00:00+00:00,26.0769343,-80.1663252,-304.8,30.22236452,-97.65840454,259.08
SWA2512,,ab5eb2,N8312C,B738,KPHX,KMDW,2018-12-31 22:00:18+00:00,2019-01-01 00:42:40+00:00,2019-01-01 00:00:00+00:00,33.43103027,-112.0244019,304.8,41.7267725,-87.6700042,777.24
AAL1187,,a0cdf3,N151AN,A321,KLGA,KDFW,2018-12-31 22:00:28+00:00,2019-01-01 01:40:22+00:00,2019-01-01 00:00:00+00:00,40.77953339,-73.87666321,-304.8,32.87235066,-97.030185,205.74
AAL2681,,ad4390,N954AN,B738,,KJFK,2018-12-31 22:00:42+00:00,2019-01-01 00:23:27+00:00,2019-01-01 00:00:00+00:00,26.1789768,-84.87883935,11277.6,40.66680908,-73.73797607,83.82
DAL2187,,a7ad84,N594NW,B753,,KLAS,2018-12-31 22:00:47+00:00,2019-01-01 01:54:20+00:00,2019-01-01 00:00:00+00:00,33.70175171,-85.35138189,5486.4,36.07016353,-115.1293556,617.22
BAW2168,,405bfb,G-YMMR,B772,KFLL,EGKK,2018-12-31 22:00:50+00:00,2019-01-01 06:11:16+00:00,2019-01-01 00:00:00+00:00,26.06987,-80.1475309,-304.8,51.15870667,-0.113574879,129.54
DLH631,,3c4ad5,D-ABVU,B744,OMDB,EDDF,2018-12-31 22:00:55+00:00,2019-01-01 04:46:24+00:00,2019-01-01 00:00:00+00:00,25.26206589,55.34091949,-304.8,50.03697968,8.549676192,-30.48
ASA1218,,a420bb,N365VA,A320,KSFO,KAUS,2018-12-31 22:01:04+00:00,2019-01-01 01:10:27+00:00,2019-01-01 00:00:00+00:00,37.6327825,-122.3614237,304.8,30.22599792,-97.67971263,236.22
JBU2629,,a64996,,,KBOS,KSMF,2018-12-31 22:01:35+00:00,2019-01-01 04:18:51+00:00,2019-01-01 00:00:00+00:00,42.35957336,-71.01362749,0,38.65665242,-121.6019897,152.4
AMX004,,a560f3,N446AM,B789,LFPG,MMMX,2018-12-31 22:01:35+00:00,2019-01-01 09:25:01+00:00,2019-01-01 00:00:00+00:00,48.99504089,2.541926457,0,19.40399687,-99.12679221,2430.78
OPT341,,a3c198,N341FX,E55P,KBJC,KOAK,2018-12-31 22:01:38+00:00,2019-01-01 00:12:59+00:00,2019-01-01 00:00:00+00:00,39.90875244,-105.1162322,1524,37.72558594,-122.2071806,-22.86
ELY398,,738055,4X-EHF,B739,LEMD,LLBG,2018-12-31 22:01:43+00:00,2019-01-01 02:26:16+00:00,2019-01-01 00:00:00+00:00,40.54113356,-3.574863781,609.6,32.00891139,34.87699548,
FFT1745,,a32b04,N303FR,A20N,KISM,KSAN,2018-12-31 22:01:48+00:00,2019-01-01 03:03:58+00:00,2019-01-01 00:00:00+00:00,28.30441232,-81.39560475,1524,32.72999392,-117.1747947,60.96
N888ZX,,ac3de2,N888ZX,BE20,,KPSC,2018-12-31 22:01:51+00:00,2019-01-01 02:33:49+00:00,2019-01-01 00:00:00+00:00,33.92247604,-115.6379128,5486.4,46.25518799,-119.1023143,7.62
ANZ77,,c820d4,ZK-NZG,B789,NZAA,RCTP,2018-12-31 22:01:52+00:00,2019-01-01 08:40:09+00:00,2019-01-01 00:00:00+00:00,-37.01280212,174.7834226,-304.8,25.02740479,121.1582438,320.04
KLM602,,484056,PH-BFN,B744,KLAX,EHAM,2018-12-31 22:01:53+00:00,2019-01-01 07:46:26+00:00,2019-01-01 00:00:00+00:00,33.93347168,-118.4382785,304.8,52.31422942,4.752862113,
VOI5983,,a6b253,N530VL,,KDEN,MMMX,2018-12-31 22:01:54+00:00,2019-01-01 01:31:17+00:00,2019-01-01 00:00:00+00:00,39.84075514,-104.7088623,1524,19.40339169,-99.12789085,2430.78
DAL2381,,ac0941,N875DN,B739,,KSFO,2018-12-31 22:02:10+00:00,2019-01-01 02:44:20+00:00,2019-01-01 00:00:00+00:00,33.69950867,-84.86546108,3657.6,37.6202134,-122.3730071,-45.72
UAL727,,a2a2e3,N26906,B788,KSFO,KIAD,2018-12-31 22:02:12+00:00,2019-01-01 02:09:57+00:00,2019-01-01 00:00:00+00:00,37.62114444,-122.3712158,0,38.94416428,-77.44913516,91.44
JBU1887,,a299c8,N267JB,E190,MA30,01FL,2018-12-31 22:02:12+00:00,2019-01-01 00:22:28+00:00,2019-01-01 00:00:00+00:00,42.16777039,-71.90945018,1828.8,28.72544861,-81.17433401,1889.76
ASA1417,,a81bd0,N621VA,A320,KLAS,KPDX,2018-12-31 22:02:14+00:00,2019-01-01 00:09:22+00:00,2019-01-01 00:00:00+00:00,36.09697762,-115.1545423,609.6,45.59777729,-122.6282272,-99.06
JBU922,,a7a59f,N592JB,A320,MMMX,KJFK,2018-12-31 22:02:20+00:00,2019-01-01 01:58:18+00:00,2019-01-01 00:00:00+00:00,19.46013887,-99.03171054,2438.4,40.6647763,-73.73954773,23256.24
ROU1645,,c0584d,C-GHLK,B763,KMIA,CYYZ,2018-12-31 22:02:23+00:00,2019-01-01 00:33:38+00:00,2019-01-01 00:00:00+00:00,25.80239868,-80.26830037,0,43.66140747,-79.62296597,259.08
EJA796,,aacfbe,N796QS,CL35,KPBI,KHPN,2018-12-31 22:02:25+00:00,2019-01-01 00:20:21+00:00,2019-01-01 00:00:00+00:00,26.6729426,-80.05758432,609.6,41.07988261,-73.71670116,129.54
