ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
FR-0304,small_airport,Altisurface de Saint-Roch Mayères,45.950001,6.586111,FR
FR-0305,small_airport,Altisurface de Thorame--Haute Chamatte,44.139721,6.548333,FR
FR-0306,small_airport,Altisurface de Thorame--Haute Les Serres,44.123055,6.56,FR
FR-0307,small_airport,Altisurface de Thorame--Haute Les Serres (2),44.115002,6.538611,FR
FR-0308,small_airport,Altisurface Uls,42.851944,0.848889,FR
FR-0309,small_airport,Altiport de Val Thorens,45.281944,6.573611,FR
FR-0310,small_airport,Altisurface de Valloire - Bonnenuit,45.121113,6.419444,FR
FR-0311,small_airport,Altisurface de Valmorel,45.455,6.41306,FR
FR-0312,small_airport,Altiport de Vaugellaz,45.607224,6.709722,FR
FR-0313,small_airport,Vers Le Col Du Palet Altiport,45.450558,6.883333,FR
FR-0320,small_airport,Luçon - Chasnais Aerodrome,46.461913,-1.241447,FR
FR-0321,small_airport,Mens Airstrip,44.805057,5.7544,FR
FR-0322,small_airport,Col de Lèques,43.86661,6.463966,FR
FR-0323,small_airport,Mont sur Meurthe,48.543823,6.441912,FR
FR-0324,small_airport,Verchocq Airpark,50.541124,2.033945,FR
FR-0326,small_airport,Base ULM de Saint Maurice,45.96559,0.739478,FR
FR-0327,small_airport,Crottet-Le Bief ULM,46.285127,4.88604,FR
FR-0328,small_airport,ULM La Flamengrie,50.00025,3.94482,FR
FR-0329,small_airport,Ulmodrome de Limoux,43.05666,2.22633,FR
FR-0330,small_airport,Base ULM de Kerfot,48.723882,-3.027055,FR
FR-0331,small_airport,Base ULM de Javerlhac,45.553817,0.5585,FR
FR-0332,small_airport,Club ULM Haut Doubs,47.177725,6.813583,FR
FR-0333,small_airport,Envol ULM Alsace,48.151278,7.537673,FR
FR-0334,small_airport,Verneuil en Bourbonnais,46.359444,3.268056,FR
FR-0335,small_airport,Doucier ULM,46.663693,5.761492,FR
FR-0337,small_airport,Cabrerets ULM,44.51415,1.592503,FR
FR-0338,small_airport,Biguès Carlucet ULM,44.744167,1.618333,FR
FR-0339,small_airport,Saint Sigismond ULM,47.439444,-0.935833,FR
FR-0340,small_airport,Ramonchamp ULM,47.895556,6.755278,FR
FR-0341,small_airport,La Tranclière Private Airstrip,46.0957592,5.2860195,FR
FR-0342,small_airport,Lavours,45.7957181,5.77395432,FR
FR-0344,small_airport,Base ULM de Saint Quentin,49.852505,3.336229,FR
FR-0347,small_airport,Base ULM de Mellac,47.9115647,-3.5677212,FR
FR-0348,small_airport,La Motte du Caire Glider Field,44.32286,6.03128556,FR
FR-0349,small_airport,Aérodrome de Saint-Aubin La Plaine,46.515876,-1.051669,FR
FR-0353,small_airport,Base Ulm du Val de l'Ailette,49.567443,3.230307,FR
FR-0355,small_airport,Troye d'Ariège ULM,43.02004293,1.87750876,FR
FR-0356,small_airport,Seyne les Alpes Glider Field,44.341944,6.372778,FR
FR-0362,small_airport,Base ULM de Fresnoy le Grand,49.947375,3.393068,FR
FR-0370,small_airport,Gaussan ULM,43.219115,0.473498,FR
FR-0371,small_airport,Fromissard ULM,44.003856,1.229357,FR
FR-0374,small_airport,Corbonod-Seyssel Private,45.9618,5.8178,FR
FR-0380,small_airport,Base ULM des Bories,44.5113533,3.2709963,FR
FR-0381,small_airport,Base ULM de Fontaine les Clerval,47.4208887,6.4593714,FR
FR-0382,small_airport,Base ULM du Petit Fay,48.2473071,3.1944329,FR
FR-0383,small_airport,Base ULM d'Aghione Casone,42.1018478,9.4156253,FR
FR-0384,small_airport,Base ULM du Forez,45.638413,4.061288,FR
FR-0390,small_airport,Saint Suffren private UL strip,43.644951,5.312621,FR
FR-0391,small_airport,Aérodrome d'Aynac ULM,44.796911,1.836498,FR
FR-0392,small_airport,Col de Bacchus Airstrip,44.8531,5.168788,FR
FR-0393,small_airport,Aérodrome de Loupiac,44.831328,1.474571,FR
FR-0394,small_airport,Aérodrome de Lacave le Frau,44.841835,1.58879,FR
FR-0395,small_airport,Aérodrome de Peyrillac,44.889715,1.416185,FR
FR-0398,small_airport,St Laurent de la Salanque Airbase,42.79729,3.002915,FR
FR-0399,small_airport,Base ULM Corneilla de la Rivière,42.690858,2.730124,FR
FR-0400,small_airport,Base ULM Saint Génis,42.546575,2.908942,FR
FR-0401,small_airport,Sadournin Airfield,43.32606,0.415109,FR
FR-0402,small_airport,Base ULM de Larreule,43.44217,0.039654,FR
FR-0403,small_airport,Sauveterre Airfield,43.47417,0.078181,FR
FR-0404,small_airport,Sarriac Bigorre Airfield,43.382794,0.134009,FR
FR-0405,small_airport,Aérodrome de L'Isle-en-Dodon,43.380657,0.851848,FR
FR-0406,small_airport,Vallon des Bergons,43.020745,-0.178995,FR
FR-0408,small_airport,Torre-Blanc Llauro,42.550278,2.731389,FR
FR-0409,small_airport,Super Bareges - Plateau de Monhaillat,42.911111,0.125556,FR
FR-0410,small_airport,Villeneuve du Latou Airfield,43.20358,1.418663,FR
FR-0411,small_airport,Montpezat d'Agenais,44.364167,0.491389,FR
FR-0412,small_airport,Base ULM du Sarrat,43.208593,1.708594,FR
FR-0413,small_airport,Altiport d'Ustou,42.78137,1.22577,FR
FR-0414,small_airport,Base ULM du Fousseret,43.268889,1.053889,FR
FR-0415,small_airport,Aerodrome de Bois de la Pierre,43.342596,1.14202,FR
FR-0416,small_airport,Aérodrome de Sabonnères,43.455707,1.07548,FR
FR-0417,small_airport,Base ULM de Labastide St Sernin,43.73298,1.459293,FR
FR-0418,small_airport,Marmouzet Airfield,43.245547,1.231971,FR
FR-0419,small_airport,Base ULM Le Tucoulet,43.201258,0.547353,FR
FR-0420,small_airport,Altisurface LF0654 Valberg,44.106039,6.940602,FR
FR-0421,small_airport,LF2621 - Altisurface de Faucon,44.535942,5.308027,FR
FR-0423,small_airport,Base ULM du Burgaud,43.816327,1.13966,FR
FR-0424,small_airport,Bazas Cazats,44.462263,-0.187844,FR
FR-0425,small_airport,La Tranche sur Mer,46.361582,-1.426886,FR
FR-0426,small_airport,Aérodrome du Girouard,46.578838,-1.606048,FR
FR-0427,small_airport,Talmont Vendée Air Park,46.493761,-1.576506,FR
FR-0428,small_airport,Base ULM Thollon les Mémises,46.396667,6.716667,FR
FR-0429,small_airport,Base ULM de Fontrailles,43.345961,0.361649,FR
FR-0430,small_airport,Pressignac Vicq Rebeyrotte,44.90117,0.74781,FR
FR-0431,small_airport,Base ULM Azur,49.461033,3.848283,FR
FR-0432,small_airport,Base ULM de Mosloy,49.174858,3.153967,FR
FR-0433,small_airport,Base ULM de Ployart,49.50491,3.739729,FR
FR-0434,small_airport,Aérodrome de Brochot,48.976587,3.373087,FR
FR-0435,small_airport,Aérodrome privé de Cesseville Ferme des Moulins,49.17793,0.9953,FR
FR-0436,small_airport,Base ULM de Val de Reuil,49.28184,1.23177,FR
FR-0437,small_airport,Base ULM Les Noyers,49.25944,1.65973,FR
FR-0438,small_airport,Champrond le Petit Bois Landry base ULM,48.39361,1.05753,FR
FR-0439,small_airport,Base ULM de Sury en Vaux,47.38084,2.78308,FR
FR-0440,small_airport,Base ULM de Saint Secondin,46.34685,0.51751,FR
FR-0441,small_airport,Base ULM de Frossay,47.23817,-1.87807,FR
FR-0442,small_airport,Base ULM Grange Dieu Levroux,46.95981,1.65979,FR
FR-0443,small_airport,Base ULM de Beaulieu-sur-Loire,47.55844,2.8242,FR
FR-0444,small_airport,Base ULM de Courseulles sur mer,49.314,-0.45317,FR
FR-0445,small_airport,(Duplicate)Base ULM de Doucier,-0.1,0.1,FR
FR-0446,small_airport,Base ULM de Plouarzel,48.42257,-4.69713,FR
FR-0447,small_airport,Base ULM de Ploballanec,47.81841,-4.24896,FR
FR-0448,small_airport,Base ULM Le Pommier,46.19701,1.45252,FR
FR-0449,small_airport,Base ULM de St Benoit sur Loire,47.79157,2.33751,FR
FR-0450,small_airport,Base ULM La Collancelle,47.19121,3.644,FR
FR-0451,small_airport,Aerodrome de Fougères-sur-Bièvre,47.45769,1.36382,FR
FR-0452,small_airport,Aérodrome privé Le Quilloux,47.59963,-1.9143,FR
FR-0453,small_airport,Base ULM de Flavacourt,49.35105,1.81304,FR
FR-0454,small_airport,Base ULM de Arbis,44.68066,-0.25683,FR
FR-0455,small_airport,Base ULM de Saint Pierre de Bat,44.66716,-0.21962,FR
FR-0456,small_airport,Siersthal Airstrip,49.05275,7.36527,FR
LF50,small_airport,Aérodrome privé de Soucelles,47.580399,-0.412269,FR
LF51,small_airport,Aérodrome du Plan-de-Dieu - Orange,44.18,4.91889,FR
LFAB,small_airport,St Aubin Airport,49.88249969,1.085279942,FR
LFAD,small_airport,Compiègne Margny Airfield,49.434399,2.80611,FR
LFAE,small_airport,Eu Mers Le Treport Airfield,50.069199,1.42667,FR
LFAF,small_airport,Laon - Chambry Airfield,49.595798,3.63167,FR
LFAI,small_airport,Aérodrome de Nangis Les Loges,48.596199,3.00679,FR
LFAJ,small_airport,Argentan Airfield,48.710602,0.003889,FR
LFAK,small_airport,Dunkerque les Moeres Airfield,51.0406,2.55028,FR
LFAL,small_airport,Aérodrome de La Flèche - Thorée-les-Pins,47.692778,0.001944,FR
LFAM,small_airport,Berck sur Mer Airfield,50.4231,1.59194,FR
LFAO,small_airport,Aérodrome de Bagnoles - Couterne,48.545799,-0.387444,FR
LFAP,small_airport,Rethel Airfield,49.481899,4.36472,FR
LFAQ,small_airport,Albert-Bray Airport,49.9715004,2.697659969,FR
LFAR,small_airport,Montdidier Airfield,49.6731,2.56917,FR
LFAS,small_airport,Aérodrome de Falaise-Mont d'Eraines,48.9272,-0.144722,FR
LFAU,small_airport,Aérodrome de Vauville,49.624199,-1.82917,FR
LFAW,small_airport,Aérodrome de Villerupt,49.4114,5.89056,FR
LFAX,small_airport,Aérodrome de Mortagne Au Perche,48.540298,0.533889,FR
LFBJ,small_airport,Aérodrome de Saint-Junien,45.903301,0.92,FR
LFBR,small_airport,Aérodrome de Muret - Lherm,43.448898,1.26333,FR
LFBS,small_airport,Biscarrosse Parentis Airport,44.36940002,-1.13056004,FR
LFBY,small_airport,Dax Seyresse Airport,43.68920135,-1.068889976,FR
LFCA,small_airport,Aérodrome de Châtellerault-Targé,46.781399,0.551944,FR
LFCB,small_airport,Aérodrome de Bagnères de Luchon,42.799999,0.6,FR
LFCD,small_airport,Aérodrome d'Andernos,44.755,-1.065,FR
LFCE,small_airport,Aérodrome de Guéret Saint-Laurent,46.17667,1.95444,FR
LFCF,small_airport,Aérodrome de Figeac - Livernon,44.673302,1.78917,FR
LFCJ,small_airport,Jonzac Neulles Airport,45.48419952,-0.421389014,FR
LFCL,small_airport,Toulouse-Lasbordes Airport,43.587832,1.498507,FR
LFCM,small_airport,Millau-Larzac Airfield,43.9893,3.183,FR
LFCN,small_airport,Nogaro Airfield,43.769699,-0.032778,FR
LFCO,small_airport,Oloron Herrere Airfield,43.1647,-0.560278,FR
LFCP,small_airport,Pons Avy Airfield,45.57,-0.515,FR
LFCQ,small_airport,Graulhet-Montdragon Airport,43.77109909,2.010829926,FR
LFCS,small_airport,Bordeaux Léognan Saucats Airport,44.700298,-0.595556,FR
LFCT,small_airport,Aérodrome de Thouars,46.961899,-0.152778,FR
LFCU,small_airport,Aérodrome d'Ussel-Thalamy,45.534698,2.42389,FR
LFCV,small_airport,Villefranche De Rouergue Airport,44.36999893,2.028059959,FR
LFCW,small_airport,Villeneuve-sur-Lot Airport,44.39690018,0.758889019,FR
LFCX,small_airport,Aérodrome de Castelsarrasin Moissac,44.086899,1.12833,FR
LFCZ,small_airport,Mimizan Airport,44.145928,-1.16432,FR
LFDA,small_airport,Aire-sur-l'Adour Airport,43.70940018,-0.245278001,FR
LFDB,small_airport,Aérodrome Morin - Védrines,44.0257,1.37804,FR
LFDC,small_airport,Montendre Marcillac Airport,45.2743988,-0.45222199,FR
LFDE,small_airport,Égletons Airport,45.42139816,2.068890095,FR
LFDF,small_airport,Ste Foy La Grande Airport,44.85359955,0.176667005,FR
LFDG,small_airport,Gaillac Lisle Sur Tarn Airport,43.88389969,1.875560045,FR
LFDJ,small_airport,Pamiers-Les Pujols Airport,43.09059906,1.695829988,FR
LFDK,small_airport,Soulac Sur Mer Airport,45.49499893,-1.082219958,FR
LFDL,small_airport,Loudun Airport,47.03720093,0.101388998,FR
LFDM,small_airport,Marmande-Virazeil Airport,44.49890137,0.200514004,FR
LFDP,small_airport,St Pierre d'Oléron Airfield,45.959202,-1.31611,FR
LFDQ,small_airport,Castelnau Magnoac Airport,43.27939987,0.521667004,FR
LFDR,small_airport,La Réole Floudes Airport,44.56809998,-0.056111,FR
LFDS,small_airport,Sarlat Domme Airfield,44.793301,1.24472,FR
LFDT,small_airport,Aérodrome de Tarbes Laloubère,43.216099,0.078611,FR
LFDU,small_airport,Lesparre St Laurent Medoc Airport,45.19779968,-0.882221997,FR
LFDV,small_airport,Couhé Vérac Airfield,46.2728,0.190556,FR
LFDW,small_airport,Chauvigny Airfield,46.583599,0.6425,FR
LFDX,small_airport,Fumel Montayral Airport,44.46360016,1.007779956,FR
LFDY,small_airport,Bordeaux Yvrac Airport,44.87720108,-0.479167014,FR
LFDZ,small_airport,Condat sur Vézère,45.099998,1.217,FR
LFEA,small_airport,Belle Île Airport,47.325256,-3.201255,FR
LFEB,small_airport,Dinan - Trélivan Airport,48.44440079,-2.101389885,FR
LFEC,small_airport,Ouessant Airport,48.46319962,-5.063580036,FR
LFED,small_airport,Pontivy Airport,48.05849838,-2.921829939,FR
LFEF,small_airport,Amboise Dierre Airport,47.3414,0.9425,FR
LFEG,small_airport,Argenton Sur Creuse Airfield,46.596901,1.6025,FR
LFEH,small_airport,Aubigny-sur-Nère Airport,47.480556,2.394167,FR
LFEI,small_airport,Briare Chatillon Airport,47.614399,2.78194,FR
LFEJ,small_airport,Châteauroux Villers Airfield,46.8419,1.62111,FR
LFEK,small_airport,Issoudun Le Fay Airfield,46.888599,2.04139,FR
LFEL,small_airport,Le Blanc Airport,46.62080002,1.087499976,FR
LFEM,small_airport,Montargis Vimory Airport,47.96060181,2.685830116,FR
LFEN,small_airport,Tours Sorigny Airport,47.26750183,0.701111019,FR
LFEP,small_airport,Pouilly Maconge Airport,47.221401,4.56111,FR
LFEQ,small_airport,Quiberon Airport,47.48220062,-3.099999905,FR
LFER,small_airport,Redon Bains-sur-Oust Airport,47.69940186,-2.03666997,FR
LFES,small_airport,Guiscriff Scaer Airport,48.05250168,-3.664720058,FR
LFET,small_airport,Til Châtel Airfield,47.547501,5.21194,FR
LFEU,small_airport,Bar Le Duc Airfield,48.868301,5.18583,FR
LFEV,small_airport,Gray St Adrien Airfield,47.432023,5.619518,FR
LFEW,small_airport,Saulieu Liernais Airfield,47.239399,4.26583,FR
LFEX,small_airport,Nancy Azelot Airfield,48.5928,6.24111,FR
LFEZ,small_airport,Nancy Malzeville Glider Field,48.7244,6.20778,FR
LFFB,small_airport,Buno Bonnevaux Airfield,48.351101,2.42556,FR
LFFC,small_airport,Mantes Chérence Airfield,49.078899,1.68972,FR
LFFD,small_airport,St André De L'eure Airfield,48.898602,1.25056,FR
LFFE,small_airport,Enghien Moisselles Airfield,49.046398,2.35306,FR
LFFG,small_airport,La Ferté Gaucher Airfield,48.755798,3.27667,FR
LFFH,small_airport,Château-Thierry - Belleau Airfield,49.0672,3.35694,FR
LFFI,small_airport,Ancenis Airport,47.40810013,-1.17750001,FR
LFFJ,small_airport,Joinville Mussey Airfield,48.386101,5.145,FR
LFFK,small_airport,Fontenay Le Comte Airfield,46.441399,-0.792778,FR
LFFL,small_airport,Bailleau Armenonville Airfield,48.5158,1.64,FR
LFFN,small_airport,Brienne-le-Château Airport,48.42979813,4.482220173,FR
LFFO,small_airport,Beauvoir Fromentine Airport,46.89072,-2.08873,FR
LFFP,small_airport,Pithiviers Airfield,48.1572,2.1925,FR
LFFQ,small_airport,La Ferté Alais Airfield,48.498652,2.338867,FR
LFFR,small_airport,Bar Sur Seine Airfield,48.066898,4.41361,FR
LFFT,small_airport,Neufchâteau Airfield,48.362499,5.72139,FR
LFFU,small_airport,Châteauneuf Sur Cher Airfield,46.871101,2.37694,FR
LFFV,small_airport,Vierzon Méreau Airfield,47.194698,2.06667,FR
LFFW,small_airport,Montaigu St Georges Airfield,46.933102,-1.32556,FR
LFFX,small_airport,Tournus Cuisery Airfield,46.562801,4.97667,FR
LFFY,small_airport,Étrépagny Airfield,49.306099,1.63861,FR
LFFZ,small_airport,Sézanne St Rémy Airfield,48.710602,3.76417,FR
LFGB,small_airport,Mulhouse-Habsheim Airport,47.74129868,7.432209969,FR
LFGC,small_airport,Strasbourg Neuhof Airfield,48.554401,7.77806,FR
LFGE,small_airport,Avallon Airport,47.50310135,3.89944005,FR
LFGF,small_airport,Beaune-Challanges Airport,47.005901,4.89342,FR
LFGG,small_airport,Belfort Chaux Airport,47.70220184,6.832499981,FR
LFGH,small_airport,Cosne Sur Loire Airport,47.36059952,2.919440031,FR
LFGI,small_airport,Dijon Darois Airfield,47.386902,4.94806,FR
LFGK,small_airport,Joigny Airport,47.99219894,3.39222002,FR
LFGL,small_airport,Lons Le Saulnier Courlaoux Airfield,46.676102,5.47111,FR
LFGM,small_airport,Montceau Les Mines Airfield,46.604198,4.33389,FR
LFGN,small_airport,Paray Le Monial Airfield,46.466381,4.133798,FR
LFGO,small_airport,Pont Sur Yonne Airfield,48.289172,3.247912,FR
LFGP,small_airport,St Florentin Cheu Airfield,47.98019,3.775583,FR
LFGQ,small_airport,Semur En Auxois Airfield,47.481899,4.34417,FR
LFGR,small_airport,Doncourt Les Conflans Airfield,49.152802,5.93278,FR
LFGS,small_airport,Longuyon Villette Airfield,49.484402,5.57278,FR
LFGT,small_airport,Sarrebourg Buhl Airfield,48.717087,7.074805,FR
LFGU,small_airport,Sarreguemines Neunkirch Airfield,49.128101,7.10833,FR
LFGX,small_airport,Champagnole Crotenay Airport,46.76440048,5.820829868,FR
LFGY,small_airport,St Dié Remomeix Airport,48.26720047,7.008609772,FR
LFGZ,small_airport,Nuits St Georges Airport,47.14310074,4.969170094,FR
LFHA,small_airport,Aérodrome d'Issoire-Le Broc,45.514999,3.2675,FR
LFHC,small_airport,Pérouges - Meximieux Airport,45.86970139,5.187220097,FR
LFHD,small_airport,Pierrelatte Airport,44.39889908,4.718060017,FR
LFHE,small_airport,Romans - Saint-Paul Airport,45.06610107,5.103330135,FR
LFHF,small_airport,Ruoms Airport,44.445301,4.33389,FR
LFHG,small_airport,St Chamond L'horme Airport,45.49309921,4.535560131,FR
LFHH,small_airport,Vienne Reventin Airport,45.464199,4.82944,FR
LFHI,small_airport,Morestel Airport,45.687801,5.45361,FR
LFHJ,small_airport,Lyon Corbas Airport,45.65420151,4.913609982,FR
LFHL,small_airport,Langogne - Lespéron Airport,44.70640182,3.888329983,FR
LFHM,small_airport,Megève Altiport,45.823005,6.649406,FR
LFHN,small_airport,Bellegarde-Vouvray Airport,46.12419891,5.806109905,FR
LFHQ,small_airport,Saint-Flour-Coltines Airport,45.07640076,2.993609905,FR
LFHR,small_airport,Brioude Beaumont Airport,45.32500076,3.35916996,FR
LFHS,small_airport,Bourg-Ceyzériat Airport,46.20090103,5.292029858,FR
LFHT,small_airport,Ambert Le Poyet Airport,45.51689911,3.746390104,FR
LFHU,small_airport,Altiport L'Alpe d'Huez - Henri GIRAUD,45.088299,6.08472,FR
LFHV,small_airport,Villefranche-Tarare Airport,45.919983,4.634931,FR
LFHW,small_airport,Belleville Villié Morgon Airport,46.14279938,4.714719772,FR
LFHX,small_airport,Lapalisse - Périgny Airport,46.25389862,3.588609934,FR
LFHY,small_airport,Moulins-Montbeugny Airport,46.5345993,3.423719883,FR
LFHZ,small_airport,Sallanches Airport,45.95389938,6.63917017,FR
LFIB,small_airport,Belvès St Pardoux Airport,44.78250122,0.958889008,FR
LFID,small_airport,Condom Valence Sur Baise Airport,43.91030121,0.387221992,FR
LFIF,small_airport,Saint-Affrique-Belmont Airport,43.82329941,2.745280027,FR
LFIG,small_airport,Cassagnes-Bégonhès Airport,44.17779922,2.515000105,FR
LFIH,small_airport,Chalais Airport,45.26810074,0.016944,FR
LFIK,small_airport,Aérodrome de Ribérac-Tourette,45.238667,0.264798,FR
LFIL,small_airport,Rion Des Landes Airport,43.91579819,-0.949167013,FR
LFIM,small_airport,St Gaudens Montrejeau Airport,43.10860062,0.620278001,FR
LFIP,small_airport,Altiport de Peyresourde Balestas,42.796902,0.435556,FR
LFIR,small_airport,Revel Montgey Airport,43.48139954,1.980000019,FR
LFIS,small_airport,Saint Inglevert,50.8826083,1.735756878,FR
LFIT,small_airport,Toulouse Bourg St Bernard Airport,43.61220169,1.725280046,FR
LFIV,small_airport,Vendays Montalivet Airport,45.38059998,-1.115829945,FR
LFIX,small_airport,Itxassou Airport,43.33750153,-1.422219992,FR
LFIY,small_airport,St Jean D'angély Airport,45.96640015,-0.525277972,FR
LFJA,small_airport,Chaumont-Semoutiers Airport,48.0863,5.04902,FR
LFJB,small_airport,Mauléon Airport,46.90280151,-0.697777987,FR
LFJC,small_airport,Clamecy Airport,47.43830109,3.50861001,FR
LFJD,small_airport,Corlier Altiport,46.040531,5.494537,FR
LFJE,small_airport,Altiport de La Motte Chalancon,44.4958,5.40285,FR
LFJF,small_airport,Aubenasson Airport,44.69449997,5.151110172,FR
LFJH,small_airport,Cazeres Palaminy Airport,43.20220184,1.051110029,FR
LFJI,small_airport,Marennes Le Bournet Airport,45.82500076,-1.076670051,FR
LFJS,small_airport,Aérodrome de Soissons - Courmelles,49.345798,3.28417,FR
LFJT,small_airport,Tours Le Louroux Airport,47.15000153,0.712777972,FR
