Callsign, Origin, Destination
ACA857,EGLL,CYYZ
EWG9P,EGLL,EDDL
MSR540,EBOS,EDDK
NOS485,VTBS,LIMC
KAL8535,LOWW,EDDF
BNOG,ENBO,ENGM
IJM188,ESMS,EDDV
EJU9041,LIMC,EHAM
E7GPS,LKTB,LQBK
SOW5,LROP,ENVA
CMB531,EDFH,OMDW
ACA875,EDDF,CYUL
AFR10TL,LPPT,LFPG
CTM1102,LFPG,LFBD
OKBYT,LKPR,LKPD
DLH17K,EDDF,LPPT
CPA252,EGLL,VHHH
OEHUB,EDDM,KLAX
BAW295,EGLL,KORD
ABW765,UUEE,EDDF
DLH83C,EDDF,LOWW
BRU857,UMMS,EFHK
AFR408,LFPG,SBGL
SAS080,ESSV,ESSA
TVS4319,LZIB,ENGM
STK4K,EIDW,EIKY
EWG1FV,LIRF,EDDL
TVS4326,EFTP,ENGM
DLH66A,EDDF,LFPG
DLH55A,EDDF,LEMD
AZA1395,LIRF,LIMJ
DLH04U,LOWW,EDDM
AZA2038,LIRF,LIMC
ACA873,EDDF,CYYZ
DLH1AJ,EDDF,ESSA
SCQZ2G,ESOW,ESMX
CKS257,KCVG,EDDP
AZA203,EGLL,LIRF
IBE12CC,LEBL,LEMD
AFR17YG,LFPG,EGLL
AWU106A,EDDH,EDXW
AZA2TS,LIRF,LIPZ
YUSPB,LRBS,LJLJ
DAL31,EGLL,KATL
AFL1174,UUEE,URWA
RYR816,EIDW,EGPH
NJE775F,EGLL,EHAM
SCQZ9V,ESOW,ESMX
BRU892,EDDB,UMMS
RYR21,EIDW,LGAV
DLH8YC,LSZH,EDDM
VLG19LR,LEPA,LEBL
SBI1074,UWWW,UUDD
DLH980,EDDF,EIDW
DLH9972,ETNL,EDDW
RYR2MM,EIDW,EDDK
AZA1319,LIRF,LIPE
BAW17,EGLL,RKSI
RYR2TM,EDDB,EGSS
AUR57H,EGHI,EGJB
BYS337,UUEE,EVRA
DLH77Y,EDDF,LEBL
DLH8HR,EDDF,EGLL
BNO94J,ENGM,ENVA
LUK9696,UUDL,UUBW
DLH478,EDDF,CYUL
RJR004,EGHH,EGGD
TOW433P,EGVN,EINN
ABW129,UUEE,ZGSZ
AZA97U,LIRF,EGLL
VLG35MH,LEIB,LEBL
SAS4572,ENVA,ENBO
JKH32A,EDDH,EDDP
AFR164G,LFPG,LSGG
AMC7101,EGLL,LMML
SBI1012,ULLI,UUDD
JAR31,ESSB,LOWS
SOO242,KCVG,EDDP
DLH2KH,EDDF,EHAM
SAS4163,ENVA,ENZV
IFA1167,EDDF,EDDN
AEE4984,LGAV,UAAA
CFG032,EDDF,KSEA
RYR152,EDFH,LKPR
BGA141D,EGNR,LFBO
RYR23,EIDW,LGAV
CPA014,LIMC,VHHH
BLW12,ESSV,ESSD
N604BA,LSZH,EDDN
EJU9042,LJLJ,LSGG
EJU9043,LJLJ,LSGG
RA02793,ULLI,UUWW
EZY9014,LFBO,EGGW
SAS276C,ENGM,ENBO
DLH6HV,EDDF,EDDH
AHO233R,EGCC,EVRA
SEHPK,ESOW,ESSA
RYR670,EIDW,EGBB
RYR37,EGSS,LIPE
AHO416K,EDDM,LSGG
MPH8372,FAOR,EHAM
WGN5087,EHAM,KORD
DLH1PX,EDDF,EDDM
DAL73,EHAM,KATL
DLH4PN,EDDF,LSZH
ABD349P,EDDF,EBLG
BCS938,LFPG,GMMN
AFL022,UUEE,ULLI
DLH9TA,EDDF,EBBR
AFR371V,LFPG,DAOO
EZY9016,LFBO,EGSS
DLH8VJ,EDDF,LIRF
WZZ56AV,LHBP,EHEH
WZZ1GM,ESKN,LROP
AFL021,ULLI,UUEE
DLH828,EDDF,EKCH
TOM960P,EGCC,EGGW
RYR6J,EGPH,EIDW
AZA1386,LIMJ,LIRF
BAW475,LEBL,EGLL
FRH572,KIAH,EBLG
UNY583,EHAM,ESSV
AZA2044,LIRF,LIMC
NAX938,ENGM,EKCH
AZA2071,LIMC,LIRF
SVR060,ULLI,UUDD
SBI2161,UUDD,URWA
OKBYT,LKPD,LKPR
AFR18SJ,EIDW,LFPG
DLH5CP,EDDF,LSGG
CTN412,LDZA,EDDF
JEF22,EKCH,EFHK
AZA324,LIRF,LFPG
DAL139,EHAM,KDTW
STK5K,EIKY,EIDW
JKH32A,EDDP,EVRA
VLG8031,LFPG,LEBL
SAS362,ENGM,ENVA
ACA855,EGLL,CYVR
AZA1318,LIPE,LIRF
BNO95J,ENVA,ENGM
AZA7YW,LIPZ,LIRF
EWG8PY,LOWW,EDDL
NJE320T,EHAM,EDDM
WZZ4FU,ESKN,LHBP
VLG22NJ,LEZL,LEBL
RWZ4323,UUDD,UDYZ
AZA88Z,LIRF,EBBR
NAX806,ENGM,ESSA
AHO749C,EDDM,LOWG
DLH4AV,EDDF,LIMC
SEKNZ,ESSB,ESSV
SCR187,EDDL,EGSS
NJE065P,LPPT,EGGW
TOM961P,EGBB,EGGW
BRU858,EFHK,UMMS
NJE070B,EHAM,EDDM
AZA205,EGLL,LIRF
RZO028F,LPPD,LPPT
PLM946P,LEMD,KLAX
SAS65P,ESSA,ENGM
NAX764,ENGM,ENVA
SBI2514,UNNT,UUDD
ABW766,EDDF,UUEE
SBI5006,ULLI,UNCC
JMP800,EDDR,EDFM
SAS274,ENBR,ENGM
RYR28,EGGW,EIDW
IBE31EK,LEMD,EGLL
SPKOW,EPMO,EPLL
SWN770P,EBLG,EBBR
MLWSA,EDDB,EDDF
DLH2PJ,EDDF,LIMC
AFR16PJ,LSGG,LFPG
TVS4326,ENGM,EKCH
AFR17KM,EGLL,LFPG
RYR61K,EGBB,EIDW
RYR40JT,LPPT,EGSS
AMC7329,EDDF,LMML
AUR113P,EGSH,EGJB
SERMX,ESSL,ESSA
IBE3442,LEMD,LFPG
AHO218D,LFST,LEIB
KAL9972,LHBP,RKSI
NJE759P,LEMD,EHAM
TOM962P,EGKK,EGGW
DCOLT,EDLW,EDQM
BRU852,EGKK,UMMS
NAX625,ENBR,ENGM
RYR49FX,EDDK,EIDW
SBI2509,UUDD,UNNT
SAS4117,ENBO,ENGM
JAL48,EFHK,RJTT
TVS431F,ENGM,LKPR
AHO749C,LOWG,EDDB
DIERF,EDDH,EDDE
RSB1005,UMMS,LTBU
SPISS,EPGD,EPMO
AUR115P,EGSH,EGJA
RYR38LP,EIDW,EGKK
DLH1PH,ESSA,EDDF
RYR11,EGSS,EDDB
RYR19CT,EIDW,EHAM
SAS92R,ENZV,ENBR
CHX55,EDDV,EDDW
SAS375,ENVA,ENGM
BAW33K,EGLL,KJFK
DFL01,ESGG,ESSA
AFL1414,UUEE,USSS
BCS811P,EDDF,EDDP
MSR520,FAOR,EBOS
SVR267,UUDD,USSS
BAW5,EGLL,RJTT
BAW49,EGLL,KSEA
BAW16,WSSS,EGLL
NAX548,ENGM,ENZV
BOX550,EDDP,RKSI
SERMX,ESSA,ESKN
DLH94C,LEMD,EDDF
BCS38F,EDDP,LEMD
AWU706G,EDDM,EDDL
MLT952F,EGSS,LEMG
WGN3367,EHAM,KORD
AZA2097,LIMC,LIRF
AEA6079,LEMD,LEPA
AHO788C,LEBL,UUEE
PROVA4,LIMF,LIMC
DLH03K,LEBL,EDDF
BYS337,EVRA,UUEE
NAX807,ESSA,ENGM
NAX939,EKCH,ENGM
JON33,ESND,ESSA
BAW193,EGLL,KDFW
VJT516,EGSS,EGGW
AFL1175,URWA,UUEE
SAS1429,ESSA,EKCH
AHO775P,LSZH,EDDN
BAW227,EGLL,KATL
ESECL,EETU,EETN
DLH981,EIDW,EDDF
WZZ1BB,EHEH,LHBP
DLH31J,LPPT,EDDF
AHO416K,LSGG,UMMS
DLH1WY,EKCH,EDDF
AFR6904,LFPG,KATL
SAS39T,ENGM,EKCH
SUA671,UKBB,EYVI
AZA20Y,LIRF,EGLL
BOX913,EDDF,EDDP
HYR525,EGCC,EIDW
AZA9410,LIRF,UNCC
ADN81K,EDDN,EDDM
NAX3J,ENVA,ENGM
EXS051B,EIDW,EGCC
RYR29,EIDW,EGGW
SPOPG,EPRZ,EPMO
DLH9V,LOWW,EDDF
ABR1MA,EDDH,EDDK
SHT19T,EGPD,EGLL
KAL8536,EDDF,RKSI
DLH3U,EGLL,EDDF
AZA2050,LIRF,LIMC
JKH32A,EVRA,EDDH
NJE469K,EDDM,UUEE
VJT492,EGSS,UUEE
SAS92R,ENBR,ENVA
CMB164,EBOS,OTBH
BCS943,LYBE,LOWL
DLH2K,LSGG,EDDF
RYR79UQ,EGSS,EICK
ICV38L,LIMC,ELLX
DLH2PN,EDDM,EDDF
SRN6937,UKKK,EPWA
NAX551,ENZV,ENGM
DLH9C,LSZH,EDDF
PLM931,OMDB,LEMD
PLF105,EPWA,EPGD
AFL026,UUEE,ULLI
DLH7TT,EDDH,EDDF
BAW782F,EGLL,ESSA
AZA207,EGLL,LIRF
SUM9101,UUBW,UUWW
SAS4581,ENBO,ENVA
TVS65J,LKPR,EDDF
RRR4988,EGPD,EGVN
SIA352,WSSS,EKCH
MAS2,WMKK,EGLL
CTN19H,EDDF,LDZA
SBI2162,URWA,UUDD
TVS433P,LKPR,EHEH
CFG762T,EDDF,VTBS
DLH2A,EHAM,EDDF
DFL01,ESSA,ESGG
BAW28,VHHH,EGLL
VLG4A,LEBL,LEAL
DLH237,LIRF,EDDF
DLH3F,LFPG,EDDF
VLG22PU,LEBL,LEZL
BCS933,GMTT,LEZL
LSA215,LIMC,LIML
TVS4326,EKCH,LDZA
IEI2857,LIRF,LIBD
NAX538,ENGM,ENZV
AZA23B,LFPG,LIRF
RYR70JA,EGKK,EIDW
BAW293,EGLL,KIAD
DLH773,VTBS,EDDF
SEH051D,LGSM,LGRP
WZZ517,LHBP,EGGW
CPA251,VHHH,EGLL
RYR66RW,EHAM,EIDW
AAR7823,EDDF,RKSI
SAS366,ENGM,ENVA
HYR525,EIDW,EGCC
SCR187,EGSS,LIMC
PROVA4,LIMC,LIEE
BCS3319,ENGM,EHAM
AFL270,UUEE,VTBS
CAL073,RCTP,EHAM
AEE4982,LGAV,UAAA
BOX108,EDDF,EGNX
TAY4804,ESOE,EBBR
ROT7334,OERK,LROP
BCS939,GMMN,LFPG
RWZ4324,UDYZ,UUDD
DLH5TW,LIMC,EDDF
SRN6911,EVRA,EYKA
VJT516,EGGW,UUEE
ABW182,EDDF,UUEE
RYR3AW,EGSS,LHBP
IBE3443,LFPG,LEMD
AHO398Q,UKBB,EYVI
SBI3061,UUDD,UHBB
BCS68J,EDDP,LIPE
ADN81K,EDDM,EDDB
NAX190,ENGM,ENHD
AXY0607,EGSS,KBOS
AFR6902,LFPG,KORD
NAX768,ENGM,ENVA
SAS1430,EKCH,ESSA
GTI8878,EHAM,EVRA
TVS66J,EDDF,LKPR
LSA201,LIML,LIRA
DLH9918,EDDF,VTBS
SAS68C,EKCH,ENGM
BCS5707,LROP,LZIB
ABR2MA,EDDK,EDDH
BAW99,EGLL,CYYZ
GFM1T,ESSA,ESKN
NPT023H,EGJJ,EGNX
ITOPX,LIBD,LIPE
AZA6RN,LIMC,LIRF
JAL48D,EFHK,RJTT
ABW193,RKSI,EDDP
BCS7492,EDDP,LIPZ
KAL9906,EDDF,RKSI
RYR472P,EICK,EGSS
SWT7991,EIDW,EGSS
SEH101,LGRP,LGIR
NAX543,ENZV,ENGM
IFA1164,EHGG,EDDN
BCS970,EBBR,EGNX
SRR6119,LGAV,EDDM
TAY4018,EYKA,EPWA
IBS3920,LEMD,LEPA
IBE31HV,EGLL,LEMD
AFL1548,UUEE,UNNT
SAS019,ESPA,ESSA
SWT1275,LYBE,LDZA
BCS7837,LGAV,EDDP
SAS379,ENVA,ENGM
STK8K,EIDW,EIKY
VLG13NV,LEAL,LEBL
BCS3789,EETN,EPGD
TAY4437,EETN,EDDB
MSR522,VTBS,EBOS
BCS5781,EVRA,EYVI
DHK801,EDDP,EBBR
FD5028,LFPG,EDDK
AZA8010,LIRF,LFPG
XK155DW,LFML,LFKJ
BCS4853,LJLJ,LIMC
WGN8535,EDFH,OTBH
ABD5250,EBLG,FATA
SAS74M,ENZV,ENGM
BCS917,UKBB,EDDP
AFL032,UUEE,ULLI
BCS810,EDDP,EDDF
TVS4338,EHEH,LKPR
BOX491,KDFW,EDDF
SWT041,ENZV,ENBR
SRR6373,LFBO,LFLL
AFL027,ULLI,UUEE
CAO1023,RJBB,EHAM
SRR6645,LPPT,LPPR
ABD361,EDDF,KJFK
SAS9001,EKCH,ESSA
TAY4097,LHBP,EDDN
TAY4189,EVRA,LKPR
MLWSA,EDDF,EDDB
JAL44,EGLL,RJTL
PLF105,EPWR,EPWA
SIA325,EDDF,WSSS
BCS3163,ENZV,EKCH
AFL1406,UUEE,USSS
NPT4786,ENGM,EDDV
BCS2877,EGPD,EGNX
GSW133,EGSS,LSZH
ANZ1952,CYVR,EDDF
RYR3KL,EIDW,EGGD
SWT1PM,LPPR,LEMD
NAX191,ENHD,ENGM
AAR588,EBBR,RKSI
BOX690,EDDF,VOMM
BCS3317,ENGM,EKCH
KAL908,EGLL,RKSI
SRR6977,EGAA,EGNX
SRN6911,EYKA,EDDK
ITOPX,LIPE,LIMC
KAL902,LFPG,RKSI
NAX9T,ENVA,ENGM
JMP802,EDFM,LIPE
DHK800,EGNX,EBBR
IBE6856,SAEZ,LEMD
ADB3259,UAAA,LROP
AZA20LF,EGLL,LIRF
BCS39K,ESOE,EKCH
DLH341,SPJC,EDDF
DLH9880,EDDF,VTBS
SAS1488,ENGM,ESSA
DLH9TF,EDDF,EDDM
BCS972,EGNX,KCVG
BCS806P,EGGW,EGLL
NPT4970,EFTU,ESGG
BCS8213,LPPR,EDDP
SWN493,ENBO,ENGM
SRR6565,EGPH,EGNX
SWT1275,LDZA,EDDK
AFL1198,UUEE,UWKD
TAY4959,LPPT,LPPR
BAW783C,ESSA,EGLL
BCS2407,EGAA,EGNX
TVS4326,LDZA,UDYZ
BCS32B,LFBD,LFPG
DLH034,EDDF,EDDH
BCS3265,ESGG,EKCH
FRH1542,KJFK,EBLG
BCS2939,EINN,EGNX
BCS2135,EGPH,EGNX
BCS115,EBBR,EDDP
BCS3597,ESSA,EDDP
IBS3921,LEPA,LEMD
AFL272,UUEE,VTBS
KAL9926,EHAM,RKSI
TUP953,UUEE,EDDP
TAY4018,EPWA,EBLG
WZZ1074,ESMS,LROP
NPT004P,EGSS,EGPH
BCS5133,LHBP,EDDP
BCS4983,LSGG,EDDP
WZZ1DC,EGGW,LHBP
TAY4517,LEVC,LEBL
SRR6497,LIPE,LIME
BCS8531,LEBL,EDDP
NPT4780,LROP,EBLG
BCS3611,EFHK,EDDP
CKS244,EBBR,KCVG
RYR1ST,LHBP,EGSS
BCS57E,EHAM,EDDP
SWT7992,EGSS,EIDW
NJE469K,UUEE,EHRD
BCS56H,EGNX,EDDP
BCS94Q,EPGD,EDDP
AWC2A,EGSS,EGAA
AZA1599,LIRF,LIEE
TAY4849,LOWW,EBLG
BCS5447,EPWA,EDDP
SRR6373,LFLL,EDDK
MSA82E,LIEE,LIPO
SRR6645,LPPR,EDDK
BNOR,ENBO,ENVA
RYR8HA,EGGD,EIDW
DLH9912,EDDF,RPLL
BCS8463,LEMD,EDDP
TAY4054,LJLJ,LIPE
BCS5917,EPKT,EDDP
SRR6381,LFML,EDDK
BCS4027,LOWL,EDDP
KAL591,RKSI,LOWW
BCS3845,EKBI,EDDP
MPH6911,EHAM,SBKP
AZA60M,KJFK,LIRF
BCS8287,LEMD,EBBR
AYY151,EDDK,VCBI
NPT11L,EGSS,EGPH
IFA4060,KEWR,EDDN
BCS27H,EDDF,EDDP
KAL541,RKSI,LOWW
BCS30C,EDDF,EDDP
MSA55B,LIBD,LIPO
AZA8325,LFPG,LIRF
BCS43A,LFRS,EDDP
BCS5201,LOWL,EBBR
NPT09G,EGPH,EGSS
BAW15,EGLL,WSSS
TAY4437,EDDB,EBLG
SRR1183,LFLL,EDDP
NPT4756,ESMS,EKBI
BCS33G,EDDM,EDDP
TAY4097,EDDN,EBLG
TAY4396,EPKT,EBLG
BCS72P,LIPE,EDDP
TAY4031,EIDW,EBLG
PVG7113,LEMD,LIRF
SRR6119,EDDM,EDDK
BCS392,EGNX,KCVG
THA970,VTBS,LSZH
BCS7929,LIMC,EDDP
ACA872,CYYZ,EDDF
TAY4959,LPPR,EBLG
TAY4858,LFLL,EBLG
ICV6731,LIMC,OMDW
TAY4189,LKPR,EBLG
SRR6227,EDDB,EDDK
TAY4124,LFBO,LFPG
NPT4786,EDDV,EBLG
BCS13J,LZIB,EDDP
CFG893,VTBS,EDDF
BAW27,EGLL,VHHH
BCS77F,EDDK,EDDP
TAY4558,LFBO,EBLG
BCS7493,LIPZ,EDDP
JMP803,LIPE,EDFM
DLH507,SBGR,EDDF
SWT175,EKCH,EDDP
NPT4970,ESGG,EBLG
BAW3575,EGLL,SBGR
BCS44C,EKCH,EDDP
SRR6565,EGNX,EDDK
SRR6497,LIME,EDDK
SIA7973,KLAX,EBBR
TAY4517,LEBL,EBLG
SRR6315,LFPG,EDDK
DHK117,EBBR,EDDP
BCS1239,EHAM,EDDP
TAY4054,LIPE,EBLG
BCS13C,EKCH,EGNX
BCS56K,EKCH,EBBR
BCS48B,LFPG,EDDP
SWN771P,EBBR,EDDP
TAY4811,EDDE,EBLG
BCS73D,EGNX,EDDP
BCS4213,EDSB,EDDP
BCS2121,EGSS,EDDP
PRODF,LPPT,GVAC
BCS387,EKCH,EDDK
SWT051,ENGM,ENZV
ABR1737,EGMC,LEMD
SWN494,ENGM,ENBO
NPT01C,EGAA,EGNX
AFL046,UUEE,ULLP
DLH479,CYUL,EDDF
BCS52H,EGNX,EDDP
BCS2665,EGLL,EBBR
AIC131,VABB,EGLL
NPT12A,EGPH,EGNX
SRR6977,EGNX,EDDK
AWC2B,EGAA,EGSS
BCS2217,EGLL,EDDP
NPT4756,EKBI,EBLG
CKS751,KCVG,EBBR
ACA7150,CYYZ,EDDF
DAL72,KATL,EHAM
BCS58D,LFPG,EDDP
BCS57N,EDDK,EGNX
FPO4634,LFPG,EDDV
CFG991,VTBS,EDDF
BCS26F,EDDK,EDDP
SRR112P,EGSS,EDDK
AFR375V,LFPG,SAEZ
ICV73L,LIMC,ELLX
BCS85P,EGNX,EBBR
BAW20R,KORD,EGLL
DHK119,EBBR,EDDP
DAL3340,KORD,EDDF
AFR065,KLAX,LFPG
BCS23K,EDDP,EGNX
BCS2581,EGNX,LFPG
BCS67Z,EBBR,EGNX
BCS21Q,LFPG,EBBR
BAW282,KLAX,EGLL
NPT004S,EGPH,EGNX
NPT11M,EGPH,EGSS
AFL1549,UNNT,UUEE
NPT09H,EGSS,EGPH
ABW140,VHHH,UUEE
KAL9529,RKSI,UUEE
TAY4803,ESGJ,EFHK
MSA56B,LIPO,LIBD
MSA83E,LIPO,LIEE
BCS71C,EDDP,EBBR
BAW66,KPHL,EGLL
BCS2214,EDDP,EGGW
BCS37B,EBBR,EDDP
TAY4123,LFPG,LFBO
SAS7030,ESSA,SPJC
VND6092,LIML,LIPE
BOX581,VHHH,EDDK
BAW45B,KBOS,EGLL
AEG402,ESGJ,EKBI
SIA7374,OMSJ,EHAM
BCS93C,EDDP,EGNX
BCS192,EDDP,EDDK
GTI305,KCVG,EGNX
DLH345,SAEZ,EDDF
ABR1551,EGNX,EDDP
NPT12B,EGNX,EGPH
SAY9315,UUEE,EDFH
BCS120,EDDP,EBBR
BCS25C,EBBR,EDDP
VDA3115,LEVC,UWKD
BOX510,EDDP,VHHH
AWC2C,EGSS,EGAA
AHO762A,ULLI,EFHK
BCS24M,EDDP,LFPG
BAW14K,KJFK,EGLL
ACP2601,FAOR,EGCN
BCS99F,EDDP,EGNX
BCS388,EDDK,EKCH
BAW192,KDFW,EGLL
SRR6316,EDDK,LFPG
BCS2582,LFPG,EGNX
ABW737,UUEE,WSAP
BCS194,EDDP,EDDK
VND4082,LIMF,LIBR
VND6093,LIPE,LIBR
NPT004N,EGNX,EGPH
AAR795,RKSI,UUDD
BCS16T,EGNX,EDDK
BCS84J,EBBR,EGNX
ACA848,CYYZ,EGLL
BCS176,EDDP,EKCH
SRR6978,EDDK,EGNX
BCS336,EGNX,EKCH
ABR1738,LEMD,EGMC
BCS65U,EBBR,EKCH
NPT028A,EGNX,EGPD
NPT01D,EGNX,EGAA
ACA870,CYUL,LFPG
BOX111,EGNX,EDDP
BCS364,EGNX,EBBR
CFG033,KSEA,EDDF
BAW172,KJFK,EGLL
ACA7154,CYYZ,EGLL
ACA7154,CYYZ,EGLL
ABW214,LEZG,UUEE
MSA9784,LIEE,LIRF
PVG7114,LIRF,LEMD
BCS195,EDDK,EDDP
BCS114,EDDP,EGNX
UTA438,UWWW,UUWW
BCS8288,EBBR,LEMD
AHO762A,EFHK,UGSB
BCS8048,EBBR,LEBL
DHK966,EDDP,KJFK
SRR6566,EDDK,EGNX
BCS10T,EDDP,LEMD
PLM931,LEMD,KBWI
SRR6374,EDDK,LFLL
BCS8530,EDDP,LEBL
BCS8930,EGNX,LEMD
AWC2D,EGAA,EGSS
BCS90Y,EDDP,LFPG
CRK8002,VHHH,EIDW
BCS55D,EDDP,EBBR
BAW18,RKSI,EGLL
JAL47,RJTT,EFHK
BCS23D,EDDP,EGSS
TAY4094,EBLG,LIPE
SRR6646,EDDK,LPPR
BCS62B,EDDP,EGGW
BAW98,CYYZ,EGLL
SRR196,EDDP,EDDK
SRR6498,EDDK,LIME
BCS2213,EGGW,EDDP
SBI3062,UHBB,UUDD
AWC101Y,EGSS,OMDB
BCS21G,EDDP,EHAM
TAY4023,EBLG,EDDE
SRR6228,EDDK,EDDB
BCS20A,EDDP,EKCH
TAY4583,EBLG,ESGG
ABR1537,EDDV,EGNX
TAY4149,EBLG,EDDM
BCS24J,EDDP,LFLL
BCS4214,EDDP,EDSB
DHK280,EDDP,EBBR
NPT4685,EBLG,EDDV
ABW251,UUEE,EHAM
BCS7552,EBBR,LGAV
CAO1039,KLAX,EHAM
TAY4029,EBLG,EIDW
BCS28P,EDDP,LFRS
SRR6118,EDDK,EDDM
SWT101,LEMD,LEPA
BCS50Q,EDDP,LZIB
BAW48Q,KSEA,EGLL
BCS11K,EDDP,ESSA
BCS3612,EDDP,EFHK
NPT4632,EBLG,ESMS
TAY4216,EBLG,LEBL
BAW226,KATL,EGLL
BCS29Q,EDDP,EDDF
BAW3C,KIAD,EGLL
TAY4037,EBLG,LEMD
BCS56T,EDDP,ENGM
SRN1904,EDDK,LJLJ
BCS5706,EDDP,LROP
JAL43,RJTT,EGLL
BCS15N,EDDP,EPGD
ICV98X,KORD,LIMC
BCS128,EDDP,EDDF
TAY4096,EBLG,EDDN
BCS5446,EDDP,EPWA
TAY4195,EBLG,EDDB
ANA211,RJTT,EGLL
DLH343,MROC,EDDF
TAY4387,EBLG,LKPR
BCS4982,EDDP,LSGG
TAY4017,EBLG,EPWA
AXE221P,LFPG,LZIB
BCS7078,EDDP,LIRA
BCS26N,EDDP,EDDM
BCS2120,EDDP,LIMC
TUP952,EDDP,UUEE
SVR9861,UUDD,UWWT
TAY4848,EBLG,LOWW
BCS43C,EDDP,EPKT
NPT4679,EBLG,LROP
BCS3844,EDDP,EKBI
AFL033,ULLI,UUEE
TAY4365,EBLG,LGAV
BCS76K,EDDP,LHBP
TAY4958,EBLG,LPPR
BCS4026,EDDP,LOWL
TAY4851,EBLG,LFLL
TAY4353,EBLG,LFBO
AAR541,RKSI,EDDF
CKS247,EDDP,OBBI
ABR1441,EDDK,LIMC
BCS2130,EGGW,EGNX
AFR6903,KORD,LFPG
BCS916,EDDP,UKBB
CSS7288,ZGSZ,EBLG
BCS3848,EKCH,EFHK
SRR6978,EGNX,EGAA
BCS18D,EDDP,EYVI
TAY4023,EDDE,EPKT
ABR1552,EDDP,LIMC
AEG403,EKBI,EDSB
BCS2882,EGNX,EIDW
BCS3264,EKCH,ESGG
BCS27L,EGNX,EGPH
BOX514,EDDP,OMDB
NPT4685,EDDV,ENGM
ABR1361,EGNX,LEMD
SEH100,LGIR,LGRP
TAY4149,EDDM,LJLJ
SIA326,WSSS,EDDF
SRR6382,LFML,LFBD
WZZ1DE,LHBP,LEBL
KEJ6497,UAAA,UUEE
ABR1471,EGNX,EDDK
TAY4096,EDDN,LHBP
BCS3998,EGNX,BIRK
SAS481,ESSA,ENGM
SEH2HR,LGAV,LGIR
KAL901,RKSI,LFPG
BCS3316,EKCH,ENGM
BCS2406,EGNX,EGAA
BCS2938,EGNX,EINN
TAY4094,LIPE,LJLJ
SRR6566,EGNX,EGPH
SRR6374,LFLL,LFBO
NPT4632,ESMS,EKBI
AFL047,ULLI,UUEE
WZZ102,LHBP,EGGW
SRR6118,EDDM,LGAV
BCS37K,EPGD,EETN
BCS4852,EDDP,LJLJ
BCS2215,EGSS,EDDK
BOX518,EDDP,OBBI
SRR6498,LIME,LIPE
DCDSO,EDSB,EDDM
BAW3460,KSFO,EGLL
KAL907,RKSI,EGLL
EVA075,VTBS,EHAM
TAY4387,LKPR,EVRA
BCS294P,LZIB,EDDP
SAS4556,ENVA,ENBO
AZA1590,LIEE,LIRF
SOO098,EDDP,VHHH
PAL720,RPLL,EGLL
BCS9614,EDDF,LDZA
AZA74Q,LIEE,LIMC
BCS3162,EKCH,ENZV
DLH02X,EDDF,LEBL
CFG763,VTBS,EDDF
SWT101,LEPA,LEIB
DLH7CH,EDDH,EDDF
NAX522,ENGM,ENZV
BCS2120,LIMC,EGNX
DLH9KF,EDDM,EDDF
SAS49E,ENGM,ENZV
VDA3225,EETN,UUDD
ABR1538,EGNX,LIMC
SRN3050,EKCH,ENCN
BCS8049,LEBL,EBBR
SAS308,ENGM,ENHD
SBI2508,UNNT,UUDD
SRN6938,EPWA,UKKK
TAY4216,LEBL,LEVC
AZA2013,LIMC,LIRF
TAY4017,EPWA,EYKA
EWG080,EDDK,EDDM
ABR1255,LFPG,EDDP
RYR161,LHBP,EDFH
DHK922,EBBR,KMIA
SDM6233,ULLI,UWWT
SRR6646,LPPR,LPPT
ETH500,EIDW,KIAD
BOX580,EDDP,RKSI
KAL9925,RKSI,EHAM
DCDSO,EDDM,EDDP
SEH070A,LGRP,LGKO
DLH976,EDDF,EIDW
BRU865,UMMS,LFPG
RYR5KR,EIDW,EGSS
SAS54C,ESSA,EKCH
ETH552,EIDW,CYYZ
OAL300,LGAV,LGIR
ECA5C,EDDK,EHAM
DLH7LL,EDDF,LIRF
PHHWM,EHEH,FACT
NAX4RZ,ENGM,ENBO
NPT4769,EFHK,EFTU
DLH3LA,EDDF,ESSA
CMB0535,OTBH,EDFH
BOX530,EDDP,WSSS
NOS8390,LIMC,LIRF
FRF300,LKPR,EDFH
SBI1007,UUDD,ULLP
SEH211,LGIR,LGAV
BCS6823,LEMD,EDDP
BOX517,VHHH,EDDP
EUW1076,ESGG,EBOS
SAS56T,ENGM,EKCH
AFL1390,UUEE,UUYY
EVA067,VTBS,EGLL
BCS8287,LEMD,EBBR
NATO01,ENOL,ENVA
DLH5AF,EDDF,EGLL
JEI323,EDDM,EGCC
DCCBH,EDFM,EDDC
ABR1442,LIMC,EDDK
TAY4958,LPPR,LPPT
AFR13TE,LFPG,LEMD
ASL4320,LYBE,LFPG
AFL273,VTBS,UUEE
AFR134J,LFPG,EHAM
DLH8YJ,EDDM,EDDH
BCS6891,EGNX,EDDP
HHN909,EDDL,LPPT
SAS73L,ENHD,ENGM
DLH2EP,EDDF,EKCH
DLH3MM,EDDF,EHAM
BCS7079,LIRA,EDDP
SAS4010,ENZV,ENGM
SERMT,ESSA,ESMS
GAF624,EDSB,EDDK
SAS347,ENVA,ENGM
DLH54M,EDDF,LOWW
OKHWL,LKPR,LEBL
GAC060N,LSZH,EKYT
DLH56V,EDDF,LFPG
