Callsign, Origin, Destination
SIA7395,EHAM,OMSJ
AFR689,KATL,LFPG
ABD784,EDFH,FATA
BAW226,KATL,EGLL
BAW34N,KMIA,EGLL
ACA848,CYYZ,EGLL
ABG9001,UNNT,UUEE
AFL1451,UNEE,UUEE
AAR790,LIMC,RKSI
ACA854,CYVR,EGLL
DLH719,RKSI,EDDM
SVR099,UNNT,UUDD
ABW481,OMDB,UUDD
DHK966,EDDP,KJFK
N171JC,EGSS,UAAA
IBE6653,LEMD,SPJC
SAS910,KEWR,EKCH
BAW51B,KBOS,EGLL
AFR087,KSFO,LFPG
DAL82,KATL,LFPG
SBI2606,UNEE,UUDD
SBI3064,UNNT,UUDD
CPA3165,OMDW,EHAM
SDM6232,UWWW,ULLP
DRU516,UNNT,UUDD
JAL47,RJTT,EFHK
SBI2504,UNNT,UUDD
PBD446,UNEE,UUWW
BAW98,CYYZ,EGLL
BAW118,VOBL,EGLL
AJT964,EGNX,KJFK
BAW24R,KORD,EGLL
GTI8012,KORD,EHAM
IBE6118,KMIA,LEMD
SWT182,LEMD,GCLB
SDM6588,UUYY,ULLP
BAW3C,KIAD,EGLL
AFR4083,CYUL,LFPG
JAL43,RJTT,EGLL
KAL9575,VIDP,LOWW
TAP2554,SBGR,LPPT
CAL081,RCTP,EGLL
BAW6B,KSFO,EGLL
DRU549,UNNT,UUDD
TAM8070,SBGR,EDDF
AF002,UUEE,ULLP
AAR541,RKSI,EDDF
TAP3770,GOBD,LPPT
CKS396,EDDP,KCVG
AFL1307,UNNT,UUEE
RGN9011,LEMD,GCLB
EVA069,RCTP,EGLL
TAP2625,KEWR,LPPT
BOX484,EDDF,KORD
BOX514,EDDP,OMDB
ABW409,WSSS,EBLG
AUL519,ULMM,ULLP
MEA217,OLBA,EDDF
SBI8614,UHBB,UUDD
EDW29N,LSZH,GCLB
SOO098,EDDP,VHHH
TAP2237,KBOS,LPPT
KAL923,RKSI,UUEE
KAL901,RKSI,LFPG
ABW593,RKSI,EDDP
TOW2232,EGVN,GOBD
VSV5076,UUEE,UAAA
RYR6091,LIME,GCLB
KAL907,RKSI,EGLL
SAY9787,EDFH,UNCC
SBI2508,UNNT,UUDD
VLG3048,LEZL,GCLB
TVF3530,LFPO,DTTA
MEA211,OLBA,LFPG
ETH500,EIDW,KIAD
BOX580,EDDP,RKSI
BOX530,EDDP,WSSS
BCS541,EBBR,OBBI
AEA9156,LEMD,GCLB
ETH552,EIDW,CYYZ
ICV6755,ELLX,OMDW
AFL010,UUEE,ULLP
ETH3713,EBBR,OMDW
AAR521,RKSI,EGLL
AFL213,VHHH,UUEE
AFR1084,LFPG,DTTA
BAW192,KDFW,EGLL
NJE352M,EGGW,KLAX
ETH574,EIDW,KORD
ABW450,VHHH,UUDD
AUL531,ULLI,UWWE
AIC1927,VIDP,UKBB
SIA7951,KDFW,EBBR
N284CC,OLBA,EINN
CMB162,KDOV,EBOS
FDB15Z,OMDB,UKBB
PBD203,UUWW,ULLP
SBI1007,UUDD,ULLP
TAR716,DTTA,LFPO
NOS473,VIDP,LIMC
ABW9506,KCVG,EBBR
DAL8958,EDDN,KJFK
IBE3182,LEMD,GCLB
TVF4809,DTTA,LFLL
BOX531,VOBL,EDDP
BOX408,EDDF,KSEA
BOX593,VIDP,EDDP
DAH1508,DAAG,LFPG
AFR539A,KORD,LFPG
IBB1KL,GCXO,GCLB
IAM1420,LIEE,OLBA
TAR526,DTTA,EDDL
ACA7231,LEMD,CYUL
SBI1009,UUDD,ULLP
CTM1011,KLAS,LFPG
IBB2XY,GCFV,GCLB
IBB5HG,GCRR,GCLB
THY6333,DAAG,LSZH
FDB5KV,OMDB,LROP
TAR860,DTTA,LFLL
SVR079,UUDD,ULLP
AFR990,LFPG,FAGM
TAY4851,DTTA,LMML
AFL014,UUEE,ULLP
UTA369,UUWW,ULLP
SDM6018,UUWW,ULLP
PBD209,UUWW,ULLP
CCA849,WSSS,EGLL
RSD033,UUWW,ULLP
BOX513,OMDB,EDDP
CTM1060,LFPG,GOBD
BOX517,VHHH,EDDP
SBI1027,UUDD,ULLP
SWT180,GCXO,GCLB
TVF3531,DTTA,LFPO
BAW56,FAOR,EGLL
S75005,UNNT,ULLI
ITI117,LFML,DTTA
ACA875,EDDF,CYUL
SAS943,EKCH,KORD
VTE989,EGGW,KFLL
CPA037,VIDP,EGLL
AFR194,LFPG,VOBL
ACA873,EDDF,CYYZ
DAL75,EHAM,KATL
ABD4773,KJFK,EBOS
FRH551,EBLG,KJFK
DAL263,LFPG,KJFK
IBB6GD,GCXO,GCGM
SOW5,LSGG,OLBA
AFR366V,LFPG,DAAG
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
AFL7234,UUEE,VIDP
SBI2505,UUDD,UNNT
CNF618,GCXO,GCLB
DLH430,EDDF,KORD
AZA60U,LIRF,KJFK
VPCLZ,UUEE,UTTT
CAL074,EHAM,RCTP
SIA323,EHAM,WSSS
HRN124,LFBO,DAAG
LOT7245,EPWA,RCTP
DAL3343,EDDF,KORD
CAL062,EDDF,RCTP
AIC111,VIDP,EGLL
RSC1SP,GCXO,GCLB
SVR059,UUDD,ULLP
AIC129,VABB,EGLL
EVA088,LFPG,RCTP
AFR218,LFPG,VABB
IBS3822,LEMD,GCLB
EFF006,EINN,TBPB
7TVNM,DAAG,LIRA
BAW244F,SAEZ,EGLL
SHJ01,EGKK,OMSJ
MEA218,EDDF,OLBA
SBI1011,UUDD,ULLP
IBE2843,LEMD,SLVR
IBE6659,LEMD,SPJC
BAW139,EGLL,VABB
N777SJ,LIRA,KEWR
PBD205,UUWW,ULLP
AFR362V,LFPG,GMMN
BAW143,EGLL,VIDP
SIA317,EGLL,WSSS
SIA25,EDDF,WSSS
THT67,LFPG,CYVR
N297PJ,KIAD,LPPT
SBI5004,ULLI,UNNT
SBI2507,UUDD,UNNT
TAP3110,SBGR,LPPT
DLH458,EDDM,KSFO
ART8633,VECC,EVRA
NVD9580,EYVI,UAAA
BAW173,EGLL,KJFK
SAS909,EKCH,KEWR
DAH1509,LFPG,DAAG
VSR802,LGMK,OLBA
SHE57H,KALN,EHRD
EVA066,LOWW,RCTP
BAW281,EGLL,KLAX
ACA847,EDDM,CYYZ
ACA891,LIRF,CYYZ
IBB5WP,GCRR,GCLB
DLH4J,EDDM,CYUL
TAR717,LFPO,DTTA
CPA252,EGLL,VHHH
DLH402,EDDF,KEWR
DAL15,EDDF,KATL
NWS306,UNNT,UUEE
BOX393,KCVG,EDDP
OAE703,LRBS,KIAD
BAW295,EGLL,KORD
TUI39G,GCFV,GCLB
TAR757,LIMC,DTTA
HRN124,DAAG,LEBL
CFEMC,EGAA,CYYZ
DAL83,LFPG,KATL
ACA7212,CYYZ,EHAM
MPH6142,KMIA,EHAM
BAW117,EGLL,KJFK
SAZ52,LPAZ,KFLL
AFR688,LFPG,KATL
SOO097,KLAX,EDDP
AFR4146,DAAG,LFPG
ACA855,EGLL,CYVR
MPH8342,FAOR,EHAM
AFR006,LFPG,KJFK
N284CC,EINN,KFLL
ASL500,LYBE,KJFK
DAL47,EHAM,KJFK
DHK971,KJFK,EGNX
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
AFR378V,LFPG,GMMN
FDB4WN,UKBB,OMDB
DLH630,EDDF,OMDB
BAW209,EGLL,KMIA
ACA833,EBBR,CYUL
FDB2RG,LROP,OMDB
MEA225,OLBA,EKCH
ACA849,EGLL,CYYZ
SOW5,OLBA,LOWS
BAW287,EGLL,KSFO
KZR1374,UUDD,UAAA
DAL135,EHAM,KDTW
CKS244,OMDW,EDDP
BOX520,EDDP,OBBI
AFR719,GOBD,LFPG
ABX984,EGNX,KORD
SBI2514,UNNT,UUDD
SBI5009,UNNT,ULLI
BAW193,EGLL,KDFW
AFR342,LFPG,CYUL
SERIV,KMKE,BIKF
ACA871,LFPG,CYUL
N1112B,KHGR,BIKF
CND921P,EHAM,GMMN
BAW49,EGLL,KSEA
SZN4003,GOBD,LFPG
AIC1928,UKBB,VIDP
AFR4144,GMMN,LFPG
CPA066,EDDF,VABB
AFR257,WSSS,LFPG
BAW227,EGLL,KATL
IBE6317,LEMD,MROC
IBE6275,LEMD,KORD
BOX460,EDDF,CYYZ
ABX983,KORD,EGNX
LOT1003,EPWA,KORD
BAW33K,EGLL,KJFK
BCS932,LEZL,GMTT
WWI70,LOWW,KEWR
BAW32,VHHH,EGLL
AFR291,RJBB,LFPG
BAW12,WSSS,EGLL
AFR6734,LFPG,KORD
ETH3640,ENGM,RKSI
SIA322,WSSS,EGLL
DKH1607,WSSS,EFHK
AFR193,RKSI,LFPG
CAL073,RCTP,EHAM
SVR349,UUDD,UHBB
CAL061,RCTP,EDDF
RZO323,LPPD,CYYZ
BAW297,EGLL,KORD
KAL924,UUEE,RKSI
EVA087,RCTP,LFPG
SIA324,WSSS,EHAM
KAL9576,LIMC,RKSI
AFR428,LFPG,SKBO
AFR4145,GMMN,LFPG
AFR267,RKSI,LFPG
ABG9954,VHHH,UUWW
ETH3725,OMDW,EBBR
SHE32G,UMMS,RPLL
BAW50G,EGLL,KBOS
AAR542,EDDF,RKSI
DRU505,UUDD,ULLP
CMB162,EBOS,OTBH
BAW99,EGLL,CYYZ
TAM9554,SBGR,EHAM
AFR348,LFPG,CYUL
BAW293,EGLL,KIAD
JAF086,GMMN,EBBR
VPCCW,VHHH,EGGW
BCS933,GMTT,LEZL
N163PA,EDDS,KIAD
SBI8619,UUDD,UHBB
VJT957,VHHH,EGLL
OKHWL,OLBA,UUWW
AFR379V,GMMN,LFPG
AFR5396,LFPG,KORD
SBI3061,UUDD,UHBB
VPCKH,LOWW,OERK
VJT775,KLAX,UUEE
AZG6345,KORD,EDFH
KAL8592,EDDF,RKSI
LXJ91,EGSS,KHPN
BCS939,GMMN,LFPG
KAL541,RKSI,LOWW
LOT97,EPWA,RKSI
ABW9360,EDDF,OMDB
AEA376,SPJC,LEMD
BAW31,EGLL,VHHH
AAR796,EDDF,RKSI
ABD375,EDDF,OMDW
MEA226,EKCH,OLBA
TAP2426,LPPT,CYYZ
JAL44,EGLL,RJTK
ABW9407,UUEE,VHHH
PPBLO,LPCS,SBGR
ABD4774,EBOS,KJFK
AYY108,EDDK,VABB
SIA7951,EBBR,VABB
CND9212,GMMN,EHAM
KAL908,EGLL,RKSI
TAM9551,EHAM,SBGR
CAO1041,RCTP,EDDF
TAP2565,LPPT,KMIA
KAL902,LFPG,RKSI
SBI2605,UUDD,UNEE
BAW246,SBGR,EGLL
BAW55,EGLL,FABA
AHO782Z,OMDW,LEIB
DLH506,EDDF,SBGR
BRU847,UMMS,UKKT
KAL8544,EHAM,RKSI
TUP8824,VHHH,UUWW
DLH796,EDDF,VHHH
AFL1450,UUEE,UNEE
DLH1308,EDDF,OLBA
CND922P,GMMN,EHAM
DLH763,VIDP,EDDM
LXJ652,KDAL,LEMG
AFR191,VOBL,LFPG
PBD445,UUWW,UNEE
CAL082,EGLL,RCTP
MPH7551,EHAM,SBKP
BOX485,KDFW,EDDF
CKS397,KCVG,EDDP
AIC128,EGLL,VABB
BAW109,EGLL,OMDB
EVA070,EGLL,RCTP
BAW142,VIDP,EGLL
AFR217,VABB,LFPG
ACA872,CYYZ,EDDF
SAS944,KORD,EKCH
LXJ93,KRSW,EDDL
BOX527,OBBI,EDDP
ACA878,CYYZ,LSZH
AIC112,EGLL,VIDP
FRH552,KJFK,EBLG
DLH431,KORD,EDDF
THT68,CYVR,LFPG
DLH757,VAJJ,EDDF
SBI1079,UUDD,UWWT
BOX579,RKSI,EDDF
AZG5601,WSSS,EDFH
BAW245,EGLL,SAEZ
SAS910,KEWR,EKCH
BAW247,EGLL,SBGR
WGN0923,KMIA,EBBR
AFR454,LFPG,SBGR
DAL46,KJFK,EHAM
DAL82,KATL,LFPG
DAL72,KATL,EHAM
IBE6841,LEMD,SAEZ
ACA874,CYUL,EDDF
BAW294,KORD,EGLL
CKS243,EDDP,KCVG
DAL3340,KORD,EDDF
ABW558,ZGSZ,UUDD
BAW112,KJFK,EGLL
DAL134,KDTW,EHAM
AFR351,CYYZ,LFPG
ACA864,CYUL,EGLL
BAW66,KPHL,EGLL
AZU8751,LPPT,SBKP
DLH403,KEWR,EDDF
GFA007,OBBI,EGLL
DAL3342,KORD,EDDF
ABD039P,KMZJ,EINN
SAS936,KSFO,EKCH
DAL98,KDTW,LFPG
AFR347,CYUL,LFPG
CCA855,ZGSZ,EGLL
MSR785,OMSJ,EDDF
AFR007,KJFK,LFPG
ACA820,CYYZ,LGAV
ACA870,CYUL,LFPG
ACA832,CYUL,EBBR
BAW280,KLAX,EGLL
FDS04,FABA,LGIR
ACA834,CYUL,LSGG
ACA892,CYUL,LIRF
KAL529,RKSI,UUEE
AFR065,KLAX,LFPG
AFR689,KATL,LFPG
DLH475,CYUL,EDDM
OAE571,EINN,KBWI
DLH459,KSFO,EDDM
AAR7895,RKSI,UUDD
BOX409,KLAX,EDDF
BOX583,VHHH,EDDP
BAW226,KATL,EGLL
BAW14K,KJFK,EGLL
DLH585,HECA,EDDF
BCS548,OBBI,EDDP
SBI2606,UNEE,UUDD
BAW192,KDFW,EGLL
BAW34N,KMIA,EGLL
CSN483,KLAX,EGSS
DAL262,KJFK,LFPG
RZO376,CYYZ,LPPD
CMB506,KDTW,EHAM
PBD446,UNEE,UUWW
CPA038,LIMC,VHHH
ACA842,CYYZ,EIDW
CAL081,RCTP,EGLL
RZO260,KBOS,LPPD
ETH700,KEWR,EGLL
DLH1309,OLBA,EDDF
AFL1451,UNEE,UUEE
ACA848,CYYZ,EGLL
AFR011,KJFK,LFPG
BAW51B,KBOS,EGLL
BAW48,KSEA,EGLL
JAL47,RJTT,EFHK
JAL45,RJTT,LFPG
BAW172,KJFK,EGLL
MAS4,WMKK,EGLL
BAW24R,KORD,EGLL
JNA981,RKSS,UUEE
PVG676P,VHHH,EDDK
BCS544,EDDP,OBBI
DAL32,KATL,EGLL
BAW3C,KIAD,EGLL
LOT1004,KORD,EPWA
AFR349,CYUL,LFPG
JAL43,RJTT,EGLL
BAW6B,KSFO,EGLL
AFL7235,VIDP,UUEE
ANA211,RJTT,EGLL
BAW98,CYYZ,EGLL
ACA7210,CYYZ,EDDF
TAM8084,SBGR,EGLL
ANA215,RJTT,LFPG
N61MN,KOPF,LPPT
KAL9575,VIDP,LOWW
EVA077,RCTP,EHAM
AFR6735,KORD,EIDW
AFR5397,KORD,LFPG
BOX592,EDDP,VIDP
EVA069,RCTP,EGLL
OAE167,EINN,KNGU
N888DC,UAAA,EGGW
BOX550,EDDP,RKSI
KZR1375,UAAA,UUDD
ABW9494,EDDP,OMDB
BAW6,RJTT,EGLL
TAP2427,CYYZ,LPPT
SOO082,EDDP,VHHH
MEA215,OLBA,EBBR
AFR429,SKBO,LFPG
BOX624,EDDF,VOMM
BOX520,EDDP,OBBI
MEA201,OLBA,EGLL
MEA211,OLBA,LFPG
BOX530,EDDP,WSSS
DLH717,RJTT,EDDF
CAL5555,OMDW,ELLX
MPH7342,KMIA,EHAM
ABW407,OMDB,EHAM
ABD4775,KJFK,EBLG
SBI1071,UUDD,UWWE
WWI91,LPPT,KJFK
AIC1927,VIDP,UKBB
N171JC,UAAA,EGSS
IBB1CD,GCXO,GCLB
AFR377V,LFPG,DAAG
IBB3CB,GCLP,GCGM
CPA061,VABB,EDDF
ETH500,EIDW,KIAD
CKS1396,EDDP,KCVG
CSN451,KLAX,EHAM
DAH1208,DAAG,LFPG
ICV8726,VHHH,LIMC
JME321D,LPCS,KBOS
CLU5775,KJFK,LIMC
FRH561,EBLG,KATL
MPH6161,EHAM,KMIA
BOX533,VOBL,EDDF
CKS977,KCVG,EBBR
N919NE,EHAM,CYUL
AAR587,KJFK,EBBR
CCA849,WSSS,EGLL
ACA875,EDDF,CYUL
RWZ115,UUDD,UWWT
AMB258,EDDS,GMME
BOX513,OMDB,EDDF
ACA873,EDDF,CYYZ
BOX416,EDDF,KORD
DAL83,LFPG,KATL
SDM6342,ULMM,ULLP
ETI51B,EDDK,GMMN
AIC121,VIDP,EDDF
AFR990,LFPG,FABA
SDM6028,UUWW,ULLP
N8AL,LIMC,KLAX
AFR066,LFPG,KLAX
DAL3341,EDDF,KORD
AFR226,LFPG,VIDP
AIC129,VABB,EGLL
AFR074,LFPG,CYVR
BCS966,EDDP,KJFK
SIA323,EHAM,WSSS
CAL062,EDDF,RCTP
ACA843,EIDW,CYYZ
LXJ650,EGCC,TLPL
CAL074,EHAM,RCTP
DAL3343,EDDF,KORD
RSY7538,BIKF,SKBO
GTI8153,PANC,EHAM
BAW139,EGLL,VABB
AFR4148,DAAG,LFPG
ABD376,VABB,EDDF
GFA002,EGLL,OBBI
EVA088,LFPG,RCTP
SBI1073,UUDD,UWWE
MEA216,EBBR,OLBA
CMB506,EHAM,OMDW
SIA345,LSZH,WSSS
PBD205,UUWW,ULLP
BCS545,OBBI,EBBR
MMD5078,EKSB,KMTP
FPO926,DAAG,LFLS
N468QS,LEMD,KJFK
SIA7394,OMSJ,EGLL
BOX593,VIDP,EDDP
N535RV,EINN,KALB
SBI1011,UUDD,ULLP
SIA387,LEBL,WSSS
SIA25,EDDF,WSSS
THT67,LFPG,CYVR
KZR1376,UUDD,UAAA
DLH452,EDDM,KLAX
SIA351,EKCH,WSSS
SIA317,EGLL,WSSS
DLH2C,EDDM,KORD
SAS909,EKCH,KEWR
AFR864,LFPG,FACT
TAP9530,LPPT,KMIA
BAW173,EGLL,KJFK
GWMRN,BIRK,KDTW
ABW9507,VHHH,UUDD
GTI8253,LFBD,KBWI
AIC111,VIDP,EGLL
AFL020,UUEE,ULLP
KAL542,ENGM,RKRB
ABW647,UUEE,VHHH
CFNVT,CYYZ,EGAA
BAW281,EGLL,KLAX
ACA805,LGAV,CYUL
DAH1209,LFPG,DAAG
AFR136,LFPG,KORD
DLH756,EDDF,VABB
SDM6014,UUWW,ULLP
N996MS,EGSS,KMIA
DLH7KV,EDDF,KBOS
BAW295,EGLL,KORD
ACA7150,CYYZ,LIMC
ACA7213,EHAM,CYYZ
ACA835,LSGG,CYUL
ACA879,LSZH,CYYZ
AFR088,LFPG,KSFO
AFR334,LFPG,KBOS
AFR4146,DAAG,LFPG
BAW117,EGLL,KJFK
CKS1399,KCVG,EDDP
DAL263,LFPG,KJFK
DAL97,LFPG,KDTW
SBI1013,UUDD,ULLP
FDB3CF,OMDB,LKPR
ASL500,LYBE,KJFK
ACA865,EGLL,CYUL
AFR662,LFPG,OMDB
TAR789,EBBR,DTTA
XARWS,LEMD,KIAD
ACA893,LIRF,CYUL
AFR688,LFPG,KATL
GTI8013,EHAM,KORD
AFL022,UUEE,ULLP
AFR006,LFPG,KJFK
JME502M,TXKF,EGGW
DAL73,EHAM,KATL
CCA595,ZGSZ,LIMC
ETI52B,GMMN,LEBL
TAY010,EBLG,KJFK
DAL31,EGLL,KATL
DAL47,EHAM,KJFK
FDB1KS,LYBE,OMDB
BOX462,EDDF,CYYZ
ACA833,EBBR,CYUL
NASA5,KEFD,EDDK
BAW209,EGLL,KMIA
SOO097,KLAX,EDDP
SZN4004,LFPG,GOBD
SBI1075,UUDD,UWWE
RRR6697,GOBD,EGVN
ACA7211,EDDF,CYYZ
ACA849,EGLL,CYYZ
DLH718,EDDM,RKSI
BAW287,EGLL,KSFO
BCS926,EBBR,GMMN
ACA871,LFPG,CYUL
SBI1015,UUDD,ULLP
OAE557,EINN,KBWI
MSR798,LOWW,HEEM
ABD706,EDFH,KSPA
BAW193,EGLL,KDFW
ETH3723,EBBR,OMDW
MSR758,EHAM,HECA
MSR760,EKCH,HEAZ
BAW227,EGLL,KATL
DLH412,EDDM,KEWR
MSR778,EGLL,HECA
MSR788,EDDM,HEEM
AFR342,LFPG,CYUL
MSR732,EDDB,HEAZ
IBE6253,LEMD,KJFK
EDG34,KSFO,BIKF
AFL024,UUEE,ULLP
ABX983,KORD,EGNX
AIC1928,UKBB,VIDP
SBI1017,UUDD,ULLP
LOT1026,EPWA,KJFK
ETH3516,LEZG,KMIA
BAW119,EGLL,VOBL
LOT45,EPWA,CYYZ
CAL061,RCTP,EDDF
BAW32,VHHH,EGLL
IBS3838,LEMD,GCLB
BAW297,EGLL,KORD
IBE6652,SPJC,LEMD
KAR147,UUEE,ULLP
AJT981,KCVG,EGNX
FPO952,DAAG,LFPG
PBD207,UUWW,ULLP
DLH797,VHHH,EDDF
DLH636,EDDF,OERK
SIA322,WSSS,EGLL
AZA9460,LIRF,VABB
BAW33K,EGLL,KJFK
KAL9576,LIMC,RKSI
EVA065,RCTP,LOWW
SIA324,WSSS,EHAM
MJE030,OMDW,LIML
RZO377,LPPD,CYYZ
CLU5842,EBLG,KATL
KAL530,EDDF,RKSI
BAW293,EGLL,KIAD
SIA26,WSSS,EDDF
BAW99,EGLL,CYYZ
CPA251,VHHH,EGLL
CAL073,RCTP,EHAM
CPA271,VHHH,EHAM
AAR542,EDDF,RKSI
BAW50G,EGLL,KBOS
CAL5556,ELLX,OMDW
CAO1041,RJBB,EDDF
AFL212,UUEE,VHHH
LOT7246,RCTP,EPWA
CPA289,VHHH,EDDF
BOX498,EDDF,KLAX
N878SC,KFOK,LPPT
SBI8611,UUDD,UHBB
IJM607,HECA,UUWW
AFR5396,LFPG,KORD
IBE6650,SPJC,LEMD
ABW656,RCTP,UUEE
N919PE,KLGB,EKSB
KAL906,EDDF,RKSI
GJE76,EGSS,KIAD
AFR6736,LFPG,KORD
SBI3061,UUDD,UHBB
AUI1373,UKBB,OMDB
SIA346,WSSS,LSZH
SBI1021,UUDD,ULLP
N104RF,BIRK,KBOS
AFR995,FAGM,LFPG
BAW31,EGLL,VHHH
CLU5774,LIMC,KJFK
BOX491,KDFW,EDDF
AFR457,SBGR,LFPG
IBE6314,MROC,LEMD
PBD211,UUWW,ULLP
BCS927,GMMN,EBBR
BAW246,SBGR,EGLL
SAZ54,KFLL,LSZH
AAR790,LIMC,RKSI
AFR256,LFPG,WSSS
VLG28NN,LEBL,GCLB
EVA078,EHAM,RCTP
AAR792,EDDF,RKSI
BAW11,EGLL,WSSS
KAL902,LFPG,RKSI
AFL030,UUEE,ULLP
AFR225,VIDP,LFPG
KAL926,EHAM,RKSI
TAM8071,EDDF,SBGR
CPA064,EHAM,VHHH
BOX412,EDDF,KORD
BCS971,KJFK,EGNX
AFL1450,UUEE,UNEE
BAW55,EGLL,FABA
SPAR16,OTBH,EINN
AJT8621,KMIA,EBBR
EVA070,EGLL,RCTP
AAR522,EGLL,RKSI
CAL082,EGLL,RCTP
MPH7761,EHAM,SBKP
PBD445,UUWW,UNEE
AFR655,OMDB,LFPG
BOX620,EDDF,VVTS
AIC128,EGLL,VABB
SBI2605,UUDD,UNEE
BOX417,KORD,EDDF
IBE2844,SLVR,LEMD
ABW601,EHAM,KORD
BAW244,SAEZ,EGLL
BAW138,VABB,EGLL
ETH3614,EBBR,VHHH
CKS204,EHAM,KEWR
LOT1071,EPWA,VIDP
DLH631,OMDB,EDDF
THT68,CYVR,LFPG
ACA872,CYYZ,EDDF
CMB119,OTBH,LICC
CKS244,KCVG,EDDP
BAW27,EGLL,VHHH
VPCCW,EGGW,VHHH
BOX575,RKSI,EDDP
AZA60M,KJFK,LIRF
NJE2KX,KLAX,EHRD
DLH507,SBGR,EDDF
SAS910,KEWR,EKCH
FRH562,KATL,EBLG
ACA878,CYYZ,LSZH
ACA7236,CYUL,LEMD
DAL46,KJFK,EHAM
BAW247,EGLL,SBGR
DAL82,KATL,LFPG
AIC112,EGLL,VIDP
AFR264,LFPG,RKSI
AFR292,LFPG,RJBB
AFR333,KBOS,LFPG
AFR454,LFPG,SBGR
AFR258,LFPG,VVTS
DLH423,KBOS,EDDF
ABW648,VHHH,UUEE
ABW9507,UUDD,KCVG
BOX521,VHHH,EDDP
ACA874,CYUL,EDDF
DAL72,KATL,EHAM
ACA7204,CYYZ,LSZH
AFR4144,LFPG,SAEZ
MPH8561,EHAM,FAGM
ACA7206,CYYZ,EKCH
ABW650,VHHH,UUDD
AFR065,KLAX,LFPG
N284CC,KFLL,EINN
BAW294,KORD,EGLL
ABW840,ZGSZ,UUDD
AFR137,KORD,LFPG
BAW112,KJFK,EGLL
DAL134,KDTW,EHAM
DAL74,KATL,EHAM
ACA7214,CYUL,EHAM
DAL14,KATL,EDDF
DAL3340,KORD,EDDF
CKS1398,EDDP,KCVG
DAL262,KJFK,LFPG
SBI1001,UUDD,ULLP
DAL3342,KORD,EDDF
VJT754,KSNA,EICK
CPA067,OMDW,EDDF
AFR4147,MROC,LFPG
AFR347,CYUL,LFPG
DLH4C,KORD,EDDM
BOX611,VHHH,EDDF
KAL504,LFPG,RKSI
BAW106,OMDB,EGLL
ACA892,CYUL,LIRF
ACA804,CYUL,LGAV
ICV62M,LIMC,KJFK
AFR007,KJFK,LFPG
ACA870,CYUL,LFPG
ACA832,CYUL,EBBR
BAW280,KLAX,EGLL
BOX360,EGNX,KLAX
WGN4600,KORD,EDDF
AUI1374,OMDB,UKBB
AFR689,KATL,LFPG
DLH453,KLAX,EDDM
AZG9783,RJBB,ELLX
ACA846,CYYZ,EDDM
BAW226,KATL,EGLL
CSS7288,VOMM,EBLG
ASL501,KJFK,LYBE
DLH413,KEWR,EDDM
ACA848,CYYZ,EGLL
BAW14K,KJFK,EGLL
SIA7393,EHAM,OMSJ
RZO3322,CYYZ,LPPD
BAW34N,KMIA,EGLL
ACA854,CYVR,EGLL
BAW172,KJFK,EGLL
PBD446,UNEE,UUWW
GTI8014,KORD,EHAM
EVA067,RCTP,EGLL
N650GU,KBUR,LSZH
AFL1451,UNEE,UUEE
AJT928,EGNX,KMIA
BAW192,KDFW,EGLL
AFR087,KSFO,LFPG
MSR791,OMDB,LIRF
SBI2606,UNEE,UUDD
BOV776,SLVR,LEMD
BAW51B,KBOS,EGLL
BAW24R,KORD,EGLL
JAL47,RJTT,EFHK
ICV62N,KORD,ELLX
BAW138D,VAJJ,EGLL
SDM6232,UWWW,ULLP
VJT763,LGAV,OMDB
DHK968,EGNX,KJFK
SDM6588,UUYY,ULLP
BAW98,CYYZ,EGLL
ACA7210,CYYZ,EDDF
LOT46,CYYZ,EPWA
LOT1027,KJFK,EPWA
CAL5637,VIDP,ELLX
ABD716,KGSP,EDFH
JAL43,RJTT,EGLL
BAW3C,KIAD,EGLL
BAW6B,KSFO,EGLL
BAW118,VOBL,EGLL
TAP2554,SBGR,LPPT
KAL9577,VIDP,LOWW
AFL002,UUEE,ULLP
EVA077,RCTP,EHAM
AFR5397,KORD,LFPG
RBA3,WBSB,EGLL
AFL1410,UUEE,USSS
MEA217,OLBA,EDDF
SOO241,EDDP,KORD
ABW408,KORD,EHAM
SBI1005,UUDD,ULLP
AHO679Q,OMDW,LEIB
CLU5844,KATL,EDDF
MEA211,OLBA,LFPG
MEA201,OLBA,EGLL
AFR6737,KORD,LFPG
ROJ023,OMAA,UKKK
MPH7552,KMIA,EHAM
ETH500,EIDW,KIAD
FDB9YD,OMDB,LYBE
AFL010,UUEE,ULLP
SBI1071,UUDD,UWWT
AZG3732,RJBB,EDFH
AFL1400,UUEE,USSS
SBI1007,UUDD,ULLP
BOX486,EDDF,CYYZ
LOT1072,VIDP,EPWA
AFL213,VHHH,UUEE
AFR377V,LFPG,DAAG
AUL531,ULLI,UWWT
GTI8154,EHAM,KORD
CPA007,VIDP,EGLL
AIC1927,VIDP,UKBB
FDB15Z,OMDB,UKBB
PBD203,UUWW,ULLP
NWS177,UUEE,ULLP
IBS3978,LEMD,GCGM
BOX531,VOBL,EDDP
BRU867,UMMB,EHAM
ETH552,EIDW,CYYZ
MPH6162,KMIA,EHAM
SBI1173,UUDD,USSS
SBI1009,UUDD,ULLP
SIA7979,KDFW,EBBR
QQE570,LEBL,RJBB
