Callsign, Origin, Destination,Day
BAW7W,EGLL,KIAD,2020-05-10 
IFA1198,LYBE,EDDN,2020-05-10 
KLM20M,ESSA,EHAM,2020-05-10 
KLM1630,LIMC,EHAM,2020-05-10 
NVD9301,EYVI,UAAA,2020-05-10 
KLM86E,EGBB,EHAM,2020-05-10 
KLM18G,ENGM,EHAM,2020-05-10 
EIICA,EICM,EINN,2020-05-10 
BAW13G,EGLL,KBOS,2020-05-10 
SBI1028,ULLI,UUDD,2020-05-10 
VLG39DL,LEBL,LEPA,2020-05-10 
ABR1740,LEMD,EGMC,2020-05-10 
CFG887,UAAA,EDDF,2020-05-10 
ETD916,EDDF,OMAM,2020-05-10 
SVR059,UUDD,ULLP,2020-05-10 
MAS3,EGLL,WMKK,2020-05-10 
SAS6352,LEMG,ENGM,2020-05-10 
SAS57E,ENGM,ENZV,2020-05-10 
AFR4144,LFPG,GOBD,2020-05-10 
KLM88B,EDDH,EHAM,2020-05-10 
FIN5,EFHK,KJFK,2020-05-10 
AEA6048,LEPA,LEMD,2020-05-10 
ADB347F,LSZH,EDDP,2020-05-10 
RYR822,EPKK,EPWR,2020-05-10 
NAX190,ENGM,ENHD,2020-05-10 
ABW9228,EDDF,EGSS,2020-05-10 
KLM1278,EGPH,EHAM,2020-05-10 
AFL020,UUEE,ULLP,2020-05-10 
BRU868,EHAM,UMMS,2020-05-10 
SAS71A,ENBO,ENGM,2020-05-10 
PHTCS,EHGG,EHRD,2020-05-10 
LWG191,EHAM,EYVI,2020-05-10 
JIV9,ESGG,ESSB,2020-05-10 
AIC162,EGLL,VIDP,2020-05-10 
AFL1212,UUEE,UWWW,2020-05-10 
EWG2KV,LSZH,EDDL,2020-05-10 
BCS2215,EGLL,EDDP,2020-05-10 
NAX5DP,ENVA,ENGM,2020-05-10 
SHT8R,EGLL,EGPH,2020-05-10 
PNC7PC,LSGG,UUWW,2020-05-10 
ABR1363,LIMC,EGNX,2020-05-10 
ICE1760,BIKF,ZGSZ,2020-05-11 
BRU886,LIRF,UMMS,2020-05-10 
GMA425B,EGPE,EGPF,2020-05-10 
AFR17TP,LFPG,EHAM,2020-05-10 
CPA252,EGLL,VHHH,2020-05-10 
ABW715,ZGSZ,LFPG,2020-05-11 
ABW9492,EDDP,OMDB,2020-05-10 
TIE273S,LPFR,LKPR,2020-05-10 
AZA51G,LFPG,LIRF,2020-05-10 
ABP613,LKPR,LKMT,2020-05-10 
MJF31A,UKKK,LSZR,2020-05-10 
DLH733,RKSI,EDDF,2020-05-11 
OEHUB,EDDM,KFLL,2020-05-10 
CPA260,LFPG,VHHH,2020-05-10 
VJT570,EGGW,LGAV,2020-05-10 
URIAC,UKKK,UKBB,2020-05-10 
SHT7Z,EGPF,EGLL,2020-05-10 
FIN8WL,EFKU,EFHK,2020-05-10 
ACA879,LSZH,CYYZ,2020-05-10 
CIG1602,EPWA,LOWG,2020-05-10 
ABW642,KATL,EHAM,2020-05-10 
BAW173,EGLL,KJFK,2020-05-10 
THY6127,UKBB,LKPR,2020-05-10 
ACA871,LFPG,CYUL,2020-05-10 
ACA857,EGLL,CYYZ,2020-05-10 
SUA701,LKPR,LEBL,2020-05-10 
CTN412,LDZA,EDDF,2020-05-10 
BAW117,EGLL,KJFK,2020-05-10 
QFA9,YPPH,EGLL,2020-05-11 
KLM90Z,LPPT,EHAM,2020-05-10 
AZA1395,LIRF,LIMJ,2020-05-10 
STK4K,EIDW,EIKY,2020-05-10 
BAW295,EGLL,KORD,2020-05-10 
BYS359,EVRA,UUEE,2020-05-10 
GMA427B,EGPE,EGPD,2020-05-10 
AZA1319,LIRF,LIPE,2020-05-10 
ACA873,EDDF,CYYZ,2020-05-10 
SAS56M,ENZV,ENGM,2020-05-10 
DLH700,EDDF,RKSI,2020-05-10 
XK154VR,LFKJ,LFML,2020-05-10 
AEE4721,UKBB,LGAV,2020-05-10 
BRU898,EDDV,UMMS,2020-05-10 
WGN4401,KORD,EDDF,2020-05-10 
DLH17K,EDDF,LPPT,2020-05-10 
AZA2TS,LIRF,LIPZ,2020-05-10 
AFR10TL,LPPT,LFPG,2020-05-10 
SQP4498,EHAM,UKBB,2020-05-10 
BCS62A,EBBR,EDDP,2020-05-10 
DLH83C,EDDF,LOWW,2020-05-10 
DLH430,EDDF,KORD,2020-05-10 
EWG2BA,EDDL,LOWW,2020-05-10 
ANA204,EDDF,RJTT,2020-05-10 
AZA1026,LIRF,LIMC,2020-05-10 
RZO29F,LPPT,LPPD,2020-05-10 
RYR816,EIDW,EGPH,2020-05-10 
BRU857,UMMS,EFHK,2020-05-10 
BAW67,EGLL,KPHL,2020-05-10 
BCS6717,EGLL,EDDF,2020-05-10 
CPA068,LIMC,VHHH,2020-05-10 
RYR79UQ,EGSS,EICK,2020-05-10 
VLG19LR,LEPA,LEBL,2020-05-10 
WZZ1BY,LBWN,EDDB,2020-05-10 
AZA203,EGLL,LIRF,2020-05-10 
DLH1AJ,EDDF,ESSA,2020-05-10 
TUP6488,UNNT,UUEE,2020-05-10 
BRU862,LKPR,UMMS,2020-05-10 
DLH704,EDDF,RKSI,2020-05-10 
JSY107C,LDZA,LGAV,2020-05-10 
AHO899Z,UKBB,EGGW,2020-05-10 
ABR1444,LEMD,EDDK,2020-05-10 
RYR831,EPWR,EPKK,2020-05-10 
DLH55A,EDDF,LEMD,2020-05-10 
AHO352X,EDDH,EHAM,2020-05-10 
GTI8878,EHAM,EVRA,2020-05-10 
AHO9317,EDDH,KMIA,2020-05-10 
BOX516,EDDP,VHHH,2020-05-10 
DEZPA,ESMS,EDDV,2020-05-10 
RAM353,EBBR,GMMN,2020-05-10 
DLH8HR,EDDF,EGLL,2020-05-10 
SAH59P,UKBB,EGPF,2020-05-10 
CFG1CD,LEPA,EDDF,2020-05-10 
CSC3783,RJBB,EBBR,2020-05-11 
DIAWU,EDLW,EDDG,2020-05-10 
AFR12QZ,ESSA,LFPG,2020-05-10 
EWG6GC,EDDL,EGLL,2020-05-10 
ICV43Z,LEZG,LIMC,2020-05-10 
FDB8854,LYBE,OMDB,2020-05-10 
AZA97U,LIRF,EGLL,2020-05-10 
DLH4LA,EDDF,EFHK,2020-05-10 
NAX191,ENHD,ENGM,2020-05-10 
ELY292,LEBL,LIMC,2020-05-10 
BAW177,EGLL,KJFK,2020-05-10 
RYR40JT,LPPT,EGSS,2020-05-10 
SAS4187,ENBR,ENZV,2020-05-10 
7000,EKYT,EKSN,2020-05-10 
AFL022,UUEE,ULLP,2020-05-10 
JFA90B,ELLX,EBAW,2020-05-10 
DLH77Y,EDDF,LEBL,2020-05-10 
BAW314S,EGLL,LFPG,2020-05-10 
BRU892,EDDB,UMMS,2020-05-10 
ABP614,LKMT,LKPR,2020-05-10 
GAC317W,EKYT,LSZH,2020-05-10 
DLH2KH,EDDF,EHAM,2020-05-10 
RYR1ST,LHBP,EGSS,2020-05-10 
RYR670,EIDW,EGBB,2020-05-10 
RYR4556,EGSS,EDDB,2020-05-10 
KLM871,EHAM,VIDP,2020-05-10 
JNL645,EGPF,EDDF,2020-05-10 
EJU9042,EGSS,EDDB,2020-05-10 
DAL135,EHAM,KDTW,2020-05-10 
DLH66A,EDDF,LFPG,2020-05-10 
RYR1001,EGPK,EGMC,2020-05-10 
BAW27,EGLL,VHHH,2020-05-10 
AFR006,LFPG,KJFK,2020-05-10 
KAL9509,UUEE,EHAM,2020-05-10 
SIA7136,OMSJ,EHAM,2020-05-10 
ETD44T,LSZH,OMAM,2020-05-10 
VLG8031,LFPG,LEBL,2020-05-10 
DAL73,EHAM,KATL,2020-05-10 
CFG4822,EDDF,EDDL,2020-05-10 
AFL2301,EDDF,UUEE,2020-05-10 
RYR787E,EBBR,EIDW,2020-05-10 
AMC7101,EGLL,LMML,2020-05-10 
SAS1215,EKCH,EKYT,2020-05-10 
SHT9J,EGPH,EGLL,2020-05-10 
BOX523,VHHH,EDDP,2020-05-10 
KAL543,LHBP,EDDF,2020-05-10 
DLH4PN,EDDF,LSZH,2020-05-10 
DLH9TA,EDDF,EBBR,2020-05-10 
AFR85QP,EHAM,LFPG,2020-05-10 
AFL021,ULLI,UUEE,2020-05-10 
EVE103P,LEMD,ZGSZ,2020-05-11 
NAX50A,ENGM,ENBO,2020-05-10 
TAY812,UNNT,EBLG,2020-05-10 
AZA1386,LIMJ,LIRF,2020-05-10 
DLH3MK,EDDF,LSGG,2020-05-10 
VPCIO,LSZH,EDDN,2020-05-10 
AZA1318,LIPE,LIRF,2020-05-10 
STK5K,EIKY,EIDW,2020-05-10 
AXY1005,EGBB,EHAM,2020-05-10 
BCS547,EDDP,OBBI,2020-05-10 
BAW287,EGLL,KSFO,2020-05-10 
BRU900,EDDM,UMMS,2020-05-10 
ACA7211,EDDF,CYYZ,2020-05-10 
RYR6J,EGPH,EIDW,2020-05-10 
RRR2229,EKCH,EGVN,2020-05-10 
DLH828,EDDF,EKCH,2020-05-10 
AZA6BF,LIRF,EDDF,2020-05-10 
KLM95R,EHAM,KJFK,2020-05-10 
FIN7WG,EFHK,EGLL,2020-05-10 
SVR060,ULLI,UUDD,2020-05-10 
AZA6KM,LIMF,LIRF,2020-05-10 
SEH252,LGAV,LGSA,2020-05-10 
AZA1726,LICC,LIRF,2020-05-10 
DLH4AV,EDDF,LIMC,2020-05-10 
AZA4LL,LICJ,LIRF,2020-05-10 
FIN7YB,EFHK,ESSA,2020-05-10 
AZA7YW,LIPZ,LIRF,2020-05-10 
BRU894,EDDF,UMMS,2020-05-10 
AZA324,LIRF,LFPG,2020-05-10 
GAC706J,LICJ,LSGG,2020-05-10 
BRU9704,OMDB,UMMS,2020-05-10 
AZA2YK,LIMC,LIRF,2020-05-10 
MPH8562,FABB,EHAM,2020-05-11 
RYR6NE,EIDW,EGSS,2020-05-10 
AZA1584,LIEE,LIRF,2020-05-10 
CSN455,EDDF,EHAM,2020-05-11 
AFL2603,LEMD,UUEE,2020-05-10 
KLM31,EHAM,CYYZ,2020-05-10 
SQP4336,UAAA,UKBB,2020-05-10 
XK155DW,LFML,LFKJ,2020-05-10 
ICE451,EGLL,BIKF,2020-05-10 
TIE268P,LKPR,LSGG,2020-05-10 
BRU858,EFHK,UMMS,2020-05-10 
AZA4FZ,LIRF,EDDM,2020-05-10 
RYR6YW,EIDW,EDDB,2020-05-10 
RYR472P,EICK,EGSS,2020-05-10 
BCS975,KCVG,EBBR,2020-05-10 
VLG22NJ,LEZL,LEBL,2020-05-10 
GCL6360,USSS,LHBP,2020-05-10 
KLM611,EHAM,KORD,2020-05-10 
ABW9229,EGSS,UUDD,2020-05-10 
KLM601,EHAM,KLAX,2020-05-11 
SQP7711,UKBB,UDYZ,2020-05-10 
SBI1015,UUDD,ULLI,2020-05-10 
ABD306,EGCN,OMDW,2020-05-10 
LZB302,LSZH,LKPR,2020-05-10 
SAS65P,ESSA,ENGM,2020-05-10 
EWG8PY,LOWW,EDDL,2020-05-10 
FIN7RA,EFHK,EDDF,2020-05-10 
LPA304,ESSA,EFMA,2020-05-10 
DLH8WY,EDDM,EDDL,2020-05-10 
RYR61K,EGBB,EIDW,2020-05-10 
KLM807,EHAM,RCTP,2020-05-11 
CTN19H,EDDF,LDZA,2020-05-10 
SAS1210,EKYT,EKCH,2020-05-10 
SAS371,ENVA,ENGM,2020-05-10 
BOX911,EDDF,EDDP,2020-05-10 
DLH8VJ,EDDF,LIRF,2020-05-10 
JFA62A,EBAW,LSGG,2020-05-10 
FIN3V,EFHK,EFOU,2020-05-10 
MHV20Y,LSZH,KJFK,2020-05-10 
AFR342,LFPG,CYUL,2020-05-10 
KAL9567,LOWW,LSZH,2020-05-10 
BRU852,EGKK,UMMS,2020-05-10 
GMA425C,EGPF,EGPE,2020-05-10 
BOX521,EDDP,EGNX,2020-05-10 
JSY108C,LGAV,LDZA,2020-05-10 
EGL09,EGJB,EGHI,2020-05-10 
NAX3J,ENVA,ENGM,2020-05-10 
SAS1429,ESSA,EKCH,2020-05-10 
SAZ72,OEDF,LSZH,2020-05-10 
VJT405,ESKM,ESMS,2020-05-10 
ICE792,KBOS,BIKF,2020-05-10 
VLG35MH,LEIB,LEBL,2020-05-10 
DLH9AX,EDDM,EDDH,2020-05-10 
TVS51J,LBWN,LKPR,2020-05-10 
EWG9P,EGLL,EDDL,2020-05-10 
CFC2521,CYBG,BIKF,2020-05-10 
SEH253,LGSA,LGAV,2020-05-10 
TFL8192,GVNP,LPFR,2020-05-10 
SAS316,ENGM,ENHD,2020-05-10 
RYR19CT,EIDW,EHAM,2020-05-10 
LPA303,EFMA,ESSA,2020-05-10 
AFL023,ULLI,UUEE,2020-05-10 
BAW33K,EGLL,KJFK,2020-05-10 
AUI2622,LFPG,UKBB,2020-05-10 
NJE678P,LPFR,EIDW,2020-05-10 
BAW319A,LFPG,EGLL,2020-05-10 
FIN41,EFHK,RKSI,2020-05-10 
RYR38LP,EIDW,EGKK,2020-05-10 
NWS9066,EGCN,UUEE,2020-05-10 
BCS2212,EDDP,EGLL,2020-05-10 
KAL8523,LOWW,LIMC,2020-05-10 
JAL48,EFHK,RJTT,2020-05-10 
SAM658,EGPK,KADW,2020-05-10 
AWU710G,EDXW,EDDL,2020-05-10 
VJT842,ZGSZ,UMMS,2020-05-11 
BAW193,EGLL,KDFW,2020-05-10 
IBE3444,LEMD,LFPG,2020-05-10 
WZZ574,LHBP,LEMD,2020-05-10 
DLH1PH,ESSA,EDDF,2020-05-10 
PVG681P,LEMD,KPHL,2020-05-10 
NAX540,ENGM,ENZV,2020-05-10 
LOT1003,EPWA,KORD,2020-05-10 
CAL5638,ELLX,OMDW,2020-05-10 
FIN4AW,ESSA,EFHK,2020-05-10 
S5BDM,LYBE,EDDF,2020-05-10 
KLM166,EHAM,KATL,2020-05-10 
AEA6079,LEMD,LEPA,2020-05-10 
NWG803,LIEE,ENGM,2020-05-10 
HVN37,ZGGG,EDDF,2020-05-11 
AFL2002,UUEE,EPWA,2020-05-10 
SEH353,LGSR,LGAV,2020-05-10 
RYR2TT,EGSS,EIDW,2020-05-10 
BCS37B,EBBR,EDDP,2020-05-10 
SVR9937,UUDD,ULMM,2020-05-10 
SAS4572,ENVA,ENBO,2020-05-10 
ETH3715,EBBR,FATA,2020-05-11 
BAW227,EGLL,KATL,2020-05-10 
AUI2810,UAAA,UKBB,2020-05-10 
SRN771P,EPWA,EDDP,2020-05-10 
BAW32,VHHH,EGLL,2020-05-11 
N732PA,EIDW,EINN,2020-05-10 
DLH5PH,EFHK,EDDF,2020-05-10 
DLH03K,LEBL,EDDF,2020-05-10 
AZA20Y,LIRF,EGLL,2020-05-10 
HBVWM,LSGG,LSZA,2020-05-10 
DLH1WY,EKCH,EDDF,2020-05-10 
NAX51GE,ENBO,ENGM,2020-05-10 
AAR793,EGSS,EDDF,2020-05-10 
LZB407,EBBR,LOWW,2020-05-10 
AZA3VV,LIRF,LICA,2020-05-10 
SOO240,EDDP,KCVG,2020-05-10 
SAS6250,EKCH,EKYT,2020-05-10 
BCS13G,EDDF,EGLL,2020-05-10 
AZA6LQ,LIRF,LIMC,2020-05-10 
BAW9110,EGLL,RPLL,2020-05-11 
BAW297,EGLL,KORD,2020-05-10 
DLH94C,LEMD,EDDF,2020-05-10 
SRN775P,EPWA,EKCH,2020-05-10 
HVN19,ZGGG,LFPG,2020-05-11 
SAS375,ENVA,ENGM,2020-05-10 
SRN781P,EPWA,EKCH,2020-05-10 
DLH9V,LOWW,EDDF,2020-05-10 
DLH3CL,EDDL,EDDM,2020-05-10 
CPA238,EGLL,VHHH,2020-05-11 
SAS39T,ENGM,EKCH,2020-05-10 
FIN6RK,EFOU,EFHK,2020-05-10 
GMA425C,EGPE,EGPH,2020-05-10 
DLH716,EDDF,RJTT,2020-05-11 
DLH3U,EGLL,EDDF,2020-05-10 
DLH31J,LPPT,EDDF,2020-05-10 
DLH8W,EBBR,EDDF,2020-05-10 
ITAOS,LIEE,LIMC,2020-05-10 
TIE268P,LSGG,LKPR,2020-05-10 
DLH5K,LSGG,EDDF,2020-05-10 
BOX463,ENZV,EDDF,2020-05-10 
JFA70C,EBAW,ELLX,2020-05-10 
AZA165,EBBR,LIRF,2020-05-10 
TIE263S,LKPR,LIMJ,2020-05-10 
JAF833F,EHAM,EDDH,2020-05-10 
KLM856,RKSI,EHAM,2020-05-11 
PEG68,EIDW,EGGW,2020-05-10 
AWU710G,EDDL,EDXW,2020-05-10 
DLH9C,LSZH,EDDF,2020-05-10 
CPA251,VHHH,EGLL,2020-05-11 
SAS319,ENHD,ENGM,2020-05-10 
DLH3F,LFPG,EDDF,2020-05-10 
NAX538,ENGM,ENZV,2020-05-10 
EVA065,RCTP,LOWW,2020-05-11 
HYR525,EGCC,EIDW,2020-05-10 
RZO028F,LPPD,LPPT,2020-05-10 
AZA433,EDDM,LIRF,2020-05-10 
ROT7104,OERK,LROP,2020-05-10 
JAF845F,EHAM,EDDH,2020-05-10 
VJT732,EDDN,EGCC,2020-05-10 
EGL09,EGHI,EGJB,2020-05-10 
WUK11BB,EGGW,LPPT,2020-05-10 
CAL061,RCTP,EDDF,2020-05-11 
BAW28,VHHH,EGLL,2020-05-11 
NAXX551,ENZV,ENGM,2020-05-10 
BCS116,EDDP,EBBR,2020-05-10 
DLH727,RKSI,EDDM,2020-05-11 
AZA3ZU,EDDF,LIRF,2020-05-10 
EWG8NR,EDDH,EDDS,2020-05-10 
EVA087,RCTP,LFPG,2020-05-11 
SAS68C,EKCH,ENGM,2020-05-10 
BAW99,EGLL,CYYZ,2020-05-10 
FAH773P,LHBP,EDDP,2020-05-10 
DLH9M,EDDH,EDDM,2020-05-10 
VLG22PU,LEBL,LEZL,2020-05-10 
WZZ517,LHBP,EGGW,2020-05-10 
DLH2A,EHAM,EDDF,2020-05-10 
CPA261,VHHH,LFPG,2020-05-11 
AAR542,EDDF,RKSI,2020-05-11 
LOT7831,EPWA,ZGSZ,2020-05-11 
AZA23B,LFPG,LIRF,2020-05-10 
RYR70JA,EGKK,EIDW,2020-05-10 
SAS4045,ENGM,ENZV,2020-05-10 
KLM885,VTBS,EHAM,2020-05-11 
RYR6BR,EDDB,EIDW,2020-05-10 
AHO899W,LJLJ,LPPT,2020-05-10 
SQP4202,UAAA,UKBB,2020-05-10 
RYR66RW,EHAM,EIDW,2020-05-10 
KAL544,EDDF,RKSI,2020-05-11 
SAS6251,EKYT,EKCH,2020-05-10 
AZA207,EGLL,LIRF,2020-05-10 
EWG9UH,EDDL,LIMC,2020-05-10 
MHV20X,OMDW,LOWW,2020-05-10 
DLH237,LIRF,EDDF,2020-05-10 
SAY9790,UNNT,EDFH,2020-05-10 
GMA425C,EGPH,EGPF,2020-05-10 
CPA237,VHHH,EGLL,2020-05-11 
ERF9301,EDDF,UUWE,2020-05-10 
SAS9001,ESSA,EKCH,2020-05-10 
WZZ137,LBWN,EGGW,2020-05-10 
CPA250,EGLL,VHHH,2020-05-11 
EWG3XU,EDDK,EDDM,2020-05-10 
N7877T,EDDK,EDDM,2020-05-10 
DLH5TW,LIMC,EDDF,2020-05-10 
BOX514,EDDP,OMDB,2020-05-10 
JAL46,LFPG,RJTT,2020-05-11 
CKS244,EBBR,EDDP,2020-05-10 
FRH542,KJFK,EBLG,2020-05-10 
FIN6EA,EDDF,EFHK,2020-05-10 
SVR349,UUDD,UHBB,2020-05-10 
NAX768,ENGM,ENVA,2020-05-10 
S5BDM,EDDF,LJLJ,2020-05-10 
SAS1430,EKCH,ESSA,2020-05-10 
AZA1PM,LICA,LIRF,2020-05-10 
ICE1763,ZGSZ,BIKF,2020-05-11 
SQP7712,UDYZ,UKBB,2020-05-10 
HYR525,EIDW,EGCC,2020-05-10 
PVG915P,LEMD,KIAD,2020-05-11 
NAX543,ENZV,ENGM,2020-05-10 
BOX130,EDDP,EGNX,2020-05-10 
AZA1750,LICC,LIRF,2020-05-10 
ITAOS,LIMC,LIPZ,2020-05-10 
SAS7032,EKCH,ESSA,2020-05-10 
TIE269P,LKPR,LKTB,2020-05-10 
STK8K,EIDW,EIKY,2020-05-10 
AFL030,UUEE,ULLI,2020-05-10 
BAW31,EGLL,VHHH,2020-05-11 
FIN4CE,EGLL,EFHK,2020-05-10 
SRR120P,ESSA,EDDK,2020-05-10 
SAS74M,ENZV,ENGM,2020-05-10 
IBE3445,LFPG,LEMD,2020-05-10 
KAL9578,LSZH,RKSI,2020-05-11 
AZA23FM,LIMC,LIRF,2020-05-10 
ETH3518,KMIA,EBLG,2020-05-11 
CFG4810,EDDF,EDDL,2020-05-10 
TIE263S,LIMJ,LKPR,2020-05-10 
SBI1021,UUDD,ULLI,2020-05-10 
BOX111,EGNX,EDDP,2020-05-10 
EWG82P,EDDS,EDDH,2020-05-10 
SAS019,ESPA,ESSA,2020-05-10 
SBI3061,UUDD,UHBB,2020-05-11 
ACA7205,LSZH,CYYZ,2020-05-11 
ETH3720,OMDW,EBLG,2020-05-11 
IBE2824,ZGSZ,LEMD,2020-05-11 
CPA289,VHHH,EDDF,2020-05-11 
VLG21EP,LEMG,LEBL,2020-05-10 
SAS6051,ESPA,ESSA,2020-05-10 
AAR794,EDDF,RKSI,2020-05-11 
CHH7983,ZGSZ,LEMD,2020-05-11 
AEA722,EDDH,WICB,2020-05-11 
TIE269P,LKTB,LKPR,2020-05-10 
CPA008,EGLL,LFPG,2020-05-10 
GAC695J,LSGG,EDDH,2020-05-10 
JAL44,EGLL,RJTT,2020-05-11 
SAS1488,ENGM,ESSA,2020-05-10 
KAL510,EHAM,ESSA,2020-05-10 
MSA9732,LIBD,LIPX,2020-05-10 
CKS205,KJFK,EHAM,2020-05-11 
THY6551,EINN,KORD,2020-05-11 
AAR797,LOWW,LIMC,2020-05-10 
IEI2858,LIRF,LIEE,2020-05-10 
KAL8524,LIMC,RKSI,2020-05-11 
EWG7AX,EDDM,EDDK,2020-05-10 
KLM592,FAGM,EHAM,2020-05-11 
AFR6740,LFPG,KORD,2020-05-11 
IEI2857,LIRF,LIEE,2020-05-10 
BCS71C,EDDP,EBBR,2020-05-10 
RYR3KL,EIDW,EGGD,2020-05-10 
WZZ593,LEMD,LHBP,2020-05-10 
BCS371,EBBR,EGLL,2020-05-10 
NAX9T,ENVA,ENGM,2020-05-10 
EWG83M,LIMC,EDDL,2020-05-10 
DOC35,ENZV,ENHD,2020-05-10 
TAY4991,EGNX,EBLG,2020-05-10 
BCS7078,EDDP,LIRA,2020-05-10 
VJT732,EGCC,KIAD,2020-05-11 
BCS23D,EDDP,EGSS,2020-05-10 
BCS84J,EBBR,EGNX,2020-05-10 
ABW408,EHAM,OMDB,2020-05-11 
BAW209,EGLL,KMIA,2020-05-11 
BOX512,EDDP,VHHH,2020-05-11 
ICE1732,EDDM,BIKF,2020-05-10 
BOX190,EDDP,EGNX,2020-05-10 
BCS24M,EDDP,LFPG,2020-05-10 
BCS801P,EGLL,EDDP,2020-05-10 
WZZ9512,ZGSZ,LHBP,2020-05-11 
AZA20LF,EGLL,LIRF,2020-05-10 
KLM897,EHAM,RKSI,2020-05-11 
BCS4214,EDDP,EDDS,2020-05-10 
PEG68,EGGW,KEWR,2020-05-11 
SAS385,ENVA,ENGM,2020-05-10 
AAR7821,EDDF,RKSI,2020-05-11 
KAL902,LFPG,RKSI,2020-05-11 
ACA7207,EKCH,CYYZ,2020-05-11 
ABR1623,EGMC,LIMC,2020-05-10 
AFL2003,EPWA,UUEE,2020-05-10 
EVA078,EHAM,RCTP,2020-05-11 
DLH9TF,EDDF,EDDM,2020-05-10 
TAY4029,EBLG,EIDW,2020-05-10 
BCS802P,EGLL,LEMD,2020-05-10 
AEG352,UNNT,EDDP,2020-05-11 
DLH034,EDDF,EDDH,2020-05-10 
THA917,EGLL,VTBS,2020-05-11 
BCS358,EGNX,LIMC,2020-05-10 
DLH6KR,EDDF,LIMC,2020-05-10 
ABW193,OMDB,EDDP,2020-05-11 
ETD44X,EDDF,OMAA,2020-05-11 
SQP3501,UKBB,UAAA,2020-05-11 
KLM855,EHAM,RKSI,2020-05-11 
WUK11GE,LPPT,EGGW,2020-05-10 
KAL9926,EHAM,RKSI,2020-05-11 
CFG921,UAAA,EDDV,2020-05-11 
CFG861,UAAA,EDDF,2020-05-11 
BCS7930,EDDP,LIMC,2020-05-10 
WZZ9523,ZGSZ,LHBP,2020-05-11 
CFG904,EDDF,UAAA,2020-05-11 
GTI8730,KNGU,EDFH,2020-05-11 
ACA7201,EGLL,CYUL,2020-05-11 
CPA256,EGLL,VHHH,2020-05-11 
WZZ1DC,EGGW,LHBP,2020-05-10 
NPT4654,EBLG,ESMS,2020-05-10 
BOX412,EDDF,KORD,2020-05-11 
BRU733,UMMS,UDYZ,2020-05-10 
ACA7213,LSZH,CYYZ,2020-05-11 
KLM835,EHAM,WSSS,2020-05-11 
NWS9018,UUEE,LJLJ,2020-05-10 
SQP4411,UKBB,UAAA,2020-05-11 
AZA8DD,LIRF,LIMC,2020-05-10 
TFL8192,LPFR,EHAM,2020-05-10 
BCS5130,EDDP,LHBP,2020-05-10 
KZR921,UAAA,EDDF,2020-05-11 
AZA1599,LIRF,LIEE,2020-05-10 
RYR8HA,EGGD,EIDW,2020-05-10 
CFG860,EDDL,UAAA,2020-05-11 
BNOB,ENVA,ENBO,2020-05-10 
SBI1022,ULLI,UUDD,2020-05-10 
MSA33B,LIPO,LIBD,2020-05-10 
EVA070,EGLL,RCTP,2020-05-11 
ICV8727,VHHH,LIMC,2020-05-11 
DHK541,EGNX,OBBI,2020-05-11 
GTI8502,KDOV,EDFH,2020-05-11 
VLG21SE,LEBL,LEMG,2020-05-10 
BCS21G,EDDP,EHAM,2020-05-10 
ICV62N,KORD,ELLX,2020-05-11 
BAW3582,EGLL,KORD,2020-05-11 
DOC35,ENSO,ENZV,2020-05-10 
DLH506,EDDF,SBGR,2020-05-11 
BAW109,EGLL,OMDB,2020-05-11 
BCS26N,EDDP,EDDM,2020-05-10 
AFL101,KJFK,UUEE,2020-05-11 
WGN8543,KNUW,EBLG,2020-05-11 
GFA017,OBBI,EDDF,2020-05-11 
WGN3367,EHAM,EBLG,2020-05-10 
CHH758,LFPG,ZGSZ,2020-05-11 
CPA037,VIDP,EDDF,2020-05-11 
FAH771P,LHBP,EDDP,2020-05-10 
AZU8750,SBKP,LPPT,2020-05-11 
ACA872,CYYZ,EDDF,2020-05-11 
ABR1737,EGMC,LEMD,2020-05-10 
BCS45W,EDDP,EDDK,2020-05-10 
BCS7112,EDDP,LIMC,2020-05-10 
ABW724,EHAM,UUEE,2020-05-11 
BCS99F,EDDP,EGNX,2020-05-10 
BCS76K,EDDP,LHBP,2020-05-10 
CPA008,LFPG,VABB,2020-05-11 
DHK971,KJFK,EBBR,2020-05-11 
MPH8371,EHAM,FABA,2020-05-11 
TUP6538,UUWW,LEBL,2020-05-11 
BCS25C,EBBR,EDDP,2020-05-10 
ABW9131,UUDD,VHHH,2020-05-11 
THY6315,EFHK,ESSA,2020-05-10 
BCS120,EDDP,EBBR,2020-05-10 
SRR6566,EDDK,EGNX,2020-05-10 
AIC161,VIDP,EGLL,2020-05-11 
BAW247,EGLL,SBGR,2020-05-11 
BCS67R,EDDP,LIME,2020-05-10 
DAL72,KATL,EHAM,2020-05-11 
SRR761P,EDDK,EDDP,2020-05-10 
CKS203,EDDP,EHAM,2020-05-10 
MSA85E,LIPO,LIEE,2020-05-10 
TAY4081,EBLG,LROP,2020-05-10 
BCS11K,EDDP,ESSA,2020-05-10 
AFR188,LFPG,VHHH,2020-05-11 
BCS90Y,EDDP,LFPG,2020-05-10 
ACA874,CYUL,EDDF,2020-05-11 
ABD387,KATL,EDDF,2020-05-11 
DLH702,EDDF,RKSI,2020-05-11 
BCS19U,EDDP,EGGW,2020-05-10 
AFR6907,KLAX,LFPG,2020-05-11 
