Callsign, Origin, Destination
BAW59,EGLL,FACT
LOT2002,RKSI,LHBP
DLH483,KTPA,EDDF
SAS910,KEWR,EKCH
DLH469,KAUS,EDDF
AEA057,LEMD,SBGR
AFR442,LFPG,SBGL
BAW15,EGLL,WSSS
SBI3201,UUDD,UDYZ
BAW57K,EGLL,FATA
RAM220,GMMN,UUDD
AFL1964,UUEE,UDYZ
ACA849,EGLL,CYYZ
AEA041,LEMD,SAEZ
AZA769,VIDP,LIRF
IBE6314,MROC,LEMD
BOX597,EDDP,VHHH
NRS7N,KMIA,EGKK
DAL172,KJFK,LIMC
N404BC,KTEB,EGMC
AEA025,LEMD,SLCY
TOM035,MDPC,EGKK
DLH501,SBGL,EDDF
VPCOH,KJFK,EINN
DLH761,VIDP,EDDF
AFR990,LFPG,FATA
AFR719,GOBD,LFPG
SAS904,KEWR,ESSA
IBE6827,LEMD,SBGR
BEL52B,KJFK,EBBR
IBE6024,SBGL,LEMD
DAL108,KATL,LEMD
IBE6841,LEMD,SAEZ
DAL80,KATL,EBBR
CFG063,KLAS,EDDF
DLH455,KSFO,EDDF
DLH5Y,KSAN,EDDF
TAP075,LPPT,SBGL
AEA175,LEMD,SPJC
AFR345,CYUL,LFPG
AAR798,LIMC,RKSI
AAR522,EGLL,RKSI
TAP087,LPPT,SBGR
DLH427,KPHL,EDDF
AIC130,EGLL,VABB
NAX10B,KLAX,LEBL
GFA007,OBBI,EGLL
IBE3329,GOBD,LEMD
BAW124,OBBI,EGLL
DAL86,KDTW,EDDF
IBE6586,SKBO,LEMD
CGKFJ,CYUL,LSGG
IBE6274,KORD,LEMD
BRU734,UDYZ,UMMS
AFR065,KLAX,LFPG
UTA879,UUWW,UDYZ
BAW5CA,CYYZ,EGLL
DAL42,KMSP,LFPG
ACA856,CYYZ,EGLL
ACA874,CYUL,EDDF
DAL72,KATL,EHAM
N149LP,KTEB,EGSS
LPE2485,LEMD,SPJC
DLH419,KIAD,EDDF
DLH457,KLAX,EDDF
BAW6W,KIAD,EGLL
DLH403,KEWR,EDDF
AFL107,KLAX,UUEE
AEA058,SBGR,LEMD
AFR459,SBGR,LFPG
EWG1141,MDPC,EDDL
VLG902P,DAAG,LEBL
AFR228,LFPG,SAEZ
BAW11J,KJFK,EGLL
AZA679,SBGR,LIRF
AFR083,KSFO,LFPG
TAP218,KBOS,LPPT
SQP551,UKBB,OMSJ
AFL1451,UNEE,UUEE
BAW245,EGLL,SAEZ
BAW9E,KEWR,EGLL
AFL1947,UAAA,UUEE
CRL901,CYUL,LFPO
AUI374,OMDB,UKBB
KAL925,RKSI,EHAM
SAS908,KEWR,ENGM
IBE6124,KMIA,LEMD
DAL262,KJFK,LFPG
EWG6BR,KEWR,EDDL
CPA037,VIDP,EDDF
ACA898,CYYZ,LOWW
DAL90,KATL,EDDL
DJT101,KEWR,LFPO
IBE2601,LEBL,SAEZ
DAL10,KMSP,EGLL
BAW142,VIDP,EGLL
AFL103,KJFK,UUEE
SBI2606,UNEE,UUDD
DAL48,KJFK,EHAM
SZN403,GOBD,LFPG
TAP088,SBGR,LPPT
KZR871,UAAA,UUDD
CKS2542,KCVG,EDDP
ACA832,CYUL,EBBR
SZN405,GOBD,LFML
AVA046,SKBO,LEMD
DAL140,KJFK,EBBR
AFL1967,UDYZ,UUEE
DAL98,KDTW,LFPG
AEA039,LEMD,SEHI
SVW42LX,KMIA,LSGG
AFR351,CYYZ,LFPG
N653MK,KTTN,EIDW
AFR333,KBOS,LFPG
SVR001,UAAA,UUEE
DAL30,KATL,EGLL
BAW8,RJTT,EGLL
BAW282,KLAX,EGLL
AFL233,VIDP,UUEE
DAL444,KJFK,LIRF
DAL14,KATL,EDDF
AFR019,KJFK,LFPO
NAX8MU,KFLL,LFPG
AZA63C,KMIA,LIRF
EJM51,KTEB,EGGW
ANZ2,KLAX,EGLL
DAL228,KCVG,LFPG
PBD446,UNEE,UUWW
DLH447,KDEN,EDDF
KZR405,UAAA,UKBB
OMA143,RPLL,LIMC
MSR703,OERK,LIMC
DAL134,KDTW,EHAM
TAP242,KORD,LPPT
DAL106,KJFK,EDDF
VJT131,EGGW,WSSL
SIA51,KIAH,EGCC
NRS18U,KJFK,EGKK
AEE899,UDYZ,LGAV
MAS4,WMKK,EGLL
CSZ9067,ZGSZ,EGLL
DAL230,KRDU,LFPG
SIA308,WSSS,EGLL
AFR969,MDPC,LFPG
DAL16,KDTW,EGLL
DAL258,KBOS,EHAM
BAW248,SBGL,EGLL
NAX08N,KSFO,LFPG
AFR291,RJBB,LFPG
AFR267,RKSI,LFPG
BAW116,KJFK,EGLL
AVA018,SKBO,LEBL
DAL74,KATL,EHAM
DAL1,KJFK,EGLL
AFR689,KATL,LFPG
SAS936,KSFO,EKCH
SIA25,KJFK,EDDF
DAL404,KBOS,LFPG
CAL069,RCTP,EGKK
AFL053,ULLP,UUEE
CPA257,VHHH,EGLL
DLH791,WSSS,EDDM
NRS7505,EGKK,SAEZ
ETH3640,VIDP,EBBR
DAL162,KMSP,EHAM
KAC173,OMDB,LIMC
DAL44,KJFK,EIDW
OMA153,WMKK,LSZH
EJM18,KTEB,LIPZ
DAL476,KJFK,LEBL
BAW18,RKSI,EGLL
AFR4083,KATL,LFPG
TAP1544,GVNP,LPPT
IBE6650,SPJC,LEMD
TAM8070,SBGR,EDDF
CAL5521,OMDW,EDDF
TAP1482,GOBD,LPPT
BAW172,KJFK,EGLL
AVA010,SKBO,LEMD
BAW22C,KBWI,EGLL
DAL58,KBOS,EGLL
AZA605,KJFK,LIMC
AAR541,RKSI,EDDF
SVR2813,ULLI,UDYZ
ACA888,CYOW,EGLL
NAX4YM,KJFK,LIRF
IBE6252,KJFK,LEMD
IBE6844,SAEZ,LEMD
TAM8084,SBGR,EGLL
AEA1112,GMMN,LEMD
WZZ6407,UGKO,EDDB
BAW94,CYUL,EGLL
SBI3202,UDYZ,UUDD
BOV776,SLVR,LEMD
SVR2464,UAAA,UUBW
DLH543,SKBO,EDDF
ACA854,CYVR,EGLL
DAL208,KJFK,EGPH
TSC110,CYUL,LFPG
ARG1140,SAEZ,LIRF
ANA223,RJTT,EDDF
BAW20,RJBB,EGLL
LOT70,VCBI,EPWA
AEA098,KMIA,LEMD
TAM8064,SBGR,LEMD
HYP001,UAAA,UUWW
BAW80G,KBOS,EGLL
AUI612,UDYZ,UKBB
AEA194,SKBO,LEMD
AFR027,KIAD,LFPG
DLH743,RJBB,EDDM
ANA211,RJTT,EGLL
NAX7206,VTBS,ESSA
AFR011,KJFK,LFPG
AFR4087,KIAD,LFPG
BAW23T,KATL,EGLL
BAW48Q,KSEA,EGLL
JAL43,RJTT,EGLL
ACA864,CYUL,EGLL
KTK773,UUWW,OMDB
BAW14K,KJFK,EGLL
BOX527,OBBI,EDDP
EDW37,MROC,LSZH
UTA880,UDYZ,UUWW
DAL136,KDTW,EHAM
WJA1,CYYC,EGKK
TSC764,CYYZ,LPPR
AZA61CM,KJFK,LIRF
BAW34N,KMIA,EGLL
RZO280,KBOS,LPPD
AFR4085,KJFK,LFPG
RJA98K,OMAA,EDDF
DLH431,KORD,EDDF
DAL272,KJFK,LPPT
TAM8108,SBGR,LFPG
GTI8036,KDOV,EDFH
TAP1486,GOBD,LPPT
NAX7210,VTBS,EKCH
CMB318,EDDP,OMDW
DAL32,KATL,EGLL
TAM8062,SBGR,LIMC
BAW222,KBNA,EGLL
BAW24R,KORD,EGLL
ACA880,CYYZ,LFPG
AFL271,VTBS,UUEE
TSC122,CYYZ,EGKK
NAX98W,KLAX,LFPG
ABY571,OMSJ,LOWW
AFR377,KDTW,LFPG
ACA870,CYUL,LFPG
BBC007,VGTJ,EGCC
LOT27,KJFK,EPWA
DLH505,SBGR,EDDM
BOS12,KLAS,LFPO
SOO241,OBBI,EDDP
BAW2204,MDPC,EGKK
BYS326,UUEE,UWWE
AFL1965,UDYZ,UUEE
AAR501,RKSI,LFPG
EWG1207,VTBS,EDDF
AFR349,CYUL,LFPG
IBE6118,KMIA,LEMD
LOT16M,KEWR,EPWA
TAP232A,KIAD,LPPT
ARG1132,SAEZ,LEMD
AFL1943,UAAA,UUEE
DLH405,KJFK,EDDF
WGN2101,OMDW,EINN
BAW72A,KSAN,EGLL
AFL1858,UUEE,UDYZ
TSC732,CYYZ,LPPT
BAW188,KEWR,EGLL
FDB9QM,OMSJ,EPKK
BAW38P,KPHX,EGLL
AFL213,VHHH,UUEE
BOX411,KLAX,EDDF
DLH9927,OMDB,LMML
KAL935,RKSI,LKPR
DAL3,KJFK,EGLL
BAW36,VOMM,EGLL
BAW196E,KIAH,EGLL
KAL907,RKSI,EGLL
ACA848,CYYZ,EGLL
KAL923,RKSI,UUEE
BAW18A,KJFK,EGLL
AFL1602,UUEE,UWWE
ACA836,CYYZ,LEMD
HES1107,OMDW,EDDP
ACA842,CYYZ,EIDW
T7PAL,EINN,KHPN
DLH453,KLAX,EDDM
AFL1940,UUEE,UAAA
CFMHL,CYVR,EIDW
LOT10,KORD,EPKK
HVN55,YSSY,EGLL
SAS944,KORD,EKCH
LPE2484,SPJC,LEMD
DAL84,KATL,LFPG
AFL251,RKSI,UUEE
BAW92W,KDFW,EGLL
TAP212G,KEWR,LPPR
IBE2622,KSFO,LEBL
KAL905,RKSI,EDDF
TAP208,KJFK,LPPT
AVA120,SKBO,EGLL
AFL111,KMIA,UUEE
ACA862,CYYZ,EGLL
NAX2J,KJFK,ENGM
BAW122,OTHH,EGLL
AZA803,DAAG,LIRF
AIC131,VABB,EGLL
BAW6B,KSFO,EGLL
DLH2595,MDPC,EDDF
NAX7026,KJFK,LEBL
SDM6231,ULLI,UWWE
GFA013,UUDD,OBBI
KAL915,RKSI,LEBL
BAW10,VTBS,EGLL
LOT46,CYYZ,EPWA
SIA318,WSSS,EGLL
SDM6275,UUEE,VTBS
ACA834,CYUL,LSGG
ABY260,OMSJ,UKBB
WZZ5081,EPKK,UGKO
RFE9773,UUWW,UWWE
AZA759,RKSI,LIRF
WZZ1575,EPWA,UGKO
ACA850,CYYC,EGLL
AFL523,OMDW,UUEE
VPCOH,EINN,OERK
AFR1355,DAAG,LFPG
AFR077,KLAX,LFPG
ABY955,OMSJ,UUDD
NAX7JA,KJFK,EHAM
OMA131,VABB,LFPG
FDB4UR,OMDB,UUWW
VPCYL,VHHH,EGGW
TVF4800,LFLL,DAAG
MPH7762,KMIA,EHAM
ETH574,EIDW,KORD
PBD887,UUWW,OMDB
KAL901,RKSI,LFPG
TUI6825,OMDW,EDDV
AFR423,SKBO,LFPG
SDM6266,VCBI,UUEE
BAW274,KLAS,EGLL
AFR009,KJFK,LFPG
AAR5175,RKSI,LPPT
FDB15Z,OMDB,UKBB
JAF89K,GMMN,LFPO
THA932,VTBS,LFPG
ACA844,CYYC,EDDF
VLG7396,LEAL,DAAG
TRA6901,EHAM,OMDB
LHOB240,OTBH,LFBO
AFL273,VTBS,UUEE
TOW2233,GVAC,EGVN
AFL520,UUEE,OMDB
BAW118,VOBL,EGLL
BAW3C,KIAD,EGLL
BAW108,OMDB,EGLL
THA922,VTBS,EDDF
BAW256,VIDP,EGLL
TUI150,GVAC,EDDV
AFR59LX,GMME,LFPG
SIA326,WSSS,EDDF
DLH459,KSFO,EDDM
AFL1210,UUEE,UWWE
ETH500,EIDW,KIAD
NGT930,UDYZ,UUWW
SBI1073,UUDD,UWWE
AZG201,UAAA,EHAM
AFR1554,LFPG,DAAG
AUL531,ULLI,UWWE
EVA067,VTBS,EGLL
ACA858,CYYZ,EGLL
DLH4C,KORD,EDDM
SVR3584,OMDW,UUDD
KAL931,RKSI,LIRF
NRS13E,EGKK,KJFK
DAH2012,DAAG,LEBL
AFL100,UUEE,KJFK
IAE635,UWGG,ULLP
MAC441P,GMMN,LICC
AFR483,SPJC,LFPG
THA916,VTBS,EGLL
DLH713,RKSI,EDDF
DAH1002,DAAG,LFPG
THY6363,EINN,KJFK
ABG7564,VCBI,UUDD
SVR2814,UDYZ,ULLI
AFR6741,KORD,LFPG
DAH1025,LFML,DAAG
BAW268,KLAX,EGLL
NAX1933,OMDB,ENGM
DLH461,KMIA,EDDM
SVR2871,UUDD,UDYZ
MVITB,OERK,EINN
KZR872,UUDD,UAAA
BAW8C,CYVR,EGLL
RYR208E,EDLV,GMTT
N50WH,EGGW,KUGN
NAX4602,OMDB,ESSA
LOT72,VIDP,EPWA
DAH1009,LFPO,DAAG
KZR921,UAAA,EDDF
TFL459,EHAM,GBYD
IFA4019,OMSJ,LICJ
BAW9604,SBGR,EGLL
WZZ6408,EDDB,UGKO
NWS722,VTBS,UUEE
BOX534,EDDF,VTBS
DLH415,KIAD,EDDM
LUC65,LSGG,GOBD
RAM760R,GMMT,LFPO
RAM790T,GMMN,LFBO
THA974,VTBS,UUDD
AFR022,LFPG,KJFK
CSN479,EHAM,ZUCK
AVA027,LEMD,SKBO
AFR149Z,GMMN,LFPG
SIA26,EDDF,KJFK
AFL104,UUEE,KIAD
CPA253,VHHH,EGLL
VLG7477,DAAG,LEBL
NWS577,UUEE,UDYZ
PBD571,ULLI,UWWE
ALK503,VCBI,EGLL
AFL1859,UDYZ,UUEE
VLG7397,DAAG,LEAL
GFA003,OBBI,EGLL
AFL1604,UUEE,UWWE
DLH425,KBOS,EDDM
CND1111,EHAM,GBYD
AFL1860,UUEE,UDYZ
WZZ6412,LIMC,UGKO
KZR406,UKBB,UAAA
BCS932,LEZL,GMTT
DAH3004,DAAG,LPPT
PLF105,EPWA,KBOS
DAH1022,DAAG,LFML
AIC113,VIDP,EGBB
QQE402,OTBD,EGGW
AWC791,EGKK,GBYD
AUI231,UKBB,KJFK
DAH1010,DAAG,LFPO
DLH575,FACT,EDDM
TVF4801,DAAG,LFLL
AIC121,VIDP,EDDF
BAW198,VABB,EGLL
N150GW,LIBD,OERK
CFG114,EDDF,MMUN
DAH1231,LFPG,DAAG
MINER,EGSS,KPHL
DLH1316,EDDF,DAAG
ENT6001,EGCC,GBYD
AFL526,UUEE,OMDB
BAW117,EGLL,KJFK
DAL107,EDDF,KJFK
SAS955,ENGM,KMIA
ACA876,CYYZ,EDDF
SAS931,EKCH,KLAX
DAH1036,DAAG,LFLL
BOX453,KORD,EDDF
DAH1044,DAAG,LFBO
AIC143,VIDP,LFPG
WZZ5082,UGKO,EPKK
DAL143,EHAM,KSEA
DAL179,EHAM,KPDX
RRR6601,OMDW,EGVN
DAL173,LIMC,KJFK
WZZ1576,UGKO,EPWA
ACA875,EDDF,CYUL
DAH2062,DAAG,EBBR
AIC162,EGLL,VIDP
BAW104,OMDB,EGLL
ACA833,EBBR,CYUL
DLH462,EDDF,KMIA
TAM8147,LPPT,SBGR
AFL106,UUEE,KLAX
ACA873,EDDF,CYYZ
EWG1252,EDDF,TBPB
DAH1074,DAAG,LFQQ
SZN404,LFPG,GOBD
ISS969,LIMC,KMIA
DLH2P,EDDF,KSAN
HVN37,RKSI,EDDF
DAH2024,DAAG,LIRF
AIC137,VIDP,LIMC
DAH1216,DAAG,LFJL
DLH438,EDDF,KDFW
DAL141,EBBR,KJFK
ACA869,EGLL,CYYZ
DLH758,EDDF,VOMM
AFR864,LFPG,FACT
AZA63KD,LIRF,KMIA
KTK774,OMDB,UUWW
AAR502D,LFPG,RKSI
SIA305,EGLL,WSSS
BEL1CP,EBBR,KJFK
SAS945,ESSA,KORD
SBI3205,UUDD,UDYZ
AZA60U,LIRF,KJFK
RZO280,LPPD,GVNP
SIA323,EHAM,WSSS
DAH1000,DAAG,LFPG
SBI2508,OMDB,UUDD
AZA678,LIRF,SBGR
DAL81,EBBR,KATL
AIC153,VIDP,LOWW
DAL83,LFPG,KATL
AFR1555,DAAG,LFPG
ACA899,LOWW,CYYZ
DLH440,EDDF,KIAH
RAM910,GMMN,LTBU
DAL43,LFPG,KMSP
BAW2277,EGKK,KLAS
AFR194,LFPG,VOBL
MAC421,GMTT,LFLL
AIC111,VIDP,EGLL
DAL109,LEMD,KATL
BAW26E,EGLL,KIAH
DAL73,EHAM,KATL
DAL259,EHAM,KBOS
AFR226,LFPG,VIDP
AFR636,LFPG,KIAH
NGT929,UUWW,UDYZ
AAR587,KJFK,EBBR
AFR084,LFPG,KSFO
DAL97,LFPG,KDTW
SAS903,ESSA,KEWR
DLH456,EDDF,KLAX
AFR462,LFPG,SBGL
SIA335,LFPG,WSSS
TAP1545,LPPT,GVNP
BAW139,EGLL,VABB
DAL49,EHAM,KJFK
BAW175,EGLL,KJFK
AXY1010,LPPT,GMMN
GFA002,EGLL,OBBI
DAL59,EGLL,KBOS
BOX519,VHHH,EDDP
JAF1HY,GMMN,EBCI
DLH490,EDDF,KSEA
SIA365,LIRF,WSSS
DLH454,EDDF,KSFO
DJT100,LFPO,KEWR
CAL064,LOWW,RCTP
AFR066,LFPG,KLAX
DAL263,LFPG,KJFK
JAL42,EGLL,RJTE
AFR682,LFPG,KATL
AFL1941,UAAA,UUEE
SBI8515,UUDD,UUDL
AFR456,LFPG,SBGR
SAS907,ENGM,KEWR
AFR218,LFPG,VABB
DLH430,EDDF,KORD
AFR090,LFPG,KMIA
ARG1135,LEMD,SAEZ
DAL405,LFPG,KBOS
DTH3018,DAAG,LFST
BAW9VA,EGKK,TLPC
BAW207,EGLL,KMIA
GFA016,EDDF,OBBI
CAL062,EDDF,RCTP
SZN405,LEBL,GOBD
PUE301,LEMD,SPOL
CHH758,LFPG,ZGSZ
EVA088,LFPG,RCTP
TAP059,LPPT,SBBR
DLH482,EDDF,KTPA
NRS17F,EGKK,KJFK
CAL074,EHAM,RCTP
DAH1023,LFML,DAAG
TAM8115,LEBL,SBGR
AFR189B,GMMN,LFPG
AZU8751,LPPT,SBKP
BEL203,EBBR,GOBD
DLH5CF,EDDF,KBOS
WUK6424,EGGW,UGKO
NRS43A,EGKK,KMIA
ISS901,LIMC,KJFK
MAS3,EGLL,WMKK
SXN55L,KVNY,EGGW
DLH400,EDDF,KJFK
NAX35H,ESSA,KFLL
TAP237,LPPT,KSFO
DAL91,EDDL,KATL
DLH444,EDDF,KATL
DAL231,LFPG,KRDU
FPO952,DAAG,LFPG
ABY572,LOWW,OMSJ
DAH2046,DAAG,LSGG
IBE6275,LEMD,KORD
DAH1003,LFPG,DAAG
NJE591B,LJLJ,OERK
DAL209,EGPH,KJFK
CPA382,LSZH,VHHH
DAL45,EIDW,KJFK
ANA206,LOWW,RJTK
GFA018,LFPG,OBBI
SIA345,LSZH,WSSS
SIA25,EDDF,WSSS
TOM184,EGCC,MDBG
EWG1112,EDDL,KEWR
DAL2,EGLL,KJFK
ANA204,EDDF,RJTK
TAP089,LPPT,SBGR
FWI606,LFPO,MDBG
ANE04DR,LEMD,DAAG
TSC765,LPPR,CYYZ
IBE6025,LEMD,SBGL
SIA51,EGCC,WSSS
RAM826,GMMT,LOWW
DAH3005,LPPT,DAAG
NWS377,UUEE,UDYZ
AFL1861,UDYZ,UUEE
SIA387,LEBL,WSSS
DAH2004,DAAG,LEAL
RAM802,GMMN,EGKK
DAL477,LEBL,KJFK
ABY261,UKBB,OMSJ
SIA317,EGLL,WSSS
CPA318,LEBL,VHHH
TAP217B,LPPT,KBOS
BAW283,EGLL,KHHR
DAL445,LIRF,KJFK
IBE6585,LEMD,SKBO
DAL273,LPPT,KJFK
NWS578,UDYZ,UUEE
TSC111,LFPG,CYUL
RAM761R,LFPO,GMMN
VJT161,VIDP,EGGW
BAW185,EGLL,KEWR
FDB4AL,EPKK,OMDB
TAP223,LPPT,KMIA
SAS935,EKCH,KSFO
CPA260,LFPG,VHHH
AFL1212,UUEE,UWWE
DAL31,EGLL,KATL
ABY956,UUDD,OMSJ
DAH1045,LFBO,DAAG
EVA066,LOWW,RCTP
THA931,LFPG,VTBS
MPH8372,FABA,EHAM
SIA351,EKCH,WSSS
PBD888,OMDB,UUWW
TSC123,EGKK,CYYZ
RAM764B,GMMN,LFPO
AFR1854,LFPG,DAAG
RYR28ZR,LEMD,GMTT
BAW11M,EGLL,KSFO
BAW125,EGLL,OBBI
IBE6165,LEMD,KBOS
AXY1011,GMMN,LSGG
CRL918,LFPO,KMIA
MAC112N,EBBR,GMMN
SAS909,EKCH,KEWR
BAW7,EGLL,RJTK
ACA881,LFPG,CYYZ
LOT6,EPWA,KJFK
ETR895,SAEZ,LEMD
SAS925,EKCH,KIAD
CPA252,EGLL,VHHH
TAP079,LPPR,SBGL
FDB5PR,UUWW,OMDB
CPA270,EHAM,VHHH
BAW173A,EGLL,KJFK
BAW143,EGLL,VIDP
IBE6251,LEMD,KJFK
CPA216,EGCC,VHHH
IBE6123,LEMD,KMIA
BAW13G,EGLL,KBOS
SIA355,LIMC,WSSS
SBI1075,UUDD,UWWE
EWG1184,EDDL,KMIA
AFL234,UUEE,VIDP
AZA604,LIMC,KJFK
DAL163,EHAM,KMSP
DLH636,EDDF,OERK
THA911,EGLL,VTBS
TUI7168,EDDL,GVBA
TSC733,LPPT,CYYZ
DAL11,EGLL,KMSP
DAH1011,LFPO,DAAG
DLH756,EDDF,VABB
N415QS,KTEB,LEMD
FDB1KS,LYBE,OMSJ
DLH1317,DAAG,EDDF
ACA843,EIDW,CYYZ
AFR338,LFPG,KSEA
THA971,LSZH,VTBS
BAW9L,EGLL,CYYZ
KZR135,UAAA,ULLI
IBE6659,LEMD,SPJC
THA941,LIMC,VTBS
BAW2155,EGKK,TBPB
AFL102,UUEE,KJFK
GFA042,LGAV,OBBI
DAH1004,DAAG,LFPO
RAM938,GMMN,LIPZ
DAH2025,LIRF,DAAG
BAW7W,EGLL,KIAD
RAM832L,GMMN,EBBR
DAH1214,DAAG,LFPG
ACA871,LFPG,CYUL
FDB4WN,UKBB,OMSJ
CMB503,OTBH,EDFH
AFR292,LFPG,RJBB
N9099H,VMMC,EGGW
BAW29G,KBOS,EGLL
RAM810D,GMMN,EDDF
TFL397,EHAM,MDPC
DLH624,EDDF,OEDF
WZZ2497,LHBP,OMDW
HRN125,GMME,LEMG
SVR2880,ULLP,ULLI
AMX025,SAEZ,EHAM
THA955,ENGM,VTBS
DLH418,EDDF,KIAD
DAL15,EDDF,KATL
RAM788H,GMMN,LFPG
SIA361,UUDD,WSSS
THA921,EDDF,VTBS
KZR7901,UAII,UUBW
AFR662,LFPG,OMDB
TAP201Q,LPPT,KEWR
AFR480,LFPG,SPJC
RAM930G,GMMT,LSGG
ACA857,EGLL,CYYZ
ADB324F,UKKM,EDDP
TOM022,EGKK,MMUN
EVE801,LEMD,MDBG
RAM952Q,GMMN,LIPE
AAR794,EDDF,RKSI
BAW219V,EGLL,KFTG
MEDVC5B,KHOU,EDDM
DAL75,EHAM,KATL
RAM940J,GMMN,LIRF
ACA837,LEMD,CYYZ
AFR006,LFPG,KJFK
MAC391Z,GMTT,LEMD
DLH426,EDDF,KPHL
THA937,LOWW,VTBS
BAW60T,EGKK,KTPA
AVA047,LEMD,SKBO
BAW295,EGLL,KORD
DAH1217,LFJL,DAAG
THA951,EKCH,VTBS
EDW34N,LSZH,MDBG
AFR430,LFPG,MROC
KZR875,UAAA,UUDD
LRQ051A,ELLX,OMDW
SVR280,UDYZ,UUDD
AFR054,LFPG,KIAD
RAM800F,GMMN,EGLL
THA961,ESSA,VTBS
BAW107,EGLL,OMDB
DLH630,EDDF,OMDB
DLH646,EDDF,UAAA
VKG816,EKCH,GBYD
DLH754,EDDF,VOBL
THA945,LIRF,VTBS
SBI3206,UDYZ,UUDD
DLH760,EDDF,VIDP
DLH542,EDDF,SKMA
QFA10,EGLL,YPPH
OMA115,WMKK,EDDF
WJA4,EGKK,CYYZ
N551PM,LIPE,KHPN
DLH446,EDDF,KFTG
AFR688,LFPG,KATL
RAM984A,GMMN,LEMG
TAP1442,LPPT,GMMN
SIA7343,EHAM,OMSJ
ACA835,LSGG,CYUL
AFR17BM,GMMY,LFPG
BAW178,KJFK,EGLL
BAW17,EGLL,RKSI
AFL521,OMDB,UUEE
AFR344,LFPG,CYUL
DAH1075,LFQQ,DAAG
RAM980E,GMMN,LPPT
TAP243,LPPT,KORD
ANE91LV,GMMN,LEMD
ACA865,EGLL,CYUL
DAH2005,LEAL,DAAG
ANE05RN,DAAG,LEMD
DLH402,EDDF,KEWR
RAM352,GMMN,EBBR
BAW281,EGLL,KLAX
DAH1020,DAAG,LFML
ABW708,KORD,UUEE
ANA216D,LFPG,RJTT
RAM968C,GMMN,LEVC
FDB3CF,OMDB,LKPR
DAL51,EHAM,KJFK
NAX7201,ENGM,VTBS
AFR032,LFPO,KJFK
TAY010,EBLG,KJFK
N919NE,LSGG,KVNY
DAH1001,LFPG,DAAG
RAM770C,GMMN,LFPO
WZZ1289,EPKT,OMDW
FDB1783,OMDB,EFHK
DAH2047,LSGG,DAAG
TRA750P,GMMN,EHAM
AVA019,LEBL,SKBO
DTH3019,LFST,DAAG
AZA770,LIRF,VIDP
AZA610,LIRF,KJFK
BAW263,EGLL,OERK
ACA855,EGLL,CYVR
WJA2,EGKK,CYYC
AFR968,LFPG,MDPC
AFR356,LFPG,CYYZ
BAW223N,EGLL,KBNA
AFL1862,UUEE,UDYZ
CPA288,EDDF,VHHH
NAX7UA,LFPG,KLAX
CFG032,EDDF,KSEA
BAW1,EINN,KJFK
VJT972,OMDB,UUWW
BAW44N,EGLL,KSAN
DAH2054,DAAG,EGLL
FDB3AQ,OMDB,UKBB
NAX43J,LEMD,KLAX
EVE813,LEMD,MMUN
RZO281,GVNP,LPPD
NRS7501,EGKK,SBGL
RAM830F,GMME,EBBR
AEA193,LEMD,SKBO
AVA011,LEMD,SKBO
N22S,KTEB,BIRK
NAX7VG,LFPG,KSFO
RAM720P,GMMN,LFLL
BAW35,EGLL,VOMM
AFR54PA,LFPG,GMMN
CFG228,EDDF,MDBG
BAW67V,EGLL,KPHL
DAL139,EHAM,KDTW
BAW7TG,EGLL,KATL
AZA800,LIRF,DAAG
DTA654,FAGM,LPPR
DAH1506,DAAG,LFPG
RAM798,GMMN,LFBD
ACA849,EGLL,CYYZ
BOX550,EDDP,RKSI
BAW49,EGLL,KSEA
RYR7744,LFOB,GMTT
NAX1AJ,EHAM,KJFK
BAW9CG,EGLL,KPHX
BOX690,EDDF,VOMM
CAL5522,EDDF,RCTP
RAM960U,GMMN,LEBL
CMB139,EDFH,OTBH
TFL460,GBYD,EHAM
RAM732M,GMMN,LFML
SAS943,EKCH,KORD
AFR1654,LFPG,DAAG
RAM970H,GMMN,LEMD
NWS378,UDYZ,UUEE
AFL1214,UUEE,UWWE
RYR49EG,GMME,LFOB
AFR1855,DAAG,LFPG
DAL119,LFPG,KLAX
AFR378,LFPG,KDTW
DAL85,LFPG,KATL
LOT6305,EPWA,MDBG
CXI9104,EDDP,GBYD
VPCLP,UUEE,GOBD
TAP154T,GVNP,LPPT
AFL527,OMDB,UUEE
BAW119,EGLL,VOBL
AEA097,LEMD,KMIA
JAF30K,EBCI,GMTT
BAW16,WSSS,EGLL
AFR166,LFPG,VTBS
RAM997,LPPR,GMMN
CFG235,MROC,EDDF
AFR718,LFPG,GOBD
KAL926,EHAM,RKSI
AFR272,LFPG,RJTT
MAC392,LEMD,GMTT
CPA038,LIMC,VABB
AFR334,LFPG,KBOS
ACA851,EGLL,CYYC
AFR257,WSSS,LFPG
KQA128,FAOR,LSGG
BAW12,WSSS,EGLL
QQE935,EBBR,OTBD
BAW32,VHHH,EGLL
RAM803,EGKK,GMMN
LOT33,LHBP,KJFK
AFR010,LFPG,KJFK
RAM765B,LFPO,GMMN
BAW287,EGLL,KSFO
ANZ1,EGLL,KLAX
AFR185,VHHH,LFPG
DAH2014,DAAG,LEBL
MAS2,WMKK,EGLL
AFR1597,GMMN,LFPG
DAL33,EGLL,KATL
RAM981E,LPPT,GMMN
DAH1012,DAAG,LFPG
ENT6002,GBYD,EGCC
