Callsign, Origin, Destination,Day
CMB585,OMAM,EDFH,2020-06-07 
ETD916,EDDF,OMAA,2020-06-07 
AFL038,UUEE,ULLP,2020-06-07 
SBI1015,UUDD,ULLP,2020-06-07 
CAL5640,ELLX,VIDP,2020-06-07 
ABG9954,VHHH,UUWW,2020-06-07 
SBI2514,UNNT,UUDD,2020-06-07 
ETD36V,LIMC,OMAA,2020-06-07 
MPH8562,FAGM,EHAM,2020-06-08 
KLM739,EHAM,SKBO,2020-06-08 
KLM661,EHAM,KDWH,2020-06-07 
ICE760,KBOS,BIKF,2020-06-07 
KLM807,EHAM,RCTP,2020-06-08 
IGA602,UAAA,EPWR,2020-06-07 
PIA792,EGBB,OTHH,2020-06-07 
AFL024,UUEE,ULLP,2020-06-07 
KLM31,EHAM,CYYZ,2020-06-07 
AFR342,LFPG,CYUL,2020-06-07 
JAL48,EFHK,RJTT,2020-06-07 
KLM830,WSSS,EHAM,2020-06-08 
KLM601,EHAM,KLAX,2020-06-08 
TAP3197,LPPT,KEWR,2020-06-07 
BAW49,EGLL,KSEA,2020-06-07 
LBT9573,LFML,DTTA,2020-06-07 
LOT1003,EPWA,KORD,2020-06-07 
BAW33K,EGLL,KJFK,2020-06-07 
SOO240,EDDP,KORD,2020-06-07 
FIN41,EFHK,RKSI,2020-06-07 
CKS205,KCVG,EHAM,2020-06-07 
AFR257,WSSS,LFPG,2020-06-08 
AFR166,LFPG,VTBS,2020-06-08 
SBI1017,UUDD,ULLP,2020-06-07 
ICE762,KBOS,BIKF,2020-06-07 
N583AJ,EGGW,KEWR,2020-06-07 
ABD707,EDFH,KGSP,2020-06-07 
ABW408,EHAM,OMDB,2020-06-07 
AFR185,VHHH,LFPG,2020-06-08 
VPC5,EVRA,ULLP,2020-06-07 
BAW193,EGLL,KDFW,2020-06-08 
KLM166,EHAM,KATL,2020-06-07 
ETD57C,LFPG,OMAA,2020-06-07 
KLM868,RJBB,EHAM,2020-06-08 
TAP3109,LPPT,SBGR,2020-06-08 
BAW227,EGLL,KATL,2020-06-07 
BAW32,VHHH,EGLL,2020-06-08 
BAW12,WSAC,EGLL,2020-06-08 
PBD207,UUWW,ULLP,2020-06-07 
CAL073,RCTP,EHAM,2020-06-08 
AFL026,UUEE,ULLP,2020-06-07 
SIA322,WSSS,EGLL,2020-06-08 
AEA513,LEMD,TBPB,2020-06-07 
CAL061,RCTP,EDDF,2020-06-08 
SRR124,UNNT,EDDK,2020-06-07 
BAW28,VHHH,EGLL,2020-06-08 
CPA251,VHHH,EGLL,2020-06-08 
BAW297,EGLL,KORD,2020-06-07 
KLM591,EHAM,FATA,2020-06-08 
KLM643,EHAM,KJFK,2020-06-07 
SIA324,WSSS,EHAM,2020-06-08 
KLM836,WSSS,EHAM,2020-06-08 
KLM856,RKSI,EHAM,2020-06-08 
EVA087,RCTP,LFPG,2020-06-08 
KLM887,EHAM,VHHH,2020-06-08 
CAO1007,RJBB,EDDF,2020-06-08 
WGN3367,EHAM,KORD,2020-06-08 
ABW750,VHHH,UUEE,2020-06-08 
LOT7246,RCTP,EPWA,2020-06-08 
SDM6330,UMKK,ULLP,2020-06-07 
KAL544,EDDF,RKSI,2020-06-08 
FRX427,EETN,ULLP,2020-06-07 
KAL8505,RKSI,EDDF,2020-06-08 
CSN8192,EHAM,ZUCK,2020-06-08 
TAM9556,SBGR,EHAM,2020-06-08 
SQP7712,UDYZ,UKBB,2020-06-07 
AJT8620,EBBR,KMIA,2020-06-08 
AAR542,EDDF,RKSI,2020-06-08 
KLM876,VTBS,EHAM,2020-06-08 
BAW50G,EGLL,KBOS,2020-06-07 
BAW293,EGLL,KIAD,2020-06-08 
N163PA,EIDW,CYYZ,2020-06-08 
BOX514,EDDP,OMDB,2020-06-07 
SDM6346,ULMM,ULLP,2020-06-07 
CPA250,EGLL,VHHH,2020-06-08 
AHO615P,LGAV,UNWW,2020-06-07 
AHO9877,EGGW,KMIA,2020-06-08 
JAL46,LFPG,RJTT,2020-06-08 
SBI3061,UUDD,UHBB,2020-06-08 
AFR6740,LFPG,KORD,2020-06-08 
ACA7239,EIDW,CYUL,2020-06-07 
AFL030,UUEE,ULLP,2020-06-07 
SIA7979,EBBR,OMSJ,2020-06-08 
KAL9578,LSZH,RKSI,2020-06-08 
SIA346,WSSS,LSZH,2020-06-08 
BAW31,EGLL,VHHH,2020-06-08 
CCA570,EDDF,ZUCK,2020-06-08 
WGN4601,EDDF,KORD,2020-06-08 
KLM792,SBGR,EHAM,2020-06-08 
ETD44X,EDDF,OMAA,2020-06-08 
SDM4538,VTBS,UUEE,2020-06-08 
ART9571,LPFR,GBYD,2020-06-07 
NWS9495,UUEE,ZGSZ,2020-06-08 
JAL44,EGLL,RJTT,2020-06-08 
ACA7205,LSZH,CYUL,2020-06-08 
AFR457,SBGR,LFPG,2020-06-08 
KLM592,FAGM,EHAM,2020-06-08 
TUP6584,UNNT,UUWW,2020-06-07 
SBI2625,UUDD,UNWW,2020-06-07 
THY6551,EINN,KORD,2020-06-08 
KAL8524,LIMC,RKSI,2020-06-08 
BAW55,EGLL,FATA,2020-06-08 
EVA078,EHAM,RCTP,2020-06-08 
ACA7217,EHAM,CYUL,2020-06-08 
AAR7821,EDDF,RKSI,2020-06-08 
ETH3405,VOMM,EHBK,2020-06-08 
NOS7472,LIRF,VIDP,2020-06-08 
BAW11,EGLL,WSSS,2020-06-08 
ACA7201,EGLL,CYUL,2020-06-08 
BAW99,EGLL,CYYZ,2020-06-08 
CPA008,EGLL,VABB,2020-06-08 
ACA7207,EKCH,CYYZ,2020-06-08 
KLM602,KLAX,EHAM,2020-06-08 
SMF427,LIPE,UAAA,2020-06-08 
AIC120,EDDF,VIDP,2020-06-08 
KLM791,EHAM,SBGR,2020-06-08 
ETD918,EHAM,OMAA,2020-06-08 
AFL1450,UUEE,UNEE,2020-06-07 
BOX412,EDDF,KORD,2020-06-08 
MPH7341,EHAM,SBKP,2020-06-08 
BRU733,UMMS,UDYZ,2020-06-07 
DLH506,EDDF,SBGR,2020-06-08 
ICV6798,ELLX,VHHH,2020-06-08 
KLM835,EHAM,WSSS,2020-06-08 
SVR100,UUDD,UNNT,2020-06-07 
EVA070,EGLL,RCTP,2020-06-08 
TAY1727,EBLG,UDYZ,2020-06-08 
THA917,EGLL,VTBS,2020-06-08 
ABW9362,EBLG,OMSJ,2020-06-08 
CMB164,KDOV,EDDP,2020-06-08 
AZU8750,SBKP,LPPT,2020-06-08 
SBI2513,UUDD,UNCC,2020-06-08 
GTI8502,KDOV,EDFH,2020-06-08 
SIA7371,EHAM,OMSJ,2020-06-08 
CMB573,EINN,KEWN,2020-06-08 
ACA872,CYYZ,EDDF,2020-06-08 
BAW3582,EGLL,SBGR,2020-06-08 
CPA037,VIDP,EDDF,2020-06-08 
BAW109,EGLL,OMDB,2020-06-08 
KLM875,EHAM,VTBS,2020-06-08 
BAW138,VABB,EGLL,2020-06-08 
AZA60M,KJFK,LIRF,2020-06-08 
AIC128,EGLL,VABB,2020-06-08 
ACA878,CYYZ,LSZH,2020-06-08 
ABD387,KATL,EDDF,2020-06-08 
DLH507,SBGR,EDDF,2020-06-08 
AHO8210,KJFK,EDDH,2020-06-08 
KLM878,VAJJ,EHAM,2020-06-08 
GFA017,OBBI,EDDF,2020-06-08 
DAL46,KJFK,EHAM,2020-06-08 
PIA786,EGLL,OMAA,2020-06-08 
BAW245,EGLL,SAEZ,2020-06-08 
DHK971,KJFK,EBBR,2020-06-08 
BAW247,EGLL,SBGR,2020-06-08 
AFR188,LFPG,VHHH,2020-06-08 
DAL72,KATL,EHAM,2020-06-08 
MPH8371,EHAM,FAOR,2020-06-08 
DLH403,KEWR,EDDF,2020-06-08 
IJM439,LOWW,OMDW,2020-06-08 
DAL82,KATL,LFPG,2020-06-08 
BAW294,KORD,EGLL,2020-06-08 
BOX489,KLAX,EDDF,2020-06-08 
KLM48,KORD,EHAM,2020-06-08 
ACA874,CYUL,EDDF,2020-06-08 
ABW708,KORD,UUEE,2020-06-08 
KLM618,KBOS,EHAM,2020-06-08 
SBI5003,UHBB,ULLI,2020-06-08 
AFL1306,UUEE,UNNT,2020-06-08 
KAL510,ESSA,RKSI,2020-06-08 
DAL134,KDTW,EHAM,2020-06-08 
SQP3704,UAAA,UKBB,2020-06-08 
AFR065,KLAX,LFPG,2020-06-08 
BAW112,KJFK,EGLL,2020-06-08 
BOX419,KDFW,EDDF,2020-06-08 
KLM646,KJFK,EHAM,2020-06-08 
THY6438,KMIA,EHBK,2020-06-08 
ABD397P,EBLG,VHHH,2020-06-08 
MAS6126,OMDW,EHAM,2020-06-08 
AAR798,LIMC,RKSI,2020-06-08 
KLM86,CYYZ,EHAM,2020-06-08 
ART8572,GBYD,LPPR,2020-06-08 
GFA007,OBBI,EGLL,2020-06-08 
AFR347,CYUL,LFPG,2020-06-08 
DAL3340,KORD,EDDF,2020-06-08 
AFR007,KJFK,LFPG,2020-06-08 
BOX597,EDDP,VHHH,2020-06-08 
DAL3342,KORD,EDDF,2020-06-08 
NOS230,LIRF,SPJC,2020-06-08 
BAW280,KLAX,EGLL,2020-06-08 
AFL103,KJFK,UUEE,2020-06-08 
AJT929,KMIA,EBBR,2020-06-08 
BRU734,UDYZ,UMMS,2020-06-08 
ABW129,UUEE,RKSI,2020-06-08 
BAW172,KJFK,EGLL,2020-06-08 
BAW14K,KJFK,EGLL,2020-06-08 
ELY841,EBLG,KJFK,2020-06-08 
CAL5555,OMDW,ELLX,2020-06-08 
DLH4C,KORD,EDDM,2020-06-08 
CKS206,EHAM,KEWR,2020-06-08 
CSN8191,ZUCK,EHAM,2020-06-08 
TAP3198,KEWR,LPPT,2020-06-08 
ACA848,CYYZ,EGLL,2020-06-08 
KLM644,KJFK,EHAM,2020-06-08 
ACA870,CYUL,LFPG,2020-06-08 
BAW208,KMIA,EGLL,2020-06-08 
SVR099,UNNT,UUDD,2020-06-08 
AFL1451,UNEE,UUEE,2020-06-08 
ACA854,CYVR,EGLL,2020-06-08 
BOX392,EDDP,KCVG,2020-06-08 
PLM356,LEMD,KIAD,2020-06-08 
BAW226,KATL,EGLL,2020-06-08 
BAW51B,KBOS,EGLL,2020-06-08 
ACA832,CYUL,EBBR,2020-06-08 
ETH500,KEWR,EIDW,2020-06-09 
DAL32,KATL,EGLL,2020-06-08 
BAW24R,KORD,EGLL,2020-06-08 
SBI3062,UHBB,UUDD,2020-06-08 
BAW192,KDFW,EGLL,2020-06-08 
BOX517,VHHH,EDDP,2020-06-08 
OKAOA,LKPR,OMDW,2020-06-08 
BAW48,KSEA,EGLL,2020-06-08 
BAW3C,KIAD,EGLL,2020-06-08 
LOT1004,KORD,EPWA,2020-06-08 
BAW286,KSFO,EGLL,2020-06-08 
MPH7762,KMIA,EHAM,2020-06-08 
AFL1307,UNNT,UUEE,2020-06-08 
BOX550,EDDP,RKSI,2020-06-08 
KLM740,SKBO,EHAM,2020-06-08 
KLM808,RCTP,EHAM,2020-06-08 
KLM591,EHAM,FABA,2020-06-08 
AFL1410,UUEE,USSS,2020-06-08 
CHH733,LEMD,SPJC,2020-06-08 
AFR165,VTBS,LFPG,2020-06-08 
VSV5078,UAAA,EGCN,2020-06-08 
KAL905,RKSI,EDDF,2020-06-08 
BCS548,OBBI,EDDP,2020-06-08 
KAL901,RKSI,LFPG,2020-06-08 
BAW98,CYYZ,EGLL,2020-06-08 
KAL907,RKSI,EGLL,2020-06-08 
NOS913,LIMC,ZGSZ,2020-06-08 
CCA569,ZUCK,EDDF,2020-06-08 
BOX534,EDDF,WSSS,2020-06-08 
SBI2508,UNNT,UUDD,2020-06-08 
KLM888,VHHH,EHAM,2020-06-08 
ETH574,EIDW,KORD,2020-06-08 
NAX8901,ENGM,UNNT,2020-06-08 
GTI8015,EHAM,KORD,2020-06-08 
CPA270,EHAM,VHHH,2020-06-08 
ETH3720,VHHH,EBLG,2020-06-09 
NWS306,UNNT,UUEE,2020-06-08 
N90815,RPLL,UWLL,2020-06-08 
CMB164,EDDP,OTBH,2020-06-08 
KAL8506,EDDF,RKSI,2020-06-08 
YUBTB,LYBE,UUWE,2020-06-08 
SIA7343,KLAX,EHAM,2020-06-08 
SDM6233,ULLI,UWWE,2020-06-08 
KAL530,EDDF,RKSI,2020-06-08 
KLM743,EHAM,SKBO,2020-06-08 
AUL531,ULLI,UWWE,2020-06-08 
CLU5736,VHHH,LHBP,2020-06-08 
SAY9781,EDFH,UNNT,2020-06-08 
AME3122,LEZG,OLBA,2020-06-08 
RSD072,UUWW,USSS,2020-06-08 
NAF11,EHEH,OTBH,2020-06-08 
CSN496,EHAM,ZUCK,2020-06-08 
ICE925,BIKF,KJFK,2020-06-08 
AFR4157,SKBO,LFBO,2020-06-08 
N3796B,EINN,UDYZ,2020-06-08 
ROJ022,OMDB,UMMS,2020-06-08 
IJM439,OMDW,LGIR,2020-06-08 
ETH706,VABB,EDDF,2020-06-09 
TAM9560,SBGR,LEMD,2020-06-08 
BAW56,FAOR,EGLL,2020-06-08 
AIC168D,ESSA,VIDP,2020-06-08 
CKS2397,OBBI,EBBR,2020-06-08 
KLM893,EHAM,RKSI,2020-06-08 
KZR1371,UAAA,UUDD,2020-06-08 
TVF221,LFPO,GMMN,2020-06-08 
AFR990,LFPG,FABA,2020-06-08 
NOS7473,VIDP,LIMC,2020-06-08 
BOX413,KORD,EDDF,2020-06-08 
SAZ56,CYUL,LSZH,2020-06-08 
EDW2108,LSZH,GMMN,2020-06-08 
GZP9653,UUMO,USSK,2020-06-08 
SBI5005,UNNT,ULLI,2020-06-08 
QQE240,LFMN,KOPF,2020-06-08 
ABW748,VHHH,UUEE,2020-06-08 
SBI2505,UUDD,UNCC,2020-06-08 
N84UP,KVNY,ENGM,2020-06-08 
AAR587,KJFK,EBBR,2020-06-08 
CAL074,EHAM,RCTP,2020-06-08 
GFA002,EGLL,OBBI,2020-06-08 
WWI91,EINN,CYYZ,2020-06-08 
DAL3341,EDDF,KORD,2020-06-08 
AFR194,LFPG,VOBL,2020-06-08 
CAL062,EDDF,RCTP,2020-06-08 
DAL3343,EDDF,KORD,2020-06-08 
AFR292,LFPG,RJBB,2020-06-08 
BAW139,EGLL,VABB,2020-06-08 
SIA345,LSZH,WSSS,2020-06-08 
SIA323,EHAM,WSSS,2020-06-08 
AFR066,LFPG,KLAX,2020-06-08 
EVA088,LFPG,RCTP,2020-06-08 
CSN331,ZGSZ,EDDF,2020-06-09 
OKHWK,UAAA,LKPR,2020-06-08 
BOX519,VHHH,EDDP,2020-06-08 
AZU8751,LPPT,SBKP,2020-06-08 
EMM010,UUWW,OMAA,2020-06-08 
TDR9308,LDZA,UDYZ,2020-06-08 
EVE058P,RPLL,LEMD,2020-06-09 
TAP9561,LPPT,SBGR,2020-06-08 
SBI5004,ULLI,UNCC,2020-06-08 
EVA066,LOWW,RCTP,2020-06-08 
AOJ78R,BIKF,KTEB,2020-06-08 
CKS203,KEWR,EHAM,2020-06-08 
SIA317,EGLL,WSSS,2020-06-08 
SBI2507,UUDD,UNCC,2020-06-08 
PVG7228,EGLL,OEDF,2020-06-08 
N999PN,KTEB,LIPZ,2020-06-08 
ACA879,LSZH,CYYZ,2020-06-08 
DRU529,UNNT,UUDD,2020-06-08 
CPA014,LIMC,VABB,2020-06-08 
ACA871,LFPG,CYUL,2020-06-08 
DLH402,EDDF,KEWR,2020-06-08 
BAW173,EGLL,KJFK,2020-06-08 
ACA857,EGLL,CYYZ,2020-06-08 
ABX973,KCVG,EGNX,2020-06-08 
N808TC,LFML,KEWR,2020-06-08 
ACA875,EDDF,CYUL,2020-06-08 
CPA252,EGLL,VHHH,2020-06-08 
ACA873,EDDF,CYYZ,2020-06-08 
NVD9566,EYVI,UAAA,2020-06-08 
KLM601,EHAM,KHHR,2020-06-08 
NAX8935,ENGM,UNNT,2020-06-08 
BAW117,EGLL,KJFK,2020-06-08 
AFR662,LFPG,OMDB,2020-06-08 
AFR688,LFPG,KATL,2020-06-08 
KLM611,EHAM,KORD,2020-06-08 
DAL31,EGLL,KATL,2020-06-08 
BAW281,EGLL,KLAX,2020-06-08 
DY8923,ENGM,UNNT,2020-06-08 
TVF4220,GMMN,LFPO,2020-06-08 
EDW2109,GMMN,LSZH,2020-06-08 
N90815,UWLL,RPLC,2020-06-08 
AFL1214,UUEE,UWWE,2020-06-08 
SBI1075,UUDD,UWWE,2020-06-08 
CAL5556,ELLX,OMDW,2020-06-08 
ETD15R,EGLL,OMAA,2020-06-08 
AFR717,GOBD,LFPG,2020-06-08 
TUP8388,UNNT,UUWW,2020-06-08 
AFR5392,LFPG,KJFK,2020-06-08 
ACA855,EGLL,CYVR,2020-06-08 
DAL47,EHAM,KJFK,2020-06-08 
WZZ9134,LHBP,UNNT,2020-06-08 
DAL73,EHAM,KATL,2020-06-08 
MPH8372,FAGM,EHAM,2020-06-09 
ETD36V,LIMC,OMAA,2020-06-08 
KLM95R,EHAM,KJFK,2020-06-08 
BAW209,EGLL,KMIA,2020-06-08 
CSC8225,VIDP,EBBR,2020-06-09 
KLM31,EHAM,CYYZ,2020-06-08 
BAW287,EGLL,KSFO,2020-06-08 
BCS938,LFPG,GMMN,2020-06-08 
BOX393,KCVG,EDDP,2020-06-08 
DAL135,EHAM,KDTW,2020-06-08 
KLM876,WMKK,EHAM,2020-06-09 
ETD53S,EHAM,OMAA,2020-06-08 
CSN8192,EHAM,ZUCK,2020-06-08 
SBI5006,ULLI,UNCC,2020-06-08 
FEX903,KBOS,EINN,2020-06-08 
ETD57C,LFPG,OMAA,2020-06-08 
SBI2509,UUDD,UNNT,2020-06-08 
KLM427,EHAM,OMDB,2020-06-08 
JAL48,EFHK,RJTL,2020-06-08 
ACA833,EBBR,CYUL,2020-06-08 
TDR308,UDYZ,EDDF,2020-06-08 
FRH572,KIAH,EBLG,2020-06-08 
FIN141,EFHK,VTBS,2020-06-08 
BAW33K,EGLL,KJFK,2020-06-08 
BCS932,LEZL,GMTT,2020-06-08 
IBE6117,LEMD,KMIA,2020-06-08 
VSV5079,EGCN,UAAA,2020-06-08 
AFR185,VHHH,LFPG,2020-06-09 
SOO242,KORD,EDDP,2020-06-08 
ICE924,KJFK,BIKF,2020-06-08 
BAW193,EGLL,KDFW,2020-06-09 
CAL061,RCTP,EDDF,2020-06-09 
BAW5,EGLL,RJAA,2020-06-09 
BAW32,VHHH,EGLL,2020-06-09 
TAY1728,UDYZ,EBLG,2020-06-08 
RWZ4323,UUDD,UDYZ,2020-06-08 
AFR201,RKSI,LFPG,2020-06-09 
BAW227,EGLL,KATL,2020-06-08 
KLM868,RJBB,EHAM,2020-06-09 
ABW103,EHAM,KORD,2020-06-08 
BAW12,WSSS,EGLL,2020-06-09 
ROJ022,UMMS,OMAA,2020-06-08 
CAL073,RCTP,EHAM,2020-06-09 
KLM643,EHAM,KJFK,2020-06-08 
SIA322,WSSS,EGLL,2020-06-09 
DLH577,FACT,EDDF,2020-06-09 
BAW297,EGLL,KORD,2020-06-08 
SIA26,WSSS,EDDF,2020-06-09 
KLM836,WSSS,EHAM,2020-06-09 
KLM887,EHAM,VHHH,2020-06-09 
SVR624,ULLI,USSS,2020-06-08 
BAW99,EGLL,CYYZ,2020-06-08 
BCS933,GMTT,LEZL,2020-06-08 
SIA324,WSSS,EHAM,2020-06-09 
BAW293,EGLL,KIAD,2020-06-08 
BAW50G,EGLL,KBOS,2020-06-08 
ABW520,RKSI,UUDD,2020-06-09 
ABW968,RKSI,UUDD,2020-06-09 
SVR349,UUDD,UHBB,2020-06-08 
ABW729,UUEE,ZGSZ,2020-06-09 
BCS939,GMMN,LFPG,2020-06-08 
N288Z,KSWF,EGGW,2020-06-09 
SBI3061,UUDD,UHBB,2020-06-09 
SIA306,WSSS,EGLL,2020-06-09 
AFR5394,LFPG,KORD,2020-06-09 
KAL906,EDDF,RKSI,2020-06-09 
CSN8195,ZUCK,EDDF,2020-06-09 
BAW31,EGLL,VHHH,2020-06-09 
KAL8536,EDDF,RKSI,2020-06-09 
FRF400,EBOS,GMTT,2020-06-08 
UTA330,UMKK,UUWE,2020-06-08 
SVR9916,UUBW,USSS,2020-06-08 
CCA570,EDDF,ZUCK,2020-06-09 
ANA212,EGLL,RJTL,2020-06-09 
ETD44X,EDDF,OMAA,2020-06-09 
ETH8611,VGTJ,EIDW,2020-06-09 
SIA325,EDDF,WSSS,2020-06-09 
KLM875,EHAM,VTBS,2020-06-09 
BAW55,EGLL,FAGM,2020-06-09 
SOO098,LIMC,VHHH,2020-06-09 
BOX491,KDFW,EDDF,2020-06-09 
KLM792,SBGR,EHAM,2020-06-09 
AFL1406,UUEE,USSS,2020-06-08 
KAL541,RKSI,LOWW,2020-06-09 
JAL44,EGLL,RJTL,2020-06-09 
BOX690,EDDF,VOMM,2020-06-09 
KAL908,EGLL,RKSI,2020-06-09 
KLM592,FAOR,EHAM,2020-06-09 
BAW246,SBGR,EGLL,2020-06-09 
N392MA,KCDW,BIRK,2020-06-09 
TAM9555,EHAM,SBGR,2020-06-09 
CKS244,EBBR,KCVG,2020-06-09 
KAL902,LFPG,RKSI,2020-06-09 
BCS398,EDDP,KCVG,2020-06-09 
AIC168,ESSA,VIDP,2020-06-09 
SIA7343,EHAM,WSSS,2020-06-09 
KLM855,EHAM,RKSI,2020-06-09 
KLM894,RKSI,EHAM,2020-06-09 
BAW244,SAEZ,EGLL,2020-06-09 
KLM791,EHAM,SBGR,2020-06-09 
BAW3583,SBGR,EGLL,2020-06-09 
KLM835,EHAM,WSSS,2020-06-09 
KLM602,KLAX,EHAM,2020-06-09 
CFXXU,EINN,OBBI,2020-06-09 
GZP241,UUWW,UNCC,2020-06-08 
DLH506,EDDF,SBGR,2020-06-09 
ICV6731,LIMC,OMDW,2020-06-09 
KLM194,KIAH,EHAM,2020-06-09 
ROJ023,UUWW,OMAA,2020-06-09 
AFR655,OMDB,LFPG,2020-06-09 
MPH6911,EHAM,SBKP,2020-06-09 
KAL591,RKSI,LOWW,2020-06-09 
SIA352,WSSS,EKCH,2020-06-09 
PPLEG,SBGR,LSGG,2020-06-09 
NOS914,ZGSZ,LIMC,2020-06-09 
TAM9461,LEBL,SBGR,2020-06-09 
GFA016,EDDF,OBBI,2020-06-09 
KZR903,UAAA,EHAM,2020-06-09 
BAW138,VABB,EGLL,2020-06-09 
SBI2513,UUDD,UNCC,2020-06-09 
DLH453,KLAX,EDDM,2020-06-09 
THY6419,GMMN,LIMC,2020-06-08 
CKS204,EHAM,KEWR,2020-06-09 
ACA872,CYYZ,EDDF,2020-06-09 
AJT972,EGNX,KCVG,2020-06-09 
IFA4084,EDDN,OTBD,2020-06-09 
KLM168,KATL,EHAM,2020-06-09 
ABW138,VHHH,UUEE,2020-06-09 
CHH734,SPJC,LEMD,2020-06-09 
FRV1306,GMME,LFPG,2020-06-08 
DLH757,VABB,EDDF,2020-06-09 
SIA7374,OMSJ,EHAM,2020-06-09 
MEDVC5B,KPHL,EDDK,2020-06-09 
DLH431,KORD,EDDF,2020-06-09 
DLH507,SBGR,EDDF,2020-06-09 
BAW247,EGLL,SBGR,2020-06-09 
ABG9955,UUEE,VHHH,2020-06-09 
BOX575,RKSI,EDDP,2020-06-09 
AFR188,LFPG,VHHH,2020-06-09 
DLH471,CYYZ,EDDF,2020-06-09 
DAL72,KATL,EHAM,2020-06-09 
ACA874,CYUL,EDDF,2020-06-09 
RWZ4324,UDYZ,UUDD,2020-06-09 
TAP9502,KORD,LPPT,2020-06-09 
TVS4361,VIDP,ENGM,2020-06-09 
KLM872,VIDP,EHAM,2020-06-09 
AFL1306,UUEE,UNNT,2020-06-09 
MEDVC4A,OERY,EDDK,2020-06-09 
DAL134,KDTW,EHAM,2020-06-09 
KLM428,OMDB,EHAM,2020-06-09 
AFR454,LFPG,SBGR,2020-06-09 
AFR291,RJBB,LFPG,2020-06-09 
KLM48,KORD,EHAM,2020-06-09 
PBD403,UUWW,USSS,2020-06-09 
BAW112,KJFK,EGLL,2020-06-09 
AZG788,KORD,EDFH,2020-06-09 
DAL262,KJFK,LFPG,2020-06-09 
DAL3340,KORD,EDDF,2020-06-09 
AFR065,KLAX,LFPG,2020-06-09 
BAW66,KPHL,EGLL,2020-06-09 
FIN6,KJFK,EFHK,2020-06-09 
KAL529,RKSI,UUEE,2020-06-09 
KLM646,KJFK,EHAM,2020-06-09 
AFR5393,KJFK,LFPG,2020-06-09 
KLM86,CYYZ,EHAM,2020-06-09 
ABD397,OMDW,EDFH,2020-06-09 
FRF401,GMTT,ESMS,2020-06-09 
BOX581,VHHH,EDDP,2020-06-09 
BAW106,OMDB,EGLL,2020-06-09 
OAE519,KBWI,EINN,2020-06-09 
AAR795,RKSI,UUDD,2020-06-09 
SIA7973,KLAX,EBBR,2020-06-09 
AHO9877,KMIA,EDDH,2020-06-09 
AYY107,OMRK,EDDK,2020-06-09 
KZR1372,UUDD,UAAA,2020-06-09 
FRV1306,LFPG,GMMY,2020-06-09 
BAW14K,KJFK,EGLL,2020-06-09 
BAW172,KJFK,EGLL,2020-06-09 
AFR689,KATL,LFPG,2020-06-09 
CSN8191,ZUCK,EHAM,2020-06-09 
SQP3402,UAAA,UKBB,2020-06-09 
BAW280,KLAX,EGLL,2020-06-09 
ACA848,CYYZ,EGLL,2020-06-09 
ACA870,CYUL,LFPG,2020-06-09 
BAW208,KMIA,EGLL,2020-06-09 
PLM357P,KIAD,LEMD,2020-06-09 
FIN42,RKSI,EFHK,2020-06-09 
SVR350,UHBB,UUDD,2020-06-09 
ETD902,KORD,EDDF,2020-06-09 
ABX964,EGNX,KJFK,2020-06-09 
FIN142,VTBS,EFHK,2020-06-09 
KLM644,KJFK,EHAM,2020-06-09 
BCS966,EDDP,KJFK,2020-06-09 
BAW24R,KORD,EGLL,2020-06-09 
SBI2504,UNNT,UUDD,2020-06-09 
BAW51B,KBOS,EGLL,2020-06-09 
SBI3062,UHBB,UUDD,2020-06-09 
MAS6127,EHAM,OMDW,2020-06-09 
BAW226,KATL,EGLL,2020-06-09 
BAW98,CYYZ,EGLL,2020-06-09 
JAL45,RJTT,LFPG,2020-06-09 
BOX392,EDDP,KCVG,2020-06-09 
JAL43,RJTT,EGLL,2020-06-09 
BAW3C,KIAD,EGLL,2020-06-09 
CAO1039,KLAX,EHAM,2020-06-10 
BAW192,KDFW,EGLL,2020-06-09 
ANA211,RJTT,EGLL,2020-06-09 
CAO1001,ZUCK,EHAM,2020-06-09 
AFL1307,UNNT,UUEE,2020-06-09 
BAW6B,KSFO,EGLL,2020-06-09 
AFR5395,KORD,LFPG,2020-06-09 
IFA4084,OTBD,LSZH,2020-06-09 
BOX514,EDDP,OMDB,2020-06-09 
BOX592,EDDP,VIDP,2020-06-09 
KZR1381,UAAA,EHAM,2020-06-09 
SOO098,EDDP,VHHH,2020-06-09 
SBI5003,UNNT,ULLI,2020-06-09 
BOX518,EDDP,OBBI,2020-06-09 
KLM888,VHHH,EHAM,2020-06-09 
ABW204,KORD,UUEE,2020-06-09 
DCAWX,EDDV,HKMO,2020-06-10 
MPH7342,KMIA,EHAM,2020-06-09 
SBI2508,UNNT,UUDD,2020-06-09 
DLH717,RJTT,EDDF,2020-06-09 
UPC8505,UUWW,UAAA,2020-06-09 
ETH552,EIDW,CYYZ,2020-06-09 
DHK922,EBBR,KMIA,2020-06-09 
ETH500,EIDW,KIAD,2020-06-09 
DHK541,EDDP,OBBI,2020-06-09 
ABW701,EHAM,KORD,2020-06-09 
KAL925,RKSI,EHAM,2020-06-09 
CMB166,KDOV,EBOS,2020-06-09 
ETD26N,OMAA,LIMC,2020-06-09 
FRH521,EBLG,KJFK,2020-06-09 
ETD47K,OMAA,LFPG,2020-06-09 
MEDVC5B,EDDK,OERY,2020-06-09 
