Callsign, Origin, Destination
DLH647,UAAA,EDDF
WUK8123,EGGW,ULLP
AFR719,GOBD,LFPG
IBE6827,LEMD,SBGR
NAX6Y,KFLL,ESSA
AFR345,CYUL,LFPG
DAL64,KATL,LIRF
BAW124,OBBI,EGLL
DAL16,KDTW,EGLL
AFL1964,UUEE,UDYZ
DAL14,KATL,EDDF
SAS904,KEWR,ESSA
AFR099,KMIA,LFPG
AZA62J,KLAX,LIRF
DAL98,KDTW,LFPG
BEL516,KIAD,EBBR
DLH5Y,KSAN,EDDF
MEA201,OMDB,EGLL
BRU768,UAAA,UMMS
IBE6024,SBGL,LEMD
DAL262,KJFK,LFPG
DAL116,KATL,EDDS
BOX583,VHHH,EDDP
IBE6314,MROC,LEMD
AEA041,LEMD,SAEZ
BAW20R,KORD,EGLL
UTA879,UUWW,UDYZ
TAP202,KEWR,LPPT
DAL134,KDTW,EHAM
DLH481,KDEN,EDDM
DLH419,KIAD,EDDF
GMA407,RJTT,EGGW
TAP087,LPPT,SBGR
AFR065,KLAX,LFPG
MRLIV,KOPF,EGGW
BEL52B,KJFK,EBBR
AYY107,OMRK,EDDK
TAP075,LPPT,SBGL
DLH403,KEWR,EDDF
BAW6W,KIAD,EGLL
BAW5CA,CYYZ,EGLL
DLH455,KSFO,EDDF
AFL1450,UNEE,UUEE
EWG1185,KMIA,EDDL
BAW40F,KJFK,EGLL
DLH471,CYYZ,EDDF
GFA007,OBBI,EGLL
DLH457,KLAX,EDDF
ACA856,CYYZ,EGLL
AFR055,KIAD,LFPG
DLH431,KORD,EDDF
ACA874,CYUL,EDDF
LPE2485,LEMD,SPJC
BAW2,KJFK,EGLC
TAP218,KBOS,LPPT
AFR639,KIAH,LFPG
AFR083,KSFO,LFPG
BAW9E,KEWR,EGLL
DAL10,KMSP,EGLL
KAL529,RKSI,UUEE
AFL107,KLAX,UUEE
AFR007,KJFK,LFPG
AFR351,CYYZ,LFPG
ABG7571,UUEE,MDBG
SVR893,UUDD,OMDB
CRL901,CYUL,LFPO
BCS968,EDDP,KCVG
BAW11J,KJFK,EGLL
DLH429,KCLT,EDDM
ACA898,CYYZ,LOWW
BAW2232,TXKF,EGKK
DAL404,KBOS,LFPG
GTAYC,KTEB,EGNX
DAL1,KJFK,EGLL
AZU8756,SBKP,LPPR
IAE362,USSK,UWSS
AAR789,RKSI,UUDD
AUI374,OMDB,UKBB
BAW45B,KBOS,EGLL
ANZ2,KLAX,EGLL
DAL258,KBOS,EHAM
IBE6124,KMIA,LEMD
ACA892,CYUL,LIRF
DLH2593,MDMA,EDDM
IBE6586,SKBO,LEMD
ACA862,CYYZ,EGLL
PEG6,KOAK,EDDB
BEL9906,KIAD,EBBR
DAL90,KATL,EDDL
SBI2606,UNEE,UUDD
CRL919,KMIA,LFPO
AFL1947,UAAA,UUEE
BAW282,KLAX,EGLL
PUE302,SPJC,LEMD
IBE2601,LEBL,SAEZ
NAX8MU,KFLL,LFPG
TAP242,KORD,LPPT
TAP088,SBGR,LPPT
AFL103,KJFK,UUEE
BRU738,UGSB,UMMS
DLH461,KMIA,EDDM
DAL444,KJFK,LIRF
DAL30,KATL,EGLL
AFL1967,UDYZ,UUEE
AIC177,VOBL,EGLL
SVR5091,UUDD,OMDW
AFR333,KBOS,LFPG
BAW176A,KJFK,EGLL
BCS548,OBBI,EDDP
DJT101,KEWR,LFPO
RWZ438,UNNT,UUDD
DAL140,KJFK,EBBR
SIA51,KIAH,EGCC
AFR267,RKSI,LFPG
DLH743,RJBB,EDDM
N586RW,KFTY,EIDW
AFL233,VIDP,UUEE
AVA046,SKBO,LEMD
DAL48,KJFK,EHAM
VLG7479,DAAG,LEBL
BAW66V,KPHL,EGLL
AFR459B,SBGR,LFPG
DAL58,KBOS,EGLL
ABW639,UUEE,VHHH
HVN55,YSSY,EGLL
BAW71F,KSFO,EGLL
NRS18U,KJFK,EGKK
PBD420,UNNT,UUWW
ACA864,CYUL,EGLL
DAL408,KJFK,LSZH
CPA038,LIMC,VHHH
BOX485,KDFW,EDDF
MSR787,OMDB,EDDM
AFR019,KJFK,LFPO
ACA832,CYUL,EBBR
ACA846,CYYZ,EDDM
PIA701,OMDB,EGCC
DAL106,KJFK,EDDF
DAL74,KATL,EHAM
AZU8752,SBKP,LPPT
AZA63C,KMIA,LIRF
AAR791,RKSI,LOWW
BAW248,SBGL,EGLL
BAW190,KAUS,EGLL
SIA346,YSSY,LSZH
DAL230,KRDU,LFPG
N2521B,CYYT,LPAZ
SAS908,KEWR,ENGM
SIA25,KJFK,EDDF
DLH475,CYUL,EDDM
OMA181,OERK,UUDD
PBD445,UNEE,UUWW
BAW116,KJFK,EGLL
TAR362,GOBD,LIPE
AFR689,KATL,LFPG
MAS4,WMKK,EGLL
DLH425,KBOS,EDDM
AFR291,RJBB,LFPG
CMB136,OTBH,EDFH
TAP236,KSFO,LPPT
ACA844,CYYC,EDDF
ACA850,CYYC,EGLL
AVA018,SKBO,LEBL
LOT728,UDYZ,EPWA
ACA870,CYUL,LFPG
DAL44,KJFK,EIDW
DLH453,KLAX,EDDM
DAL476,KJFK,LEBL
SBI2504,UNNT,UUDD
SZN405,GOBD,LFML
LOT30,KMIA,EPWA
CAL069,RCTP,EGKK
KTK7749,UUWW,VCBI
BAW22C,KBWI,EGLL
BAW18,RKSI,EGLL
AZA605,KJFK,LIMC
AFL113,KMIA,UUEE
JET2,KSFO,ESSB
ACA824,CYYZ,EHAM
SZN403,GOBD,LFPG
ARG1140,SAEZ,LIRF
BOX392,EDDP,KCVG
DAL162,KMSP,EHAM
N19NE,KPHL,EDDB
SAS936,KSFO,EKCH
DAL136,KDTW,EHAM
TAM8070,SBGR,EDDF
ACA834,CYUL,LSGG
SDM6596,UWKD,ULLP
ACA842,CYYZ,EIDW
DLH413,KEWR,EDDM
IBE6844,SAEZ,LEMD
TAM8084,SBGR,EGLL
SBI3202,UDYZ,UUDD
IBE6650,SPJC,LEMD
RAM224R,GBYD,ESSA
BAW94,CYUL,EGLL
JAL45,RJTT,LFPG
ETH3720,VHHH,EBLG
ACA888,CYOW,EGLL
BAW172,KJFK,EGLL
NAX4YM,KJFK,LIRF
AAR541,RKSI,EDDF
TSC110,CYUL,LFPG
BAW20,RJBB,EGLL
BOX409,KLAX,EDDF
BAW118,VOBL,EGLL
TAM8064,SBGR,LEMD
NRS8KY,KBOS,EGKK
BAW36,VOMM,EGLL
BAW23T,KATL,EGLL
ACA854,CYVR,EGLL
IBE6252,KJFK,LEMD
OMA105,VTBS,EGCC
RZO376,CYYZ,LPPD
TAP1482,GOBD,LPPT
ANA223,RJTT,EDDF
ACA880,CYYZ,LFPG
ACA828,CYUL,LFLL
CAL5688,VABB,EHAM
ABW655,UUEE,RCTP
DAL208,KJFK,EGPH
DLH543,SKBO,EDDF
UTA578,ULMM,UUWE
AVA010,SKBO,LEMD
SVR2464,UAAA,UUBW
BAW280,KLAX,EGLL
AUI612,UDYZ,UKBB
BAW89P,KSJC,EGLL
AFR659,OMDB,LFPG
BAW188,KEWR,EGLL
LOT70,VCBI,EPWA
BAW80G,KBOS,EGLL
TAM8108,SBGR,LFPG
AZA61CM,KJFK,LIRF
AEA034,MDPC,LEMD
BAW48Q,KSEA,EGLL
AEA194,SKBO,LEMD
DAL272,KJFK,LPPT
KTK777,UUWW,MDBE
AFR011,KJFK,LFPG
ACA848,CYYZ,EGLL
BAW34N,KMIA,EGLL
BAW68V,KPHL,EGLL
AIC131,VABB,EGLL
ARG1132,SAEZ,LEMD
RJA153,OMDB,LSZH
BAW14K,KJFK,EGLL
DAL32,KATL,EGLL
ANA211,RJTT,EGLL
AMX007,MMTJ,EGLL
ACA836,CYYZ,LEMD
AEA098,KMIA,LEMD
DJT103,KEWR,LFPO
WZZ6413,UGKO,LFOB
UTA880,UDYZ,UUWW
KTK7703,UUWW,OMDW
BAW170,KPIT,EGLL
KAL9575,VIDP,LOWW
HES6107,OMDW,EDDN
TAP1486,GOBD,LPPT
ACA876,CYYZ,EDDF
GTI603,KHSV,EGSS
AFL1307,UNNT,UUEE
RZO220,KBOS,LPPD
BAW98,CYYZ,EGLL
BAW72A,KSAN,EGLL
DAL126,KJFK,LEMD
CKS253,EDDP,VIDP
DLH719,RKSI,EDDM
LOT46,CYYZ,EPWA
AFL1965,UDYZ,UUEE
DLH405,KJFK,EDDF
BAW196E,KIAH,EGLL
AFR6735,KORD,EIDW
ABY571,OMSJ,LOWW
AFL271,VTBS,UUEE
LOT27,KJFK,EPWA
AAR501,RKSI,LFPG
BAW3C,KIAD,EGLL
AFR349,CYUL,LFPG
TAP232A,KIAD,LPPT
ANA217,RJTT,EDDM
AFR483,SPJC,LFPG
DLH4C,KORD,EDDM
FDB9QM,OMDB,EPKK
IBE6118,KTMB,LEMD
TAP262,CYYZ,LPPT
AFR377,KDTW,LFPG
AFL1410,UUEE,USSS
CAL5637,VIDP,ELLX
DAL84,KATL,LFPG
LOT4,KORD,EPWA
BAW38P,KPHX,EGLL
NAX7026,KJFK,LEBL
DAL50,KJFK,EHAM
KAR6619,UUEE,OMDW
AFL1943,UAAA,UUEE
DAL3,KJFK,EGLL
BAW122,OTHH,EGLL
NAX2J,KJFK,ENGM
BOX514,EDDP,OMDB
AVA120,SKBO,EGLL
KAL907,RKSI,EGLL
BAO395G,UUWW,OTBD
SAS944,KORD,EKCH
CFG247,MDPC,EDDM
AFL251,RKSI,UUEE
SOO084,EDDP,VHHH
NAX7744,KLAX,LEMD
AFL1462,UUEE,UNNT
BAW18A,KJFK,EGLL
LPE2484,SPJC,LEMD
DLH433,KORD,EDDF
AVA054,SKBO,EDDM
KAL937,RKSI,LOWW
AFL1940,UUEE,UAAA
ETH574,EIDW,KORD
BAW10,VTBS,EGLL
BAW92W,KDFW,EGLL
SDM6275,UUEE,VTBS
AIC133,VABB,EGSS
AFR165,VTBS,LFPG
SBI5003,UNNT,ULLI
VJT957,EGKK,KIAD
CKS247,EDDP,OBBI
BAW6B,KSFO,EGLL
PAL720,RPLL,EGLL
BOS10,KEWR,LFPO
BBC001,VGTJ,EGLL
AFR009,KJFK,LFPG
AFL1436,UUEE,USSS
TAP208,KJFK,LPPT
NWS517,UUEE,MDBG
KAL925,RKSI,EHAM
TVQ6628,LZIB,OMRK
SDM5733,UUWW,OMDB
IBE2628,KJFK,LEBL
BAW274,KLAS,EGLL
PBD423,UUWW,UWWE
ACA858,CYYZ,EGLL
TAY816,UNNT,EBLG
NAX7JA,KJFK,EHAM
ABY260,OMSJ,UKBB
AFL523,OMDW,UUEE
AFR077,KLAX,LFPG
OMA131,VIDP,LFPG
KAL901,RKSI,LFPG
KZR275,UAAA,UUDD
VPCRO,UUEE,OTBD
N919NE,KIAD,EGGW
ETH552,EIDW,CYYZ
SDM6266,VCBI,UUEE
WZZ1893,EPWR,UGKO
AFR1355,DAAG,LFPG
AFR423,SKBO,LFPG
BAW268,KLAX,EGLL
FDB3KE,OMDB,LZIB
NAX98W,KLAX,LFPG
THA932,VTBS,LFPG
TRA6901,EHAM,OMDB
BAW256,VIDP,EGLL
EWG1207,VTBS,EDDM
AFL520,UUEE,OMDB
WZZ6426,LGAV,UGKO
AFL273,VTBS,UUEE
THA922,VTBS,EDDF
KZR941,UAII,EGLL
DLH459,KSFO,EDDM
EVA075,VTBS,EHAM
KAL503,RKSI,EGLL
RSD094,UUWW,UAAA
GFA014,OBBI,UUDD
AFL1210,UUEE,UWWE
FDB5KV,OMDB,LROP
JAS71,EHAM,KTEB
BOX530,EDDP,VTBS
QFA1,YSSY,EGLL
BAW8C,CYVR,EGLL
CSN461,KLAX,EDDF
EVA067,VTBS,EGLL
AFR59LX,GMME,LFPG
THA916,VTBS,EGLL
BAW108,OMDB,EGLL
NAX7022,KJFK,LFPG
FDB4MA,OMDB,LDZA
NRS13E,EGKK,KJFK
SIA7394,OMSJ,EHAM
NAX10B,KLAX,LEBL
NAX4602,OMDB,ESSA
ETH500,EIDW,KIAD
JAF89K,GMMN,LFPO
AFL100,UUEE,KJFK
SVR894,OMDB,UUDD
NAX1939,OMDB,EKCH
EDW87,FACT,LSZH
BAW9171,EGLL,RPLL
MAC457C,GMMN,LIME
LGL401,ELLX,OMRK
LOT72,VIDP,EPWA
BOX574,EDDP,RKSI
MSR779,OMDB,EGLL
SVR5092,OMDW,UUDD
THA974,VTBS,UUDD
ADB327F,EDDP,UKKM
RAM792Y,GMMN,LFBD
AVA027,LEMD,SKBO
DAH1009,LFPO,DAAG
SIA26,EDDF,KJFK
AFR022,LFPG,KJFK
SVR261,UUDD,USSS
SBI1173,UUDD,USSS
AFR149Z,GMMN,LFPG
KZR921,UAAA,EDDF
MAC341X,GMMN,LFLL
SYL784,UNNT,UUWW
SAZ51,LSZH,OMRK
RAM760R,GMMN,LFPO
CPA253,VHHH,EGLL
N767A,LOWW,OEDR
ALK503,VCBI,EGLL
RAM790T,GMMN,LFBO
MAC7,GMMN,EBBR
BOX513,OMDB,EDDF
BOX533,VOBL,EDDF
GFA003,OBBI,EGLL
RRR6605,OMDW,EGVN
MPH6161,EHAM,KMIA
DLH575,FACT,EDDM
AFR401,GOBD,LFPG
VLG7477,DAAG,LEBL
TFL343,EHAM,MDPC
AAR587,KJFK,EBBR
AIC143,VIDP,LFPG
AFL1418,UUEE,USSK
ABW9034,EDDF,OMDW
BOX580,EDDP,RKSI
SDM5872,VTBS,UUWW
BOX461,KIAH,EDDF
RA01969,UUBM,UUDD
SQP421,UKBB,UGSB
MYX561,EETN,OMDW
ACA879,LSZH,CYYZ
DAL83,LFPG,KATL
DAH1010,DAAG,LFPO
DAL47,EHAM,KJFK
WZZ6414,LFOB,UGKO
DAH1231,LFPG,DAAG
SBI2505,UUDD,UNCC
BAW198,VABB,EGLL
CFG844,EDDF,MDMA
AIC121,VIDP,EDDF
SBI2510,UNNT,UUDD
AFL526,UUEE,OMDB
ACA873,EDDF,CYYZ
BOX450,EDDF,KJFK
DAL107,EDDF,KJFK
CFG950,EDDM,MDBG
DAL259,EHAM,KBOS
AIC157,VIDP,EKCH
TAM8147,LPPT,SBGR
RRR4636,EGVN,CYYT
BAW2237,EGKK,MROC
RAM964Y,GMMN,LEBL
SAS931,EKCH,KLAX
SAS957,ESSA,KMIA
SDM5740,LKPR,UUWE
DAL179,EHAM,KPDX
AFL106,UUEE,KLAX
LXJ37,EIDW,KCLE
BAW117,EGLL,KJFK
ACA875,EDDF,CYUL
RSY9165,UUWW,OMDW
DLH462,EDDF,KMIA
PRVFL,UUMO,SBGR
ACA833,EBBR,CYUL
CPA061,VABB,EDDF
ACA869,EGLL,CYYZ
TVF4801,DAAG,LFLL
DAH1044,DAAG,LFBO
CNLMH,LEBL,GMMN
WZZ1894,UGKO,EPWR
DAH2028,DAAG,LOWW
RAM982,GMMN,LPPT
AIC135,VIDP,LEMD
DLH438,EDDF,KDFW
DAL405,LFPG,KBOS
RAM718D,GMMN,LFLL
ABD706,EDFH,KSPA
DAH2054,DAAG,EGLL
DLH758,EDDF,VOMM
DLH492,EDDF,CYVR
AFL1463,UNNT,UUEE
DLH454,EDDF,KSFO
DAL127,LEMD,KJFK
IJM785,UKKT,ULLI
AFR636,LFPG,KIAH
AFR090,LFPG,KMIA
DAH1022,DAAG,LFML
DLH456,EDDF,KLAX
DAL97,LFPG,KDTW
T7AIR,ULLI,OMDB
AZA678,LIRF,SBGR
GFA016,EDDF,OBBI
DLH440,EDDF,KIAH
BAW2205,EGKK,MDBG
DAL59,EGLL,KBOS
BCS966,EDDP,KJFK
AIC111,VIDP,EGLL
BEL1CP,EBBR,KJFK
ACA899,LOWW,CYYZ
DAL43,LFPG,KMSP
AHO641U,LHBP,USSK
DAL135,EHAM,KDTW
RAM972C,GMMN,LEMD
DAL229,LFPG,KCVG
JAF161,EBBR,MDPC
CAL062,EDDF,RCTP
DLH430,EDDF,KORD
TAP156H,LPPT,GVBA
KTK6304,OMDW,UWWW
DAL143,EHAM,KSEA
AFR1555,DAAG,LFPG
BAW26E,EGLL,KIAH
DAL141,EBBR,KJFK
DAL87,EDDF,KDTW
DAH2006,DAAG,LEMD
KTK7704,OMDW,UUWW
AZA63KD,LIRF,KMIA
DAL49,EHAM,KJFK
DLH444,EDDF,KATL
GFA002,EGLL,OBBI
RAM974T,GMME,LEMD
DAL73,EHAM,KATL
DLH400,EDDF,KJFK
BAW207,EGLL,KMIA
AFR194,LFPG,VOBL
DAL35,LFPG,KSEA
DAL263,LFPG,KJFK
AFR226,LFPG,VIDP
DAL117,EDDS,KATL
AFR864,LFPG,FACT
BAW5EA,EGLL,KSEA
AFR066,LFPG,KLAX
DAL161,EHAM,KMSP
SAS903,ESSA,KEWR
WZZ6121,UKKT,EDDP
AZA55C,LIRF,KBOS
AFR084,LFPG,KSFO
AIC162,EGLL,VIDP
BAW104,OMDB,EGLL
TUP687,UUWW,UNCC
DLH3V,EDDF,KDTW
TUP9601,UUEE,UUBM
AUI241,UKBB,CYYZ
DAL131,EDDM,KATL
AZA60U,LIRF,KJFK
DAL231,LFPG,KRDU
AFR682,LFPG,KATL
AHY007,OMDB,EGLL
AFR456,LFPG,SBGR
AFR462,LFPG,SBGL
SIA52,EGCC,KIAH
CAL074,EHAM,RCTP
DAL15,EDDF,KATL
BAW175,EGLL,KJFK
AFR218,LFPG,VABB
LOT21,EPWA,KHHR
ACA891,LIRF,CYYZ
N192NC,LSGG,KTEB
DAH1000,DAAG,LFPG
DLH5CF,EDDF,KBOS
JAL42,EGLL,RJTK
SZN405,LEBL,GOBD
DLH482,EDDF,KTPA
TAP237,LPPT,KSFO
NRS17F,EGKK,KJFK
DLH490,EDDF,KSEA
EIWFI,EIDW,KHPN
TOM830,EGBB,TBPB
TOM072,EGKK,TLPC
CKS248,VIDP,EDDP
SZN404,LFPG,GOBD
TAM8115,LEBL,SBGR
DJT100,LFPO,KEWR
AFL1941,UAAA,UUEE
AZU8751,LPPT,SBKP
ACA843,EIDW,CYYZ
NRS43A,EGKK,KMIA
BEL201,EBBR,GOBD
GFA018,LFPG,OBBI
DAL91,EDDL,KATL
NCR306,BIKF,KGOP
AFR189B,GMMN,LFPG
DAH1036,DAAG,LFLL
N127BZ,CYYT,LPAZ
ANA204,EDDF,RJTK
BAW139,EGLL,VABB
DAL2,EGLL,KJFK
DAL209,EGPH,KJFK
IBE6317,LEMD,MROC
ABY572,LOWW,OMSJ
DAL65,LIRF,KATL
SBI5004,ULLI,UNNT
IGO9001,LFBO,VIDP
MAS3,EGLL,WMKK
SVR3596,OMDW,UUDD
DLH766,EDDM,VABB
IBE6275,LEMD,KORD
THT7,LFPG,KLAX
SIA306,VHHH,EGLL
BAW9VA,EGKK,TLPL
TAP059,LPPT,SBBR
ACA825,EHAM,CYYZ
CPA382,LSZH,VHHH
CPA320,LEMD,VHHH
SBI2507,UUDD,UNNT
TAP089,LPPT,SBGR
FPO952,DAAG,LFPG
ANA206,LOWW,RJTE
BAW283,EGLL,KLAX
KZR276,UUDD,UAAA
EWG1112,EDDL,KEWR
FDB4AL,EPKK,OMDB
DAL45,EIDW,KJFK
DAL31,EGLL,KATL
NAX7BW,ENGM,KFLL
EVA088,LFPG,RCTP
DLH460,EDDM,KMIA
DAH1004,DAAG,LFPO
DLH762,EDDM,VIDP
FWI606,LFPO,MDBG
BAW11M,EGLL,KSFO
DAL445,LIRF,KJFK
BAW185,EGLL,KEWR
IBE6025,LEMD,SBGL
TOM054,EGKK,TBPB
TAP081,LPPR,SBGR
DLH452,EDDM,KLAX
EWG1142,EDDL,MDBG
AFR1854,LFPG,DAAG
AFL110,UUEE,KMIA
BAW7,EGLL,RJTT
ACA847,EDDM,CYYZ
ACA881,LFPG,CYYZ
TAP223,LPPT,KMIA
ACA835,LSGG,CYUL
IBE6585,LEMD,SKBO
DLH636,EDDF,OERK
IBE6845,LEMD,SAEZ
DLH742,EDDM,RJBB
DAL273,LPPT,KJFK
ANE04DR,LEMD,DAAG
ABY584,OMSJ,LKPR
FDB7VD,UWKD,OMDB
SAS909,EKCH,KEWR
SAS935,EKCH,KSFO
SIA351,EKCH,WSAT
DLH756,EDDF,VABB
TAP217B,LPPT,KBOS
BAW2155,EGKK,TBPB
DAL477,LEBL,KJFK
LOT6,EPWA,KJFK
DAH2024,DAAG,LIRF
ACA829,LFLL,CYUL
CPA288,EDDF,VHHH
ABY261,UKBB,OMSJ
IBE6123,LEMD,KMIA
SDM5734,OMDB,UUWW
KAL542,ENGM,RKSI
SQP422,UGSB,UKBB
BAW249,EGLL,SBGL
RAM850W,GMMN,EHAM
DLH410,EDDM,KJFK
DAH1045,LFBO,DAAG
EWG1184,EDDL,KMIA
CPA260,LFPG,VHHH
QFA6007,EGLL,OMAM
EVA066,LOWW,RCTP
CRL918,LFPO,KMIA
SAS925,EKCH,KIAD
IBE6171,LEMD,KLAX
TSC111,LFPG,CYUL
TAP117,LPPT,SSJC
QFA9,YPPH,EGLL
SBI1175,UUDD,USSS
BAW13G,EGLL,KBOS
PRZIQ,LPFR,OMAF
IBE6165,LEMD,KBOS
AFR63SR,LFPG,GMMN
TOM176,EGCC,TBPB
DAL11,EGLL,KMSP
THA911,EGLL,VTBS
RAM983,LPPT,GMMN
WJA4,EGKK,CYYZ
DLH426,EDDF,KPHL
BAW125,EGLL,OBBI
THA931,LFPG,VTBS
ETH3714,VIDP,EBBR
DAH2046,DAAG,LSGG
TOM098,EGKK,TBPB
DAH1023,LFML,DAAG
DAL109,LEMD,KATL
EWG7FH,EDDL,KRSW
AFL234,UUEE,VIDP
DLH754,EDDF,VOBL
ACA857,EGLL,CYYZ
VKA132,UKKT,LHBP
BAW143,EGLL,VIDP
IFA4034,EDDN,VTBD
DAL137,EHAM,KDTW
ANE91LV,GMMN,LEMD
AZA604,LIMC,KJFK
BAW7W,EGLL,KIAD
AFL102,UUEE,KJFK
FDB2RG,LROP,OMDB
BAW173A,EGLL,KJFK
IBE6251,LEMD,KJFK
DAL163,EHAM,KMSP
DLH418,EDDF,KIAD
DHK973,KCVG,EGNX
DLH1317,DAAG,EDDF
AFR338,LFPG,KSEA
DLH464,EDDF,KMCO
ACA871,LFPG,CYUL
THA935,EBBR,VTBS
AZU8757,LPPR,SBKP
QFA10,EGLL,YPPH
SIA361,UUDD,WIBT
TSC123,EGKK,CYYZ
THA941,LIMC,VTBS
ETH728,FAGC,EBBR
DLH428,EDDM,KCLT
DAH2007,LEMD,DAAG
ASL500,LYBE,KJFK
GFA015,UUDD,OBBI
AFR480,LFPG,SPJC
KZR401,UAAA,UKBB
ACA889,EGLL,CYND
FDB4WN,UKBB,OMDB
RAM930G,GMMN,LSGG
DAL75,EHAM,KATL
THA961,ESSA,VTBS
DAH1214,DAAG,LFPG
DAL407,LSZH,KJFK
ACA845,EDDF,CYYC
THA971,LSZH,VTBS
BAW9L,EGLL,CYYZ
ACA837,LEMD,CYYZ
THA925,EDDM,VTBS
KZR135,UAAA,ULLI
IBE6659,LEMD,SPJC
AFR264,LFPG,RKSI
DLH760,EDDF,VIDP
RAM788H,GMMN,LFPG
THA937,LOWW,VTBS
WZZ2497,LHBP,OMDW
DAH1011,LFPO,DAAG
BCS977,KCVG,EBBR
DLH630,EDDF,OMDB
RAM996,GMMN,LPPR
AFL521,OMDB,UUEE
DLH402,EDDF,KEWR
THA951,EKCH,VTBS
THA955,ENGM,VTBS
BAW295,EGLL,KORD
MAC373P,GMMN,LEBL
AFR136,LFPG,KORD
BAW29G,KBOS,EGLL
DLH470,EDDF,CYYZ
DAL501,LFPG,KEYE
WZZ6429,UGKO,EHEH
DAL19,EGLL,KDTW
RAM938,GMMN,LIPZ
THA921,EDDF,VTBS
EDW4K,LSZH,KTPA
RAM940J,GMMN,LIRF
DLH518,EDDF,MROC
BAW60T,EGKK,KMCF
FDB7EC,LZIB,OMDB
BOX462,EDDF,CYYZ
AFR17BM,GMME,LFPG
AFR072,LFPG,KLAX
DLH542,EDDF,SKMA
ALK506,EGLL,VCBI
THA945,LIRF,VTBS
ABW557,UUEE,ZGSZ
TAP201Q,LPPT,KEWR
RAM950X,GMMN,LIMC
CFG032,EDDF,KSEA
EDW34N,LSZH,MDBG
CFG704,EDDF,MDMA
RAM719D,LFLL,GMMB
AFR054,LFPG,KIAD
AVA047,LEMD,SKMA
RAM832L,GMMN,EBBR
BAW281,EGLL,KLAX
AFL1404,UUEE,USSS
OMA115,WMKK,EDDF
N1AL,EHAM,KVNY
T7FBQ,EGGW,KIAD
AFR662,LFPG,OMDB
RAM952Q,GMMT,LIPE
AFR292,LFPG,RJBB
RAM984A,GMMN,LEMG
NRS5PY,EGKK,KLAX
SOO097,KLAX,EDDP
BAW178,KJFK,EGLL
AZU8753,LPPT,SBKP
ETH704,OMDB,LFPG
AFR6723,KIAH,LFPG
SAS945,ESSA,KORD
AFR006,LFPG,KJFK
DAL8875,LIRF,KJFK
ACA865,EGLL,CYUL
BAW2277,EGKK,KLAS
HBJRX,UUWW,OMDB
FDB1781,OMDB,LKPR
AFR430,LFPG,MROC
AFR344,LFPG,CYUL
RAM720P,GMMN,LFLL
WZZ6405,UGKO,EDLW
BAW17,EGLL,RKSI
TAP243,LPPT,KORD
BAW04A,EGLL,KJFK
KZR875,UAAA,UUDD
GWC5,BIKF,KLNK
BAW279,EGLL,KSJC
TAP1442,LPPT,GMMN
AFR032,LFPO,KJFK
FDB1783,OMDB,EFHK
RAM944,GMMN,LIMF
AFR688,LFPG,KATL
RA02792,UWKD,UUMI
KZR7901,UAAA,UUBW
DAL51,EHAM,KJFK
ACA855,EGLL,CYVR
WZZ3255,LROP,OMDW
AFR356,LFPG,CYYZ
AZA770,LIRF,VIDP
RAM980E,GMMN,LPPT
KTK7750,VCBI,UUWW
PLM6008,LEMD,MDBG
WJA2,EGKK,CYYC
ANE05RN,DAAG,LEMD
RAM770C,GMMN,LFPO
RSD094,UAAA,UUWW
BAW44N,EGLL,KSAN
DJT102,LFPO,KEWR
NAX7UA,LFPG,KLAX
DAH1074,DAAG,LFQQ
RAM810D,GMMN,EDDF
BOX395,KCVG,EDDP
BAW263,EGLL,OERK
AZA610,LIRF,KJFK
FDB4TA,LDZA,OMDB
AFR968,LFPG,MDBG
N888VS,LGIR,OMAL
AIC137,VIDP,LIMC
WZZ2837,LOWW,UGKO
NAX7205,ESSA,VTBS
AVA011,LEMD,SKMA
CRL900,LFPO,CYUL
MLWSA,KFLL,EDDV
BAW119,EGLL,VOBL
BAW223N,EGLL,KBNA
BAW15K,EGLL,KJFK
BAW73,EGLL,OMAM
NAX1AJ,EHAM,KJFK
SBI2509,UUDD,UNCC
FDB3AQ,OMDB,UKBB
NRS7165,EGKK,KMCF
MAC357V,GMMN,LFBO
AZA758,LIRF,RKSI
AIC130,EGLL,VABB
AEA193,LEMD,SKMA
BAW209,EGLL,KMIA
DAL119,LFPG,KLAX
NRS7506,SAEZ,EGKK
N600GU,LSGG,OERK
BAW35,EGLL,VOMM
BRU829,UMMS,UKKM
DAL139,EHAM,KDTW
BAW67V,EGLL,KPHL
DAH1020,DAAG,LFML
AEA091,LEMD,KJFK
RAM968C,GMMN,LEVC
DLH2C,EDDM,KORD
TAP1566,GVBA,LPPT
ACA851,EGLL,CYYC
DLH714,EDDM,RJTT
AEA097,LEMD,KMIA
LOT6519,EPWA,VTBS
DLH412,EDDM,KEWR
MYGIG,EIDW,KLAX
AFL1414,UUEE,USSS
DAL85,LFPG,KATL
SVR267,UUDD,USSK
ICV8369,UAAA,LIMC
AFR378,LFPG,KDTW
AFR334,LFPG,KBOS
BAW9CG,EGLL,KPHX
AFR718,LFPG,GOBD
KTK7721,UUWW,YTBF
DLH8P,EDDM,KBOS
CAL5689,EHAM,VABB
WZZ6421,UGKO,LKPR
ABG7572,MDPC,UUEE
RAM960U,GMMN,LEBL
