Callsign, Origin, Destination
GFA007,OBBI,EGLL
BAW174,KJFK,EGLL
AAR789,RKSI,UUDD
BRU734,UDYZ,UMMS
SQP4513,UKBB,UAAA
BAW14K,KJFK,EGLL
ACA854,CYVR,EGLL
SVR3968,LEMD,USSS
GNJ68,KBOS,EGGW
BAW172,KJFK,EGLL
DLH729,RKSI,EDDF
BOX409,KLAX,EDDF
BCS394,EDDP,KCVG
BOX583,VHHH,EDDP
ICV62K,KORD,ELLX
IBE2833,LEMD,ZGSZ
DHK548,OBBI,EDDP
BAW208,KMIA,EGLL
ACA870,CYUL,LFPG
AFL1451,UNEE,UUEE
LOT1046,CYYZ,EPWA
ACA848,CYYZ,EGLL
S72504,UNNT,UUDD
SBI3062,UHBB,UUDD
BAW226,KATL,EGLL
JAL47,RJTT,EFHK
CG948,EGPF,XPLO
MAS4,WMKK,EGLL
BAW98,CYYZ,EGLL
BAW296,KORD,EGLL
SQP4414,UAAA,UKBB
ART8467,UNNT,EVRA
BAW192,KDFW,EGLL
EVE735,KMIA,LEMD
BCS548,OBBI,EDDP
BAW286,KSFO,EGLL
JAL43,RJTT,EGLL
SQP3802,UAAA,UKBB
CIG1632,UAII,UUEE
EVA069,RCTP,EGLL
ACA7210,CYYZ,EDDF
ABW973,ZGSZ,EDDP
IBE2825,LEMD,ZGSZ
EVA077,RCTP,EHAM
AAR541,RKSI,EDDF
FRH561,EBLG,KATL
CKS253,EDDP,VIDP
SQP4512,UAAA,UKBB
DHK541,EDDP,OBBI
ABW9494,EDDP,OMDB
ABW639,UUDD,WSSS
DCAWX,EDDV,FACT
CAL5555,OMDW,ELLX
DLH708,EDDM,RKSI
CPA239,VHHH,EGLL
BOX514,EDDP,OMDB
BAW12,WSAC,EGLL
SOO082,EDDP,VHHH
KAL907,RKSI,EGLL
SBI2508,UNNT,UUDD
ICV8756,LIMC,UNNT
DHK922,EBBR,KMIA
GW701,EYVI,UNNT
BOX520,EDDP,OBBI
BOX624,EDDF,VOMM
BOX530,EDDP,WSSS
SUA761,LKPR,ULLP
THA916,VTBS,EGLL
BOX580,EDDP,RKSI
ATG2258,VHHH,LHBP
BOX461,KIAH,EDDF
AFL100,UUEE,KJFK
AFL012,UUEE,ULLP
CMB119,LICC,OTBH
SDM4537,UUEE,VTBS
BAW56,FAGM,EGLL
SQP4439,UKBB,UAAA
AOJ95C,EDDF,OMDB
AZG9978,KORD,EDFH
JET2,ESSB,KLAX
MPH7342,KMIA,EHAM
ASL005,LYBE,RKSI
NWS9198,ZGSZ,UUEE
CPA061,VABB,EDDF
MPH6161,EHAM,KMIA
ADB5400,UAAA,EDDP
BOX513,OMDB,EDDF
CFG878,EDDF,UAAA
PNC1VL,LYBE,ULLP
BOX533,VOBL,EDDF
CFG917,UAAA,EDDV
VSV5054,EHAM,UAAA
GTI8696,EDFH,OBBI
BOX416,EDDF,KORD
CFG900,EDDL,UAAA
DAL3341,EDDF,KORD
CFG899,UAAA,EDDF
ABD4501,KLCK,EDDF
CCA849,WSSS,EGLL
SBI2510,UNNT,UUDD
CFG918,EDDV,UAAA
AXG1505,LFML,GOBD
AYY107,BIKF,KSFO
ETH546,VHHH,EIDW
CAL074,EHAM,RCTP
AAR587,KJFK,EBBR
NWS9459,UUEE,ZGSZ
DAL3343,EDDF,KORD
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
VSV5079,EBBR,UAAA
SIA345,LSZH,WSSS
BAW139,EGLL,VABB
HRN511,EGGW,OERK
GFA002,EGLL,OBBI
AEE4999,UAAA,LGAV
ETH574,EIDW,KJFK
AFR066,LFPG,KLAX
ABW407,OMDB,EHAM
EVA088,LFPG,RCTP
DHK966,EDDP,KJFK
CPA270,EHAM,VHHH
SBI5004,ULLI,UNNT
SIA317,EGLL,WSSS
BAW7W,EGLL,KIAD
CSN461,KORD,EDDF
AFR6735,KORD,LFPG
DAL83,LFPG,KBOS
SBI2507,UUDD,UNNT
CKS248,VIDP,EDDP
AFL020,UUEE,ULLP
SVR059,UUDD,ULLP
TUP9601,UUWW,UNNT
XOJ503,EGCC,KTEB
BAW13G,EGLL,KBOS
XBALO,EKEB,KAPA
KAL542,ENGM,RKSI
GJT642,ZGSZ,EYVI
AJT393,KCVG,EGNX
CPA260,LFPG,VHHH
N534RV,EGGW,KALB
DLH733,RKSI,EDDF
AFL102,UUEE,KJFK
DLH706,EDDM,RKSI
ACA857,EGLL,CYYZ
SIA7394,OMSJ,EGLL
CPA252,EGLL,VHHH
DLH402,EDDF,KEWR
ACA871,LFPG,CYUL
DAL3302,EDDF,KATL
DLH700,EDDF,RKSI
RSB4706,ZGSZ,LEMD
ACA873,EDDF,CYYZ
BAW117,EGLL,KJFK
ACA855,EGLL,CYVR
EVE735,LEMD,WIII
ACA875,EDDF,CYUL
SQP4441,UKBB,UAAA
SBI1175,UUDD,USSS
ETH728,FAGM,EBBR
BAW17,EGLL,RKSI
RSY9436,ZGSZ,UUEE
ACA7213,EHAM,CYYZ
AFR292,LFPG,RJBB
ADB502F,EDDP,UAAA
AFR688,LFPG,KATL
DLH704,EDDF,RKSI
AFL1404,UUEE,USSS
AFL022,UUEE,ULLP
LOT1026,EPWA,KJFK
DAL135,EHAM,KDTW
AFR6900,LFPG,KJFK
BOX462,EDDF,CYYZ
SAY9789,EDFH,UNCC
DAL73,EHAM,KATL
BAW27,EGLL,VHHH
N919NE,LFOT,KEWR
BAW287,EGLL,KSFO
ACA7211,EDDF,CYYZ
IJM607,UUEE,OMAA
SOO097,KLAX,EDDP
ABW615,ZGSZ,LFPG
SVR9916,UUBW,USSS
BCS926,EBBR,GMMN
BAW295,EGLL,KORD
SBI5006,ULLI,UNCC
BCS973,KCVG,EGNX
TAY010,EBLG,KJFK
JAL48,EFHK,RJTT
SBI2509,UUDD,UNNT
AHO6221,EDDK,KLAX
ETH3723,EBBR,OMDW
CFC2506,CYBG,BIKF
SVR3650,EBLG,USSS
DLH710,EDDF,RKSI
PIA8711,EGCC,KEWR
BAW33K,EGLL,KJFK
SAZ71,LSZH,OMRK
BAW193,EGLL,KDFW
CAL5556,ELLX,OMDW
AUI1181,UKBB,UAAA
TIH4C,KMIA,BIKF
AXG1506,GOBD,LEMG
BAW227,EGLL,KATL
EVA065,RCTP,LOWW
BAW32,VHHH,EGLL
ETH3742,VABB,EBLG
SIA322,WSSS,EGLL
CKS244,KCVG,EDDP
KAL9576,LIMC,RKSI
ABD706,EDFH,KGMU
KAL530,EDDF,RKSI
CAL061,RCTP,EDDF
BAW28,VHHH,EGLL
KAL924,UUEE,RKSI
BAW99,EGLL,CYYZ
ICV8726,UNNT,LIMC
PPMQS,GVAC,LPPT
CPA251,VHHH,EGLL
FRH562,KATL,EBLG
AAR542,EDDF,RKSI
CPA261,VHHH,LFPG
CPA271,VHHH,EHAM
AZA9413,UNNT,LIMC
SVR349,UUDD,UHBB
CPA237,VHHH,EGLL
CPA289,VHHH,EDDF
CPA255,VHHH,EGLL
BOX498,EDDF,KLAX
CPA250,EGLL,VHHH
N823AM,EIDW,KIAD
SBI3061,UUDD,UHBB
CHH488,EDDF,ZUCK
KAL9906,EDDF,RKSI
DLH727,RKSI,EDDM
NWS9301,UUEE,ZGSZ
SDM4538,VTBS,UUEE
AFL030,UUEE,ULLP
SIA346,WSAC,LSZH
CHH757,ZGSZ,LFPG
ICV62M,LIMC,KJFK
BAW31,EGLL,VHHH
SIA325,EDDF,WSSS
AAR588,EBBR,RKSI
ABD376,OMDW,EDDF
IFA1205,OMAA,EDDN
BOX491,KDFW,EDDF
BAW55,EGLL,FAGM
AVA280,SKBO,LEMD
IBE2832,ZGSZ,LEMD
AAR792,EDDF,RKSI
KAL908,EGLL,RKSI
AFL101,KJFK,UUEE
AAR790,LIMC,RKSI
CPA256,EGLL,VHHH
ABW407,EHAM,KORD
PRINF,SBBR,LSGG
BAW11,EGLL,WSSS
ACA7201,EGLL,CYYZ
BAW209,EGLL,KMIA
LOT1071,EPWA,VIDP
SBI2605,UUDD,UNEE
EVA078,EHAM,RCTP
WZZ9523,ZGSZ,LHBP
SVR3810,EDDF,USSS
BOX412,EDDF,KORD
TAM9519,EHAM,SBGR
BAW138,VABB,EGLL
MPH7761,EHAM,SBKP
EVA070,EGLL,RCTP
BOX417,KORD,EDDF
CPA064,EHAM,VHHH
DHK923,KMIA,EBBR
AJT8621,KMIA,EBBR
DHK971,KJFK,EDDP
AFR6736,LFPG,KORD
AFR321,KBOS,LFPG
ACA872,CYYZ,EDDF
ACA878,CYYZ,LSZH
AFR217,VABB,LFPG
AHO9137,KLAX,LIMC
CAO1037,ZUCK,EHAM
SAZ74,OMRK,LSZH
BCS974,EBBR,KCVG
DLH431,KORD,EDDF
BOX575,RKSI,EDDP
DLH507,SBGR,EDDF
DAL72,KATL,EHAM
DAL82,KATL,LFPG
SQP4333,UKBB,UAAA
MPH8561,EHAM,FARA
TVS5607,ZGSZ,LHBP
DAL134,KDTW,EHAM
ACA7206,CYYZ,EKCH
DAL3340,KORD,EDDF
AFL1306,UUEE,UNNT
ACA7204,CYUL,LSZH
GTI8739,EPPO,KIAH
DLH702,EDDF,RKSI
GIA8800,VIDP,EHAM
BAW6W,KIAD,EGLL
ICV5717,LIMC,UNNT
BCS972,EGNX,KCVG
ABW648,VHHH,UUEE
SVR3814,LFPG,USSS
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
ABW641,EBLG,KATL
BAW45B,KBOS,EGLL
ABW793,ZGSZ,EDDP
CSN483,ZGGG,EGSS
DAL3342,KORD,EDDF
GJE76,KPHL,EINN
CKS999,EDDP,KCVG
LOT1027,KJFK,EPWA
WGN3366,KORD,EHAM
WGN4600,KORD,EDDF
ACA7200,CYUL,EGLL
EVA075,RCTP,EHAM
BAW106,OMDB,EGLL
KAL504,LFPG,RKSI
AFL103,KJFK,UUEE
MSR540,OERK,EDDK
EAL201,KIAH,EGLL
AFR007,KJFK,LFPG
BOX521,VHHH,EDDP
CPA067,OMDW,EDDF
TAM9556,SBGR,EDDF
BOX393,KCVG,EDDP
BAW14K,KJFK,EGLL
AJT392,EGNX,KCVG
BOX611,VHHH,EDDF
CSS7172,ZUCK,EDFH
BAW172,KJFK,EGLL
OLY224,VHHH,LEBL
CES7141,KLAX,EDDF
SBI2606,UNEE,UUDD
NOS820,LIMC,HKMO
EVA067,RCTP,EGLL
DLH729,RKSI,EDDF
SZN4017,GOBD,LIMC
SIA7393,EHAM,OMSJ
BAW208,KMIA,EGLL
ACA870,CYUL,LFPG
SVR350,UHBB,UUDD
SQP3902,UAAA,UKBB
AFR291,RJBB,LFPG
ETH3714,OMDW,EBBR
SQP4514,UAAA,UKBB
TAY011,KJFK,EBLG
ACA848,CYYZ,EGLL
SQP3803,UKBB,UAAA
BAW226,KATL,EGLL
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
SQP3805,UKBB,UAAA
JAL47,RJTT,EFHK
BAW192,KDFW,EGLL
SOO530,EDDP,VHHH
AHO863Y,LFML,OMDW
ANA211,RJTT,EGLL
ICV62N,KORD,ELLX
BAW286,KSFO,EGLL
AXY1608,OERK,LGIR
IBE2824,ZGSZ,LEMD
AFL1307,UNNT,UUEE
ACA7210,CYYZ,EDDF
SIA7979,KDFW,EBBR
DLH725,RKSI,EDDF
CFEMC,CYYZ,BIKF
CKS243,EDDP,KCVG
LOT1072,VIDP,EPWA
DLH708,EDDM,RKSI
UZB3503,UTTT,EDDM
SIA7372,VOMM,EHAM
BOX463,KIAH,ENZV
ETH500,EIDW,KIAD
SIA326,WSSS,EDDF
SBI2508,UNNT,UUDD
CCA569,ZUCK,EDDF
CAL5555,OMDW,ELLX
MPH7552,KMIA,EHAM
FRH541,EBLG,KJFK
KAL9925,RKSI,EHAM
DLH717,RJTT,EDDF
DLH784,EDDF,ZGSZ
AFL221,ZGGG,UUEE
ABD367,EDDF,KATL
BOX486,EDDF,CYYZ
NWS9460,ZGSZ,UUEE
GCL913P,EDDP,USSS
MYBUS,UAAA,LSGG
MPH6162,KMIA,EHAM
VJT516,EHAM,OEDF
AVA281,LEMD,SKMA
AFL100,UUEE,KJFK
AFL012,UUEE,ULLP
GTI6531,KMIA,EHAM
BOX531,VOBL,EDDP
AAR797,RKSI,LOWW
SOO083,OBBI,EDDP
CKS205,KJFK,EHAM
ETH3717,VHHH,EBLG
VPCRA,OTBD,EGSS
NJE285G,LSZH,KMIA
T7AIR,UUWW,ULLP
VSV5062,UAAA,EDFH
BAW56,FAOR,EGLL
BOX499,KLAX,EDDF
UTA9045,UUWW,UAAA
TUP6488,UNNT,UUEE
CFG880,EDDV,UAAA
BOX599,OMDB,EDDP
CPA007,VIDP,EGLL
ABW408,KORD,EHAM
CCA849,WSSS,EGLL
TEU15,UUEE,USSS
BOX593,VIDP,EDDP
CFG919,UAAA,EDDV
SBI1027,UUDD,ULLP
AUI1173,UKBB,OMDB
NSP8,LIPX,KIAD
PLF106,EPWA,KCMH
CKS244,OBBI,EBBR
AFR6737,KORD,LFPG
DAL3341,EDDF,KORD
ETH3700,VIDP,LEMD
CFG898,EDDL,UAAA
AFR6906,LFPG,KHHR
BOX488,EDDF,KHHR
SZN4018,LIMC,GOBD
CCA595,ZUCK,LIMC
DAL83,LFPG,KATL
ETH3901,SBGR,EBLG
BCS977,KCVG,EBBR
ABW9336,ZGSZ,LIRF
SBI2510,UNNT,UUDD
GCK17,LOWK,KBOS
AIC111,VIDP,EGLL
AUL532,UWWW,ULLP
BAW283,EGLL,KLAX
DAL3343,EDDF,KORD
BOX413,KORD,EDDF
CAL062,EDDF,RCTP
GIA8800,EHAM,SKMA
AZG261,RJBB,ELLX
SVR173,ULLI,USSS
AZG235,RKSI,EDFH
JAF877F,EBBR,RKSI
ETH546,EIDW,KJFK
CFG879,UAAA,EDDF
CHH758,LFPG,ZGSZ
SVR8771,UUBW,UDYZ
FRH571,EBLG,KIAH
SQP4440,UAAA,UKBB
CPA270,EHAM,VHHH
NOS721,HKMO,LIMC
BCS393,KCVG,EDDP
DHK966,EGNX,KJFK
TAP9560,SBGR,LPPT
N84UP,LMML,GOOY
BAW9151,EGLL,KTMB
BAW13G,EGLL,KBOS
MAS3,EGLL,WMKK
BAW7W,EGLL,KIAD
CSN348,LFPG,ZGGG
ABW601,EHAM,KORD
AFL020,UUEE,ULLP
CCA965,ZGGG,EDDF
GTI5421,KMIA,EHAM
QFA9,YPPH,EGLL
CFG901,UAAA,EDDF
ACA879,LSZH,CYYZ
CPA260,LFPG,VHHH
RA02792,UUMI,UWKD
WGN3367,EHAM,KORD
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
TAP9501,LPPT,KORD
ACA857,EGLL,CYYZ
BAW295,EGLL,KORD
BAW173,EGLL,KJFK
AFL102,UUEE,KJFK
AFR374V,LFPG,GOBD
CPA252,EGLL,VHHH
WGN4601,EDDF,KORD
NWS9465,UUEE,ZGSZ
ANA204,EDDF,RJTT
SYL468,ULLI,USSS
ACA873,EDDF,CYYZ
CPA288,EDDF,VHHH
DLH700,EDDF,RKSI
BAW67,EGLL,KPHL
BAW117,EGLL,KJFK
DLH704,EDDF,RKSI
TIE291J,EGGW,ULLP
BOX516,EDDP,VHHH
CPA068,LIMC,VHHH
AFL022,UUEE,ULLP
DLH430,EDDF,KORD
N999PN,EGSS,KTEB
AFL1404,UUEE,USSS
BAW93,EGLL,CYYZ
DAL135,EHAM,KDTW
CFG861,UAAA,EDDF
ABD306,EGCN,OMDW
ABW642,KATL,EBLG
BAW27,EGLL,VHHH
UTA9046,UAAA,UUWW
MPH8562,FABA,EHAM
ACA7211,EDDF,CYYZ
ATG2259,LHBP,VHHH
BCS547,EDDP,OBBI
AFR006,LFPG,KJFK
KAL529,RKSI,UUEE
CSN484,EGSS,ZGGG
DAL73,EHAM,KATL
BAW287,EGLL,KSFO
SVR9916,UUBW,USSS
BAW209,EGLL,KMIA
AEA923,WSSS,LEMD
AFR342,LFPG,CYUL
BCS392,EDDP,KCVG
CFC2506,BIKF,CYBG
CGLNL,CYHM,BIKF
N272TX,EINN,KPMP
JAL48,EFHK,RJTT
AUI1174,OMDB,UKBB
BAW33K,EGLL,KJFK
DLH710,EDDF,RKSI
AUI1182,UAAA,UKBB
AUL9281,UUDD,ZGSZ
LOT1003,EPWA,KORD
BAW193,EGLL,KDFW
BAW32,VHHH,EGLL
CAL5638,ELLX,OMDW
AFL2184,LHBP,ULLP
BAW227,EGLL,KATL
EVA065,RCTP,LOWW
SIA7979,EBBR,OMSJ
IJM598,EGHH,KEWR
RWZ4323,UUDD,UDYZ
BAW297,EGLL,KORD
BAW12,WSSS,EGLL
TOW2233,GOBD,EGVN
SVR9004,UWWW,USSS
IFA1210,BIKF,KMIA
AAR7821,EDDF,RKSI
SIA322,WSSS,EGLL
BAW28,VHHH,EGLL
SRR124,UNNT,EDDK
RAM353,EBBR,GMMN
EVA087,RCTP,LFPG
SQP4442,UAAA,UKBB
CAL061,RCTP,EDDF
DLH727,RKSI,EDDM
ACA7221,EBBR,CYUL
CPA251,VHHH,EGLL
AAR542,EDDF,RKSI
CPA261,VHHH,LFPG
SVR8772,UDYZ,UUBW
CKS206,EHAM,KEWR
AFL212,UUEE,VHHH
CPA271,VHHH,EHAM
BAW99,EGLL,CYYZ
KAL544,EDDF,RKSI
CAL073,RCTP,EHAM
TAM9522,SBGR,EHAM
CPA289,VHHH,EDDF
LOT1097,EPWA,RKSI
BOX514,EDDP,OMDB
FRH542,KJFK,EBLG
CPA255,VHHH,EGLL
CPA250,EGLL,VHHH
JNK3144,VECC,EDFH
SBI3061,UUDD,UHBB
JAL46,LFPG,RJTT
CHH488,EDDF,ZUCK
KAL9578,LSZH,RKSI
SIA346,WSSS,LSZH
AFL030,UUEE,ULLP
BAW31,EGLL,VHHH
CCA570,EDDF,ZUCK
BAW55,EGLL,FABA
JAL44,EGLL,RJTT
GTI8749,EHAM,KJFK
AFR6740,LFPG,KORD
VSV5063,EDFH,UAAA
KAL8524,LIMC,RKSI
ABW408,EHAM,OMDB
RWZ4324,UDYZ,UUDD
ACA7205,LSZH,CYYZ
ACA7207,EKCH,CYYZ
AAR794,EDDF,RKSI
CPA256,EGLL,VHHH
MREEE,SBKP,LSZH
AFL101,KJFK,UUEE
BOX512,EDDP,VHHH
EVA078,EHAM,RCTP
BAW11,EGLL,WSSS
NWS9302,ZGSZ,UUEE
SOO098,EDDP,VHHH
GJT702,UNNT,EFHK
SVR265,UUDD,USSK
KAL902,LFPG,RKSI
ABW748,VHHH,UUEE
SDM6541,ULLI,UNNT
ACA7201,EGLL,CYUL
SVR3862,LROP,USSK
KAL9926,EHAM,RKSI
AFL1450,UUEE,UNEE
BOX412,EDDF,KORD
CFG860,EDDF,UAAA
SIA7371,EHAM,OMSJ
SIA26,WSSS,EDDF
BRU733,UMMS,UDYZ
DHK541,EGNX,OBBI
GTR102,UAAA,EPKT
CHH7983,ZGSZ,LEMD
GTI8502,KDOV,EDFH
DLH506,EDDF,SBGR
AIC112,EGLL,VIDP
ACA872,CYYZ,EDDF
BAW109,EGLL,OMDB
WZZ9512,ZGSZ,LHBP
CFG7904,EDDV,UAAA
PIA792,EGBB,OMDB
GFA017,OBBI,EDDF
LXJ459,KPGD,ELLX
SBI2513,UUDD,UNNT
MPH8371,EHAM,FABA
SAY9781,EDFH,UNCC
DHK971,KJFK,EBBR
EVA068,EGLL,RCTP
SDM4519,UUEE,ZGSZ
BAW247,EGLL,SBGR
DAL72,KATL,EHAM
N919NE,KPIT,LEMD
AFR188,LFPG,VHHH
DLH702,EDDF,RKSI
AFR6907,KLAX,LFPG
BAW206,KMIA,EGLL
AFR459,SBGR,LFPG
ACA874,CYUL,EDDF
AYY107,KLAX,BIKF
DLH403,KEWR,EDDF
AFL1306,UUEE,UNNT
DAL134,KDTW,EHAM
ABD387,KATL,EDDF
KAL510,ESSA,RKSI
NWS9341,UUEE,ZGSZ
CPA008,LFPG,VIDP
SQP3407,UKBB,UAAA
BAW20R,KORD,EGLL
BAW6W,KIAD,EGLL
BOX419,KDFW,EDDF
SQP4103,UKBB,UAAA
DAL3340,KORD,EDDF
BAW282,KLAX,EGLL
BAW112,KJFK,EGLL
ABW708,KORD,UUEE
KAL8535,RKSI,LOWW
SVR3968,LEMD,USSS
BOX489,KLAX,EDDF
BOX590,EDDP,RJAK
BAW45B,KBOS,EGLL
GFA007,OBBI,EGLL
SVR3864,LROP,USSS
AHO6221,KLAX,LSGG
AFR347,CYUL,LFPG
DAL3342,KORD,EDDF
ACA7202,CYYZ,EGLL
AFR6901,KJFK,LFPG
AFL103,KJFK,UUEE
AAR798,LIMC,RKSI
AFR5393,KJFK,LFPG
IBE2825,LEMD,ZGSZ
WGN0381,KSUU,EDFH
BRU734,UDYZ,UMMS
BAW14K,KJFK,EGLL
AFR689,KATL,LFPG
BAW172,KJFK,EGLL
FRH572,KIAH,EBLG
DLH781,RKSI,EDDF
ACA854,CYVR,EGLL
DLH729,RKSI,EDDF
ACA848,CYYZ,EGLL
BAW208,KMIA,EGLL
ADB309F,EDDP,UAAA
ACA870,CYUL,LFPG
AFL1451,UNEE,UUEE
ELY841,EBLG,KJFK
MAS6126,OMDW,EHAM
ATG2251,VHHH,EDDF
AOJ95C,OMDB,EDDF
SBI3062,UHBB,UUDD
ABW193,RKSI,EDDP
BAW98,CYYZ,EGLL
BAW226,KATL,EGLL
BAW296,KORD,EGLL
CKS204,EHAM,KEWR
ETH700,WSSS,EGLL
BAW192,KDFW,EGLL
CFEMC,BIKF,CYYZ
BAW286,KSFO,EGLL
LOT1004,KORD,EPWA
AFL1307,UNNT,UUEE
AVA154,SKBO,EDDM
BOX550,EDDP,RKSI
CAO1047,KLAX,EDDF
ACA7200,CYYZ,EGLL
SIA326,WSAC,EDDF
MPH7762,KMIA,EHAM
DLH708,EDDM,RKSI
CFG7944,EDDF,UAAA
AHO725A,OMDW,LIEE
BCS548,OBBI,EDDP
NWS9466,ZGSZ,UUEE
ABD717,KGSP,EDFH
AAR7813,RKSI,EDDF
BOX534,EDDF,WSSS
DLH788,EDDF,ZGSZ
ETH512,EIDW,KJFK
DHK543,OBBI,EGLL
FRH1541,EBLG,KJFK
SBI2508,UNNT,UUDD
AFL1210,UUEE,UWWE
THA932,VTBS,LFPG
ABW850,ZGSZ,UUEE
TUP6536,UNNT,UUWW
SQP4334,UAAA,UKBB
KAL530,EDDF,RKSI
IJM525,OMSJ,EDDB
AFR6741,KORD,LFPG
RA02793,UUWW,ULLP
FRX560,UUWW,ULLP
AFL012,UUEE,ULLP
VAJ72L,UUWW,ULLP
SQP3517,UKBB,UAAA
19161,UKKK,UKKM
BAW56,FAGM,EGLL
BLA77,LROP,UAAR
BOX520,EDDP,OBBI
SIA7195,KLAX,EHAM
BOX319,KCVG,EDDP
CMB166,KDOV,EBOS
SVR3960,EBLG,USSK
AUL9282,ZGSZ,UUDD
DAL3341,EDDF,KORD
OEEMG,LZTT,UDYZ
ABW129,UUEE,ZGSZ
CCA849,WSSS,EGLL
ABW729,UUEE,ZGSZ
BOX413,KORD,EDDF
CFG7902,EDDF,UAAA
19161,UKKM,UKKK
AFR066,LFPG,KLAX
CFG899,UAAA,EDDF
AAR587,KJFK,EBBR
ABX973,KCVG,EGNX
AFR194,LFPG,VOBL
EAL202,EGLL,KDFW
CFG881,UAAA,EDDF
SBI2510,UNNT,UUDD
CAL074,EHAM,RCTP
VPCLS,UUEE,UUDL
DAL3343,EDDF,KORD
BAW283,EGLL,KLAX
ETH728,VHHH,EBBR
FDB8249,OMDB,LROP
CAL062,EDDF,RCTP
SIA345,LSZH,WSSS
CSN496,EHAM,ZUCK
DRAG143,OMAM,LIPE
THY6438,KMIA,EHBK
NVD9430,EYVI,UAAA
EVA088,LFPG,RCTP
CPA270,EHAM,VHHH
TAP9561,LPPT,SBGR
BOX519,VHHH,EDDP
AZU8751,LPPT,SBKP
AJT393,KCVG,EGNX
SIA317,EGLL,WSSS
BAW7W,EGLL,KIAD
NVD9520,EYVI,UAAA
BAW13G,EGLL,KBOS
SBI2507,UUDD,UNNT
KAL9938,LOWW,RKSI
EVA066,LOWW,RCTP
AFR363V,LFPG,GMMN
VPCLS,UUDL,UUEE
AUI1291,UKBB,VIDP
AFL020,UUEE,ULLP
CPA260,LFPG,VHHH
BOX594,EDDP,VHHH
JDI10A,EPWA,FACT
AFL1212,UUEE,UWWE
BAW139,EGLL,VABB
IBE6251,LEMD,KJFK
ACA871,LFPG,CYUL
PLM374P,LEMD,OMDB
ACA857,EGLL,CYYZ
JAF875F,EDDV,RKSI
DLH706,EDDM,RKSI
DLH402,EDDF,KEWR
CPA252,EGLL,VHHH
BAW295,EGLL,KORD
AHO610,LSZH,TXKF
CPA288,EDDF,VHHH
ABW139,UUDD,RKSI
ACA873,EDDF,CYYZ
BOX591,VHHH,EDDP
DLH700,EDDF,RKSI
BAW117,EGLL,KJFK
DLH704,EDDF,RKSI
ACA855,EGLL,CYVR
EWG6952,EDDK,GMMN
HFY374P,LPPT,RKSI
ACA875,EDDF,CYUL
AFR292,LFPG,RJBB
CHH7984,LEMD,ZGSZ
AFR688,LFPG,KATL
GTI5421,EHAM,VHHH
AFR366V,LFPG,GMMN
MSR520,VHHH,EBOS
CSC3713,YSSY,EBBR
AFL022,UUEE,ULLP
AFL1404,UUEE,USSS
AFR717,GOBD,LFPG
DLH785,ZGSZ,EDDF
DAL135,EHAM,KDTW
MPH8372,FAOR,EHAM
BAW27,EGLL,VHHH
CKS9206,KORD,EDDP
AFR5392,LFPG,KJFK
BAW9118,EGLL,TBPB
EWG6951,EDDL,GMMN
AFL2061,LROP,ULLP
MSR532,OMSJ,EBOS
PRD78,LEZG,KMIA
BCS938,LFPG,GMMN
AFR4146,DAAG,LFPG
DAL73,EHAM,KATL
BAW287,EGLL,KSFO
CSN466,EDDF,ZGGG
TIGER11,MRPV,LIEE
BAW209,EGLL,KMIA
SVR9864,UUBW,USSS
SQP3409,UKBB,UAAA
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
SOO242,KCVG,EDDP
AFR4142,GMMN,LFPG
IBE6117,LEMD,KMIA
ASL007,LYBE,RKSI
BAW193,EGLL,KDFW
BCS932,LEZL,GMTT
ACA7201,EGLL,CYYZ
DLH710,EDDF,RKSI
BAW32,VHHH,EGLL
IFA1210,KMIA,EDDK
BAW227,EGLL,KATL
AUI2807,UKBB,UAAA
SIA322,WSSS,EGLL
KAL8536,EDDF,RKSI
MEDVC57,LIPE,OERY
BAW12,WSSS,EGLL
BAW28,VHHH,EGLL
EVA087,RCTP,LFPG
FDB8250,LROP,OMDB
EWG300,GMMN,EDDK
CAL061,RCTP,EDDF
KAL924,UUEE,RKSI
HVN55,ZGGG,EGLL
DLH727,RKSI,EDDM
AFR4143,GMMT,LFPG
CMB166,EBOS,OTBH
CPA251,VHHH,EGLL
RA02792,UWKD,UUMI
BAW99,EGLL,CYYZ
CPA271,VHHH,EHAM
SVR349,UUDD,UHBB
AAR542,EDDF,RKSI
ABD787,EDFH,FABA
KAL9972,LHBP,RKSI
BCS939,GMMN,LFPG
TAM9516,SBGR,EHAM
BCS933,GMTT,LEZL
AFL028,UUEE,ULLP
CPA289,VHHH,EDDF
CFC3694,KDOV,EGPK
CAL073,RCTP,EHAM
FRH1542,KJFK,EBLG
EWG9300,GMMN,EDDL
CPA255,VHHH,EGLL
AFR185,VHHH,LFPG
SIA306,WSSS,EGLL
CPA250,EGLL,VHHH
SBI3061,UUDD,UHBB
DLH784,EDDF,ZGSZ
IBE2824,ZGSZ,LEMD
AFL030,UUEE,ULLP
CSN5237,ZGGG,EHAM
CHH757,ZGSZ,LFPG
SIA346,WSSS,LSZH
BAW31,EGLL,VHHH
BOX491,KDFW,EDDF
SIA325,EDDF,WSSS
