Callsign, Origin, Destination
STK5K,EIKY,EIDW
AZA1386,LIMJ,LIRF
DFL05,ESGG,ESMS
IDDNZ,LIPK,LIPO
CSA1DZ,LFPG,LKPR
EZY9009,EGKK,EGMC
NJE566D,EDVK,EGHH
AZA324,LIRF,LFPG
AFR85QP,EHAM,LFPG
ICV62M,ELLX,LIMC
AHO8210,EDSB,EINN
SIO879,LIML,EGSS
SEH252,LGAV,LGSA
LGL3800,LPPR,ELLX
BRU878,EHAM,UMMS
AZA6KM,LIMF,LIRF
NJE838P,LSGG,LEMG
ANE8491,LEMH,LEPA
AZA1592,LIEE,LIRF
AZA1604,LIMC,LIEA
AFL1226,UUEE,UWGG
AZA2YK,LIMC,LIRF
WZZ1365,LHBP,LPPR
BTI31B,EETN,EVRA
NJE924M,LIEO,LSGG
AZA7YW,LIPZ,LIRF
SBI1015,UUDD,ULLI
GXXRS,EPGD,EGGW
AZA1930,LIMC,LIEO
VLJ25AR,LFBD,LPFR
BCS009P,EDDC,EDDP
DLH4AV,EDDF,LIMC
VKA149,EPKT,LIEE
AFR16PN,LFPG,LIRF
AZA4FZ,LIRF,EDDM
BBB112,ENGM,EKBI
AELIA07,LEMG,LIPE
WZZ135,LHBP,LEMG
NJE040D,LPPT,ELLX
VTTRI,EGGW,LSZH
ABW9370,LIMC,EDDF
MYAIC,BIKF,EPWA
VJT405,LIML,LIPZ
SBI1054,UWKD,UUDD
CTN19H,EDDF,LDZA
WZZ4FU,ESKN,LHBP
DLH8VJ,EDDF,LIRF
AZA1528,LIMC,LIEE
LWG1292,EDDW,LIML
DLH2PJ,EDDF,LIMC
OEIPW,LOWS,LSZH
NJE654D,EGCN,EIDW
SBI1229,UUDD,ULMM
AFR12SH,LFPG,LIPZ
LNX89TC,EGGW,EGCC
MJF71G,LYBE,LOWW
RYR61K,EGBB,EIDW
WZZ1382,EHEH,EYVI
9AJIM,LDZA,UKBB
IJM439,LIMC,LOWW
ECA4C,EPWA,EDDK
UTA375,UUWW,UUYY
SDM6345,ULLI,ULMM
SVR060,ULLI,UUDD
YUPNK,UUWW,LSZH
DCELI,LIRZ,EDDM
LWG702,ELLX,LIPZ
TAY920,EFHK,LFPG
IAM3115,LJLJ,LIRA
LTC401,EGGW,UUWW
NJE089D,EGPH,EDDL
NJE970Q,LFTH,EDDB
VJT486,EDDM,EPWA
EZY9005,EGKK,EGMC
AUI3154,EPWA,UKBB
SBI1212,UMKK,UUDD
EWG7CV,EDDK,LPPT
DIIKM,ELLX,EDQM
ROT7292,EGLL,LROP
RYR19CT,EIDW,EHAM
ABW626,EHAM,UUEE
PBD465,UUWW,UWLL
EZY9003,EGKK,EGGD
AFR11EY,LFPG,LPPT
ABW9675,EDDP,EHAM
RYR38LP,EIDW,EGKK
DLH891,EVRA,EDDF
EZY9010,EGMC,EGKK
AFL023,ULLI,UUEE
DLH3P,LKPR,EDDF
DLH883,EETN,EDDF
AFL1215,UWWW,UUEE
SBI1017,UUDD,ULLI
SUM9102,ULMM,UUBW
DLH3AR,EDDF,EDAH
BCS6731,EHAM,EGLL
BAW316,EGLL,LFPG
AAR789,LOWW,LIMC
SRR9062,EINN,EDDK
DLH4AE,EGCC,EDDF
OEFIX,EDXW,EDDP
AEA6079,LEMD,LEPA
AFR16YD,LPPT,LFPG
AUI3156,EPWA,UKBB
ATL8F,UUDD,EDDW
DLH94C,LEMD,EDDF
AAR791,LOWW,EDDF
OKRLV,LOWW,LKPR
NJE100G,LFOT,LPCS
FLJ511,LIPZ,LIML
AFL1175,URWA,UUEE
LOT81L,EPWA,EPGD
DILCG,EDDP,LSZH
IBE31GB,LEMD,EGLL
DLH1WY,EKCH,EDDF
RRR4988,EGVN,EGAA
BTI15M,EVRA,ENGM
DLH2RP,LHBP,EDDF
AHO422X,LKPR,LPFR
DLH9C,LSZH,EDDF
JFA46K,LIML,LSGG
CLF922,EGBB,EGGD
DLH5PH,EFHK,EDDF
DLH9V,LOWW,EDDF
BCS6717,EGLL,EDDF
WRC7752,LSGG,LOWW
BNO5F,EDDL,ENGM
LNX89TC,EGCC,LSGG
OOJWB,EICK,EGGP
DLH8W,EBBR,EDDF
AZA165,EBBR,LIRF
AEH408,LFPG,LFML
LUK9696,UUBW,UWGG
AFR76LK,LFPG,LFML
ABW9267,LEMD,EBLG
WZZ1194,LBWN,EDDK
AZA52CL,LIEE,LIMC
DLH3U,EGLL,EDDF
AFL1193,UWKD,UUEE
AFL1325,ULMM,UUEE
DCWIR,EDDH,EDDK
DLH03K,LEBL,EDDF
AFL026,UUEE,ULLI
AZA207,EGLL,LIRF
AZA3ME,LIRF,LICJ
AFR77YA,LFPG,LFMD
SBI1016,ULLI,UUDD
AZA6LQ,LIRF,LIMC
BTI3E5,EYVI,EETN
SAS4043,ENGM,ENZV
PBD284,UWKD,UUWW
DLH31J,LPPT,EDDF
CFC4012,LICC,EGPK
VCJ50M,EGGP,EDDS
DLH3F,LFPG,EDDF
RA07870,LKPR,UUEE
SBI2162,URWA,UUDD
VXS606,EGJJ,EHAM
AZA433,EDDM,LIRF
IJACK,LIEO,LIMP
RVP080,LPCS,LPPM
WZZ3428,LOWW,ESKN
RZO028F,LPPD,LPPT
BCS6788,ESSA,EGLL
AZA23B,LFPG,LIRF
SDM6330,UMKK,ULLI
THY6577,EYVI,LKPR
JCL1,LEMG,EIDW
RVP035,LPCS,LPPM
FXT406,EBLG,LEGE
AHO697H,LEMG,UUWW
AFR12GF,LIPZ,LFPG
ABP932,LBWN,LKPR
AFL1011,UMKK,UUEE
AUI3150,EDDH,UKBB
NJE041W,LSGG,EDDF
DLH2A,EHAM,EDDF
WZZ517,LHBP,EGGW
AZA3AJ,LIEA,LIMC
EWG6901,EDDH,EDDS
PBD466,UWLL,UUWW
IPRAX,LIPZ,LIML
DLH237,LIRF,EDDF
RYR5776,EIDW,EGPF
SWN022B,EGJB,EGNX
CPA064,EDDF,EHAM
EXS046C,LGAV,EGSS
AFR15HV,LPPR,LFPG
AFR16SR,LIRF,LFPG
WUK9400,EGGW,LPPR
RYR70JA,EGKK,EIDW
KLJ8653,EYVI,EBLG
RYR66RW,EHAM,EIDW
AZA1925,LIEO,LIMC
BLA9540,LRCK,LROP
NJE309D,EDDB,LSZH
AEA1706,LEPA,LEIB
AELIA07,LIPE,LIMJ
HBVLX,EGHI,LSZH
WZZ2858,BIKF,LOWW
SIO879,EGSS,LIML
DLH5LR,LIMC,EDDF
BAW323V,LFPG,EGLL
LOT3503,EPGD,EPKK
AZA1596,LIEE,LIRF
ART9570,EVRA,LPFR
STK48D,EIDW,EIDL
AFR104T,LFPG,LSGG
SBI1018,ULLI,UUDD
WZZ53FD,LHBP,EGPH
DLH5TW,LIMC,EDDF
TTJ613,LKPR,LZIB
SAS4042,ENZV,ENGM
MSR532,EBOS,LIMC
SBI1230,ULMM,UUDD
OOJWB,EGGP,EHEH
N402AT,BIKF,EHRD
AFR1133,LGAV,LFPG
WUK11BB,EGGW,LPPT
BNOG,ENGM,ENVA
9AJIM,UKBB,LDZA
LOT8VD,EPGD,EPWA
OAL32H,LGAV,LGIR
STK5K,EIDW,EIKY
ABW654,EHAM,UUEE
AFR11BH,LPPT,LFPG
AFR76CT,LFML,LFPG
VCJ50M,EDDS,LOWS
UTA330,UMKK,UUWW
WZZ5SY,LPPT,LOWW
AZA23FM,LIMC,LIRF
RYR61LD,EGPF,EIDW
WZZ1387,LPPR,LHBP
BTI15L,ENGM,EVRA
BTI3F6,EETN,EYVI
EWG3MA,LGAV,EDDL
AFL027,ULLI,UUEE
BCS89N,EGLL,LFPG
THY6389,UKBB,LHBP
NJE655P,LIML,EGSS
AUL1520,ULLI,ULMM
EWG6FR,LPPT,EDDK
ABR1482,EDDK,EPKT
ETH726,LSGG,LOWW
WZZ1135,LEMG,LHBP
WZZ6VX,LPPT,LROP
EWG9RT,EDDS,LDSP
BCS3611,EFHK,EDDP
RYR521,LIME,LIEE
WZZ806,EDLW,EPGD
RYR6YW,EIDW,EDDB
TAY1580,EGSS,EINN
BCS223P,EGAA,EDDP
RYR3KL,EIDW,EGGD
BCS13G,EDDF,EGLL
FXT406,LEGE,EFHK
IBE31PL,EGLL,LEMD
WZZ1043,ESKN,LOWW
AYY151,EBBR,EDDK
AFR10XB,LSGG,LFPG
BCS861,LIMC,EDDP
CIG1672,UMMS,UUWW
AFL2587,LIMC,UUEE
BNOG,ENVA,ENGM
AZA1566,LIMC,LIEA
DLH4MJ,EDDF,LIMC
DLH9TF,EDDF,EDDM
DLH6KR,EDDF,LIMC
PBD206,ULLI,UUWW
DLH44K,EDDF,LPPT
DLH034,EDDF,EDDH
WZZ1DC,EGGW,LHBP
DLH1YF,EDDF,EGLL
WUK3155,LPPR,EGGW
EWG6SF,LICC,EDDS
AZA1599,LIRF,LIEE
HMF004,ESMK,ESDF
AZA1579,LIRF,LIEA
AZA8DD,LIRF,LIMC
RYR8HA,EGGD,EIDW
RYR523,LIEE,LIME
BCS8533,LPPT,EDDP
ENZ965F,EGGW,EGMC
NPT01E,EGAA,EGNX
BCS56H,EGNX,EDDP
DIPCG,EDDV,EDNY
BCS6778,LFPG,EGLL
AZV9956,UUEE,UUWW
WUK11GE,LPPT,EGGW
CHX86,EDDV,EDDW
SIA7393,EGLL,EHAM
WZZ6AL,EGPH,LHBP
TRA36M,LPFR,EHAM
RYR6BR,EDDB,EIDW
EEL299,EGNX,EGAA
VND5118,LIML,LIRA
ABR1624,LIMC,EGMC
SDM6414,UUEE,ULLI
MILAN,UUEE,LOWW
SBI1227,UUDD,ULMM
TUP953,UUEE,EDDP
RRR4989,EGNX,EGVN
CHX86,EDDW,EDDV
TAY921,LFPG,EFHK
ABR1483,EPKT,EDDK
VND5119,LIRA,LICA
ABR1551,EGNX,EDDP
AUL521,UUDD,ULMM
EEL299R,EGAA,EGNX
ABR1737,EGMC,LEBL
LSA211,LIRA,LIML
N84UP,EPWA,BIKF
BYS373,UMMS,UUEE
ABW605,UUEE,LIMC
SBI1228,ULMM,UUDD
ABR1537,EDDV,EGNX
LSA212,LIML,LIRA
VND2220,LIBR,LIPZ
BCS96W,EGNX,EDDP
SWT112,LEBL,LEPA
AUL522,ULMM,UUDD
SLJ501,LICA,LICJ
ABW682,EDDF,UUEE
WZZ81UP,LBWN,LIME
ABR1441,EDDK,LIMC
UTA380,UUYY,UUWW
WZZ2450,LBWN,EGGP
WZZ6373,LROP,ESKN
ABR1625,EGMC,LIMC
BCS6773,LPPR,EGGW
AFL2416,UUEE,LIMC
ABR1552,EDDP,LIMC
BTI2UK,EETN,LOWW
BYS373,UUEE,UMMS
AUL519,ULMM,ULLI
ABR1738,LEBL,EGMC
ABW781,UUEE,EDDF
BTI43N,EETN,EHAM
TOY109,LOWW,UUWW
AFL006,UUEE,ULLI
WZZ5882,LHBP,ENGM
VND2221,LIPZ,LIML
WZZ8GZ,LYBE,EDDV
AFL1320,UUEE,ULMM
DLH65M,EDDF,LEMD
WZZ576,LHBP,EDDB
PBD163,UUWW,URWA
EWG5PU,EDDH,LEPA
DLH9ML,EDDF,EFHK
AFL2032,UUEE,LHBP
WZZ102,LHBP,EGGW
WZZ98,LHBP,EHEH
AZA1590,LIEE,LIRF
WZZ163,LHBP,LFPG
ABR1538,EGNX,LIMC
WZZ1527,LOWW,LPPR
BCS6823,LEMD,EDDP
SBI1005,UUDD,ULLI
ASL16W,LYBE,LFPG
BTI83L,EVRA,EDDF
ASL69Y,LYBE,EHAM
SAH59P,LFBD,LFPG
BTI30W,EVRA,EFHK
BTI6RV,EVRA,EHAM
EWG66F,EDDL,LEBL
DLH866,EDDF,ENGM
DLH7CH,EDDH,EDDF
AZA1569,LIEA,LIMC
AZA1921,LIEO,LIMC
DLH9KF,EDDM,EDDF
NPT01F,EGNX,EGAA
ABR1255,LFPG,EDDP
AZA1TX,LIMC,LIRF
DLH02X,EDDF,LEBL
AZA1572,LIEA,LIRF
AFR76BK,LFPG,LFML
DLH3LA,EDDF,ESSA
DHK971,EDDP,EGNX
AFR76PA,LFML,LFPG
SAS54C,ESSA,EKCH
AFR75WZ,LFBO,LFPG
AFL1268,UUEE,UWKD
BCS6756,EGLL,LIMC
AFR100F,LFPG,LEMD
OAL3IR,LGIR,LGAV
YUPMK,LYBE,UUWW
RYR7DY,EGSS,EHEH
AFL031,ULLI,UUEE
BRU865,UMMS,LFPG
EWG8RH,EDDS,LPPT
SDM6341,ULLI,ULMM
RYR8CA,EIDW,EGCC
SWT112,LEMH,LEIB
AFL1390,UUEE,UUYY
TRA6361,EHAM,LPFR
DLH2MM,EDDF,LHBP
LXG55MP,EDVK,EDDH
AFR114Z,LFPG,LEBL
DLH54M,EDDF,LOWW
ABR1442,LIMC,EDDK
BRU869,UMMS,LEBL
DLH71A,LPPT,EDDF
TAY1464,EINN,EGSS
NWG871,EFHK,LKPR
LGL781,ELLX,LPFR
LOT3HM,EPWA,EPGD
LOT3502,EPKK,EPGD
CTN480,LDZA,EKCH
DLH5AF,EDDF,EGLL
AWC371Y,EGSS,EGLL
BCS6891,EGNX,EDDP
NAF11,EHEH,LFTW
SAS52H,ESSA,EGLL
AFL007,ULLI,UUEE
CTN5NL,LDZA,EHAM
AFR14QU,LFPG,LPPR
DLH2EP,EDDF,EKCH
WZZ3UH,EDDB,LHBP
RYR9900,EPKK,EGSS
EWG580,EDDK,LEPA
DLH6U,EGLL,EDDF
DLH56V,EDDF,LFPG
NJE991L,LYBE,LEPA
WZZ1GM,ESKN,LROP
DLH3MM,EDDF,EHAM
BTI30Y,EFHK,EVRA
AZA572,LIRF,LSZH
RYR2QC,EIDW,LPPT
SAS6003,ESSA,LEMG
9HSKI,LIRA,LSZA
WWI91,LJLJ,EINN
BAW71MA,EGLL,LEMD
BRU867,UMMS,EHAM
CTN416,LDZA,EDDF
PBD164,URWA,UUWW
DLH2VC,EDDF,EDDH
RYR9EH,EGSS,EDDB
DLH8UX,EDDF,EDDM
BRU885,UMMS,LIRF
AZA400,LIRF,EDDF
DLH1JW,EDDF,LKPR
AOJ29L,LOWW,LSZH
ABR1553,LIMC,LEMD
SRN770P,EDDP,EPWA
DLH8CN,EDDF,LSZH
SBI1006,ULLI,UUDD
SWT114P,LEIB,LEBL
OEDDD,LOWG,LJMB
SYL776,UMKK,UUWW
LTC401,UUWW,LSGG
LRQ302B,ELLX,LPFR
BTI29L,LOWW,EETN
DHK365,EBBR,EGNX
DCAWK,UUWW,LIMG
AZA24XC,LIRF,LIMC
DLH6KV,EFHK,EDDF
RYR5NX,EGCC,EIDW
AJU451,EVRA,UUWW
VND5121,LIRA,LIML
SAS58E,EKCH,ESSA
503,ULLI,UUYY
JFA79Q,LSGG,LEMG
RYR92UE,EHEH,EGSS
DTR34R,EKCH,EKRN
PJS800,LSGG,LIRA
WZZ20PL,EHEH,LHBP
HBJFK,LROP,LSZH
AFR766Q,LFML,LFPG
WZZ3119,ENGM,LHBP
AZA1617,LIRF,LIBD
THY6215,LEMD,LPPR
ATL6G,EDDW,EDDH
AZA1571,LIRF,LIEA
RLU103,ULLI,UUBI
ABR1256,EDDP,LFPG
SBI1213,UUDD,UMKK
AZA2HW,LIMC,LIBD
DNU932,EKCH,EKYT
AZA202,LIRF,EGLL
AFR762T,LFPG,LFBD
YUPNK,LYBE,UUEE
LOT8KL,EPGD,EPWA
HMF004,ESMK,EKCH
AFR7466,LFPG,LFMP
PHJRC,EHRD,LPPT
TYJ74,LSZH,LOWW
DLH8V,LOWW,EDDF
AFL011,ULLI,UUEE
WZZ2368,LFPG,LHBP
ETH3760,EDDF,UUDD
EWG1WN,LEPA,EDDH
AFR76GL,LFPG,LFML
AFL1286,UUEE,UWLL
SAT3001,LPPD,LPAZ
NAF11,LFTW,LEZL
CPA068,EDDF,LIMC
N121SA,UUEE,BIKF
TOY114,UUWW,LJLJ
DLH04K,LEMD,EDDF
N761LE,EGGW,UMMS
WZZ51XS,EGGW,LHBP
AHO007M,EDSB,EGJB
ABR1739,EGMC,LEMD
LSA213,LIRA,LIML
RYR104,EGGW,EGSS
LXG55MP,EDDH,EDDM
AZA84A,LIRF,LFPG
AOJ1JW,LOWG,EDDF
AOJ52B,LOWW,LDZA
BTI79E,EHAM,EETN
AFR10JC,LEMD,LFPG
BCS6769,EGGW,EDDP
AFL1321,ULMM,UUEE
DLH1JT,LHBP,EDDF
DLH2KV,ENGM,EDDF
AFR75AA,LFPG,LFBO
BTI7EG,EDDF,EVRA
STK1K,EIKY,EIDW
DLH9VV,EDDF,EBBR
AMC4100,LMML,EGLL
BRU897,UMMS,EDDV
AFR10FG,LFPG,LPPT
BAW233,EGLL,UUDD
N919NE,LSZH,EGSS
ABR1626,LIMC,EGMC
BRO25P,EGCN,EGCC
ABR1443,EDDK,LEMD
AXG0712,EBBR,LEVC
AFR11RN,LEBL,LFPG
DCOLT,EDQM,EDLW
EWG9445,LEBL,EDDL
DLH1P,LKPR,EDDF
BTI6RZ,EHAM,EVRA
DTR63K,EKRN,EKYT
ABR1539,LIMC,EDDV
DLH25N,LEBL,EDDF
NAX526,ENGM,ENZV
OEFLG,LSZR,EDJA
WZZ3TM,LOWW,EDDK
DLH2J,LFPG,EDDF
OAL5SR,LGSR,LGAV
DLH3CF,EKCH,EDDF
DLH8KV,LIMC,EDDF
DNU2301,EKYT,ENZV
WZZ9250,LPPR,LOWW
DLH8A,EHAM,EDDF
DLH5EJ,ESSA,EDDF
AFL1391,UUYY,UUEE
SAT3000,LPAZ,LPPD
DLH259,LIMC,EDDF
DLH9U,EGLL,EDDF
ASL51G,LYBE,EGLL
DLH7C,LSZH,EDDF
RYR36MT,EGSS,LPPR
DCAWB,EDDV,EDDH
ATL6G,EDDH,EDDB
IXR307L,LFRS,LFKF
VLJ45AH,EBBR,LFTH
PJS800,LIRA,LSGG
SEH345,LGSR,LGAV
CFG1YZ,EDDF,LEPA
SHT6L,EGLL,EGPF
AOJ29L,LSZH,LGIR
GAC409W,EGSH,LSZH
AEA1707,LEIB,LEPA
AFL013,ULLI,UUEE
EJU9040,EDDB,LFPG
ROT7201,LROP,EDDM
AZA1902,LIEO,LIRF
RYR100,LIRF,LIME
N124MR,LSZH,LSZA
EWG2HM,LPPT,EDDS
AHO263L,UWKD,EDLW
NJE011B,EDDF,LSGG
AZA1027,LIMC,LIRF
RYR2TM,EDDB,EGSS
DLH8XC,EDDM,EDDF
AZA571,LSZH,LIRF
AZA1578,LIEA,LIRF
SAS4676,LEAL,ENGM
ABR1481,EGNX,EDDK
JME211P,LPCS,LSGG
OEGTS,LOWS,LOWW
BRO25,EGCC,EGAA
NJE956F,EDDM,LSGG
DCESA,ULLI,EDDM
AZA1594,LIEE,LIRF
BCS38F,EDDP,LEMD
VLJ58AA,LEVC,LIRA
SBI1010,ULLI,UUDD
EWG94T,LEPA,EDDM
OEFLG,EDJA,EDDL
AEE3BR,EBBR,LGAV
BTI34H,EVRA,EYVI
WZZ69BW,LHBP,LIBD
ICV43Z,LIMC,ELLX
BRU891,UMMS,EDDB
CTN481,EKCH,LDZA
BCS6892,EDDP,EGNX
AZA1612,LIBD,LIRF
BRU877,UMMS,EHAM
ELY388,LIMC,EGLL
RYR6KX,EGSS,LPPT
BRU893,UMMS,EDDF
AFR14MR,LPPR,LFPG
AFL2417,LIMC,UUEE
CTN4AS,EHAM,LDZA
AEE28,EDDM,LGAV
CTN413,EDDF,LDZA
BTI24E,EVRA,EDDH
HBPJG,LIEA,LIMG
SAS531,ESSA,EGLL
MDI12,EGNV,EGAC
AOJ1JW,EDDF,LOWW
AFR76MD,LFBD,LFPG
BRU899,UMMS,EDDM
TRA362R,LPFR,EHAM
VLG38JT,LEBL,LFPG
PLF106,EPWA,EPKT
N620CM,EBAW,LEJR
YUTBA,LYBE,LGAV
CSA6KG,LKPR,ESSA
DCAWB,EDDH,LIMG
CFG4790,EDDF,EDDH
SAS56Y,EGLL,ESSA
AZA403,EDDF,LIRF
BRU866,LFPG,UMMS
AAR793,UUDD,EGSS
AFL2033,LHBP,UUEE
DLH8LA,EDDM,LSZH
NAX523,ENZV,ENGM
OEDDD,LJMB,LOWG
DTR64R,EKYT,EKRN
DTR942,ENZV,EKYT
LOT3TK,EPWA,EPGD
DCHGS,EDSB,ETNL
SBI1011,UUDD,ULLI
SAH59P,LFPG,LEMG
CSA2DZ,LKPR,LFPG
RYR5QR,LPPT,EIDW
BCS35P,LIMC,EGLL
PDY02C,EGGW,LPFR
DCWIR,EDDK,EDDB
BRU851,UMMS,EGKK
WZZ60YL,LHBP,LIMC
ABW782,EDDF,UUEE
BRU813,UMMS,LHBP
NAF11,LEZL,EHEH
S5CMM,LJLJ,EDDF
SAS1458,EKCH,ENGM
BCS1239,EHAM,EDDP
PNC9CJ,LKPR,LYBE
ELY382,LIMC,EDDF
UTA370,ULLI,UUWW
504,UUYY,ULLI
LGL782,LPFR,ELLX
AFL015,ULLI,UUEE
AFR7467,LFMP,LFPG
BBB71,EKBI,LMML
BAW45EM,LEMD,EGLL
GAC582C,EDDL,LIML
SAS57E,ENGM,ENZV
AFL1287,UWLL,UUEE
RYR3AW,EGSS,LHBP
SQP962,LIRF,UKBB
ABW9374,UUDD,EGNX
AFL1003,UMKK,UUEE
ABR1554,LEMD,EGNX
DIBET,EDDB,EDDH
EWG9776,EDDL,LSZH
SBI1214,UMKK,UUDD
RYR65BQ,EIDW,EBBR
AEA6048,LEPA,LEMD
AFR34HL,LFPG,ENGM
FTY5,LRBS,LOWW
IFM007,LGIR,LGAV
BRU868,EHAM,UMMS
NAX190,ENGM,ENHD
SDM6326,UMKK,ULLI
AFR75VL,LFPG,LFBO
AFR76BZ,LFPG,LFML
AOJ52B,LDZA,LOWW
SVR059,UUDD,ULLI
AFL020,UUEE,ULLI
BRU870,LEBL,UMMS
BNOG,ENVA,ENGM
NJE996G,LIML,LSZH
LNX28JG,EGGW,LIPX
NJE686R,LPCS,LPFR
CFG4800,EDDP,EDDL
NAX5DP,ENVA,ENGM
NJE730G,LSZH,LIEO
RYR101,LIME,LIRF
AFR17TP,LFPG,EHAM
NJE987L,UUWW,ESSB
JET7,LPFR,LEZL
WZZ55,LHBP,LGAV
GAC891G,LSZH,LSGG
NJE203U,LEPA,EDDF
AJU521,EVRA,EKCH
BRU898,EDDV,UMMS
AZA1630,LIBD,LIMC
AZA51G,LFPG,LIRF
GAC598B,LSZH,LFJL
JFA93H,LEMG,EDJA
VJT401,ENBR,EDDM
BOX521,EDDP,EBBR
BTI34G,EYVI,EVRA
WZZ68LZ,EDDK,LOWW
AZA077,LEBL,LIRF
HBFWC,LSGG,LIMC
RYR102,LROP,LIME
NOS631,LICC,LIRF
SHT7Z,EGPF,EGLL
AFL2582,UUEE,EGLL
N500RW,EBAW,LOWW
YUPNK,UUEE,LSGG
OEGTS,LOWW,LOWS
DLH8YC,LSZH,EDDM
GJE1209,EGGW,EHAM
JFA11C,LSGG,EBAW
T7SLA,UUWW,LSGG
AFR16CC,LFPG,LPPT
WZZ9014,LIBD,LHBP
SAS56M,ENZV,ENGM
LWG1391,LIML,ENGM
DLH862,EDDF,ENGM
T7AEB,LIPR,LSGG
AZA1026,LIRF,LIMC
BRU886,LIRF,UMMS
EFD2F,EDDB,EDXW
AZA1395,LIRF,LIMJ
EWG5AL,EDDS,EGLL
BCS6717,EGLL,EDDF
DTR61K,EKRN,EKBI
EWG6900,EDDS,EDDH
DIBET,EDDH,LPFR
LRQ302B,LPFR,ELLX
RYR816,EIDW,EGPH
AZA1319,LIRF,LIPE
CTN412,LDZA,EDDF
BTI31C,EVRA,EETN
BRU857,UMMS,EFHK
SAS6004,LEMG,ESSA
GAC189N,LOWL,EPWA
AZA2TS,LIRF,LIPZ
WZZ100G,LHBP,LIPE
EWG9FK,EDDL,ESSA
ABW617,UUEE,EDDF
ROT7201,EDDM,EDDF
EWG6GC,EDDL,EGLL
MLT988,EGHH,EIDW
DLH83C,EDDF,LOWW
RSD013,UUWW,ULLI
DLH882,EDDF,EETN
DLH17K,EDDF,LPPT
ABR1444,LEMD,EDDK
EWG2BA,EDDL,LOWW
OAL315,LGIR,LGAV
DLH55A,EDDF,LEMD
LGL3755,ELLX,LPPT
DLH1AJ,EDDF,ESSA
RYR79UQ,EGSS,EICK
CFG1CD,LEPA,EDDF
DCHRT,LDSP,EDDH
WZZ9AL,LHBP,EBBR
RYR200,LROP,LIME
DLH9XC,EDDM,LIRF
EJU9041,LFPG,EDDB
DLH53V,EDDF,LPPR
AFR10TL,LPPT,LFPG
RYR4JA,LPPR,EGSS
VJT516,EGGW,LIMJ
EWG7AX,EDDM,EDDK
LXSKY,ELLX,LFKF
LXG22S,LIBD,LFML
VND6161,LIRA,LIML
EWG2KV,LSZH,EDDL
ROT7251,LROP,LEMD
DCELI,EDDM,LJLJ
MOZ603,LDSP,LOWW
SAS4159,ENBR,ENZV
CFG4789,EDDF,EDDL
AZA203,EGLL,LIRF
NJE764C,EGSS,LPFR
LWG1291,LIML,LICA
OEGTS,LOWS,EDVE
BRU892,EDDB,UMMS
OEFJB,LJLJ,LOWG
TIE336P,LKPR,EGNX
SCR187,LPCS,ELLX
AHO726S,UUWW,EGGW
ROT7261,LROP,LEBL
NAX191,ENHD,ENGM
SK68T,ESPA,ESSA
VPC5,LSZH,EVRA
LGL9735,ELLX,EDDM
DLH6YU,EDDF,LGAV
STK42D,EIDW,EIDL
VLG53RR,LEBL,LEIB
GZP9620,ULLI,UUMO
EDW449,LDSP,LSZH
DLH8HR,EDDF,EGLL
BTI4AY,EETN,ENGM
LOT96C,EPGD,EPWA
NJE644W,EIDW,EGSS
LXA24Y,LSZH,ELLX
SBI1012,ULLI,UUDD
WZZ1BY,LBWN,EDDB
SEH347,LGSR,LGAV
SPTBM,EPPO,EPWA
AFL1324,UUEE,ULMM
GAC927D,LOWL,LIMC
AZA97U,LIRF,EGLL
DLH9AX,EDDM,EDDH
CSA7KG,ESSA,LKPR
SBI1235,UUDD,UWSS
RYR670,EIDW,EGBB
DLH8WY,EDDM,EDDL
JSY614D,LIPE,LDZA
DEICO,EDHL,EDHK
AHO888S,EDDH,LSZH
BRU814,LHBP,UMMS
WZZ69SP,LIMC,LHBP
DLH1PT,EDDF,EGCC
RRR4098,EDDN,EDDV
ELY229,LFPG,EGLL
ICV38M,ELLX,LIMC
BTI25K,EDDH,EVRA
9AJIM,LDZA,LSZH
BRU900,EDDM,UMMS
DLH2NF,EDDF,EDDV
KAL543,LHBP,EDDF
NJE862C,LIML,LSZH
CTN2S,LDZA,LDSP
KAL9509,UUEE,EHAM
LSA401,LIRA,LIPZ
DLH77Y,EDDF,LEBL
ABR1740,LEMD,EGMC
LZB302,LSZH,LKPR
BCS2215,EGLL,EDDP
EWG4C,EDDH,EGLL
SAS1215,EKCH,EKYT
RYR40JT,LPPT,EGSS
DLH9TA,EDDF,EBBR
DLH66A,EDDF,LFPG
DLH2KH,EDDF,EHAM
SAH59P,LEMG,LPFR
AZA88Z,LIRF,EBBR
NJE377E,LSGG,EDDM
AFR75HH,LFPG,LFBO
AFR75WP,LFBO,LFPG
DLH896,EDDF,EYVI
BAW9171,EGLL,EGKK
JON37,ESND,ESSA
AFL021,ULLI,UUEE
SAS532,EGLL,ESSA
LOG37JG,EGPD,EGPC
AZA1318,LIPE,LIRF
NAX617,ENBR,ENGM
EWG2140,EDDS,EDXW
AFL1192,UUEE,UWKD
RYR6J,EGPH,EIDW
HBFWC,LIMC,LSGG
MOCNY,EPSC,EPWA
DTR62R,EKBI,EKRN
SBI2161,UUDD,URWA
GAC487C,LFJL,EGGW
AFR76XM,LFML,LFPG
EWG7174,EDDH,EDDM
AOJ95R,UUWW,EGGW
RYR1ST,LHBP,EGSS
AFL2586,UUEE,LIMC
SDM6597,ULLI,UWKD
