Callsign, Origin, Destination 
CNTRS,GMMN,LEMG
AFR59LX,GMME,LFPG
ACA833,EBBR,CYUL
ROJ006,OMAA,LSGG
DLH462,EDDF,KMIA
DLH2P,EDDF,KSAN
SZN404,LFPG,GOBD
MEA210,LFPG,OLBA
ACA869,EGLL,CYYZ
SAS939,ESSA,KLAX
IRM065,UUWW,OMDB
DAH1231,LFPG,DAAG
AIC135,VIDP,LEMD
SIA323,EHAM,WSSS
DLH438,EDDF,KDFW
ISS969,LIMC,KMIA
DLH440,EDDF,KIAH
SAS945,ESSA,KORD
AFR636,LFPG,KIAH
ACA875,EDDF,CYUL
DAL259,EHAM,KBOS
SIA345,LSZH,WSSS
AFL106,UUEE,KLAX
DLH454,EDDF,KSFO
CSN303,NZCH,EGLL
DTH3018,DAAG,LFST
AIC157,VIDP,EKCH
BEL1CP,EBBR,KJFK
DLH456,EDDF,KLAX
CAL062,EDDF,RCTP
AFR090,LFPG,KMIA
AZA678,LIRF,SBGR
AIC137,VIDP,LIMC
DAL97,LFPG,KDTW
DAL107,EDDF,KJFK
RWZ326,UDYZ,UUDD
DAL141,EBBR,KJFK
SBI1011,UUDD,ULLP
DAL135,EHAM,KDTW
DAH1044,DAAG,LFBO
GFA016,EDDF,OBBI
SIA305,EGLL,WSSS
AFR066,LFPG,KLAX
DAL59,EGLL,KBOS
DAL49,EHAM,KJFK
DJT100,LFPO,KEWR
BRU939,UMMS,ULLP
AZA60U,LIRF,KJFK
DLH492,EDDF,CYVR
EWG1274,EDDF,KLAS
AFR194,LFPG,VOBL
DAL161,EHAM,KMSP
DAL35,LFPG,KSEA
ACA899,LOWW,CYYZ
SDM6642,EDDB,ULLP
DLH490,EDDF,KSEA
DAL73,EHAM,KATL
AFR226,LFPG,VIDP
DAL263,LFPG,KJFK
SBI3205,UUDD,UDYZ
DAL127,LEMD,KJFK
BOX519,VHHH,EDDP
DAL173,LIMC,KJFK
AFR218,LFPG,VABB
DAH1074,DAAG,LFQQ
VPCOH,OERK,LSGG
AIC111,VIDP,EGLL
DAL229,LFPG,KCVG
AZA63KD,LIRF,KMIA
BAW139,EGLL,VABB
NGT929,UUWW,UDYZ
SIA335,LFPG,WSSS
FDB9015,OMDB,LZIB
JAL42,EGLL,RJTE
SDM6604,LOWW,ULLP
BAW175,EGLL,KJFK
SAS909,EKCH,KEWR
AFR682,LFPG,KATL
DLH430,EDDF,KORD
KOC22,OMDW,UUWW
DAL43,LFPG,KMSP
AFL018,UUEE,ULLP
SVR3091,UUDD,OMDW
DLH400,EDDF,KJFK
SVR059,UUDD,ULLP
GFA018,LFPG,OBBI
DAH1000,DAAG,LFPG
RAM774L,GMMN,LFPO
BEL223,EBBR,GBYD
DLH3V,EDDF,KDTW
DLH482,EDDF,KTPA
CAL064,LOWW,RCTP
HZSKY4,EGGW,OERK
BAW26E,EGLL,KIAH
JAF1HY,GMMN,EBCI
DLH5CF,EDDF,KBOS
AUL504,UUYY,ULLP
TAP237,LPPT,KSFO
AFL1941,UAAA,UUEE
GSW3403,OLBA,LSZH
SAS907,ENGM,KEWR
DLH758,EDDF,VOMM
BAW5EA,EGLL,KSEA
ISS901,LIMC,KJFK
TSC255,LEMG,CYUL
TAP059,LPPT,SBBR
ANA204,EDDF,RJTK
CFG358,EDDF,WMKK
AFR1555,DAAG,LFPG
CHH790,LOWW,ZGSZ
TVS1RS,LKPR,ULLP
MAS3,EGLL,WMKK
AFR520,LFPG,GABS
DLH2564,EDDM,ULLP
DAL15,EDDF,KATL
BOX590,EDDP,VHHH
NRS7093,EGKK,KLAX
SIA25,EDDF,WSSS
DAL65,LIRF,KATL
RRR2142,EGVN,KSDF
THT7,LFPG,KLAX
NGT732,LFLL,UDYZ
AFL038,UUEE,ULLP
BAW2155,EGKK,TBPB
BAW207,EGLL,KMIA
N950SF,EINN,KFXE
SAS732,ESSA,ULLP
IBE6275,LEMD,KORD
MEA218,EDDF,OLBA
DLH766,EDDM,VABB
GFA002,EGLL,OBBI
ANE04DR,LEMD,DAAG
DAL2,EGLL,KJFK
IBE6317,LEMD,MROC
CPA382,LSZH,VHHH
ANA206,LOWW,RJTK
IFA4007,EDDN,OMAM
BAW185,EGLL,KEWR
TAP217B,LPPT,KBOS
CPA038,EHAM,VIDP
PUE901,EDDK,GABS
EWG1112,EDDL,KEWR
LUC17,LSGG,TVSM
BAW2277,EGKK,KLAS
BAW7,EGLL,RJTK
CPA234,LIMC,VHHH
ACA825,EHAM,CYYZ
DAL45,EIDW,KJFK
SIA51,EGCC,WSSS
FDB4AL,EPKK,OMDB
ABY572,LOWW,OMSJ
SIA317,EGLL,WSSS
BAW11M,EGLL,KSFO
MEA232,LIRF,OLBA
SDM6644,EDDL,ULLP
CPA320,LEMD,VHHH
TAP081,LPPR,SBGR
ACA881,LFPG,CYYZ
VJT884,LFST,KSJC
IBE6453,LEMD,SEHI
DLH636,EDDF,OERK
ACA847,EDDM,CYYZ
AFL1212,UUEE,UWWE
DAL31,EGLL,KATL
IBE6585,LEMD,SKBO
CPA354,EGKK,VHHH
CRL918,LFPO,KMIA
ACA883,EKCH,CYYZ
VJT474,LFLB,ULLP
WJA4,EGKK,CYYZ
SAS925,EKCH,KIAD
BAW2237,EGKK,MROC
DLH410,EDDM,KJFK
RAM914,GMMN,LGAV
DAH1023,LFML,DAAG
BAW143,EGLL,VIDP
SAS903,ESSA,KEWR
CPA288,EDDF,VHHH
DLH460,EDDM,KMIA
DLH742,EDDM,RJBB
DLH762,EDDM,VIDP
N203JE,KFLL,LEMD
SOO097,KLAX,EDDP
NWS578,UDYZ,UUEE
CPA252,EGLL,VHHH
DAH2007,LEMD,DAAG
SIA351,EKCH,WSSS
GTH718,VABB,LKPR
CPA260,LFPG,VHHH
SIA327,EDDM,WSSS
SDM6622,LKPR,ULLP
CPA216,EGCC,VHHH
QFA9,YPPH,EGLL
SDM6658,EDDM,ULLP
ABY952,UUDD,OMSJ
SVR2813,ULLI,UDYZ
BAW13G,EGLL,KBOS
CPA270,EHAM,VHHH
DAH2046,DAAG,LSGG
IBE6123,LEMD,KMIA
AFL1861,UDYZ,UUEE
AFR9455,DAAG,LFPO
EVA066,LOWW,RCTP
BAW283,EGLL,KLAX
LOT33,LHBP,KJFK
SAS935,EKCH,KSFO
BAW125,EGLL,OBBI
ABY584,OMSJ,LKPR
THA931,LFPG,VTBS
IBE6171,LEMD,KLAX
AFL020,UUEE,ULLP
CFG062,EDDF,KLAS
BAW173A,EGLL,KJFK
BLJ76J,ESSA,KVNY
BOX391,KCVG,EGNX
SIA377,LIMC,WSSS
RAM764Y,GMMN,LFPO
PBD205,UUWW,ULLP
ABY956,UUDD,OMSJ
AFR084,LFPG,KSFO
ACA843,EIDW,CYYZ
ANE91LV,GMMN,LEMD
BAW9L,EGLL,CYYZ
EWG7FH,EDDL,KRSW
SDM6636,LFPG,ULLP
THY6319,EINN,KORD
KZR401,UAAA,UKBB
ABW401,UUEE,KORD
DLH754,EDDF,VOBL
MMD400,VHHH,ESSA
AFL234,UUEE,VIDP
DAL137,EHAM,KDTW
THA911,EGLL,VTBS
WZZ2497,LHBP,OMDW
BAW1,EINN,KJFK
RRR6676,EGVN,KLSV
ACA857,EGLL,CYYZ
THA941,LIMC,VTBS
FDB5PR,UUWW,OMDB
IBE6251,LEMD,KJFK
THA935,EBBR,VTBS
THA971,LSZH,VTBS
DAL75,EHAM,KATL
AFL102,UUEE,KJFK
DAL501,LFPG,KUMP
DLH428,EDDM,KCLT
DLH648,EDDF,UAAA
ACA829,LFLL,CYUL
SDM6676,LIRF,ULLP
THA937,LOWW,VTBS
AFR136,LFPG,KORD
SOO275,KCVG,EDDP
SIA361,UUDD,WSSS
IAM3166,DAAG,LIRA
ACA871,LFPG,CYUL
FDB2RG,LROP,OMDB
AFR292,LFPG,RJBB
DLH1436,EDDF,ULLP
DAH1037,LFLL,DAAG
BAW7W,EGLL,KIAD
SDM6674,LIMC,ULLP
RAM788Y,GMMN,LFPG
ACA845,EDDF,CYYC
QFA10,EGLL,YPPH
BAW295,EGLL,KORD
AXY0903,OERK,LOWK
DLH630,EDDF,OMDB
NAX7YR,LFPG,KFLL
THA955,ENGM,VTBS
DLH542,EDDF,SKMA
THA961,ESSA,VTBS
DLH518,EDDF,MROC
DLH418,EDDF,KIAD
SDM6034,UUWW,ULLP
RAM930G,GMMT,LSGG
DAH1003,LFPG,DAAG
RAM950X,GMMN,LIMC
VJT895,LSGG,OERK
THA925,EDDM,VTBS
THA921,EDDF,VTBS
NJE219R,UUWW,OERK
AZA604,LIMC,KJFK
N71GE,OMDB,LFLL
SBI1013,UUDD,ULLP
CKS247,KCVG,EDDP
VJT801,EFHK,VHHH
AUI4GV,LSGG,UKKT
DAH2025,LIRF,DAAG
AFR006,LFPG,KJFK
RAM940J,GMMT,LIRF
BAW60T,EGKK,KTPA
DLH402,EDDF,KEWR
BAW29G,KBOS,EGLL
DLH760,EDDF,VIDP
DAL19,EGLL,KDTW
N900NC,KTEB,LSZH
AFR054,LFPG,KIAD
RAM938,GMMN,LIPZ
DAH1011,LFPO,DAAG
BAW107,EGLL,OMDB
DTH3019,LFST,DAAG
N1898B,EGGW,KIAD
RAM952Q,GMMN,LIPE
AVA047,LEMD,SKBO
KZR875,UAAA,UUDD
AFL521,OMDB,UUEE
MEA212,LFPG,OLBA
DAH1045,LFBO,DAAG
RWZ323,UUDD,UDYZ
AFR6730,LFPG,KORD
AFL022,UUEE,ULLP
RAM984A,GMMN,LEMG
BAW17,EGLL,RKSI
CGIIT,ESSA,CYUL
AFR688,LFPG,KATL
DLH452,EDDM,KLAX
TAP1442,LPPT,GMMN
NRS5PY,EGKK,KLAX
OMA115,WMKK,EDDF
DAL407,LSZH,KJFK
ACA865,EGLL,CYUL
BAW279,EGLL,KSJC
SBI3206,UDYZ,UUDD
GNJ57,OTBD,LGAV
ETH706,OMDB,EDDF
CRV1,LEMD,KJFK
FDB1781,OMDB,LKPR
MEA202,EGLL,OLBA
MEDVC4B,EPKK,OERY
WJA2,EGKK,CYYC
BAW281,EGLL,KHHR
ANE05RN,DAAG,LEMD
DAL51,EHAM,KJFK
AFR344,LFPG,CYUL
AZA770,LIRF,VIDP
THA951,EKCH,VTBS
AFL044,UUEE,ULLP
BAW178,KJFK,EGLL
TRA6902,OMDB,LGAV
AFR662,LFPG,OMDB
BAW73,EGLL,OMAD
BAW44N,EGLL,KSAN
AFR430,LFPG,MROC
AFL1862,UUEE,UDYZ
KAR147,UUEE,ULLP
BAW2547,DAAG,EGKK
FDB4TA,LDZA,OMDB
FDB1783,OMDB,EFHK
TRA750P,GMMN,EHAM
BAW263,EGLL,OERK
ACA868,CYYZ,EGLL
ACA855,EGLL,CYVR
RZO239,LPPR,KBOS
BAW104,OMDB,EGLL
BCS971,KJFK,EGNX
AVA011,LEMD,SKMA
N504R,LSZB,KBED
JMK408,CYUL,EGSS
MAC473Y,GMMT,LIPZ
DAH1075,LFQQ,DAAG
WZZ3255,LROP,OMDW
AZA610,LIRF,KJFK
AFR565,OLBA,LFPG
BAW223N,EGLL,KBNA
RAM968C,GMMN,LEVC
AFL024,UUEE,ULLP
AFR1855,DAAG,LFPG
AZA758,LIRF,RKSI
BAW15K,EGLL,KJFK
TCV602P,KIAD,LPPT
DHK542,OBBI,LIME
RAM720P,GMMN,LFLL
SXD48P,EDDV,OLBA
AEA193,LEMD,SKBO
IJM491,OLBA,LSGG
DAL139,EHAM,KDTW
DAH1006,DAAG,LFPO
RAM750A,GMMN,LFPO
BAW21PJ,EGKK,TXKF
BAW209,EGLL,KMIA
LOT97,EPWA,RKSI
AEA091,LEMD,KJFK
OAE561,KNGU,EINN
BAW35,EGLL,VOMM
NAX7205,ESSA,VTBS
DAH2047,LSGG,DAAG
RAM800F,GMMN,EGLL
AIC130,EGLL,VABB
RRR2141,CYYC,EGVN
DAL85,LFPG,KATL
DLH714,EDDM,RJTT
AFR334,LFPG,KBOS
BAW7TG,EGLL,KATL
JAF7FC,GMMN,LIME
BAW9CG,EGLL,KPHX
SAS943,EKCH,KORD
ACA851,EGLL,CYYC
NAX7209,EKCH,VTBS
AFR378,LFPG,KDTW
AFR718,LFPG,GOBD
AEA097,LEMD,KMIA
RAM970H,GMMN,LEMD
CRL900,LFPO,CYUL
CAL5638,ELLX,OMDW
GFA015,UUDD,OBBI
BAW119,EGLL,VOBL
BAW16,WSSS,EGLL
JAF3401,EBCI,DAAG
BAW49,EGLL,KSEA
DLH8P,EDDM,KBOS
AFL527,OMDB,UUEE
CFG235,MROC,EDDF
DLH2C,EDDM,KORD
SBI1015,UUDD,ULLP
BRU945,UMMS,ULLP
N651CH,EGBB,KHPN
BAW67V,EGLL,KPHL
RAM985A,LEMG,GMMN
PBD570,UUWW,ULLP
AFR257,WSSS,LFPG
JAL12,EFHK,KDFW
KQA112,FAOR,LFPG
MAC465,GMMN,LIPE
DLH4J,EDDM,CYUL
AFR166,LFPG,VTBS
AFR1597,GMMN,LFPG
AFR010,LFPG,KJFK
BAW287,EGLL,KSFO
AFR272,LFPG,RJTT
EWG1206,EDDM,VTBS
AFR185,VHHH,LFPG
DAL33,EGLL,KATL
DLH718,EDDM,RKSI
FDB9RQ,OMDB,UUWW
ANZ1,EGLL,KLAX
BAW12,WSSS,EGLL
DLH412,EDDM,KEWR
BAW32,VHHH,EGLL
DLH6Y,EDDM,KIAD
RAM997,LPPR,GMMN
DAH1012,DAAG,LFPG
SDM6276,VTBS,UUEE
AFL524,UUEE,OMDB
KTK7802,OMDW,UUWW
RAM981E,LPPT,GMMN
DLH432,EDDF,KORD
AFR026,LFPG,KIAD
SDM6020,UUWW,ULLP
SIA356,WSSS,LIMC
MEA203,OLBA,EGLL
BAW269,EGLL,KLAX
BAW28,VHHH,EGLL
BAW9,EGLL,VTBS
IBE6253,LEMD,KJFK
SIA322,WSSS,EGLL
CAL061,RCTP,EDDF
IBE6587,LEMD,SKMA
DLH458,EDDM,KSFO
EVA087,RCTP,LFPG
DLH791,WSSS,EDDM
AFL026,UUEE,ULLP
SDM6620,EGKK,ULLP
AFR356,LFPG,CYYZ
BOX393,KCVG,EDDP
LOT26,EPWA,KJFK
HBJRI,LOWS,KTEB
DLH731,VHHH,EDDM
DLH779,WSSS,EDDF
SIA324,WSSS,EHAM
NGT928,UDYZ,UUWW
LOT45,EPWA,CYYZ
SIA352,WSSS,EKCH
ACA877,EDDF,CYYZ
CAL075,RCTP,LIRF
DLH797,VHHH,EDDF
MAS2,WMKK,EGLL
SIA362,WSSS,UUDD
SIA388,WSSS,LEBL
TAP083,LPPT,SBGR
CPA251,VHHH,EGLL
AFL028,UUEE,ULLP
SIA338,WSSS,EDDL
BAW31F,EGLL,KDFW
BAW22B,EGLL,KBWI
LOT15K,EPWA,KEWR
CPA261,VHHH,LFPG
AZA875,GMMN,LIRF
DAH1215,LFPG,DAAG
LOT3,EPWA,KORD
BTI444,EVRA,ULLP
QFA1,WSSS,EGLL
RBA003,WBSB,EGLL
BAW50G,EGLL,KBOS
AAR542,EDDF,RKSI
DAH1021,LFML,DAAG
BAW34,WMKK,EGLL
AFR17BM,GMME,LFPG
CPA293,VHHH,LIRF
AFL212,UUEE,VHHH
RWZ324,UDYZ,UUDD
SIA336,WSSS,LFPG
RAM951X,LIMC,GMMN
BAW297,EGLL,KORD
CPA289,VHHH,EDDF
DLH712,EDDF,RKSI
AFR422,LFPG,SKMA
TSC111,LFPG,CYUL
AFL270,UUEE,VTBS
VLG7991,LFML,DAAG
ABW492,RKSI,UUEE
TVF66WQ,GMME,LFPO
SIA328,WSSS,EDDM
BAW275,EGLL,KLAS
OAE555,EINN,KBWI
SVR3092,OMDW,UUDD
SIA26,WSSS,EDDF
CPA343,VHHH,EGKK
AFR557,RCTP,LFPG
DLH716,EDDF,RJTT
CPA321,VHHH,LEBL
EDW64G,LSZH,VCBI
AZA801,DAAG,LIRF
BAW21G,EGLL,KBOS
AEA026,SLVR,LEMD
KAR278,UDYZ,UUEE
NAX7023,LIRF,KJFK
AFL232,UUEE,VIDP
DLH1438,EDDF,ULLP
RZO321,LPPD,CYYZ
SDM6660,EDDM,ULLP
BAW33K,EGLL,KJFK
CAL073,RCTP,EHAM
BAW293,EGLL,KIAD
IBE3328,LEMD,GOBD
BAW6NC,EGLL,CYUL
BAW2273,EGKK,KJFK
RAM811D,EDDF,GMMN
CPA271,VHHH,EHAM
HZA3,LMML,OERK
AFR076,LFPG,KLAX
NRS15Z,EGKK,KJFK
AFL030,UUEE,ULLP
CPA233,VHHH,LIMC
SBI1019,UUDD,ULLP
AFL1863,UDYZ,UUEE
CSA190,LKPR,RKSI
THA930,VTBS,LFPG
SAS966,VHHH,EKCH
CHH757,ZGSZ,LFPG
DAL4,EGLL,KJFK
BAW99,EGLL,CYYZ
CPA238,EGLL,VHHH
SIA306,WSSS,EGLL
BAW189,EGLL,KEWR
SDM6036,UUWW,ULLP
SDM6346,ULMM,ULLP
THA944,VTBS,LIRF
AFR348,LFPG,CYUL
CPA255,VHHH,EGLL
SIA346,WSSS,LSZH
SDM6640,EDDB,ULLP
CHH7983,ZGSZ,LEMD
AAR562,LIRF,RKSI
CPA219,VHHH,EGCC
BAW5VY,EGLL,CYVR
VJT972,EINN,KMIA
THA934,VTBS,EBBR
AUI373,UKBB,OMDB
BAW97A,EGLL,KIAH
THA954,VTBS,ENGM
BCS939,GMMN,LFPG
VTBRS,VAJJ,EGSS
VJT929,LFBD,VHHH
AFR1655,DAAG,LFPG
AFL032,UUEE,ULLP
THA924,VTBS,EDDM
NWS721,UUEE,VTBS
THA950,VTBS,EKCH
DLH573,FABA,EDDF
CPA250,EGLL,VHHH
DCS101,EDDS,KTEB
SDM6414,UWUU,ULLP
KAL914,LEMD,RKSI
ANE95DP,GMMN,LEMD
AFL250,UUEE,RKSI
KAL595,RKSI,LOWW
AFR995,FAGC,LFPG
JAL46,LFPG,RJTT
SVR3584,OMDW,UUDD
AFL1946,UUEE,UAAR
AFL1450,UUEE,UNEE
THA970,VTBS,LSZH
AEA058,SBGR,LEMD
CHH759,ZGSZ,EBBR
AVA026,SKBO,LEMD
SIA52,WSSS,EGCC
BAW179,EGLL,KJFK
VJT582,UUEE,OERK
KAL906,EDDF,RKSI
SBI1021,UUDD,ULLP
RAM776Z,GMMN,LFPO
DLH574,EDDM,FACT
BAW43,EGLL,FACT
DAH1007,LFPO,DAAG
AFR658,LFPG,OMDB
AFL101,KJFK,UUEE
AFL054,UUEE,ULLP
BOS9,LFPO,KEWR
AFL272,UUEE,VTBS
BAW56,FAGC,EGLL
ACA859,EGLL,CYYZ
AFR008,LFPG,KJFK
MJSTA,EGGW,KOPF
AUI611,UKBB,UDYZ
THA960,VTBS,ESSA
DAH1230,DAAG,LFPG
DAH1008,DAAG,LFPO
JAF2652,GMME,EBCI
AUI271,UKBB,VTBS
THA936,VTBS,LOWW
JAF95G,LIME,GMMN
KAL536,EDDF,RKSI
MPH8341,EHAM,FABA
KZR136,ULLI,UAAA
CSN673,OMDB,EGLL
N662P,VOBL,LEBL
DAH2015,LEBL,DAAG
AFL1216,UUEE,UWWE
RAM801F,EGLL,GMMN
BAW257,EGLL,VIDP
AIC158,EKCH,VIDP
ANA218,EDDM,RJTT
JAF3402,DAAG,EBCI
DLH1306,EDDF,OLBA
IBE6824,SBMT,LEMD
BAW55K,EGLL,FABA
RAM803,EGKK,GMMN
CPA383,VHHH,LSZH
AZA6FA,SBGL,LIRF
CSN8372,UUEE,ZGSZ
JAL44,EGLL,RJTT
SBI2605,UUDD,UNEE
CAO1041,RCTP,EDDF
KAL908,EGLL,RKSI
BAW33,EGLL,WMKK
MAC466,LIPE,GMMN
SXD3BT,OLBA,EDDV
SIA333,LFPG,WSSS
TVF82PK,GMMN,LFPO
TAM8071,EDDF,SBGR
KZR876,UUDD,UAAA
BAW246,SBGR,EGLL
THA975,UUDD,VTBS
AMX007,KLAX,EGLL
ICV8349,UAAA,LIMC
AZA675,SBGR,LIRF
ANA216,LFPG,RJTT
CKS248,EDDP,KCVG
ANA212,EGLL,RJTK
ETH3517,KMIA,EBLG
UTN4472,OMDW,UKBB
BAW11,EGLL,WSSS
KZR402,UKBB,UAAA
SDM6024,UUWW,ULLP
BAW31,EGLL,VHHH
AIC138,LIMC,VIDP
SDM6265,UUEE,VCBI
AFL034,UUEE,ULLP
TAM8063,LIMC,SBGR
ANA224,EDDF,RJTK
HES4108,EDDP,OMDW
AFR457,SBGR,LFPG
NGT927,UUWW,UDYZ
PBD445,UUWW,UNEE
ABY585,LKPR,OMSJ
DAH1013,LFPG,DAAG
BAW123,EGLL,OTHH
ABW531,UUEE,RKSI
THA923,EDDF,VTBS
SAS965,EKCH,VHHH
AFR1354,LFPG,DAAG
AAR794,EDDF,RKSI
N233LT,ZGSZ,LMML
AAR790,LIMC,RKSI
BAW239,EGLL,KBOS
THT8,KLAX,LFPG
EVA061,VTBS,LOWW
AFR225,VIDP,LFPG
BRU943,UMMS,ULLP
BAW54,FABA,EGLL
TAP082,SBGR,LPPT
AFL1966,UUEE,UDYZ
BAW2041,EGKK,FACT
AIC120,EDDF,VIDP
AIC171,VABB,EGLL
CKS978,EBBR,KCVG
AAR522,EGLL,RKSI
CPA256,EGLL,VHHH
RBA004,EGLL,WBSB
BOV777,LEMD,SLVR
AFR191,VOBL,LFPG
TAM8085,EGLL,SBGR
AFR217,VABB,LFPG
THA933,LFPG,VTBS
SBI1023,UUDD,ULLP
TAM8146,SBGR,LPPT
AFL235,VIDP,UUEE
AFR256,LFPG,WSSS
SVR2463,UUBW,UAAA
TAM8101,LFPG,SBGR
SIA325,EDDF,WSSS
KAC161,VABB,LSGG
DLH763,VIDP,EDDM
TUI6888,EDDF,OMDW
DLH649,UAAA,EDDF
DLH772,EDDF,VTBS
DAL132,KDTW,EHAM
SAS956,KMIA,ENGM
DLH506,EDDF,SBGR
SIA319,EGLL,WSSS
RYR6DN,GMME,EGSS
DLH759,VOMM,EDDF
EVA076,EHAM,VTBS
TAP1496,LPPT,GBYD
SBI1079,UUDD,UWWE
DAL34,KSEA,LFPG
DAL118,KLAX,LFPG
KAL902,LFPG,RKSI
QFA2,EGLL,WSSS
DAL82,KATL,LFPG
DLH572,EDDF,FAOR
BAW138,VABB,EGLL
AFL046,UUEE,ULLP
FDB1782,LKPR,OMDB
BAW105,EGLL,OMDB
AFL1206,UUEE,UWWE
NWS197,UUEE,ULLP
AIC142,LFPG,VIDP
BAW199,EGLL,VABB
DLH767,VABB,EDDM
DLH778,EDDF,WSSS
KAC165,VOMM,LIRF
CPA2067,VHHH,EHAM
DLH790,EDDM,WSSS
DLH796,EDDF,VHHH
ALK504,EGLL,VCBI
BTI446,EVRA,ULLP
FDB19K,LROP,OMDB
DAL160,KMSP,EHAM
AZA848,LIRF,FABA
TAM8114,SBGR,LEBL
TAM8065,LEMD,SBGR
TAP1485,LPPT,GOBD
BAW27,EGLL,VHHH
KAL932,LIRF,RKSI
DAL142,KSEA,EHAM
DLH401,KJFK,EDDF
TAP058,SBBR,LPPT
DLH423,KBOS,EDDF
RYR7PN,GMME,LEMD
DAL178,KPDX,EHAM
AZA674,LIRF,SBGR
SQP551,UKBB,OMSJ
LOT727,EPWA,UDYZ
MAS1,EGLL,WMKK
AZA826,LIRF,OLBA
BOX390,EGNX,KCVG
DAL46,KJFK,EHAM
EVA068,EGLL,VTBS
AFL052,UUEE,ULLP
AIC136,LEMD,VIDP
CSZ9068,EGLL,ZGSZ
UTA437,UUWW,UWWE
SVR5091,UUDD,OMDW
SIA7395,EGLL,OMSJ
DLH504,EDDM,SBGR
AIC112,EGLL,VIDP
BAW4EA,KSEA,EGLL
DLH631,OMDB,EDDF
AFR023,KJFK,LFPG
BAW109,EGLL,OMDB
DLH443,KDTW,EDDF
AZA60M,KJFK,LIRF
AVA121,EGLL,SKBO
THA917,EGLL,VTBS
BAW135,EGLL,VABB
BEL224,GBYD,EBBR
ISS902,KJFK,LIMC
BAW15,EGLL,WSSS
GFA006,EGLL,OBBI
LOT755,EPWA,UKKT
AFL522,UUEE,OMDW
FDB1784,EFHK,OMDB
JME534W,SBGR,EGNX
ABW450,VHHH,UUEE
AFR099,KMIA,LFPG
SIA321,EGLL,WSSS
SVR016,VTBS,UUDD
AIC161,VIDP,EGLL
MEA204,EGLL,OLBA
ACA872,CYYZ,EDDF
BAW247,EGLL,SBGR
SAS946,KORD,ESSA
AFL111,KMIA,UUEE
LOT67,EPWA,WSSS
SAS926,KIAD,EKCH
N53GX,TVSA,EGCN
IBE6250,KJFK,LEMD
CPA254,EGLL,VHHH
EWG6BR,KEWR,EDDL
DAL42,KMSP,LFPG
DLH463,KMIA,EDDF
DLH507,SBGR,EDDF
DLH493,CYVR,EDDF
AFR655,OMDB,LFPG
GFA017,OBBI,EDDF
DLH491,KSEA,EDDF
SAS940,KLAX,ESSA
CCA908,SBGR,LEMD
BAW72,OMAA,EGLL
DLH757,VAJJ,EDDF
NAX1938,EKCH,OMDB
GFA019,OBBI,LFPG
DLH755,VOBL,EDDF
IBE3329,GOBD,LEMD
BAW106,OMDB,EGLL
TFL318,KMIA,EHAM
BAW142,VIDP,EGLL
CCA909,VIDP,UUEE
RAM220,GMMN,UUDD
SAS910,KEWR,EKCH
BAW81V,KIAH,EGLL
AFR274,LFPG,RJTT
WUK8123,EGGW,ULLP
AFR681,KATL,LFPG
VLG7475,DAAG,LEBL
AFL036,UUEE,ULLP
IBE6274,KORD,LEMD
DLH411,KJFK,EDDM
DAL228,KCVG,LFPG
AFL1964,UUEE,UDYZ
DAL172,KJFK,LIMC
DLH761,VIDP,EDDF
NAX4601,ESSA,OMDB
AFR639,KIAH,LFPG
VJT732,KTEB,EIDW
SAS904,KEWR,ESSA
AFL525,OMDB,UUEE
DLH439,KDFW,EDDF
DLH431,KORD,EDDF
BAW32N,KMIA,EGLL
DLH455,KSFO,EDDF
DLH441,KIAH,EDDF
DLH483,KTPA,EDDF
DAL72,KATL,EHAM
IBE6827,LEMD,SBGR
BAW183,EGLL,KJFK
AFR990,LFPG,FAGM
ISS970,KMIA,LIMC
DAL130,KATL,EDDM
DAL262,KJFK,LFPG
AFR188,LFPG,VHHH
LOT34,KJFK,LHBP
DAL14,KATL,EDDF
OMA143,RPLL,LIMC
AEA057,LEMD,SBGR
DAL152,KLAS,EHAM
DAL108,KATL,LEMD
AEA025,LEMD,SLVR
BAW6W,KIAD,EGLL
DLH5Y,KSAN,EDDF
ROT109A,LROP,UDYZ
BOX581,VHHH,EDDK
BAW108,OMDB,EGLL
DAL80,KATL,EBBR
DAL116,KATL,EDDS
BAW20R,KORD,EGLL
DAL230,KRDU,LFPG
BAW45B,KBOS,EGLL
UTA879,UUWW,UDYZ
DAL98,KDTW,LFPG
AFR065,KLAX,LFPG
AFR719,GOBD,LFPG
AZA769,VIDP,LIRF
AFR137,KORD,LFPG
DAL134,KDTW,EHAM
DLH403,KEWR,EDDF
TSC228,CYUL,LFPG
NRS7094,KLAX,EGKK
AFR055,KIAD,LFPG
AFL107,KLAX,UUEE
ACA874,CYUL,EDDF
DAL16,KDTW,EGLL
BAW5CA,CYYZ,EGLL
BAW40F,KJFK,EGLL
IBE6314,MROC,LEMD
DLH419,KIAD,EDDF
DLH481,KDEN,EDDM
DLH457,KLAX,EDDF
DAL10,KMSP,EGLL
BAW9E,KEWR,EGLL
BAW124,OBBI,EGLL
CES569,RJTK,LFPG
TAP218,KBOS,LPPT
ACA856,CYYZ,EGLL
BAW2,KJFK,EGLC
AFL1451,UNEE,UUEE
AAR795,RKSI,UUDD
ACA878,CYYZ,LSZH
TUA425,VIDP,EGBB
CCA911,RJBB,ESSA
AFR345,CYUL,LFPG
BAW2232,TXKF,EGKK
AFR007,KJFK,LFPG
