Callsign, Origin, Destination
PUE43,WMKK,LEMD
KAL924,UUEE,RKSI
DLH773,VTBS,EDDF
FRH562,KATL,EBLG
N272TX,EINN,KJFK
KAL530,EDDF,RKSI
AAR588,EBBR,RKSI
CKS204,EHAM,KEWR
BAW293,EGLL,KIAD
AAR542,EDDF,RKSI
CSN347,ZGGG,LFPG
BAW99,EGLL,CYYZ
SQP3322,UAAA,UKBB
BOX498,EDDF,KLAX
SQP4302,UAAA,UKBB
DHK547,EDDP,OBBI
SIA346,WSSS,LSZH
CMB581,OMAM,EDFH
KAL9906,EDDF,RKSI
VSV5054,UAAA,EYVI
SIA325,EDDF,WSAP
BOX491,KDFW,EDDF
CKS248,OBBI,EDDP
SQP3201,UKBB,UAAA
P4RCC,UUWW,USSS
N534RV,BIKF,KBOS
SIA7395,EHAM,OMSJ
TAY010,EBLG,KJFK
GJT696,UNNT,EYVI
AVA280,SKBO,LEMD
AAR792,EDDF,RKSI
GTI564,UAAA,EDFH
DHK923,KMIA,EDDP
HBJJJ,KLAX,BIKF
AFL1406,UUEE,USSS
BCS927,GMMN,EBBR
AFR6736,LFPG,KORD
EVA078,EHAM,RCTP
WGN4600,EDDF,KORD
SVR265,UUDD,USSS
CPA064,EHAM,VHHH
KAL908,EGLL,RKSI
KAL902,LFPG,RKSI
BAW209,EGLL,KMIA
KAL9926,EHAM,RKSI
BOX412,EDDF,KORD
ABW530,ZGSZ,UUEE
ETH3714,VABB,EBBR
BOX620,EDDF,VOMM
IBE6650,SPJC,LEMD
TAP3110,SBGR,LPPT
TUP9627,UUWW,USSS
ABW407,EHAM,KORD
CSN483,ZGGG,EGSS
EVA070,EGLL,RCTP
AJT861,KMIA,EBBR
ETH3614,EBBR,VHHH
OAE529,EINN,KAFW
NJE455Q,KLAX,LEMG
ACA872,CYYZ,EDDF
BAW11,EGLL,WSSS
DLH431,KORD,EDDF
BAW27,EGLL,VHHH
ABW641,EHAM,KATL
DAL72,KATL,EHAM
DHK971,KJFK,EDDP
BCS974,EBBR,KCVG
DLH507,SBGR,EDDF
DLH479,CYUL,EDDF
BOX575,RKSI,EDDP
BOX415,KORD,EDDF
BAW20R,KORD,EGLL
EAV32D,UUWW,ULLP
PLM324,KLAX,EGLL
DLH732,EDDF,RKSI
BAW124,OBBI,EGLL
DLH726,EDDM,RKSI
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
DAL3340,KORD,EDDF
GTI5421,KMIA,EHAM
ABW715,ZGSZ,LFPG
ABW601,UUEE,KORD
BCS972,EGNX,KCVG
BAW45B,KBOS,EGLL
DAL3342,KORD,EDDF
BOX611,VHHH,EDDF
GJE1209,CYYZ,LIMC
AFR4031,KJFK,LFPG
AZG1053,EDFH,KIAD
DLH723,RKSI,EDDM
BAW284,KSFO,EGLL
ABD716,KGSP,EDFH
KAL504,LFPG,RKSI
N155QS,KBFI,EINN
ACA7200,CYUL,EGLL
AAR790,LIMC,RKSI
N811AM,OMAA,EIDW
PLM326,KLAX,LEMD
IBE2827,LEMD,ZGSZ
ETH3519,LEZG,SKMA
BAW14K,KJFK,EGLL
BAW192,KDFW,EGLL
BAW172,KJFK,EGLL
ACA870,CYUL,LFPG
ACA848,CYYZ,EGLL
CPA067,OMDW,EDDF
MSR522,VABB,EBOS
DLH729,RKSI,EDDF
BAW208,KMIA,EGLL
BCS392,EGNX,KCVG
EDW2097,SAEZ,LSZH
SIA7393,EHAM,OMSJ
AZG224,RKSI,UKBB
LOT1004,KORD,EPWA
CPA007,VHHH,EGLL
BAW3C,KIAD,EGLL
AZG1789,EDFH,KORD
BAW226,KATL,EGLL
KAL8523,RKSI,LOWW
VSV5055,EYVI,UAAA
ANA211,RJTT,EGLL
ABD4376,VHHH,EHBK
LXJ592,KBWI,EDDF
SIA7979,KDFW,EBBR
CKS243,EDDP,KCVG
CKS999,EDDP,KCVG
KAL9905,RKSI,EDDF
SQP4416,UAAA,UKBB
SIA326,WSSS,EDDF
IFA1182,OMAA,EDDN
SIA7372,VOMM,EHAM
HBJJJ,BIKF,OERK
BOX463,KIAH,ENZV
BAW98,CYYZ,EGLL
SBI2508,UNNT,UUDD
KAL9925,RKSI,EHAM
VPCMW,UAAA,EFHK
TAY011,KJFK,EBLG
AFL010,UUEE,ULLP
WGN5086,KORD,EHAM
ICV5717,LIMC,VHHH
EVA067,VTBS,EGLL
MPH7552,KMIA,EHAM
BOX517,VHHH,EDDP
ICV62N,KORD,ELLX
ETH500,EIDW,KIAD
AAR797,RKSI,LOWW
BAW16,WSSS,EGLL
CFG811,UAAA,EDDF
BOX418,EDDF,KORD
AFR6737,KORD,LFPG
CSN456,EHAM,ZGGG
AFL012,UUEE,ULLP
FRH541,EBLG,KJFK
BOX499,KLAX,EDDF
SOO083,OBBI,EDDP
CAL5555,OMDW,ELLX
SVR079,UUDD,ULLP
SAZ74,OMDW,EDDF
SQP3332,UAAA,UKBB
GTI8920,LEZG,UAAA
DLH772,EDDF,VTBS
UTA369,UUWW,ULLP
BOX599,OMDB,EDDP
UTA437,UUWW,UWWE
ABW648,VHHH,UUEE
RAM352,GMMN,EBBR
LXJ456,EGGW,KBKL
BAW125,EGLL,OBBI
ACA7151,LSZH,CYYZ
DAL3341,EDDF,KORD
BOX488,EDDF,KLAX
AFR6906,LFPG,KLAX
AFR456,LFPG,SBGR
CKS205,KEWR,EHAM
BCS977,KCVG,EBBR
BAW283,EGLL,KHHR
CAL062,EDDF,RCTP
MMM9603,UWWW,USSS
BCS393,KCVG,EDDP
CFG471,VTBS,EDDF
ABW408,KORD,EHAM
WGN4601,KORD,EDDF
ABW642,KATL,EHAM
OLY209,LEBL,VHHH
FRH571,EBLG,KIAH
MHV20Y,EHAM,KJFK
AUL504,UUYY,ULLP
CSN463,KLAX,EDDF
BOX413,KORD,EDDF
AFR6908,LFPG,RKSI
BAW13G,EGLL,KBOS
SXY787,EDFH,FABA
AFR374V,LFPG,GOBD
N209BB,CYQB,BIKF
CSN484,EGSS,ZGGG
DLH727,RKSI,EDDM
ACA871,LFPG,CYUL
QFA9,YPPH,EGLL
CFG859,UAAA,EDDF
MPH6162,KMIA,EHAM
ACA857,EGLL,CYYZ
DLH430,EDDF,KORD
ACA873,EDDF,CYYZ
BCS975,KCVG,EBBR
BAW295,EGLL,KORD
SYL486,ULLI,USSS
SOO240,EDDP,KCVG
BOX523,VHHH,EDDP
PLM420,LEMD,RPLL
DLH728,EDDF,RKSI
SVR173,ULLI,USSS
BAW117,EGLL,KJFK
AFL7981,VHHH,UUEE
BLA21,LROP,UAAA
CKS250,OBBI,EDDP
BAW67,EGLL,KPHL
BOX516,EDDP,VHHH
VJT732,KIAD,EKCH
RAM353,EBBR,GMMN
AFL022,UUEE,ULLP
AZG1054,KIAD,EDFH
PLM422,LEMD,RPLL
ABW708,KORD,UUEE
RA85041,UUMU,URWA
DAL73,EHAM,KATL
AFR006,LFPG,KJFK
TCRSC,KORD,BIKF
CFG855,UAAA,EDDF
CPA068,LIMC,VHHH
PLM326,LEMD,OMDB
ETH3734,ZGGG,EBLG
DLH733,RKSI,EDDF
SAY9789,EDFH,UNCC
TAP9161,LPPT,SBGR
CSC8226,EBBR,USSS
BAW287,EGLL,KSFO
KAL529,RKSI,UUEE
AFR342,LFPG,CYUL
N119NE,EGSS,KTEB
AAR7821,EDDF,RKSI
ETH3723,EBBR,OMDW
JAL48,EFHK,RJTT
DHK872,EDDP,KCVG
CAA1,RHST,EDSB
BAW33K,EGLL,KJFK
THT64,NTAA,LFPG
BAW193,EGLL,KDFW
ABW792,RKSI,UUEE
BAW227,EGLL,KATL
PLM323P,RPLL,LEMD
AHO9574,EINN,KJFK
AZG1790,KORD,EDFH
NXU151,EGGW,KBOS
DHK980,EGLL,KCVG
EVA065,RCTP,LOWW
DLH716,EDDF,RJTT
GZP9615,UUMO,ULLP
IBE2826,ZGSZ,LEMD
BAW28,VHHH,EGLL
BAW293,EGLL,KIAD
CPA251,VHHH,EGLL
BAW99,EGLL,CYYZ
CAO1021,RJBB,EDDF
EVA087,RCTP,LFPG
AAR542,EDDF,RKSI
WGN5087,EHAM,KORD
JAL44D,EGLL,RJTT
CPA289,VHHH,EDDF
KAL544,EDDF,RKSI
ABD367,EDDF,KATL
VJT904,EGSS,KEWR
BOX514,EDDP,VHHH
LOT1097,EPWA,RKSI
AFR6740,LFPG,KORD
SIA7979,EBBR,OMSJ
CAL5638,ELLX,OMDW
TAY815,EBLG,UNCC
CPA037,VHHH,EDDF
N823AM,EINN,CYOW
KAL9906,EDDF,RKSI
KAL9578,LSZH,RKSI
AFL030,UUEE,ULLP
CHX54,RHST,EDFM
RSD993,UUWW,ULLP
SIA346,WSSS,LSZH
AAR794,EDDF,RKSI
GJT692,UNNT,EYVI
JAL44,EGLL,RJTT
CKS206,EHAM,KEWR
KAL8524,LIMC,RKSI
AFL1406,UUEE,USSS
SOO098,EDDP,VHHH
THY6551,EINN,KORD
SRR116,UNNT,EKCH
KAL902,LFPG,RKSI
BAW209,EGLL,KMIA
SBI2605,UUDD,UNEE
AZA8609,KJFK,LIRF
SQP3202,UAAA,UKBB
N32PA,KVPC,EINN
BLA16,UAAA,LROP
ABW701,EHAM,KORD
ABW408,EHAM,OMDB
KAL9926,EHAM,RKSI
SQP4332,UAAA,UKBB
ACA7201,EGLL,CYUL
TAP3110,SBGR,LPPT
BOX412,EDDF,KORD
MPH7761,EHAM,SBKP
CFG816,EDDF,UAAA
SIA26,WSSS,EDDF
FRH542,KJFK,EBLG
DLH341,SPJC,EDDF
DLH506,EDDF,SBGR
BAW109,EGLL,OMDB
ICV8727,VHHH,LIMC
SIA7371,EHAM,OMSJ
BAW15,EGLL,WSSS
ALK504,EGLL,VCBI
EVA070,EGLL,RCTP
AIC161,VIDP,EGLL
BAW27,EGLL,VHHH
ACA872,CYYZ,EDDF
MPH8371,EHAM,FARA
CKS329,KCVG,EDDP
TVS4357,UNNT,LKPR
DAL72,KATL,EHAM
MFLCN,KOPF,LIMC
AFR188,LFPG,VHHH
N889CG,KOPF,EGGW
DLH403,KEWR,EDDF
AFR459,SBGR,LFPG
VPCIG,KEWR,LSZH
KAL510,ESSA,RKSI
BAW20R,KORD,EGLL
DLH726,EDDM,RKSI
ACA874,CYUL,EDDF
AFR6907,KLAX,LFPG
DAL134,KDTW,EHAM
BOX419,KDFW,EDDF
DLH732,EDDF,RKSI
CPA008,LFPG,VHHH
DAL3340,KORD,EDDF
GFA017,OBBI,EDDF
BAW282,KLAX,EGLL
IFA1182,BIKF,CYYZ
BOX489,KLAX,EDDF
GFA007,OBBI,EGLL
CFG821,UAAA,EDDF
GFA019,OBBI,LFPG
AFR347,CYUL,LFPG
DAL3342,KORD,EDDF
BAW45B,KBOS,EGLL
BAW284,KSFO,EGLL
AAR798,LIMC,RKSI
AFR6901,KJFK,LFPG
BRU734,UDYZ,UMMS
ABD394,OMDW,EBLG
BAW9115,OBBI,EGLL
ABW740,VHHH,UUEE
BAW14K,KJFK,EGLL
SIA7136,OMSJ,EHAM
ACA7152,CYUL,EGLL
DLH729,RKSI,EDDF
SBI2606,UNEE,UUDD
ACA848,CYYZ,EGLL
BAW172,KJFK,EGLL
GTI8502,KDOV,EDFH
AAR7813,RKSI,EDDF
ETH3717,VHHH,EBLG
IBE2825,LEMD,ZGSZ
ACA870,CYUL,LFPG
ZF321,FAOR,EBOS
AHO9555,BIKF,KIAD
FRH572,KIAH,EBLG
BAW208,KMIA,EGLL
WGN3366,KORD,EHAM
BOX510,EDDP,VHHH
ACA854,CYVR,EGLL
BOX517,VHHH,EDDP
BAW98,CYYZ,EGLL
VJT972,KBOS,EGTE
BAW192,KDFW,EGLL
BAW18,RKSI,EGLL
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
DHK967,KCVG,EDDP
TAY802,UNNT,EBLG
AAR541,RKSI,EDDF
GTI8958,KORD,EDFH
CAO1047,KLAX,EDDF
GTI8533,EDFH,KNZY
DUB11,OMDB,LRBS
BOX534,EDDF,WSSS
LXJ451,KCLE,EIDW
GTI8678,KIAH,EDFH
AFR6741,KORD,LFPG
EIGSW,VCBI,EHAM
TUP6538,UNNT,UUWW
SBI2508,UNNT,UUDD
ELY841,EBLG,KJFK
AJT860,EBBR,KMIA
GZP9621,UUMO,ULLP
ICV6738,ELLX,VHHH
AFL010,UUEE,ULLP
PIA8702,EGCC,OMDB
EVA067,VTBS,EGLL
VJT895,RKSS,UUEE
CMB161,KDOV,EBOS
KAL530,EDDF,RKSI
PIA7860,EGLL,OMDB
SBI5732,UNNT,UUDD
ETH3517,KMIA,EHBK
CSN496,EHAM,ZUCK
IGA602,UAAA,EPWA
ROT7821,LROP,UAAA
AIC162,EGLL,VIDP
BAW12,WSSS,EGLL
CXB767,OBBI,LMML
CHH792,LHBP,ZUCK
BOX413,KORD,EDDF
ABB51P,EBBR,SPJC
SVR8771,UUBW,UDYZ
CKS329,EDDP,OBBI
BAW117,EGLL,KJFK
ABW102,KORD,EHAM
GTI8921,UAAA,LPPT
DAL3341,EDDF,KORD
AZA60U,LIRF,KJFK
AFR066,LFPG,KLAX
GFA002,EGLL,OBBI
N155QS,EINN,KIAD
BAW283,EGLL,KLAX
WGN4496,ESSA,KORD
DAL3343,EDDF,KORD
VPCYF,BIKF,KORD
EVA088,LFPG,RCTP
SIA345,LSZH,WSSS
ETH3712,VHHH,EBLG
BOX519,VHHH,EDDP
AHO813N,EDSB,GMMN
SIA317,EGLL,WSAP
BAW13G,EGLL,KBOS
SVR059,UUDD,ULLP
RAM352,GMMN,EBBR
SBI2507,UUDD,UNNT
DLH727,RKSI,EDDM
PLM421P,RPLL,LEMD
CPA014,LIMC,VHHH
DLH402,EDDF,KEWR
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
PLM423P,RPLL,LEMD
BAW295,EGLL,KORD
DLH722,EDDM,RKSI
ACA857,EGLL,CYYZ
ANA204,EDDF,RJTT
ACA875,EDDF,CYUL
ACA873,EDDF,CYYZ
AFR408,LFPG,SBGL
SIA7343,EHAM,OMSJ
NJE430D,KTEB,ENGM
CPA252,EGLL,VHHH
DLH728,EDDF,RKSI
WGN3367,EHAM,KORD
DLH780,EDDF,RKSI
AFR276,LFPG,RJAH
AEE4982,LGAV,UAAA
DAL139,EHAM,KDTW
ICV6138,ELLX,VHHH
TAY801,EBLG,UNNT
SOO242,KCVG,EDDP
MPH8372,FARA,EHAM
ETH3703,VABB,EHAM
DAL73,EHAM,KATL
2SGSG,OBBI,LGAV
NVD9101,EYVI,UAAA
ABW137,UUEE,VHHH
CIG1608,EDDM,UUWE
BAW287,EGLL,KSFO
BCS938,LFPG,GMMN
AZA8013,LIRF,VOBL
SVR8772,UDYZ,UUBW
ACA855,EGLL,CYVR
ABB860P,EBBR,RKSI
BCS932,LEZL,GMTT
JAL48,EFHK,RJTT
AAB63,EBBR,KMIA
AAR7823,EDDF,RKSI
BAW33K,EGLL,KJFK
GTI8958,EDFH,OBBI
BAW193,EGLL,KDFW
BOX591,VHHH,EDDP
BOX550,EDDP,RKSI
AHO9574,KJFK,EGGW
BAW227,EGLL,KATL
DHK812,KCVG,EDDP
ETH3728,EBLG,VHHH
AFR6908,LFPG,RKSI
RAM353,EBBR,GMMN
MAS2,WMKK,EGLL
CMB161,EBOS,OTBH
LXJ592,EINN,KCGF
BAW16,WSSS,EGLL
ELY842,KJFK,EBLG
BCS933,GMTT,LEZL
CAL061,RCTP,EDDF
BAW28,VHHH,EGLL
AFL026,UUEE,ULLP
SQP4503,UKBB,UAAA
EVA087,RCTP,LFPG
TAY816,UNNT,EBLG
KAL8536,EDDF,RKSI
BAW99,EGLL,CYYZ
DLH773,VTBS,EDDF
OLY210,VHHH,LEBL
AAR542,EDDF,RKSI
MSR540,VTBS,EBOS
ABW730,ZGSZ,UUEE
VSV5058,UAAA,UKBB
SQP4501,UKBB,UAAA
ABW193,RKSI,EDDP
BCS939,GMMN,LFPG
CHX111,EDSB,RHST
BCS976,EDDP,KCVG
AZA9423,UNNT,LIRF
SDM6414,UWUU,ULLP
CSN5237,ZGGG,EHAM
CAO1023,RJBB,EHAM
CAL073,RCTP,EHAM
AAR588,EBBR,RKSI
AFL030,UUEE,ULLP
LHOB243,EGSS,OTBH
SIA325,EDDF,WSSS
BOX491,KDFW,EDDF
AZG783,ELLX,KORD
KAL908,EGLL,RKSI
ETH3715,EBBR,FABA
BLA20,UAAA,LROP
IBE2824,ZGSZ,LEMD
BOX690,EDDF,VOMM
BAW209,EGLL,KMIA
GFA018,LFPG,OBBI
BCS978,EBBR,KCVG
GFA016,EDDF,OBBI
ACA7151,EGLL,CYUL
BRU733,UMMS,UDYZ
BOX578,EDDP,RKSI
ABW939,UUEE,ZGSZ
KAL591,RKSI,LOWW
TAP3110,SBGR,LPPT
EVA070,EGLL,RCTP
BAW15,EGLL,WSSS
ACA872,CYYZ,EDDF
ICV6731,LIMC,OMDW
BAW27,EGLL,VHHH
DLH431,KORD,EDDF
KAL541,RKSI,LOWW
DLH507,SBGR,EDDF
BOX575,RKSI,EDDP
DAL72,KATL,EHAM
DAL3302,KLAX,EDDF
MHV20Y,KAPF,EDDH
SOO9190,EDDP,VHHH
CFG817,UAAA,EDDF
WGN4497,KORD,ESSA
N119NE,KTEB,LFPG
BAW9121,EGLL,VIDP
GJE76,KBNA,ESSA
DLH732,EDDF,RKSI
N32PA,BIKF,KIAD
MPH6911,EHAM,SBKP
BAW20R,KORD,EGLL
BAW124,OBBI,EGLL
KZR1371,UAAA,EGLL
DUB1,OMDB,EGSS
SQP4331,UKBB,UAAA
DLH726,EDDM,RKSI
AFR065,KLAX,LFPG
LOT1098,RKSI,EPWA
BAW282,KLAX,EGLL
BAW66,KPHL,EGLL
AHO813N,OERK,EDDN
BFF20,CYUL,EGAA
DAL3340,KORD,EDDF
AHO9555,KIAD,EDDH
AOJ78P,UNNT,EYVI
BAW45B,KBOS,EGLL
BOX581,VHHH,EDDK
BAW284,KSFO,EGLL
BAW106,OMDB,EGLL
SIA7374,OMSJ,EHAM
BRU734,UDYZ,UMMS
DLH723,RKSI,EDDM
ACA7208,CYYZ,EGLL
AFR007,KJFK,LFPG
AAR795,RKSI,UUDD
IBE2827,LEMD,ZGSZ
AZA8773,VOBL,LIRF
EJM848,KMDW,EGLL
BAW14K,KJFK,EGLL
ABW138,VHHH,UUDD
DLH729,RKSI,EDDF
BAW208,KMIA,EGLL
ACA848,CYYZ,EGLL
BAW172,KJFK,EGLL
ACA870,CYUL,LFPG
DLH781,RKSI,EDDF
ADB3361,UAAA,LHBP
ABW958,RCTP,UUDD
DHK966,EDDP,KJFK
KAL8511,RKSI,EHAM
BAW98,CYYZ,EGLL
BAW226,KATL,EGLL
GRA95,FABB,LSZH
BAW3C,KIAD,EGLL
BAW192,KDFW,EGLL
AAR7815,RKSI,EDDF
BCS394,EDDP,KCVG
MPH7762,KMIA,EHAM
VJT904,KEWR,UUEE
KAL9905,RKSI,EDDF
VSV5059,UKBB,UAAA
BOX514,EDDP,OMDB
SOO098,EDDP,VHHH
CKS247,EDDP,VIDP
EVA075,VTBS,EHAM
SBI2508,UNNT,UUDD
ETH500,EIDW,KIAD
BOX518,EDDP,OBBI
DHK922,EBBR,KMIA
GJT622,EYVI,ZGSZ
BOX580,EDDP,RKSI
DLH717,RJTK,EDDF
ETH552,EIDW,CYYZ
BOX517,VHHH,EDDP
ABW204,KORD,UUEE
BOX530,EDDP,WSSS
ATG6604,VHHH,EHAM
MEDVC4C,OERY,EIDW
ABW130,ZGSZ,UUDD
TOW2230,EGVN,GOBD
FDB8249,OMDB,LROP
CSC8225,USSS,EBBR
AZG784,KORD,EDFH
UZB3563,VIDP,UUEE
AFL012,UUEE,ULLP
FRH521,EBLG,KJFK
ABD387,KATL,EDDF
CKS248,VIDP,EDDP
DUB1,EGSS,OMDB
AJT985,KCVG,EGLL
CFG862,EDDF,UAAA
BOX480,EDDF,CYYZ
BCS975,KCVG,EBBR
JEI222,EDDM,ULLP
DAH1508,DAAG,LFPG
VJT915,LMML,FAOR
BOX513,OMDB,EDDP
BOX577,RKSI,EDDP
MPH6121,EHAM,KMIA
BAW9122,VIDP,EGLL
CKS207,EDDP,OBBI
DAL3341,EDDF,KORD
AHO9555,EDDH,UDYZ
SDM6234,UWWW,ULLP
HBJJJ,EGSS,KIAD
LHOB240,EDDF,OTBH
BAW283,EGLL,KLAX
AFR456,LFPG,SBGR
AZA60U,LIRF,KJFK
CG151,EGPE,XPLO
CAL074,EHAM,RCTP
BCS977,KCVG,EBBR
CAL062,EDDF,RCTP
IFA1184,EDDN,GBYD
VSV5063,LKPR,UAAA
EVA088,LFPG,RCTP
AEE4983,UAAA,LGAV
A7MED,OTBD,LPPT
SIA345,LSZH,WSSS
BOX519,VHHH,EDDP
BAW9120,VGTJ,EGLL
AFR374V,LFPG,SPJC
ABW829,UUEE,ZGSZ
SIA25,EDDF,WSSS
SIA7373,EHAM,OMSJ
AFR372V,LFPG,GOBD
VJT895,UUEE,KFLL
BAW13G,EGLL,KBOS
EVA066,LOWW,RCTP
DLH727,RKSI,EDDM
DLH733,RKSI,EDDF
BAW295,EGLL,KORD
RSY9435,UUEE,ZGSZ
SOO097,KLAX,EDDP
AVA282,SKBO,EHAM
CKS247,KCVG,EDDP
GZP9636,UUDL,UUMO
DLH722,EDDM,RKSI
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
SIA7973,EBBR,VABB
AFL102,UUEE,KJFK
OLY211,LEBL,VHHH
ACA873,EDDF,CYYZ
CPA288,EDDF,VHHH
BAW117,EGLL,KJFK
DLH728,EDDF,RKSI
DLH780,EDDF,RKSI
BAW17,EGLL,RKSI
DHK971,KJFK,EGNX
JEI323,VIDP,EDDM
NWS9001,UUEE,ZGGG
AFL022,UUEE,ULLP
BAW108,OMDB,EGLL
DAL73,EHAM,KATL
FDB8250,LROP,OMDB
BCS938,LFPG,GMMN
OAE600,KIAD,LRBS
BAW287,EGLL,KSFO
TAP9605,LPPT,SBGR
ABW940,ZGSZ,UUEE
AFR112,LFPG,RKSI
KAL542,ENGM,RKSI
LXJ451,EIDW,KBKL
BOX510,EDDP,VHHH
MEDVC4C,EIDW,KBOS
BCS395,KCVG,EDDP
ICV57N,KORD,ELLX
JAL48,EFHK,RJTT
LOT1003,EPWA,KORD
BAW193,EGLL,KDFW
SAZ71,LSZH,OMRK
BAW33K,EGLL,KJFK
NXU151,KBOS,EGGW
BAW227,EGLL,KATL
ROT7822,UAAA,LROP
AZA9410,LIRF,UNNT
SIA322,WSSS,EGLL
EVA087,RCTP,LFPG
DRU9977,UUDD,UNNT
EVA065,RCTP,LOWW
MANTA,EDDB,UUWE
KAL592,LEMD,RKSI
CAL061,RCTP,EDDF
BAW28,VHHH,EGLL
BCS933,GMTT,LEZL
AAR7825,EDDF,RKSI
CPA261,VHHH,LFPG
BAW16,WSSS,EGLL
BAW99,EGLL,CYYZ
IBE2826,ZGSZ,LEMD
BAW293,EGLL,KIAD
BCS939,GMMN,LFPG
IFA1184,GBYD,EHAM
SQP4504,UAAA,UKBB
AJT980,EGLL,KCVG
CPA251,VHHH,EGLL
AFR185,VHHH,LFPG
ABB512,SPJC,EBBR
CAL073,RCTP,EHAM
ETH3712,VABB,EBLG
AFL030,UUEE,ULLP
KAL9906,EDDF,RKSI
SQP4502,UAAA,UKBB
SIA346,WSSS,LSZH
ETH3614,EBBR,VHHH
CKS248,EDDP,KCVG
KAL541,RKSI,LOWW
AEG342,UNNT,EDDP
CHH7983,ZGSZ,LEMD
ABD372,EDDF,OMDW
AAR796,EDDF,RKSI
VJT915,FAGM,EDDF
AVA280,SKBO,LEMD
DHK923,KMIA,EBBR
AFR6738,LFPG,KORD
JAL44,EGLL,RJTT
KAL8512,EDDF,RKSI
BCS978,EBBR,KCVG
BAW209,EGLL,KMIA
EVA078,EHAM,RCTP
AZA8609,KJFK,LIRF
A7MED,LPPT,OTBD
ABD4384,EBLG,VHHH
ACA7209,EGLL,CYYZ
SAY9785,EDFH,UNNT
SIA352,WSSS,EKCH
BOX578,EDDP,RKSI
EJM848,EGLL,KORD
FRH522,KJFK,EBLG
VDA3069,LPPT,ZGSZ
BAW27,EGLL,VHHH
ICV67K,KLAX,ELLX
KZR1372,EGLL,UAAA
AWC891,KPIT,ESGG
ACA872,CYYZ,EDDF
BOX575,RKSI,EDDP
DAL72,KATL,EHAM
SAZ74,OMRK,LSZH
TAY010,EBLG,KJFK
GTI561,LEZG,UAAA
AFR459,SBGR,LFPG
ACA874,CYUL,EDDF
DLH403,KEWR,EDDF
BAW20R,KORD,EGLL
ABW202,KORD,UUDD
DLH726,EDDM,RKSI
ABW315,ZGSZ,LFPG
MPH7121,EHAM,SBKP
DAL3340,KORD,EDDF
DLH732,EDDF,RKSI
BAW282,KLAX,EGLL
MAS3,EGLL,WMKK
BOX481,KIAH,EDDF
RSY9436,ZGSZ,UUEE
GFA007,OBBI,EGLL
BOX581,VHHH,EDDK
BAW45B,KBOS,EGLL
DLH723,RKSI,EDDM
DAL3342,KORD,EDDF
ADB361F,LHBP,UKKM
AAR795,RKSI,UUDD
BAW284,KSFO,EGLL
IBE2831,LEMD,RPLL
WGN4498,ESSA,KORD
IGA602,UAAA,EPWA
CKS826,KCVG,EDDP
BAW14K,KJFK,EGLL
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
BAW208,KMIA,EGLL
DLH781,RKSI,EDDF
ACA870,CYUL,LFPG
DLH729,RKSI,EDDF
CPA257,VHHH,EGLL
KAL9509,RKSI,UUEE
KAL539,RKSI,EDDF
BAW18,RKSI,EGLL
CXA811,YSSY,EHAM
AZG788,EDFH,KORD
DHK966,EDDP,KJFK
AFR117,RKSI,LFPG
NVD102,UNNT,EYVI
AZG4215,RKSI,EHAM
BAW98,CYYZ,EGLL
LOT1004,KORD,EPWA
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
BAW192,KDFW,EGLL
AVA283,EHAM,SKMA
LOT7935,EPWA,RCTP
BOX523,VHHH,EDDP
BCS394,EDDP,KCVG
SVR262,USSS,UUDD
AAR541,RKSI,EDDF
BOX514,EDDP,OMDB
KAL9905,RKSI,EDDF
SIA326,WSSS,EDDF
KAL901,RKSI,LFPG
CFG810,EDDF,UAAA
KAL923,RKSI,UUEE
CKS247,EDDP,VIDP
SOO098,EDDP,VHHH
SDM4507,UUWW,VTBS
KAL907,RKSI,EGLL
FDB4385,OMDB,LDZA
ROT7727,LROP,UAAA
BCS541,EDDP,OBBI
TAY816,UNNT,EBLG
BOX392,EDDP,KCVG
KAL9925,RKSI,EHAM
SBI2508,UNNT,UUDD
VJT708,LGAV,OMDW
BOX580,EDDP,RKSI
BOX530,EDDP,WSSS
MPH6122,KMIA,EHAM
AFR6739,KORD,EGPK
FRH531,EBLG,KJFK
LDX2,FACT,EDJA
FDB4127,OMDB,LROP
ABW329,UUEE,ZGSZ
BOX517,VHHH,EDDP
MPH6912,KMIA,EHAM
LHOB244,OTBH,LIPX
GCL6348,USSS,EDDP
SQP4332,UAAA,UKBB
SVR9915,USSS,UUBW
AZA8011,LIRF,SAEZ
CFG804,EDDF,UAAA
CKS248,VIDP,EDDP
RRR4004,EGVN,SBGL
N59JE,LFML,KFRG
AJT985,KCVG,EGLL
CKS396,UKBB,KIAD
QQE701,OTBD,UUWW
ABW107,OMDB,UUDD
DLH772,EDDF,VTBS
BOX486,EDDF,KSEA
AAR587,KJFK,EBBR
BOX513,OMDB,EDDP
CHH792,LHBP,ZUCK
ICV6138,ELLX,OMDW
AVA281,LEMD,SKBO
BOX591,VHHH,EDDP
BOX577,RKSI,EDDP
SIA7362,OMSJ,EHAM
DAL3341,EDDF,KORD
AZA60U,LIRF,KJFK
BFF20,BIKF,CYRO
