Callsign,Origin,Destination,Day
,LEVC,LEMD,2020-01-13 
,ENGM,ENVA,2020-01-02 
,EGSH,EGPD,2020-01-12 
,LFPG,LPPT,2020-01-04 
,ENGM,ENVA,2020-01-23 
,EPRZ,ELLX,2020-01-28 
,EGPD,EGLL,2020-01-22 
,LEMD,LEVX,2020-01-11 
,LROP,EGLL,2020-01-21 
,LEVX,LEMD,2020-01-21 
,LICC,EHEH,2020-01-15 
,LPFR,LPPT,2020-01-30 
,LFML,LFKJ,2020-01-23 
,LSZH,LHBP,2020-01-23 
,UUWW,UWKD,2020-01-17 
,LICJ,LIMC,2020-01-18 
,EGSH,EGNJ,2020-01-30 
,LIMG,LIPQ,2020-01-29 
,LTBU,LEBL,2020-01-04 
,ULLI,UMKK,2020-01-12 
,EDFH,LEAL,2020-01-15 
,LIEE,LIRF,2020-01-06 
,EPWA,LHBP,2020-01-21 
,LEZL,LPPT,2020-01-31 
,LFLB,LOWW,2020-01-20 
,LIMJ,LFOP,2020-01-24 
,LEMD,GCXO,2020-01-17 
,EHEH,LEAL,2020-01-03 
,UUWW,UUDD,2020-01-11 
,LIME,LRTM,2020-01-08 
,LEBL,LIRF,2020-01-03 
,EHAM,EHRD,2020-01-27 
,ENBR,ENGM,2020-01-14 
,LIML,LIEE,2020-01-10 
,LFMN,EGLL,2020-01-02 
,UUEE,UWLL,2020-01-01 
,EDDC,EDVK,2020-01-19 
,LFML,LFKC,2020-01-31 
,LEZL,LECO,2020-01-14 
,EGBB,GCTS,2020-01-13 
,UUEE,UKBB,2020-01-25 
,ESSA,ESNS,2020-01-22 
,LSGG,BKPR,2020-01-19 
,EHAM,ENGM,2020-01-18 
,LFMT,LFBO,2020-01-01 
,LROP,LBSF,2020-01-11 
,EYVI,EPWA,2020-01-08 
,UMMS,UKKK,2020-01-05 
,EPKT,ENZV,2020-01-01 
,UKKK,LSZB,2020-01-29 
,ENML,ENGM,2020-01-08 
,LSGG,EDDN,2020-01-31 
,UUDD,LQBK,2020-01-26 
,LROP,ESMS,2020-01-20 
,LEBL,LEMG,2020-01-31 
,ENDU,ENGM,2020-01-05 
,UUWW,ULLI,2020-01-12 
,LFST,EBBR,2020-01-27 
,EPGD,EPPO,2020-01-15 
,LEAS,LEBL,2020-01-27 
,GCXO,LEMD,2020-01-06 
,UUDD,UUEE,2020-01-04 
,LEBL,LEMD,2020-01-13 
,LEBL,LEBB,2020-01-13 
,EGBB,EGKK,2020-01-26 
,EDDV,EDDW,2020-01-25 
,EKCH,EFHK,2020-01-27 
,EGGW,LHBP,2020-01-20 
,EKCH,GCRR,2020-01-16 
,UWGG,UUEE,2020-01-06 
,LIMC,LIRN,2020-01-15 
,ESOE,EBBR,2020-01-31 
,LFML,LFKC,2020-01-31 
,LIPZ,EPKT,2020-01-26 
,LIPH,LEVC,2020-01-24 
,UUDD,URWA,2020-01-02 
,LFMN,UUWW,2020-01-24 
,UUDD,UUBW,2020-01-11 
,LGSM,LSZH,2020-01-04 
,EGGW,LFML,2020-01-17 
,EINN,LGIR,2020-01-20 
,LFKB,LFPO,2020-01-05 
,LEMD,LFPO,2020-01-26 
,GCLP,LEMD,2020-01-27 
,LPFR,EHEH,2020-01-18 
,LICJ,LIMC,2020-01-03 
,LRSB,LHBP,2020-01-07 
,GCLP,LPPT,2020-01-30 
,ENGM,EYVI,2020-01-11 
,LIPO,LIME,2020-01-27 
,EGGW,LOWL,2020-01-25 
,ENGM,EYPA,2020-01-12 
,EGGW,LBBG,2020-01-18 
,LIBD,LIME,2020-01-23 
,LEMD,GCLP,2020-01-05 
,EDDV,EDDS,2020-01-15 
,EHAM,EGSS,2020-01-18 
,LKPR,LOWW,2020-01-01 
,UUEE,UWGG,2020-01-07 
,UKLL,EDFH,2020-01-17 
,LEMD,LEZL,2020-01-02 
,ULLI,UUWW,2020-01-01 
,LFLL,LFBD,2020-01-28 
,LIML,EBBR,2020-01-27 
,LYNI,EDLW,2020-01-17 
,ULLI,UWKD,2020-01-31 
,LICC,LIMC,2020-01-03 
,LEBL,LFLL,2020-01-27 
,LIEE,LEMD,2020-01-27 
,EETN,EPGD,2020-01-22 
,EIDL,EIDW,2020-01-28 
,EGKK,LIMC,2020-01-31 
,LFML,EGLL,2020-01-04 
,ESMS,ESSA,2020-01-14 
,GCLP,LFPG,2020-01-16 
,LIRA,LPPR,2020-01-07 
,EGNJ,EGSH,2020-01-18 
,LDDU,LDZA,2020-01-01 
,EGKK,LFMD,2020-01-09 
,ESPA,ESOE,2020-01-28 
,LGAV,LEBL,2020-01-22 
,LICA,LIMF,2020-01-14 
,LRBS,LYBE,2020-01-27 
,EDDK,LEVT,2020-01-24 
,LBSF,EBBR,2020-01-21 
,ENGM,ENEV,2020-01-10 
,LFBO,LFMD,2020-01-02 
,ENVA,ENML,2020-01-30 
,EDFH,EINN,2020-01-24 
,UUEE,UKFF,2020-01-02 
,LYBE,LIRF,2020-01-24 
,UUEE,UWKD,2020-01-11 
,EDLW,LRSB,2020-01-13 
,LEMD,LEMH,2020-01-05 
,ENCN,EKCH,2020-01-15 
,LEMD,LEVX,2020-01-17 
,UUDD,UUEE,2020-01-05 
,EDSB,ESSA,2020-01-31 
,LOWI,EGKK,2020-01-14 
,EDDK,EDDF,2020-01-27 
,ENGM,ENDU,2020-01-06 
,EGGW,EGPE,2020-01-04 
,EKCH,EGCC,2020-01-29 
,LPMA,LPPT,2020-01-18 
,EDDF,LGAV,2020-01-13 
,LEBL,LFPG,2020-01-26 
,ESSB,ESSV,2020-01-08 
,EDDF,LIPE,2020-01-10 
,EDDH,EDDL,2020-01-22 
,ENGM,EFHK,2020-01-23 
,EHAM,ENTO,2020-01-13 
,LOWG,EDDM,2020-01-20 
,LSGG,EGGW,2020-01-05 
,LIRF,EBBR,2020-01-25 
,EGPF,EGPH,2020-01-31 
,LEMD,LEMH,2020-01-24 
,GCRR,EGGW,2020-01-13 
,ENEV,ENBO,2020-01-30 
,URRP,UUWW,2020-01-09 
,EPKK,ENBR,2020-01-14 
,ULLI,UUEE,2020-01-11 
,EGNX,EGPD,2020-01-16 
,LEBL,LFMN,2020-01-09 
,ESSA,EKCH,2020-01-17 
,LROP,LHBP,2020-01-15 
,EGLL,LROP,2020-01-13 
,LKPR,EDDM,2020-01-14 
,GCRR,LEMD,2020-01-14 
,LICA,LIMF,2020-01-14 
,EKCH,ESSA,2020-01-20 
,UUDD,UUWW,2020-01-14 
,EGPE,EGLL,2020-01-02 
,EGNM,EGNJ,2020-01-28 
,BKPR,EDDL,2020-01-18 
,URWA,UUEE,2020-01-08 
,ESSA,ESNU,2020-01-08 
,LJLJ,EDDH,2020-01-05 
,LIPZ,LFOB,2020-01-28 
,LEMG,LEVT,2020-01-07 
,LICJ,LIRP,2020-01-30 
,LFRB,LFPO,2020-01-06 
,LIMC,LFCK,2020-01-28 
,LIEE,LICC,2020-01-26 
,LICC,LIMC,2020-01-08 
,UUBW,UMMS,2020-01-02 
,EGAA,GCTS,2020-01-16 
,ULLI,UUOO,2020-01-08 
,LEBL,LEAL,2020-01-15 
,LIRQ,EDDM,2020-01-22 
,USII,UUEE,2020-01-11 
,LIEO,LIMC,2020-01-22 
,EKBI,LRBS,2020-01-14 
,LIBR,LIPE,2020-01-28 
,EGLL,UUEE,2020-01-01 
,LRSB,EGGW,2020-01-13 
,EGPF,EGBB,2020-01-28 
,LICJ,LIRP,2020-01-27 
,EGSS,LIBR,2020-01-12 
,EDDV,LGRP,2020-01-16 
,GCLP,LEMD,2020-01-27 
,LROP,EDDM,2020-01-16 
,LPPR,LFPG,2020-01-20 
,LEBL,LFPG,2020-01-23 
,LIMC,LATI,2020-01-06 
,LEBL,GCTS,2020-01-27 
,LIEO,EGGW,2020-01-30 
,EGGD,EGHH,2020-01-28 
,UUDD,LFOB,2020-01-19 
,EINN,LSZB,2020-01-17 
,LEBL,EIDW,2020-01-06 
,LSZH,LSGG,2020-01-29 
,EYVI,LIME,2020-01-08 
,LEBL,LYBE,2020-01-23 
,UUWW,ULOO,2020-01-29 
,EGGW,EGSS,2020-01-22 
,ESMS,ESSA,2020-01-14 
,ENVA,ENML,2020-01-27 
,LIMC,LIPZ,2020-01-07 
,LIEA,LIRF,2020-01-09 
,LEVC,LEMD,2020-01-13 
,LEVD,LEBL,2020-01-30 
,LOWW,LFLL,2020-01-06 
,EBOS,LEAL,2020-01-14 
,ENVA,ENBO,2020-01-27 
,GCRR,EDDH,2020-01-27 
,ESGG,EFHK,2020-01-11 
,ESKN,ESSP,2020-01-31 
,ENZV,ENGM,2020-01-24 
,LOWW,LIRF,2020-01-27 
,EGPC,EGPD,2020-01-20 
,ESSV,ESSA,2020-01-17 
,LEMD,GCLP,2020-01-03 
,ESPA,ESOE,2020-01-31 
,LEJR,LFBD,2020-01-16 
,LBSF,LFPG,2020-01-11 
,EPKT,LIME,2020-01-04 
,EGGD,EGPE,2020-01-05 
,LPPT,LPMA,2020-01-15 
,LFLB,EIDW,2020-01-29 
,EGGW,LHDC,2020-01-13 
,ENVA,ENGM,2020-01-30 
,LEPP,LEMD,2020-01-08 
,LEBL,GCXO,2020-01-13 
,EVRA,LBSF,2020-01-27 
,LIRP,LIRF,2020-01-11 
,EGKK,LEAL,2020-01-17 
,ESSA,EVRA,2020-01-05 
,UUDD,UMKK,2020-01-04 
,LMML,LEBL,2020-01-30 
,LFPG,LEBB,2020-01-07 
,UKBB,LOWW,2020-01-12 
,EHAM,EHGG,2020-01-17 
,UUDD,ULLI,2020-01-11 
,LIML,LIEO,2020-01-20 
,ULLI,UUDD,2020-01-21 
,LSZH,LKPR,2020-01-01 
,LIRQ,EHAM,2020-01-15 
,LIRP,LEMD,2020-01-27 
,LICA,LIME,2020-01-11 
,EGBN,EGNJ,2020-01-16 
,ENML,ENGM,2020-01-08 
,EDDM,LEBL,2020-01-17 
,LMML,EGMC,2020-01-14 
,ESSA,ESMS,2020-01-22 
,EGPF,EGEC,2020-01-24 
,LMML,EKCH,2020-01-22 
,ENML,ENGM,2020-01-31 
,LGAV,LIME,2020-01-28 
,LFBO,GCRR,2020-01-19 
,ENZV,ENGM,2020-01-23 
,LEAL,LIMC,2020-01-04 
,ESSA,ENDU,2020-01-05 
,ENVA,ENGM,2020-01-07 
,ULLI,UUDD,2020-01-11 
,LMML,LICC,2020-01-05 
,UUWW,EVRA,2020-01-13 
,EDJA,LYNI,2020-01-16 
,LEMG,UUWW,2020-01-23 
,EGPF,GCRR,2020-01-30 
,LIBP,EBCI,2020-01-14 
,ESSA,ESSB,2020-01-29 
,ESMS,LYNI,2020-01-17 
,LEBL,LEZL,2020-01-31 
,ULLI,UUDD,2020-01-11 
,ENZV,ENGM,2020-01-31 
,ENCN,ENGM,2020-01-13 
,EDDF,LGAV,2020-01-13 
,LFPG,LFMD,2020-01-02 
,LFPG,LBSF,2020-01-13 
,LIME,LEBL,2020-01-07 
,ULOO,UUEE,2020-01-20 
,LEBL,EFHK,2020-01-24 
,EGNM,EGNJ,2020-01-31 
,LOWS,LOWW,2020-01-29 
,LDZD,LDZA,2020-01-16 
,LSZH,UUEE,2020-01-16 
,LEBL,EGKK,2020-01-24 
,ENVA,ENGM,2020-01-25 
,UUDD,UWKD,2020-01-08 
,GCRR,EHRD,2020-01-06 
,LYBE,LFPG,2020-01-23 
,EGKK,ENGM,2020-01-20 
,LFPO,EDDF,2020-01-09 
,ESPA,ESDF,2020-01-24 
,LEZL,EGNX,2020-01-12 
,LIPE,LYNI,2020-01-21 
,LOWW,LRSB,2020-01-20 
,LEBL,EGGW,2020-01-24 
,LIRF,LICA,2020-01-08 
,LFPG,EDDK,2020-01-27 
,LGAV,LEBL,2020-01-18 
,LIRF,LIMZ,2020-01-28 
,LEXJ,LEBL,2020-01-08 
,EGSS,LIRP,2020-01-04 
,EGSS,LIPE,2020-01-10 
,LMML,LEBL,2020-01-24 
,LKPR,LIME,2020-01-18 
,GCRR,EGGD,2020-01-18 
,LOWW,EBCI,2020-01-10 
,EHBK,EHEH,2020-01-16 
,LPPR,LIEE,2020-01-18 
,LIPK,LIMC,2020-01-25 
,LIBD,LIME,2020-01-25 
,LEMD,LEPA,2020-01-19 
,LIRF,LIBD,2020-01-16 
,UKFF,UUDD,2020-01-05 
,LFMN,LIPZ,2020-01-08 
,ENCN,ENGM,2020-01-15 
,ESSA,ESPA,2020-01-28 
,BIKF,UUDD,2020-01-31 
,LEZL,LEBL,2020-01-26 
,ULLI,UUDD,2020-01-07 
,LFMN,LFPG,2020-01-03 
,LIMC,LROP,2020-01-20 
,URRP,UUWW,2020-01-11 
,EPWR,LEPA,2020-01-21 
,LEBL,LEVX,2020-01-30 
,LEPA,LIRF,2020-01-21 
,ENBO,ENGM,2020-01-21 
,EBOS,LIMC,2020-01-04 
,LEBB,LEBL,2020-01-07 
,LIPE,LICJ,2020-01-21 
,LEMG,LEBL,2020-01-31 
,LIPO,LIMC,2020-01-21 
,EGPF,EGLL,2020-01-28 
,UMMS,ULLI,2020-01-12 
,LEBL,GCXO,2020-01-08 
,EGHH,LSGG,2020-01-29 
,LIRA,LIME,2020-01-28 
,LICC,LROP,2020-01-12 
,EGSS,EGAA,2020-01-26 
,LEZL,LEVT,2020-01-16 
,LECO,LEZL,2020-01-14 
,ESMX,EHAM,2020-01-15 
,LIMZ,LIBD,2020-01-24 
,EGCN,EGNT,2020-01-17 
,EGLL,EGPD,2020-01-21 
,UMKK,UUWW,2020-01-02 
,UUWW,UWSS,2020-01-08 
,LYBE,LOWW,2020-01-17 
,EDDH,GCFV,2020-01-03 
,EDDF,EIDW,2020-01-05 
,LIPK,LIPE,2020-01-28 
,UMMS,UMKK,2020-01-11 
,EDDK,LRCL,2020-01-24 
,UUWW,LSZH,2020-01-20 
,ESSB,ESSA,2020-01-25 
,EHAM,LKPR,2020-01-07 
,EGGW,EPKT,2020-01-10 
,ESPA,ESOE,2020-01-26 
,LIML,LICR,2020-01-05 
,EDDF,LFLC,2020-01-29 
,UMKK,UUWW,2020-01-13 
,UUEE,ULLI,2020-01-08 
,URRP,UUDD,2020-01-03 
,GCLP,EIDW,2020-01-15 
,URKA,UUDD,2020-01-07 
,EGGW,EPGD,2020-01-02 
,EDDP,GCFV,2020-01-22 
,LEZL,EGKK,2020-01-10 
,LEPA,LPPR,2020-01-30 
,LEJR,LEMD,2020-01-11 
,LEBL,EGKK,2020-01-24 
,GCRR,LEBL,2020-01-14 
,EPKK,EIDW,2020-01-02 
,EDDL,EDDF,2020-01-11 
,UKFF,UUEE,2020-01-09 
,LIMC,LSGG,2020-01-16 
,LSZR,EGSS,2020-01-20 
,EDDH,UUWW,2020-01-30 
,EGGP,EGNS,2020-01-22 
,LBSF,LBWN,2020-01-07 
,URML,UUWW,2020-01-10 
,EGSS,EGKK,2020-01-05 
,ENHD,ENGM,2020-01-15 
,ESPA,ESDF,2020-01-31 
,UUDD,UUYY,2020-01-12 
,UMMS,UKLL,2020-01-05 
,ESNO,ESSA,2020-01-21 
,LOWG,LOWK,2020-01-27 
,LEAL,LEPA,2020-01-07 
,LROP,EGGW,2020-01-13 
,EDDM,LYBE,2020-01-23 
,UUYY,ULLI,2020-01-11 
,LGSA,LGAV,2020-01-05 
,ENGM,EGLL,2020-01-20 
,LEVC,GCLP,2020-01-20 
,ULMM,UWUU,2020-01-11 
,GCXO,LEMD,2020-01-02 
,EGSS,LRBS,2020-01-05 
,LIRP,LEZL,2020-01-07 
,LIRF,LIPE,2020-01-21 
,EGSS,GCTS,2020-01-13 
,LIRF,LICA,2020-01-10 
,EGSH,EGNJ,2020-01-29 
,LIRA,LFOB,2020-01-28 
,ENGM,ENVA,2020-01-10 
,LIMF,EDDM,2020-01-28 
,LIRF,LICC,2020-01-03 
,LEMG,EDDL,2020-01-09 
,GCLP,LEMD,2020-01-04 
,GCXO,LEPA,2020-01-23 
,EGNX,EGPD,2020-01-16 
,ENGM,ENCN,2020-01-15 
,EDDF,EDJA,2020-01-19 
,LIMC,LIRF,2020-01-09 
,EGPD,EGSH,2020-01-13 
,UUDD,UWKD,2020-01-15 
,ENVA,ESSA,2020-01-14 
,GCXO,LEMD,2020-01-15 
,LFPG,LRBS,2020-01-13 
,UUWW,URRP,2020-01-01 
,LEMD,LFST,2020-01-30 
,LEMG,LEBL,2020-01-31 
,EPWR,EGSS,2020-01-09 
,EVRA,UUEE,2020-01-16 
,EDDF,EGLL,2020-01-01 
,LEPA,LEVC,2020-01-11 
,EGKK,EBBR,2020-01-13 
,LIRQ,EDDF,2020-01-09 
,LEBL,LRCL,2020-01-24 
,GCXO,LEZL,2020-01-05 
,EDDV,EDDS,2020-01-15 
,LEMD,LEVC,2020-01-23 
,ESDF,ESPA,2020-01-31 
,ENVA,ENBR,2020-01-31 
,LEBL,GCXO,2020-01-27 
,LEMD,LEBB,2020-01-09 
,UUEE,UWKD,2020-01-27 
,LFPO,LFMD,2020-01-01 
,EGKK,EGPE,2020-01-06 
,EYVI,EVRA,2020-01-01 
,EDDL,EDDN,2020-01-18 
,LEVC,LIME,2020-01-15 
,LEBL,LFLL,2020-01-26 
,EKCH,EKAH,2020-01-20 
,EGGP,EPMO,2020-01-20 
,EPWR,EPWA,2020-01-06 
,UKBB,EYVI,2020-01-18 
,LFMN,LFPO,2020-01-10 
,EFTP,EFHK,2020-01-26 
,LFBD,LICC,2020-01-20 
,EHAM,LFLL,2020-01-29 
,LOWW,EDDF,2020-01-16 
,ENGM,UUEE,2020-01-15 
,GCXO,LEBL,2020-01-31 
,EYVI,EETN,2020-01-09 
,LEMG,EGCC,2020-01-08 
,ENGM,ENBR,2020-01-21 
,LGAV,LIPE,2020-01-25 
,EDDW,EDDF,2020-01-19 
,LFPO,LEAL,2020-01-10 
,ESSA,ESSB,2020-01-25 
,LFPG,LFMT,2020-01-16 
,LIRQ,EDDM,2020-01-22 
,LIBR,EBCI,2020-01-16 
,LICC,LIMC,2020-01-07 
,LOWS,EIDW,2020-01-20 
,UUEE,UUWW,2020-01-07 
,EGSS,LEZG,2020-01-02 
,ESSL,EHAM,2020-01-04 
,LFML,LFKB,2020-01-25 
,LFCK,LFBO,2020-01-28 
,UKBB,LKPR,2020-01-21 
,LFST,LFMN,2020-01-27 
,UUEE,EYVI,2020-01-09 
,LICC,LIPE,2020-01-22 
,UUEE,UMKK,2020-01-02 
,UUDD,UUBW,2020-01-25 
,LEIB,LEBL,2020-01-23 
,ENGM,ESSA,2020-01-22 
,LICJ,LIPE,2020-01-10 
,LEBL,EDDF,2020-01-24 
,UWKD,UUDD,2020-01-08 
,ESSA,ESSB,2020-01-28 
,LEVC,LEBL,2020-01-14 
,LEBL,EGKK,2020-01-23 
,UKFF,UUDD,2020-01-06 
,LFKC,LFML,2020-01-30 
,EBCI,LIPE,2020-01-27 
,LEVC,EHRD,2020-01-23 
,ENBO,ENGM,2020-01-31 
,LIPH,LRBS,2020-01-20 
,ESSA,ESSB,2020-01-30 
,EIDW,EIWF,2020-01-26 
,LEBB,GCRR,2020-01-04 
,LEBL,GCXO,2020-01-29 
,ESSB,ESSA,2020-01-28 
,LEMD,GCXO,2020-01-06 
,ESSA,ESNZ,2020-01-12 
,LFRS,LFMT,2020-01-17 
,LFKF,LEMD,2020-01-26 
,LATI,LIRF,2020-01-01 
,EFHK,LSZH,2020-01-27 
,EPWR,EDDL,2020-01-05 
,LIRF,LICJ,2020-01-08 
,LIRF,LIRN,2020-01-03 
,LPPT,LEBL,2020-01-15 
,LPPT,LEMG,2020-01-19 
,ESPA,ESOE,2020-01-24 
,LEBL,UKBB,2020-01-12 
,EDDK,LEVT,2020-01-16 
,ENHD,ENGM,2020-01-15 
,LEBL,EGKK,2020-01-25 
,EDDV,LKPR,2020-01-07 
,EYVI,ENGM,2020-01-11 
,LICJ,LFOB,2020-01-19 
,LSGG,LSZH,2020-01-03 
,LRTM,LROP,2020-01-21 
,LRBS,LEAL,2020-01-28 
,UUWW,EHAM,2020-01-09 
,ESSA,ESPA,2020-01-04 
,LEBL,LFMD,2020-01-19 
,EDDK,LRCL,2020-01-28 
,LEPA,EGSH,2020-01-22 
,LIMC,LIBR,2020-01-06 
,ENGM,ENDU,2020-01-06 
,ENGM,ENDU,2020-01-12 
,LPPR,LPMA,2020-01-14 
,LIBR,LIRF,2020-01-04 
,EDDB,LEBL,2020-01-20 
,EHAM,LFPG,2020-01-21 
,LBSF,LIRF,2020-01-09 
,LEMD,LEAS,2020-01-11 
,EPWA,LROP,2020-01-09 
,LPMA,EDDM,2020-01-13 
,EPWR,UKLL,2020-01-05 
,LEBL,LEPP,2020-01-31 
,LFMN,EGLL,2020-01-10 
,LEBL,LIRQ,2020-01-04 
,BIKF,ESSA,2020-01-17 
,UUEE,URKA,2020-01-03 
,LEZL,LEBL,2020-01-26 
,LFMP,EBCI,2020-01-21 
,LFBO,LFLL,2020-01-15 
,LPPT,LPMA,2020-01-26 
,LIRF,LEBL,2020-01-03 
,UUDD,UMKK,2020-01-12 
,LFKC,LFPO,2020-01-06 
,LOWG,LIRA,2020-01-14 
,EDDF,LSGG,2020-01-16 
,LFBD,EGCN,2020-01-20 
,ENGM,ESSA,2020-01-26 
,GCLP,EIDW,2020-01-15 
,EYPA,ENGM,2020-01-19 
,UWGG,UUEE,2020-01-14 
,EDSB,LFML,2020-01-25 
,LSZB,LSZH,2020-01-23 
,LROP,LOWW,2020-01-19 
,EGHI,EPMO,2020-01-26 
,UUDD,UUEE,2020-01-11 
,LEMD,LFPO,2020-01-26 
,LROP,LRTR,2020-01-03 
,LFKJ,LFML,2020-01-06 
,UUWW,URRP,2020-01-12 
,ESPA,ESDF,2020-01-28 
,LEMG,GEML,2020-01-13 
,EGCC,GCRR,2020-01-16 
,LFPO,LFLL,2020-01-06 
,EGGD,EGHH,2020-01-25 
,UKBB,ENGM,2020-01-22 
,EDDB,GCRR,2020-01-19 
,LFPO,LFTH,2020-01-04 
,ESSA,ESSB,2020-01-28 
,LIMJ,LKPR,2020-01-14 
,LEVC,EBBR,2020-01-07 
,LFOP,LFOB,2020-01-11 
,ESGG,GCLP,2020-01-02 
,LFMN,EGLL,2020-01-14 
,EDSB,ESSA,2020-01-26 
,ESMT,ESSP,2020-01-23 
,LGIR,EDDL,2020-01-03 
,ENBO,ENEV,2020-01-25 
,ENGM,ESSA,2020-01-26 
,ENBO,ENGM,2020-01-26 
,UUDD,URML,2020-01-05 
,EDDM,LMML,2020-01-03 
,ENML,ENGM,2020-01-11 
,UKBB,UUEE,2020-01-25 
,EHAM,ESSL,2020-01-18 
,ESMS,LRSB,2020-01-20 
,LEAL,EIDW,2020-01-06 
,EDDK,LRCL,2020-01-16 
,LIRF,LICJ,2020-01-12 
,LEAL,EDSB,2020-01-07 
,LEMD,LRBS,2020-01-01 
,LEMD,GCXO,2020-01-02 
,EKAH,EKCH,2020-01-24 
,LFLS,LFLB,2020-01-19 
,ULLI,UUEE,2020-01-07 
,BIKF,EHAM,2020-01-19 
,LDZA,LDSP,2020-01-25 
,LFRB,LFBO,2020-01-13 
,GCRR,EGCC,2020-01-17 
,EBAW,EBBR,2020-01-20 
,LEBL,LFPG,2020-01-24 
,EHAM,EDDH,2020-01-16 
,EDDF,LSGG,2020-01-16 
,LEBL,LEPA,2020-01-07 
,LIEE,LIMC,2020-01-12 
,LEMD,LEAS,2020-01-07 
,LICA,LIML,2020-01-01 
,UKFF,UUEE,2020-01-03 
,LFBO,LFMD,2020-01-02 
,LOWW,LPPT,2020-01-13 
,LFKF,LFBO,2020-01-27 
,EYPA,EKCH,2020-01-06 
,LFRN,EGGW,2020-01-24 
,EPGD,EDDF,2020-01-05 
,EDDC,EDDP,2020-01-09 
,UUDD,URRP,2020-01-10 
,EDDF,LPPR,2020-01-18 
,BIKF,EGLL,2020-01-10 
,UWWW,UUEE,2020-01-03 
,ESMK,EKRN,2020-01-30 
,LFMN,LFPG,2020-01-02 
,LIRP,LIBD,2020-01-16 
,EGNV,EGNX,2020-01-27 
,EGGW,EGLC,2020-01-25 
,EETN,EFHK,2020-01-05 
,EGNX,EGNM,2020-01-30 
,EDDK,LRCL,2020-01-28 
,LEBB,LEPA,2020-01-18 
,LYBE,EDDL,2020-01-23 
,ULLI,UKFF,2020-01-11 
,UUEE,LEBL,2020-01-02 
,LIRF,LIBR,2020-01-22 
,LEBL,LIPE,2020-01-31 
,EHAM,LBSF,2020-01-03 
,LEXJ,LEBL,2020-01-21 
,LMML,LEBL,2020-01-24 
,EBCI,LICA,2020-01-03 
,ESSB,ESMS,2020-01-20 
,EGGW,LSZH,2020-01-17 
,EKBI,LROP,2020-01-18 
,GCRR,EGCC,2020-01-17 
,ENBO,ENGM,2020-01-29 
,EFHK,EFRO,2020-01-03 
,ULOO,UUEE,2020-01-20 
,LEMD,GCXO,2020-01-29 
,EPMO,LSZH,2020-01-17 
,LFRB,LFPO,2020-01-25 
,LICJ,LIMC,2020-01-12 
,LEMD,LEBB,2020-01-12 
,UUEE,UMMS,2020-01-03 
,LIME,LIPO,2020-01-08 
,BIKF,LEAL,2020-01-19 
,LIRP,LIBR,2020-01-24 
,LEMD,LEZL,2020-01-22 
,EGGW,LRCL,2020-01-03 
,LIMC,LEGR,2020-01-07 
,LIEE,LIRF,2020-01-06 
,ESPA,ESOE,2020-01-28 
,URWA,UUWW,2020-01-21 
,ENGM,ENCN,2020-01-13 
,EYVI,LFOB,2020-01-14 
,UWKD,EDDF,2020-01-16 
,LFMN,LFPG,2020-01-05 
,GCLP,LEMD,2020-01-27 
,ULAA,UUEE,2020-01-11 
,LEMD,LFMN,2020-01-08 
,LMML,EGGD,2020-01-22 
,BIKF,ESSA,2020-01-17 
,UWWW,UUEE,2020-01-03 
,ESGG,LFPG,2020-01-13 
,LEBL,LIRF,2020-01-27 
,LIRN,LIRF,2020-01-09 
,EGCC,EDDF,2020-01-06 
,LFQQ,LEMG,2020-01-19 
,LEMD,LEXJ,2020-01-10 
,EGPF,EGLL,2020-01-26 
,UUWW,ULLI,2020-01-24 
,UUMO,UUWW,2020-01-12 
,LGAV,LGSA,2020-01-06 
,LEBL,LEIB,2020-01-24 
,EBLG,LRBS,2020-01-28 
,LICC,LIRF,2020-01-07 
,EDDM,EYVI,2020-01-10 
,EGNM,GCFV,2020-01-19 
,ESSA,ESPA,2020-01-04 
,LICJ,LIRF,2020-01-11 
,LICC,LIRF,2020-01-07 
,LIRF,EDDB,2020-01-13 
,LIEO,LFKF,2020-01-15 
,LIRA,LIME,2020-01-10 
,LFBO,LEZL,2020-01-06 
,EYKA,EGPH,2020-01-25 
,LEIB,LIPE,2020-01-26 
,EGSS,EGPH,2020-01-13 
,UWKD,EDDF,2020-01-16 
,LEBL,LEMG,2020-01-10 
,LFPG,LTBU,2020-01-09 
,LICJ,LIML,2020-01-16 
,LFKC,LFPO,2020-01-06 
,LICA,LIRP,2020-01-04 
,ESSB,ESSV,2020-01-08 
,LIRF,LEBL,2020-01-06 
,LIRP,EGKK,2020-01-08 
,LICA,LIMC,2020-01-08 
,LGAL,LGAV,2020-01-10 
,LIRF,EDDF,2020-01-30 
,EDDH,EKCH,2020-01-20 
,LFKB,LFMN,2020-01-10 
,LEAS,LEMD,2020-01-03 
,LFLC,LFPO,2020-01-21 
,LKPR,LSZH,2020-01-06 
,UWGG,UUEE,2020-01-04 
,LEBL,LEVX,2020-01-30 
,LFML,LFKF,2020-01-25 
,BKPR,EDDL,2020-01-04 
,ESSA,ESSB,2020-01-24 
,BIKF,EDDF,2020-01-25 
,EIWF,EIDW,2020-01-20 
,LFRN,LFLL,2020-01-21 
,EPWA,EGGW,2020-01-07 
,LEMD,LGAV,2020-01-30 
,LGRP,LGAV,2020-01-15 
,LGAV,LTBU,2020-01-05 
,LFPG,LGRP,2020-01-05 
,UMMS,UUDD,2020-01-01 
