Origin,Destination
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
LIRF,LIRN
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
LGAV,LIRA
LGAV,LIRA
LGAV,LIRA
LGAV,LIRA
LGAV,LIRA
LGAV,LIRA
LGAV,LIRA
LGAV,LIRA
EDDF,LIPQ
EDDF,LIPQ
EDDF,LIPQ
EDDF,LIPQ
LIMF,LICA
LICA,LIMF
LIMF,LICA
LIMF,LICA
LICA,LIMF
LICA,LIMF
LIMF,LICA
LIMF,LICA
LIMF,LICA
LICA,LIMF
LIMF,LICA
LICA,LIMF
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
EDDF,LPFR
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
LFLL,LOWW
LFLL,LOWW
LOWW,LFLL
LOWW,LFLL
LOWW,LFLL
EBBR,GCRR
EBBR,GCRR
EBBR,GCRR
EBBR,GCRR
LFPO,DAAG
LFPO,DAAG
DAAG,LFPO
LFPO,DAAG
LFPO,DAAG
LFPO,DAAG
LFPO,DAAG
LFPO,DAAG
LFPO,DAAG
DAAG,LFPO
LFPO,DAAG
LFPO,DAAG
LFPO,DAAG
LGAV,LSZB
LSZB,LGAV
LGAV,LSZB
LHBP,UUWW
LHBP,UUWW
LHBP,UUWW
LHBP,UUWW
LHBP,UUWW
LHBP,UUWW
LEBB,EHAM
LEBB,EHAM
LEBB,EHAM
LEBB,EHAM
LEBB,EHAM
LEBB,EHAM
LIRP,LEBL
LIRP,LEBL
LIRP,LEBL
EGMC,LFRK
EGMC,LFRK
ENBR,ENGM
ENBR,ENGM
ENGM,ENBR
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
ENBR,ENGM
GCXO,LPPT
GCXO,LPPT
GCXO,LPPT
GCXO,LPPT
EDDL,LPPT
EDDL,LPPT
EDDL,LPPT
EDDL,LPPT
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEMD,LEBB
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LEBB,LEMD
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
LOWW,EDDB
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
EKCH,ENBR
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESMQ,ESSA
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
ESSA,ESMQ
GCLP,EDDB
GCLP,EDDB
GCLP,EDDB
GCLP,EDDB
ENGM,EFHK
ENGM,EFHK
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGBB,EDDM
EGPK,EGGW
EGPK,EGGW
EGPK,EGGW
EGPK,EGGW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
UUDD,UUWW
EHAM,GCGM
EHAM,GCGM
EHAM,GCGM
EHAM,GCGM
EHAM,GCGM
EHAM,GCGM
EHAM,GCGM
EHAM,GCGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LRTM,LHBP
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
LHBP,LRTM
ENBR,ENZV
ENBR,ENZV
ENBR,ENZV
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
LIBD,LROP
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGPF,EGLL
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGLL,MMMX
EGGP,VTBD
EGGP,VTBD
EGGP,VTBD
ENGM,ESSA
EGKK,LFLL
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
LKPR,EDDV
EDDF,UBBB
EDDF,UBBB
EDDF,UBBB
EDDF,UBBB
EDDF,UBBB
EDDF,UBBB
EDDF,UBBB
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LEMD,LEPP
LFRS,EDDH
LFRS,EDDH
EGNT,KTEB
EGNT,KTEB
EGNT,KTEB
EGNT,KTEB
EGNT,KTEB
EGNT,KTEB
EDDB,LEBL
EDDB,LEBL
EDDB,LEBL
EDDB,LEBL
EDDB,LEBL
EDDB,LEBL
EGSS,EGKK
EGKK,EGSS
EGKK,EGSS
EGKK,EGSS
EGKK,EGSS
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
LIRF,LIRP
UUWW,UUEE
UUWW,UUEE
UUWW,UUEE
UUWW,UUEE
UUWW,UUEE
UUEE,UUWW
UUWW,UUEE
UUWW,UUEE
UUWW,UUEE
UUWW,UUEE
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EGKK,LFMN
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
EDDV,EDDF
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
LIPQ,EBCI
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
EYPA,EVRA
LEZL,LIRP
LEZL,LIRP
LEZL,LIRP
LIRP,LEZL
LEZL,LIRP
LEZL,LIRP
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
EGBB,GCXO
LPCS,LPFR
LPCS,LPFR
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
LMML,EKCH
EGKK,LEZG
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LFMN,LFLL
LIRQ,EGKK
EGKK,LIRQ
EGKK,LIRQ
LIRQ,EGKK
LIRQ,EGKK
LIRQ,EGKK
EGKK,LIRQ
EGKK,LIRQ
LIRQ,EGKK
LEJR,LEZL
LEJR,LEZL
LEJR,LEZL
LEJR,LEZL
LIMC,LIRA
LIMC,LIRA
EGCC,LFBL
EGCC,LFBL
EGCC,LFBL
EGCC,LFBL
EGCC,LFBL
EGCC,LFBL
EGCC,LFBL
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
EYVI,EDDF
LPPM,CYKF
LFRS,LFLL
LFRS,LFLL
LFRS,LFLL
LFRS,LFLL
DTTA,LFML
DTTA,LFML
DTTA,LFML
LFML,DTTA
DTTA,LFML
DTTA,LFML
LFML,DTTA
DTTA,LFML
DTTA,LFML
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
LFPG,DTTA
ESSV,ESSB
LIME,LATI
LIME,LATI
LIME,LATI
LIME,LATI
LIME,LATI
LIME,LATI
EKCH,KLGA
EKCH,KLGA
KLGA,EKCH
EKCH,KLGA
EKCH,KLGA
EKCH,KLGA
EKCH,KLGA
LPFR,EDDB
LPFR,EDDB
EDDB,LPFR
LPFR,EDDB
LFRS,EDDM
LFRS,EDDM
LFRS,EDDM
LFRS,EDDM
LFRS,EDDM
LFRS,EDDM
LFRS,EDDM
DAON,LFPG
LFPG,DAON
DAON,LFPG
DAON,LFPG
DAON,LFPG
DAON,LFPG
LFPG,DAON
DAON,LFPG
DAON,LFPG
DAON,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFRH,LFPG
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LFLB,LIEO
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
LIPZ,LSGG
EGPF,EGGW
EGPF,EGGW
EGPF,EGGW
EGPF,EGGW
ENZV,EPKT
ENZV,EPKT
ENZV,EPKT
ENZV,EPKT
ENZV,EPKT
ENZV,EPKT
OMDB,LBBG
LBBG,OMDB
OMDB,LBBG
LBBG,OMDB
OMDB,LBBG
LBBG,OMDB
OMDB,LBBG
LBBG,OMDB
LBBG,OMDB
LBBG,OMDB
OMDB,LBBG
LBBG,OMDB
LBBG,OMDB
OMDB,LBBG
LBBG,OMDB
LBBG,OMDB
LBBG,OMDB
LBBG,OMDB
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
GMME,LFPG
GMME,LFPG
GMME,LFPG
GMME,LFPG
GMME,LFPG
EBLG,VOMM
EBLG,VOMM
EBLG,VOMM
EBLG,VOMM
EBLG,VOMM
LIMF,EDDF
LIMF,EDDF
LIMF,EDDF
LIMF,EDDF
LIMF,EDDF
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
LKPR,EKCH
UKBB,EDDS
UKBB,EDDS
LOWS,EPKT
EPKT,LOWS
LOWS,EPKT
LOWS,EPKT
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LFMN,LFQQ
LEMG,LSZH
UWWE,ULLI
ULLI,UWWE
ULLI,UWWE
ULLI,UWWE
EIDW,EIDL
EIDW,EIDL
EIDW,EIDL
EIDW,EIDL
EIDW,EIDL
EIDW,EIDL
EIDL,EIDW
EIDW,EIDL
EIDW,EIDL
EPWA,EYVI
LEAL,DAAG
DAAG,LEAL
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
DAAG,LEAL
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LEAL,DAAG
LGRP,EFHK
LGRP,EFHK
LGRP,EFHK
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
EDDB,EKEB
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
LOWG,EDDF
LOWG,EDDF
LOWG,EDDF
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
EFTP,ESSA
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
ULLI,UMKK
LEBL,LIMF
LEBL,LIMF
LEBL,LIMF
EGLL,EGKK
EGKK,EGLL
EGKK,EGLL
EGLL,EGKK
EGKK,EGLL
EGKK,EGLL
EGLL,EGKK
EGKK,EGLL
EGLL,EGKK
EGKK,EGLL
EGKK,EGLL
EGKK,EGLL
EGKK,EGLL
EGKK,EGLL
EGKK,EGLL
EGKK,EGLL
EGKK,EGLL
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
EGLL,EGKK
OLBA,EKCH
OLBA,EKCH
OLBA,EKCH
OLBA,EKCH
OLBA,EKCH
OLBA,EKCH
OLBA,EKCH
LFKC,LFML
LFML,LFKC
LFKC,LFML
LFKC,LFML
LFML,LFKC
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
LFKC,LFML
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UUEE,UMKK
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LKKV,UUWW
LKKV,UUWW
LKKV,UUWW
LKKV,UUWW
LKKV,UUWW
LKKV,UUWW
LKKV,UUWW
LKKV,UUWW
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LFPO,LFMD
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LKPR,LSZH
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
EBAW,LFBD
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
LIMC,LATI
LIMC,LATI
LIMC,LATI
LIMC,LATI
LIMC,LATI
LIMC,LATI
LIMC,LATI
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
EYVI,EPWA
LFBO,DAAG
LFBO,DAAG
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
LIPZ,EDDP
EDDL,LTBU
EDDL,LTBU
EDDL,LTBU
EDDL,LTBU
EDDL,LTBU
LFTW,EBCI
LFTW,EBCI
LFTW,EBCI
LFTW,EBCI
LFTW,EBCI
LFTW,EBCI
LFTW,EBCI
LFTW,EBCI
LPPR,LFBO
LPPR,LFBO
EKCH,EKAH
EKCH,EKAH
EKCH,EKAH
EKCH,EKAH
EKCH,EKAH
EKCH,EKAH
EKCH,EKAH
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
EDDN,LEMD
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUOB,UUEE
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
UUEE,UUOB
EDDM,LGAV
EDDM,LGAV
EDDM,LGAV
EDDM,LGAV
EDDM,LGAV
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
EKAH,ESSA
LSGG,DAAK
DAAK,LSGG
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
LSGG,DAAK
DAAK,LSGG
LSGG,DAAK
DAAK,LSGG
BIKF,ESSB
BIKF,ESSB
BIKF,ESSB
BIKF,ESSB
EGGD,LEBB
EGGD,LEBB
EGGD,LEBB
EGGD,LEBB
EGGD,LEBB
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UMKK,UUDD
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
LBSF,OMDB
OMDB,UUWW
OMDB,UUWW
OMDB,UUWW
OMDB,UUWW
OMDB,UUWW
OMDB,UUWW
LOWI,EPSY
LOWI,EPSY
LOWI,EPSY
ESPA,ESSA
ESPA,ESSA
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
DAOO,LFLL
LFLL,DAOO
DAOO,LFLL
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFML,LFKB
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
LFKB,LFML
EFHK,EKCH
LOWI,EGGW
LOWI,EGGW
LOWI,EGGW
UAII,UUBW
UAII,UUBW
UAII,UUBW
UAII,UUBW
UAII,UUBW
UAII,UUBW
UAII,UUBW
LIMC,LSGG
LIMC,LSGG
LIMC,LSGG
LIMC,LSGG
DTTA,LFLL
DTTA,LFLL
DTTA,LFLL
DTTA,LFLL
DTTA,LFLL
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
EKCH,EFHK
EKCH,EFHK
EKCH,EFHK
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
EGNX,LPFR
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
UWKD,UUDD
