Callsign,Origin,Destination,Day
,ESSP,ESPA,2020-10-17 
,LFLB,LFKF,2020-10-14 
,LEVC,EDDF,2020-10-30 
,LIET,LIEO,2020-10-17 
,ESSL,EHAM,2020-10-14 
,ULLI,UUDD,2020-10-01 
,ULLI,LOWG,2020-10-19 
,ENHD,ENGM,2020-10-13 
,UUWW,ULLI,2020-10-28 
,ENVA,ENBO,2020-10-23 
,EGLL,EGPH,2020-10-03 
,EHAM,EGPD,2020-10-19 
,ESGG,ESNU,2020-10-26 
,GEML,LEMG,2020-10-03 
,EGGW,LIRA,2020-10-18 
,LIMP,LIME,2020-10-20 
,LROP,LRTR,2020-10-07 
,ESOE,EFHK,2020-10-29 
,UUDD,URKA,2020-10-04 
,UUDD,UUEE,2020-10-07 
,LPPT,LFMT,2020-10-23 
,EDDF,EGKK,2020-10-10 
,ESSA,ENGM,2020-10-04 
,LIEA,LIEE,2020-10-24 
,LOWW,LIRA,2020-10-16 
,UUDD,ULPB,2020-10-19 
,LFMN,ESSA,2020-10-04 
,UUEE,UWUU,2020-10-08 
,LEBB,LEBL,2020-10-13 
,GEML,LEMG,2020-10-07 
,ESSB,ESSA,2020-10-20 
,ULLI,UUWW,2020-10-05 
,LEMD,LEVD,2020-10-21 
,LEVT,EGNX,2020-10-09 
,LEBL,LSZH,2020-10-28 
,LKMT,LDZA,2020-10-11 
,LIMG,LIRA,2020-10-22 
,ULLI,UUWW,2020-10-05 
,EHAM,ENVA,2020-10-18 
,LRCL,LJLJ,2020-10-21 
,LYBE,LBWN,2020-10-12 
,ULMM,ULLI,2020-10-16 
,ULLI,UMKK,2020-10-07 
,LEMD,LFLB,2020-10-23 
,EIDW,EICM,2020-10-11 
,LEMD,LEVC,2020-10-12 
,ESKN,UKKK,2020-10-24 
,EDDV,EDDP,2020-10-11 
,EGPA,EGPD,2020-10-04 
,EDDP,LEVT,2020-10-01 
,GCXO,LEMD,2020-10-03 
,LRTR,EDLW,2020-10-10 
,EBLG,LEZG,2020-10-22 
,LIMC,LIBR,2020-10-17 
,LFKF,LFMN,2020-10-05 
,UKFF,ULLI,2020-10-20 
,LKPR,LGIR,2020-10-10 
,ESSB,ESSA,2020-10-19 
,URRP,UUWW,2020-10-31 
,GCFV,EDDB,2020-10-14 
,LGMK,LGAV,2020-10-10 
,EFHK,EFKS,2020-10-10 
,EIWF,EICM,2020-10-23 
,UWUU,ULLI,2020-10-25 
,EGPE,EGPD,2020-10-11 
,GCFV,EDDL,2020-10-11 
,LFMN,EBAW,2020-10-30 
,UWWW,UUDD,2020-10-06 
,LTBU,EDDK,2020-10-31 
,LIMP,LIPE,2020-10-20 
,LICC,LIMC,2020-10-09 
,LEZL,LEMD,2020-10-15 
,LGIR,LSZH,2020-10-04 
,ESSA,ESNU,2020-10-04 
,LKMT,LKTB,2020-10-12 
,LPPT,LEBL,2020-10-09 
,EGPC,EGPD,2020-10-02 
,LFKB,LFML,2020-10-07 
,EGGW,LGRP,2020-10-26 
,UWUU,ULLI,2020-10-16 
,ESSB,ENBO,2020-10-25 
,EGEC,EGPF,2020-10-14 
,URKA,UUDD,2020-10-11 
,LEBB,GCRR,2020-10-13 
,EFMA,EFTP,2020-10-17 
,ESSB,ESSA,2020-10-14 
,UWKD,UUWW,2020-10-04 
,EGPD,EGSH,2020-10-02 
,EHAM,LFMV,2020-10-22 
,EDDC,LIML,2020-10-20 
,EDDC,EKAH,2020-10-18 
,LFRS,LEPA,2020-10-26 
,EDDS,LDSP,2020-10-19 
,ENGM,ENML,2020-10-07 
,LFBI,LFLC,2020-10-29 
,LDDU,LDZA,2020-10-01 
,ENAL,ENGM,2020-10-08 
,EHAM,EDDB,2020-10-14 
,LFPO,LFKB,2020-10-05 
,EGLL,EGPH,2020-10-08 
,LICC,LIBD,2020-10-19 
,ESOE,EFHK,2020-10-25 
,LGRP,LGIR,2020-10-25 
,LIPX,ULLI,2020-10-17 
,EDDK,LEZL,2020-10-01 
,LATI,LIPY,2020-10-02 
,ENZV,ENVA,2020-10-17 
,LGKO,EDDV,2020-10-27 
,EKKA,EKSN,2020-10-18 
,LEBL,LEAM,2020-10-10 
,EGPF,EGGW,2020-10-05 
,EYKA,EGPH,2020-10-18 
,LRCK,EDDN,2020-10-23 
,LEBL,LEAS,2020-10-10 
,LZKZ,LZIB,2020-10-28 
,LEPA,LPPR,2020-10-23 
,ESSA,ESSB,2020-10-21 
,LPMA,LPPR,2020-10-14 
,LIPY,LIML,2020-10-23 
,UUDD,URRP,2020-10-09 
,LFRN,LFOT,2020-10-20 
,EDDK,LGAV,2020-10-17 
,EGPD,EGPE,2020-10-21 
,LIRF,LICJ,2020-10-05 
,LDSP,LFPG,2020-10-13 
,LICC,LIPZ,2020-10-08 
,LEMG,GCXO,2020-10-12 
,UWKD,UUDD,2020-10-08 
,ENGM,ENML,2020-10-07 
,EDLP,EDDH,2020-10-15 
,UWGG,UUEE,2020-10-04 
,EDDP,EDDC,2020-10-21 
,ESSA,ESNZ,2020-10-02 
,LIPR,LIPE,2020-10-17 
,UUWW,EFHK,2020-10-22 
,UWWW,UUDD,2020-10-03 
,EFHK,EFRO,2020-10-08 
,LBSF,EPWA,2020-10-14 
,ESSB,GCFV,2020-10-20 
,EYPA,EVLA,2020-10-25 
,LFPO,LFKB,2020-10-05 
,LEMH,LEBL,2020-10-25 
,LSZH,LIML,2020-10-28 
,EGGW,LPPT,2020-10-28 
,ENGM,ENVA,2020-10-21 
,LICJ,EGCC,2020-10-17 
,LFPG,LIBD,2020-10-16 
,ESSB,ESSA,2020-10-18 
,UUDD,ULLI,2020-10-04 
,EGPH,EGAA,2020-10-16 
,LDSP,LDZA,2020-10-07 
,LICC,LIML,2020-10-02 
,LEMD,LFPG,2020-10-19 
,UUEE,UKBB,2020-10-13 
,LIMJ,LIEA,2020-10-16 
,EDDS,EDDL,2020-10-04 
,LIBR,EHRD,2020-10-13 
,UMKK,UUEE,2020-10-09 
,ENVA,ENGM,2020-10-26 
,ULMM,UUEE,2020-10-08 
,URRP,UKFF,2020-10-09 
,LGAV,LGIR,2020-10-15 
,EHAM,EGPH,2020-10-31 
,ENGM,ENVA,2020-10-28 
,EVRA,EGGW,2020-10-22 
,GCLP,LEPA,2020-10-03 
,ESSA,ESSB,2020-10-18 
,ESKN,UKKK,2020-10-24 
,EDDB,UUEE,2020-10-20 
,UUWW,URWA,2020-10-23 
,LEMD,GCXO,2020-10-07 
,LIRQ,LIPE,2020-10-31 
,LGKV,LGAV,2020-10-25 
,GCXO,EDDH,2020-10-15 
,EBBR,BIKF,2020-10-06 
,UUDD,UKFF,2020-10-01 
,LSZH,LOWW,2020-10-19 
,ENBO,ENVA,2020-10-17 
,ENGM,ENDU,2020-10-25 
,EDDH,EDHK,2020-10-20 
,ULLI,UUWW,2020-10-01 
,UUWW,UUDD,2020-10-10 
,ESMK,EPMO,2020-10-13 
,LOWW,LIEO,2020-10-23 
,LSGG,LEMG,2020-10-31 
,EGPF,EGPI,2020-10-14 
,LEMD,LEVT,2020-10-11 
,UUWW,URKA,2020-10-05 
,LIEE,LIEO,2020-10-30 
,UUWW,LIML,2020-10-21 
,EDDH,LEZG,2020-10-10 
,LEGE,LEVC,2020-10-23 
,LFLS,LYBE,2020-10-30 
,ESSB,ESSA,2020-10-23 
,EPRZ,LJLJ,2020-10-25 
,LRCL,EGGW,2020-10-17 
,EDNY,EDDN,2020-10-19 
,EGNM,EGNJ,2020-10-24 
,EDDN,EINN,2020-10-20 
,UUOO,UUEE,2020-10-11 
,GCXO,LEVC,2020-10-12 
,EIDW,EICM,2020-10-11 
,LIRA,LFBE,2020-10-28 
,UWUU,UUEE,2020-10-01 
,LIMG,LIMJ,2020-10-23 
,LIEE,LIRP,2020-10-10 
,EDDH,EDVE,2020-10-30 
,LGAV,LBSF,2020-10-17 
,BIKF,LIPO,2020-10-07 
,EGLL,EGPH,2020-10-07 
,LIPZ,EPKT,2020-10-24 
,LSGG,LIRA,2020-10-19 
,ESSV,EFTU,2020-10-23 
,LEVT,LEZL,2020-10-08 
,LIPZ,LSGG,2020-10-31 
,EGKK,LEBB,2020-10-09 
,LYBE,EDDF,2020-10-26 
,ULLI,UUWW,2020-10-23 
,UUWW,URWA,2020-10-07 
,EDDM,LJLJ,2020-10-20 
,LEMG,LEBL,2020-10-26 
,LFMN,EGLL,2020-10-06 
,LFBL,EGGD,2020-10-12 
,EKSN,EKCH,2020-10-23 
,LEGE,LEVC,2020-10-23 
,UUEE,UUWW,2020-10-01 
,LICC,LIPZ,2020-10-10 
,LFML,LFST,2020-10-14 
,UUWW,ULPB,2020-10-11 
,LEPA,LECO,2020-10-15 
,LICA,LIPE,2020-10-29 
,LFKF,LFMN,2020-10-05 
,UUDD,UUEE,2020-10-04 
,LFML,LFBD,2020-10-31 
,BIKF,BIRK,2020-10-23 
,LMML,LEMD,2020-10-16 
,URML,UUDD,2020-10-20 
,ENGM,ENVA,2020-10-18 
,LEMD,LFML,2020-10-31 
,LEBL,LEMH,2020-10-03 
,LTBU,LSGG,2020-10-28 
,LFPO,LFMN,2020-10-11 
,LFKJ,LFKB,2020-10-27 
,LFPO,LFMT,2020-10-16 
,EDDB,LEMG,2020-10-20 
,UUEE,UWGG,2020-10-09 
,LEAM,LEZL,2020-10-10 
,ENGM,ENBO,2020-10-18 
,LIEE,LIRF,2020-10-01 
,ENVA,ENGM,2020-10-24 
,LEBL,LFML,2020-10-24 
,EIDW,LBSF,2020-10-30 
,EPLL,EPMO,2020-10-16 
,ENEV,ENBO,2020-10-18 
,EGNX,EPWR,2020-10-10 
,LIPB,EPMO,2020-10-16 
,EEKA,EEKE,2020-10-14 
,LIML,EDDB,2020-10-30 
,EINN,LFBD,2020-10-08 
,LKPR,LOWL,2020-10-19 
,LIML,EFHK,2020-10-17 
,UUEE,UWWW,2020-10-01 
,LIRF,EGLL,2020-10-01 
,ENGM,ENHD,2020-10-05 
,EYPA,ENGM,2020-10-14 
,LSGG,EDDB,2020-10-11 
,LEMH,LEBL,2020-10-16 
,EINN,LFBD,2020-10-08 
,EDDL,LICA,2020-10-24 
,EFHK,UUWW,2020-10-11 
,LIPZ,LEMD,2020-10-23 
,ESSP,ESPA,2020-10-20 
,ENVA,ENBR,2020-10-02 
,EFTU,ESSB,2020-10-11 
,ESSB,EFMA,2020-10-26 
,UWKD,ULLI,2020-10-09 
,LFMV,LFMN,2020-10-29 
,LEBL,LEMD,2020-10-17 
,LKPR,UUWW,2020-10-26 
,ULMM,UUDD,2020-10-10 
,EDDF,LBSF,2020-10-08 
,LIPO,LIME,2020-10-19 
,EGPF,EGEC,2020-10-28 
,LFBZ,LKTB,2020-10-19 
,UUEE,UWUU,2020-10-08 
,EDJA,LOWG,2020-10-26 
,LIEE,EGSS,2020-10-28 
,LATI,LIMC,2020-10-11 
,EGPH,EGSS,2020-10-13 
,LGAV,LFPO,2020-10-01 
,ESGG,ENGM,2020-10-28 
,EDDM,LSGG,2020-10-25 
,LOWL,LSGG,2020-10-24 
,EDDL,LGSA,2020-10-14 
,ESGG,EKCH,2020-10-18 
,ESNZ,ESMX,2020-10-16 
,EGLL,LICC,2020-10-02 
,LYBE,LIRZ,2020-10-27 
,LFPO,LFKB,2020-10-25 
,ESPA,ESSA,2020-10-11 
,ENVA,ENGM,2020-10-22 
,EHAM,LFMN,2020-10-06 
,ENZV,ENHD,2020-10-12 
,EGPF,EIDW,2020-10-29 
,EGNM,LEGE,2020-10-05 
,ULMM,ULLI,2020-10-22 
,ESSB,ESSA,2020-10-21 
,ESSB,ESSA,2020-10-26 
,UUEE,UWLL,2020-10-03 
,LOWI,LSZH,2020-10-19 
,EETN,EGBB,2020-10-19 
,EIKY,EIKN,2020-10-19 
,EFJY,EFTP,2020-10-25 
,ESPA,ESSP,2020-10-26 
,LXGB,EGLL,2020-10-05 
,LFMN,LFPG,2020-10-04 
,LDDU,LDZA,2020-10-07 
,EFMA,ESSB,2020-10-20 
,EDDB,EBLG,2020-10-22 
,LFKC,LFPO,2020-10-08 
,EPKK,BIKF,2020-10-23 
,EGSH,EGNJ,2020-10-23 
,UUEE,UUWW,2020-10-21 
,LYBE,EDLV,2020-10-23 
,LPCS,LPFR,2020-10-22 
,LIET,LIME,2020-10-24 
,LEMG,GEML,2020-10-08 
,EHAM,LIRP,2020-10-14 
,EINN,EDDF,2020-10-29 
,LIRQ,LEBL,2020-10-15 
,LFKC,LFML,2020-10-28 
,LIEO,UUWW,2020-10-31 
,LIML,EDDF,2020-10-23 
,LFKJ,LFMD,2020-10-13 
,LIMC,LIML,2020-10-05 
,LSGG,EGSS,2020-10-15 
,ESSA,ESNZ,2020-10-28 
,EDDP,LGIR,2020-10-12 
,LIMC,LICC,2020-10-16 
,UWUU,UUEE,2020-10-03 
,ULLI,UUWW,2020-10-21 
,LEMD,LOWI,2020-10-18 
,LTBU,EDDS,2020-10-11 
,LFMN,LFPO,2020-10-06 
,LICC,LFPO,2020-10-25 
,ESND,ESSA,2020-10-07 
,EDDH,EDNY,2020-10-21 
,EGSS,EGPH,2020-10-18 
,ULLI,UUWW,2020-10-07 
,ESKN,UKKK,2020-10-29 
,ESNZ,ESMT,2020-10-30 
,LROP,EHAM,2020-10-06 
,EDDK,EDDF,2020-10-08 
,ESSA,ESSB,2020-10-21 
,ENKB,ENGM,2020-10-15 
,LGAV,EGGW,2020-10-24 
,EGNS,EIDW,2020-10-03 
,EPPO,EPBY,2020-10-30 
,LFTH,EBCI,2020-10-13 
,LTBU,LEBL,2020-10-07 
,EDDS,EPWA,2020-10-13 
,EGGW,LIPZ,2020-10-28 
,LOWL,LOWG,2020-10-26 
,LIRN,LFPG,2020-10-28 
,LHSM,LOWG,2020-10-23 
,EHAM,LFMN,2020-10-29 
,EDFM,EDDF,2020-10-31 
,EDNY,LMML,2020-10-23 
,EKCH,EKOD,2020-10-23 
,LIRP,LGRP,2020-10-15 
,LIRN,EGLL,2020-10-04 
,EGPC,EGPD,2020-10-11 
,LECO,LEZL,2020-10-12 
,EDVK,LGIR,2020-10-17 
,LKPR,LIMC,2020-10-17 
,ENEV,ENGM,2020-10-04 
,ENGM,ENVA,2020-10-20 
,LIML,LICA,2020-10-08 
,EBBR,LFMN,2020-10-04 
,EYPA,EKCH,2020-10-12 
,LFKB,LFBO,2020-10-14 
,EIDW,EIWF,2020-10-12 
,ESSA,ESPA,2020-10-04 
,ENBR,ENZV,2020-10-22 
,ENBR,ENGM,2020-10-10 
,ESSB,EFMA,2020-10-26 
,EHRD,EHAM,2020-10-30 
,UUDD,UUEE,2020-10-07 
,GCXO,LEBB,2020-10-14 
,LFST,LFKB,2020-10-24 
,UWKD,ULLI,2020-10-22 
,LFPG,LFPO,2020-10-12 
,EINN,EDDF,2020-10-09 
,EDDM,LFPG,2020-10-06 
,LEZL,LEBL,2020-10-03 
,EYVI,UUWW,2020-10-31 
,LEBL,LEMG,2020-10-17 
,LEBL,LOWL,2020-10-19 
,EDDH,LEBL,2020-10-19 
,ESNZ,ESMT,2020-10-18 
,ESSA,ESSB,2020-10-27 
,EYKA,LEGE,2020-10-29 
,EFMA,ESSB,2020-10-27 
,LEPA,LIEO,2020-10-27 
,LIRN,LIPZ,2020-10-02 
,LOWL,LOWG,2020-10-28 
,UWUU,UUWW,2020-10-15 
,ENGM,ENEV,2020-10-09 
,LGIR,LSZH,2020-10-04 
,LFKF,LFKJ,2020-10-24 
,GCRR,LEVX,2020-10-21 
,LBSF,EGSS,2020-10-09 
,EDJA,LBWN,2020-10-03 
,EVVA,EVLA,2020-10-18 
,LIRF,LFMD,2020-10-03 
,EDHL,LKPR,2020-10-25 
,LDDU,LDZA,2020-10-01 
,LDPL,LIPX,2020-10-27 
,LEZL,LEAM,2020-10-15 
,ENRA,ENBO,2020-10-24 
,LOWS,LEBL,2020-10-15 
,GCXO,LEVX,2020-10-03 
,EDDM,EDDF,2020-10-29 
,UMKK,ULLI,2020-10-07 
,LRBS,LRCL,2020-10-23 
,LEMD,GCTS,2020-10-28 
,LFCR,LFPO,2020-10-12 
,LYBE,EINN,2020-10-25 
,ESSA,EDDM,2020-10-14 
,UUWW,UMKK,2020-10-09 
,ESSA,ESSB,2020-10-20 
,UWWW,UUEE,2020-10-10 
,LIPE,LICJ,2020-10-09 
,EFHK,EFRO,2020-10-08 
,ENBR,ENVA,2020-10-25 
,ESSB,EFMA,2020-10-22 
,UUYY,UUWW,2020-10-17 
,ULMM,ULLI,2020-10-25 
,LIRP,EDDM,2020-10-26 
,EIDW,EIDL,2020-10-12 
,ESSA,ESPA,2020-10-05 
,LICC,LIMC,2020-10-09 
,LICT,LIPE,2020-10-08 
,UUEE,URKA,2020-10-05 
,EGBN,EGHH,2020-10-23 
,ENBR,ENVA,2020-10-27 
,ULLI,UUDD,2020-10-02 
,LEXJ,EGSS,2020-10-13 
,LEVT,LPPT,2020-10-02 
,EDDK,LGIR,2020-10-15 
,LRSM,EGGW,2020-10-14 
,EGNR,EGFF,2020-10-21 
,LFKJ,LSGG,2020-10-26 
,LFPO,LFMT,2020-10-29 
,EETN,ESSB,2020-10-10 
,LGAV,EKCH,2020-10-14 
,LFRS,LFLL,2020-10-20 
,ESSB,ESSA,2020-10-22 
,ENEV,ENGM,2020-10-16 
,UUBW,UUDD,2020-10-10 
,ENZV,ENVA,2020-10-21 
,LIML,LSGG,2020-10-20 
,EGPH,EGKK,2020-10-23 
,EGBB,LGZA,2020-10-23 
,ENVA,ENBO,2020-10-18 
,UUWW,ULLI,2020-10-22 
,LFMN,LFKJ,2020-10-15 
,LIRA,LGRP,2020-10-07 
,UUDD,UUEE,2020-10-03 
,LFRN,LFML,2020-10-17 
,EYVI,UUWW,2020-10-19 
,EIKN,EICK,2020-10-08 
,UUDD,ULLI,2020-10-04 
,ENBR,ENBO,2020-10-18 
,LIML,LIEO,2020-10-06 
,LIRA,LGRP,2020-10-17 
,UUDD,URRP,2020-10-02 
,ULLI,UUWW,2020-10-16 
,LDSP,LDZA,2020-10-02 
,ENEV,ENBO,2020-10-04 
,ENGM,ENVA,2020-10-19 
,ESSA,UUWW,2020-10-03 
,LIEO,LIEE,2020-10-23 
,UUOO,UUEE,2020-10-01 
,LEMG,LIMF,2020-10-13 
,LFMK,LFBP,2020-10-27 
,ESSA,ESSB,2020-10-18 
,EINN,EDFH,2020-10-11 
,EDDB,EDDK,2020-10-10 
,ESGG,ESKN,2020-10-19 
,ESSA,ESSB,2020-10-26 
,ESPA,ESNS,2020-10-29 
,LFLL,LFMN,2020-10-23 
,EGSH,EGNJ,2020-10-04 
,LICJ,LIPZ,2020-10-11 
,LEMD,EDDP,2020-10-31 
,ESNS,ESPA,2020-10-18 
,EFTU,EFMA,2020-10-16 
,EDDL,EHAM,2020-10-09 
,EBBR,LSGG,2020-10-14 
,ULLI,UUYY,2020-10-19 
,EPMO,LRBS,2020-10-21 
,ESSA,ESSB,2020-10-26 
,EHAM,EDDF,2020-10-13 
,EDDM,EDDF,2020-10-04 
,LROP,LRTR,2020-10-16 
,EDDF,LBSF,2020-10-04 
,LRBS,LHBP,2020-10-23 
,LSGG,UUWW,2020-10-21 
,ESKN,UKKK,2020-10-31 
,LSZB,LIRA,2020-10-25 
,EGPK,BIKF,2020-10-22 
,EICK,EICM,2020-10-20 
,EICK,BIKF,2020-10-22 
,LEBL,LDZA,2020-10-26 
,ULLI,UUWW,2020-10-06 
,LFMN,EDDM,2020-10-07 
,EVRA,EFOU,2020-10-13 
,EFOU,EVRA,2020-10-13 
,ESNZ,ESGT,2020-10-16 
,ULLI,UUEE,2020-10-08 
,EINN,LIRA,2020-10-18 
,EKCH,ESSB,2020-10-21 
,LGMK,UUWW,2020-10-26 
,LEMG,GEML,2020-10-08 
,LRCL,EDDK,2020-10-17 
,ESSB,ESSV,2020-10-19 
,LIPX,LIPE,2020-10-20 
,ULLI,UUWW,2020-10-10 
,ENGM,ENAL,2020-10-05 
,LYBE,EDDF,2020-10-15 
,ESSA,ESSB,2020-10-27 
,LIBD,LIML,2020-10-15 
,ENVA,ENGM,2020-10-18 
,UUBW,UUDD,2020-10-13 
,UWWW,UUDD,2020-10-27 
,EKCH,ENGM,2020-10-26 
,UUDD,LOWI,2020-10-25 
,UUEE,UUDD,2020-10-02 
,EDDK,LEZL,2020-10-01 
,LFML,LFKJ,2020-10-28 
,LHBP,LZIB,2020-10-17 
,UWWW,UUEE,2020-10-06 
,EDDP,EPMO,2020-10-23 
,EBCI,LFMP,2020-10-20 
,UUWW,URWA,2020-10-01 
,UUWW,URML,2020-10-03 
,ESSA,ESSB,2020-10-22 
,EKCH,LYBE,2020-10-23 
,ENVA,ENBO,2020-10-26 
,LIPE,LICA,2020-10-02 
,EGPD,EGPA,2020-10-29 
,LFPG,EBBR,2020-10-01 
,UUEE,UWPS,2020-10-06 
,LGKO,EBBR,2020-10-21 
,UMKK,UUEE,2020-10-12 
,LIEA,LIET,2020-10-22 
,EDDS,EDDM,2020-10-11 
,LEVT,EGNX,2020-10-09 
,LIPO,LIME,2020-10-28 
,ENGM,ENVA,2020-10-20 
,LXGB,EGGD,2020-10-05 
,LYBE,EDDF,2020-10-12 
,EGPE,EGPD,2020-10-18 
,LFPG,LFPO,2020-10-09 
,LIPY,LIPE,2020-10-25 
,EGPH,LIRA,2020-10-16 
,LIRF,LICT,2020-10-09 
,LEIB,LEMD,2020-10-07 
,ULLI,UWUU,2020-10-09 
,LIMF,LIMZ,2020-10-20 
,LIPE,LICJ,2020-10-07 
,EGPF,EGEC,2020-10-17 
,LGIR,LGAV,2020-10-07 
,EDDV,GCRR,2020-10-20 
,LEMD,LMML,2020-10-28 
,ESKN,UKKK,2020-10-09 
,EGPC,EGPD,2020-10-29 
,LDZD,LDPL,2020-10-12 
,LOWW,LIRF,2020-10-09 
,LEBL,EPKK,2020-10-15 
,ESKN,UKKK,2020-10-27 
,EHAM,UUEE,2020-10-26 
,EGPE,EGBN,2020-10-13 
,LFPO,LPPR,2020-10-29 
,ENBO,ENGM,2020-10-12 
,LFMN,LJLJ,2020-10-20 
,GCFV,LEZL,2020-10-10 
,ULLI,URWA,2020-10-11 
,ULLI,UUWW,2020-10-13 
,LYBE,LIRZ,2020-10-16 
,ELLX,GCRR,2020-10-01 
,ENBR,ENZV,2020-10-27 
,UWUU,UUWW,2020-10-19 
,ULLI,UKFF,2020-10-21 
,UWWW,UKFF,2020-10-04 
,EKYT,EKCH,2020-10-06 
,EGCN,LRCL,2020-10-17 
,EDDH,EDDB,2020-10-20 
,EPGD,EPLL,2020-10-26 
,LSZH,LYBE,2020-10-15 
,LEBB,GCRR,2020-10-13 
,LIMC,LICA,2020-10-10 
,LRCL,LEPA,2020-10-29 
,LFPO,LFBD,2020-10-24 
,UUEE,UUBW,2020-10-24 
,LIRZ,LIRA,2020-10-18 
,ESSA,ESNN,2020-10-06 
,ENBR,ENVA,2020-10-25 
,EIKY,EGPK,2020-10-19 
,ESPA,ESSP,2020-10-26 
,ULLI,UUWW,2020-10-01 
,LSGG,EGGW,2020-10-23 
,LIPE,LIMZ,2020-10-22 
,EGNM,EVRA,2020-10-18 
,LIRF,LEVC,2020-10-28 
,LEMH,LEPA,2020-10-20 
,ESMK,ESSB,2020-10-04 
,ENBR,ENVA,2020-10-31 
,LEBL,LEMG,2020-10-17 
,LEMD,LEIB,2020-10-31 
,UMKK,UUDD,2020-10-12 
,LICC,LIPE,2020-10-19 
,LDZA,EDDM,2020-10-02 
,UWGG,UUEE,2020-10-07 
,UUWW,ULLI,2020-10-05 
,EDSB,EDDK,2020-10-26 
,LIML,LICR,2020-10-06 
,UMKK,ULLI,2020-10-21 
,EPZG,EPPO,2020-10-26 
,ESNZ,ESMX,2020-10-26 
,ULLI,UUEE,2020-10-21 
,LFMN,LFPO,2020-10-06 
,EVRA,EFOU,2020-10-27 
,LIPX,UUWW,2020-10-23 
,LFKF,LFMN,2020-10-05 
,LROP,LRTR,2020-10-10 
,LFPG,LFMT,2020-10-13 
,ENBO,ENVA,2020-10-16 
,GCLP,EGSS,2020-10-05 
,ENBO,ENGM,2020-10-12 
,ENVA,ENGM,2020-10-23 
,LTBU,LSGG,2020-10-28 
,ESSA,ESSB,2020-10-24 
,BIKF,EGPF,2020-10-18 
,EVRA,EFOU,2020-10-25 
,BIKF,EBLG,2020-10-26 
,LIRF,LICC,2020-10-03 
,LGSA,EBBR,2020-10-15 
,GCXO,LEBL,2020-10-20 
,ENGM,ENVA,2020-10-22 
,ESSA,ESNU,2020-10-08 
,LEGR,EHEH,2020-10-29 
,LIML,EFHK,2020-10-24 
,ENHD,ENZV,2020-10-25 
,EDDV,LYNI,2020-10-17 
,LGKO,LGMK,2020-10-20 
,UUWW,ULLI,2020-10-28 
,ENVA,ENBO,2020-10-15 
,GCLP,LIMC,2020-10-15 
,LSGG,UKKK,2020-10-21 
,EDDH,LEZG,2020-10-30 
,LFPG,LFPO,2020-10-02 
,LEMD,EKCH,2020-10-08 
,LSGG,UUWW,2020-10-28 
,LSGG,LIRN,2020-10-11 
,ENGM,ENML,2020-10-07 
,LSZH,EPWA,2020-10-23 
,LICJ,LIMF,2020-10-15 
,EINN,EBLG,2020-10-24 
,LEMG,LEMD,2020-10-08 
,LEMD,LEBB,2020-10-04 
,EGGW,EYPA,2020-10-14 
,LSGG,EPWA,2020-10-28 
,LICC,LIMC,2020-10-30 
,UUWW,ULLI,2020-10-13 
,LBSF,EDDB,2020-10-29 
,ULLI,UMKK,2020-10-08 
,ENVA,ENGM,2020-10-24 
,GEML,LEMG,2020-10-07 
,LFBD,LSGG,2020-10-19 
,LIEE,EGGW,2020-10-27 
,EGGW,LBSF,2020-10-14 
,UUDD,UWUU,2020-10-04 
,LTBU,LSZH,2020-10-07 
,EGKK,LEBL,2020-10-29 
,EDVK,EDVE,2020-10-22 
,LGIR,LFPO,2020-10-22 
,ENBR,ENZV,2020-10-23 
,ESPA,ESDF,2020-10-21 
,EDDP,LEBL,2020-10-19 
,LEVX,LEMD,2020-10-05 
,LIPQ,LIRF,2020-10-31 
,EDDC,EDDM,2020-10-30 
,EDDL,EDDF,2020-10-28 
,ULLI,LOWG,2020-10-21 
,EINN,EPPO,2020-10-29 
,EFTU,EFTP,2020-10-19 
,LIML,LIMJ,2020-10-26 
,ENGM,ENBR,2020-10-07 
,ESGG,EFHK,2020-10-09 
,LEBB,LEBL,2020-10-08 
,EGPE,EGPF,2020-10-18 
,LOWL,LOWW,2020-10-16 
,LATI,LIRF,2020-10-12 
,URKA,UUDD,2020-10-26 
,LFPG,LGIR,2020-10-05 
,ESSB,LOWW,2020-10-30 
,LFMN,EGLL,2020-10-06 
,URML,UUWW,2020-10-09 
,LFKB,EDDF,2020-10-14 
,ULLI,URWA,2020-10-10 
,ESPA,ESNS,2020-10-13 
,LGSR,EGKK,2020-10-14 
,LFML,LFPO,2020-10-03 
,LEBL,LEMG,2020-10-17 
,ULLI,LOWG,2020-10-30 
,GCRR,EIDW,2020-10-11 
,UUEE,URML,2020-10-06 
,UUEE,URWA,2020-10-02 
,LDZA,LDPL,2020-10-12 
,ULLI,UMKK,2020-10-05 
,LEVC,LEVT,2020-10-09 
,LGMK,LFPO,2020-10-20 
,LIEO,EGGW,2020-10-27 
,EGKK,LFMN,2020-10-12 
,ESGG,ESKN,2020-10-18 
,URWA,UUMO,2020-10-27 
,URRP,UUWW,2020-10-14 
,EHAM,LZIB,2020-10-28 
,ENGM,ENBR,2020-10-04 
,LIME,LICA,2020-10-01 
,UWSS,UUWW,2020-10-03 
,EDDM,EDDF,2020-10-10 
,EDFM,EDDS,2020-10-17 
,EDSB,LDZD,2020-10-14 
,EGLL,EHAM,2020-10-01 
,LIRA,ESSB,2020-10-26 
,UWUU,ULLI,2020-10-01 
,EGPB,EGPD,2020-10-11 
