Callsign,Origin,Destination,Day
,LIRQ,LIRF,2020-02-12 
,UUWW,UKFF,2020-02-21 
,EGSS,EDVE,2020-02-29 
,UUWW,LYBE,2020-02-24 
,LIML,LIRN,2020-02-03 
,LRSB,LHBP,2020-02-07 
,ESPA,ESMS,2020-02-24 
,LIBD,LROP,2020-02-07 
,LKPR,LTBU,2020-02-24 
,ENGM,ENVA,2020-02-15 
,LERS,EIDW,2020-02-04 
,EDDM,LFMN,2020-02-15 
,LIRF,LICC,2020-02-12 
,LFOB,LROP,2020-02-01 
,LEMD,GCXO,2020-02-02 
,LEAL,LPPR,2020-02-24 
,EGPE,EGPD,2020-02-25 
,EIDW,LPPR,2020-02-17 
,LSZB,LIRA,2020-02-14 
,UUDD,UUWW,2020-02-04 
,UKFF,UUDD,2020-02-09 
,LYBE,EDDL,2020-02-11 
,ESOW,ESGG,2020-02-25 
,EICK,BIKF,2020-02-08 
,UUEE,URWA,2020-02-06 
,EGGW,LSGG,2020-02-29 
,UUEE,UMKK,2020-02-03 
,UWUU,ULLI,2020-02-11 
,LFPG,LFLL,2020-02-06 
,LOWI,EGKK,2020-02-24 
,EGBN,EGNM,2020-02-27 
,EGJA,EGKK,2020-02-29 
,LEBL,LEMD,2020-02-09 
,LIML,ESSB,2020-02-27 
,EPGD,ENVA,2020-02-07 
,LEAL,EFHK,2020-02-11 
,LIPE,LIPR,2020-02-26 
,ENVA,ENBR,2020-02-24 
,EGGW,UUWW,2020-02-26 
,UWKD,UUDD,2020-02-09 
,LSZH,BKPR,2020-02-01 
,LEBL,LEAL,2020-02-21 
,EDDB,LSZH,2020-02-29 
,LFKB,LFMN,2020-02-18 
,LFCR,LFPO,2020-02-17 
,EDDV,EDDM,2020-02-17 
,LEAL,LIME,2020-02-28 
,LSGG,LIRF,2020-02-27 
,EDDV,EDDR,2020-02-24 
,UKLL,UMMS,2020-02-06 
,LICC,LIMC,2020-02-08 
,LEVX,LEBL,2020-02-17 
,LIPX,LICC,2020-02-12 
,UUWW,UUYS,2020-02-24 
,LEBL,LTBU,2020-02-05 
,LEZG,LEMD,2020-02-24 
,LFLL,EDDM,2020-02-06 
,GCTS,EGPF,2020-02-12 
,EDDE,LGRP,2020-02-22 
,EKCH,EVRA,2020-02-13 
,EDNY,LOWS,2020-02-23 
,ENML,ENGM,2020-02-24 
,ENVA,ENGM,2020-02-21 
,LEXJ,LEMD,2020-02-14 
,LEMD,LEST,2020-02-10 
,UKBB,UKKK,2020-02-24 
,LFMN,EKCH,2020-02-17 
,LGAV,LICC,2020-02-05 
,LFRN,LSGG,2020-02-20 
,EYVI,LIPH,2020-02-12 
,UUDD,LUKK,2020-02-19 
,LICJ,LIRP,2020-02-27 
,LFLL,LFMD,2020-02-13 
,EGCC,ENTO,2020-02-13 
,LFMN,LFPO,2020-02-16 
,LEMD,GCXO,2020-02-09 
,EGKK,LIRN,2020-02-02 
,LEMD,LEST,2020-02-02 
,EDDS,EDDF,2020-02-04 
,EBCI,LIPE,2020-02-05 
,UUEE,UUWW,2020-02-21 
,LHBP,EPKK,2020-02-16 
,LEMD,EDDF,2020-02-25 
,LEBL,LFMD,2020-02-28 
,LEZL,LEAM,2020-02-15 
,LEBB,EHAM,2020-02-13 
,EGBB,GCTS,2020-02-05 
,EBAW,EBBR,2020-02-23 
,LDZA,LDSP,2020-02-07 
,LEMD,EDDF,2020-02-01 
,LKTB,LROP,2020-02-08 
,UUDD,UWWW,2020-02-19 
,EPWA,LEPA,2020-02-20 
,LMML,LIBD,2020-02-05 
,UUEE,URRP,2020-02-08 
,LYBE,LEBL,2020-02-02 
,EDDF,LICC,2020-02-13 
,URWA,UUDD,2020-02-14 
,LOWW,EDDF,2020-02-23 
,LEAL,EGGD,2020-02-05 
,LIRQ,LIRF,2020-02-09 
,LIME,LIBR,2020-02-10 
,LFRN,EBLG,2020-02-24 
,EPWA,LROP,2020-02-07 
,EDDC,EDDB,2020-02-19 
,LPPT,LIRP,2020-02-08 
,ENBR,ENVA,2020-02-23 
,EYVI,EGLC,2020-02-13 
,EGPF,EGPH,2020-02-12 
,LEPA,EDDH,2020-02-29 
,UWKD,ULLI,2020-02-28 
,LEGE,UUWW,2020-02-12 
,UUWW,ULLI,2020-02-19 
,ENGM,ENML,2020-02-15 
,UKBB,UKKK,2020-02-27 
,LKMT,LIRF,2020-02-23 
,EPWR,EHAM,2020-02-13 
,LEMD,LEBB,2020-02-09 
,EGSS,LFLL,2020-02-18 
,EDDN,LIRA,2020-02-22 
,LEBB,EHAM,2020-02-21 
,LGIR,LGAV,2020-02-02 
,LFKB,LFPO,2020-02-13 
,EGLC,EYVI,2020-02-13 
,EDDS,EDDF,2020-02-22 
,LGIR,EDDF,2020-02-06 
,EDDV,LKPR,2020-02-24 
,UUDD,UKFF,2020-02-03 
,LOWW,LFLL,2020-02-17 
,EGTE,EBCI,2020-02-04 
,UUWW,ULLI,2020-02-29 
,LEBL,LECO,2020-02-10 
,EDDL,LIMZ,2020-02-23 
,ENVA,ENGM,2020-02-14 
,EGGW,EIDW,2020-02-16 
,ENVA,EYPA,2020-02-24 
,ENKB,ENGM,2020-02-08 
,UMKK,UUEE,2020-02-09 
,GEML,LEMD,2020-02-05 
,EDDS,LIPZ,2020-02-27 
,LICC,LIMC,2020-02-28 
,GCRR,EGNT,2020-02-07 
,LGAV,LGIR,2020-02-10 
,LPPT,LFPO,2020-02-02 
,LIRQ,LIPE,2020-02-27 
,EGPD,EGLL,2020-02-28 
,EDDF,LEPA,2020-02-25 
,GCLP,EIDW,2020-02-22 
,UUDD,UUEE,2020-02-27 
,LROP,LRTM,2020-02-29 
,ENVA,ENGM,2020-02-16 
,EDDF,LEMD,2020-02-17 
,LEMD,GCXO,2020-02-02 
,LEMG,LEBL,2020-02-14 
,ENVA,ENGM,2020-02-28 
,EHEH,LOWW,2020-02-08 
,GCFV,EPKT,2020-02-21 
,LEMD,LEMG,2020-02-13 
,EDDK,LRCL,2020-02-27 
,LFKJ,LFML,2020-02-29 
,LFPO,LFMD,2020-02-05 
,EGBB,EGGW,2020-02-19 
,EGBB,GCLP,2020-02-25 
,EDDF,LIBD,2020-02-23 
,LIBR,LIME,2020-02-03 
,EDDM,LRCL,2020-02-05 
,EDDM,ESNX,2020-02-16 
,LEMG,LOWW,2020-02-28 
,LIPZ,LIRA,2020-02-22 
,LOWL,LOWW,2020-02-24 
,EHRD,EHAM,2020-02-28 
,UKFF,UUDD,2020-02-01 
,EGLL,LFMN,2020-02-15 
,EHEH,EGGP,2020-02-23 
,LIRF,LIEE,2020-02-06 
,LIME,LEMD,2020-02-04 
,LEMD,LFLS,2020-02-22 
,ESKM,ESNL,2020-02-23 
,LIRF,LIBR,2020-02-11 
,LIMC,LHDC,2020-02-18 
,ENBR,ENVA,2020-02-29 
,LEMD,ESSA,2020-02-25 
,EGJB,EGKK,2020-02-26 
,EYVI,EHAM,2020-02-02 
,LIRP,LIEE,2020-02-23 
,UWGG,UUEE,2020-02-11 
,LEPA,LEMG,2020-02-12 
,LFKF,LEMD,2020-02-14 
,LFPO,LFML,2020-02-02 
,UUDD,LEBL,2020-02-06 
,LEBB,LPPT,2020-02-18 
,ENBO,ENGM,2020-02-29 
,EBLG,EDDE,2020-02-18 
,LEVT,EDDP,2020-02-01 
,LIRQ,LFPG,2020-02-15 
,LYBE,LJLJ,2020-02-22 
,LPPD,EINN,2020-02-29 
,LEXJ,LEMD,2020-02-14 
,EINN,EGLC,2020-02-24 
,EDDS,EHAM,2020-02-29 
,LIMF,EGSS,2020-02-12 
,LEPA,LEAS,2020-02-14 
,ESTA,ESSB,2020-02-26 
,EHEH,LEBL,2020-02-24 
,LEBL,LIRF,2020-02-03 
,LFPO,LFMD,2020-02-03 
,LEZL,EGGW,2020-02-14 
,LEMD,EIDW,2020-02-10 
,BIKF,GCXO,2020-02-04 
,EHRD,GCXO,2020-02-06 
,ENBR,ENSO,2020-02-19 
,LPPT,LEBL,2020-02-18 
,LFMN,LFPG,2020-02-15 
,LEBL,LEMD,2020-02-12 
,LEAL,EGGD,2020-02-18 
,ENGM,ENVA,2020-02-03 
,LICJ,LIME,2020-02-11 
,EDDP,LRBS,2020-02-26 
,UWUU,URRP,2020-02-19 
,LEZL,GCXO,2020-02-12 
,EGKK,GCRR,2020-02-23 
,EGSS,LIMC,2020-02-21 
,UUEE,URWA,2020-02-03 
,LIPH,LRBS,2020-02-11 
,LZIB,LSZH,2020-02-14 
,LEMD,LEPP,2020-02-09 
,EGLL,EHAM,2020-02-02 
,LEBL,LEMH,2020-02-18 
,LFPG,EDDF,2020-02-06 
,EDDM,EDDH,2020-02-10 
,ENZV,ENGM,2020-02-28 
,GCRR,EGHH,2020-02-21 
,EBBR,EHAM,2020-02-28 
,EIDW,EIWF,2020-02-08 
,EBBR,LFMD,2020-02-27 
,UUEE,UKFF,2020-02-16 
,EDDF,LFLB,2020-02-28 
,ESSB,ESMS,2020-02-12 
,LFPG,LDZA,2020-02-25 
,LRBS,EHRD,2020-02-24 
,LSGG,EGGW,2020-02-29 
,ESSB,LRBS,2020-02-23 
,LFRQ,LFPO,2020-02-03 
,ESNS,ESSA,2020-02-14 
,ENEV,ENGM,2020-02-05 
,LEBL,UKBB,2020-02-07 
,ESKN,ESPA,2020-02-29 
,UUDD,UWKD,2020-02-13 
,LICJ,LIML,2020-02-02 
,LROP,LKPR,2020-02-11 
,ULOO,UUWW,2020-02-01 
,EDDM,LGRP,2020-02-13 
,UUEE,URRP,2020-02-04 
,LYBE,LHBP,2020-02-25 
,EPKT,ENZV,2020-02-02 
,UUWW,ULLI,2020-02-28 
,ENGM,ENBR,2020-02-15 
,EGKK,LFMN,2020-02-17 
,LEAL,LEVT,2020-02-16 
,LEPP,LEMD,2020-02-17 
,LWSK,LSZH,2020-02-03 
,EGGW,EIDW,2020-02-16 
,LIRA,LIRZ,2020-02-25 
,LPPT,GCXO,2020-02-18 
,UKBB,UKKK,2020-02-26 
,LIRF,LIMJ,2020-02-19 
,UUDD,UWKD,2020-02-08 
,LDZA,LDSP,2020-02-07 
,EGSS,EBBR,2020-02-12 
,LFMK,LFRN,2020-02-26 
,ESKN,ESSP,2020-02-28 
,EGLC,EYVI,2020-02-04 
,LIRQ,EBBR,2020-02-28 
,LIRQ,LIPE,2020-02-20 
,EPMO,EBCI,2020-02-28 
,ENVA,ENGM,2020-02-28 
,ESSB,LIML,2020-02-20 
,LIMC,ULLI,2020-02-20 
,UWGG,UUEE,2020-02-05 
,EKCH,LPPT,2020-02-02 
,EDLW,LRBS,2020-02-07 
,EDDV,LPPS,2020-02-20 
,EINN,EDDN,2020-02-27 
,LPFR,LPPT,2020-02-06 
,LICC,LIMC,2020-02-15 
,LIMP,LIEE,2020-02-12 
,LROP,UUEE,2020-02-05 
,LPPT,EIDW,2020-02-10 
,LSZH,LWSK,2020-02-08 
,EGCC,EBBR,2020-02-14 
,LICC,EHEH,2020-02-13 
,LSGG,LSZB,2020-02-27 
,LIRQ,LFPG,2020-02-12 
,EDDB,LIRF,2020-02-05 
,ULLI,UWKD,2020-02-22 
,LSGG,EDDF,2020-02-12 
,UWUU,ULLI,2020-02-25 
,LROP,EDDK,2020-02-26 
,LIRA,EGGW,2020-02-19 
,LHBP,ENZV,2020-02-25 
,UUWW,LSGG,2020-02-21 
,EDDW,LIPH,2020-02-10 
,LICC,LMML,2020-02-06 
,EBBR,LEBB,2020-02-28 
,EPLL,EPPO,2020-02-28 
,EGNM,LEMG,2020-02-21 
,LIEE,LIMC,2020-02-23 
,LFCK,LFBO,2020-02-25 
,LSZH,BKPR,2020-02-02 
,LIPO,LIPB,2020-02-23 
,ENGM,ENSO,2020-02-27 
,EDDB,EDDH,2020-02-27 
,LIRP,LIEE,2020-02-25 
,LFJL,LFQQ,2020-02-01 
,ENZV,ENVA,2020-02-26 
,EYVI,EHAM,2020-02-02 
,EGKK,ESSA,2020-02-20 
,LFBD,EDDF,2020-02-20 
,GCLP,ENZV,2020-02-03 
,BIKF,LOWS,2020-02-11 
,EKCH,EKAH,2020-02-05 
,ENBO,ENOL,2020-02-26 
,EBCI,EGPH,2020-02-07 
,LPPT,LHBP,2020-02-25 
,EDDL,BKPR,2020-02-08 
,LMML,EDSB,2020-02-15 
,UUEE,UMKK,2020-02-01 
,ESSV,ESSA,2020-02-05 
,EDDM,LGKO,2020-02-19 
,LIMP,LIRA,2020-02-19 
,ULLI,UMKK,2020-02-04 
,EDDL,GCLA,2020-02-26 
,LIMC,LICA,2020-02-13 
,ENBR,ENGM,2020-02-18 
,ENGM,ENVA,2020-02-03 
,LEAL,EGMC,2020-02-12 
,LFBO,LFMD,2020-02-11 
,LPPT,LEVT,2020-02-19 
,EBAW,EBBR,2020-02-19 
,LOWW,LMML,2020-02-25 
,EGBN,EGNM,2020-02-18 
,LIMC,EKCH,2020-02-04 
,LROP,EGLL,2020-02-05 
,BIRK,EDDV,2020-02-15 
,UUEE,UWUU,2020-02-23 
,EGPF,EPKK,2020-02-12 
,EGJJ,EGGW,2020-02-26 
,UWKS,UUWW,2020-02-10 
,EBBR,LFPG,2020-02-08 
,LEAL,LEMH,2020-02-12 
,LFTH,LFPO,2020-02-05 
,EYVI,EVRA,2020-02-08 
,EGCC,EGNM,2020-02-28 
,UWUU,UUEE,2020-02-23 
,UUDD,UUYY,2020-02-03 
,EFKI,EFHK,2020-02-09 
,EPGD,ENTO,2020-02-12 
,EKYT,EKCH,2020-02-16 
,UKFF,UWWW,2020-02-13 
,GCLP,LEBL,2020-02-20 
,LICC,LIPX,2020-02-21 
,EDDN,LSZH,2020-02-25 
,LEXJ,LEBL,2020-02-16 
,EDDM,LFPG,2020-02-29 
,LEBL,LFMD,2020-02-17 
,UUEE,UWLL,2020-02-03 
,LEBL,LFMD,2020-02-12 
,EPWA,LROP,2020-02-07 
,LPPT,LEVC,2020-02-08 
,LEAL,EGFF,2020-02-19 
,LFKB,LFLC,2020-02-28 
,LROP,LFML,2020-02-24 
,LIRF,LICC,2020-02-12 
,EDNY,EDJA,2020-02-17 
,LIMC,LEVX,2020-02-28 
,ENBR,ENGM,2020-02-19 
,EDDE,ESGG,2020-02-19 
,LFPG,LFMD,2020-02-06 
,LIPO,LEPA,2020-02-21 
,ENVA,ENBR,2020-02-16 
,EDDM,EDDL,2020-02-05 
,EPMO,LEMD,2020-02-10 
,EGSS,LERS,2020-02-09 
,EDDM,EDDF,2020-02-29 
,EGCC,LYBE,2020-02-09 
,LEXJ,LEMD,2020-02-04 
,ENGM,ENCN,2020-02-15 
,LIRA,LIRZ,2020-02-24 
,LFPG,LFMD,2020-02-10 
,LFML,LMML,2020-02-19 
,EDDH,EDDB,2020-02-28 
,LEMG,GCLP,2020-02-12 
,ENGM,ENVA,2020-02-12 
,LSGG,UKKK,2020-02-28 
,UKHH,EPWR,2020-02-15 
,EVRA,UUDD,2020-02-23 
,ENGM,LKPR,2020-02-24 
,LIMF,LIBR,2020-02-20 
,LIMC,LIRF,2020-02-01 
,LEZL,LEAL,2020-02-12 
,EPGD,EPWA,2020-02-18 
,UUDD,UKFF,2020-02-01 
,EFKK,EFKE,2020-02-28 
,LFKF,LFMN,2020-02-24 
,GCTS,LEZL,2020-02-04 
,ENGM,EKAH,2020-02-15 
,UUWW,UWUU,2020-02-11 
,EDJA,LRCL,2020-02-17 
,EIDW,EICM,2020-02-27 
,LGAV,EBBR,2020-02-16 
,LOWW,LIRF,2020-02-13 
,ENVA,ESSA,2020-02-15 
,EBBR,GCTS,2020-02-11 
,LEMG,EDDK,2020-02-24 
,UUDD,URRP,2020-02-24 
,ENVA,ENBR,2020-02-03 
,LFMN,LFPO,2020-02-04 
,LIMF,EDDM,2020-02-18 
,ENVA,ENGM,2020-02-22 
,LEBL,LRCL,2020-02-17 
,LKPR,EDDV,2020-02-06 
,LIML,LIRF,2020-02-24 
,EGLC,EGLL,2020-02-17 
,LEBL,LEPA,2020-02-05 
,EDDC,EDDB,2020-02-29 
,LEBL,LEMD,2020-02-05 
,EFKU,EFTP,2020-02-19 
,GCRR,EGCC,2020-02-09 
,LEBL,EDDK,2020-02-16 
,EPGD,EKCH,2020-02-13 
,LFLS,LEVC,2020-02-26 
,LFMN,EDDB,2020-02-09 
,ENGM,ENKB,2020-02-28 
,ULLI,LGAV,2020-02-19 
,ESSA,EYVI,2020-02-13 
,UUWW,UMKK,2020-02-02 
,LFQQ,LEMG,2020-02-13 
,LIBD,EGGP,2020-02-15 
,LEVX,EDDM,2020-02-22 
,ENGM,EKCH,2020-02-05 
,LZIB,LGAV,2020-02-13 
,UKKK,LMML,2020-02-21 
,EGGW,LIPX,2020-02-23 
,UUDD,UUEE,2020-02-06 
,UUWW,ULLI,2020-02-26 
,EFJY,EFHK,2020-02-23 
,ENVA,ENGM,2020-02-15 
,EDSB,LYBE,2020-02-14 
,LSZH,GCRR,2020-02-07 
,EFHK,UKKK,2020-02-24 
,LICC,LIMC,2020-02-08 
,LFRH,LFPG,2020-02-04 
,ENGM,LEAL,2020-02-10 
,LEBL,EGKK,2020-02-12 
,LEMD,GCLP,2020-02-07 
,EGLL,LFMD,2020-02-21 
,LIRQ,LEBL,2020-02-18 
,LDDU,LDZA,2020-02-06 
,EDDK,LEVT,2020-02-20 
,EINN,LIEO,2020-02-22 
,EGPF,EPKK,2020-02-17 
,LFMN,LFPG,2020-02-04 
,EDDF,LEPA,2020-02-03 
,EFHK,EFRO,2020-02-11 
,LYNI,LOWW,2020-02-18 
,EDDS,EDDF,2020-02-03 
,LFBO,LSZH,2020-02-22 
,LGAV,EHAM,2020-02-22 
,EDDM,GCFV,2020-02-25 
,GCRR,EHRD,2020-02-15 
,LFMN,LFPG,2020-02-15 
,LIRQ,EHAM,2020-02-14 
,LFBO,LFRS,2020-02-21 
,LEMD,LEBB,2020-02-09 
,UUWW,UMKK,2020-02-03 
,LIME,LIPO,2020-02-01 
,EGLL,LIRP,2020-02-03 
,LIPE,UUDD,2020-02-22 
,EDDH,LEJR,2020-02-02 
,EGCC,LICC,2020-02-28 
,EVRA,EDDB,2020-02-19 
,EGSS,LGAV,2020-02-01 
,EFJO,EFTU,2020-02-26 
,LICC,LIML,2020-02-12 
,EGLL,LFMD,2020-02-19 
,EFKU,EFHK,2020-02-25 
,EKAH,EKCH,2020-02-13 
,EFHK,LDSP,2020-02-02 
,EGSS,EPKT,2020-02-15 
,EDDV,GCLA,2020-02-17 
,ENVA,ENGM,2020-02-16 
,LTBU,LSZH,2020-02-23 
,UWUU,UUDD,2020-02-22 
,LPFR,LIMC,2020-02-15 
,LHBP,UUWW,2020-02-25 
,LEVD,LEBL,2020-02-08 
,LFKF,LFMN,2020-02-24 
,LGAL,LGAV,2020-02-15 
,LIPB,LIEE,2020-02-19 
,ENVA,ENGM,2020-02-28 
,ESSB,ESSV,2020-02-20 
,LHBP,LGAV,2020-02-21 
,LEVC,EGCC,2020-02-15 
,ENML,ENGM,2020-02-03 
,URKA,UUDD,2020-02-05 
,EDDK,LSZH,2020-02-12 
,EYVI,EETN,2020-02-14 
,ENBR,ENVA,2020-02-26 
,LGAL,LGAV,2020-02-03 
,EDFH,LBSF,2020-02-29 
,EDDM,EDDS,2020-02-05 
,EKBI,ESGG,2020-02-27 
,EGHH,BIKF,2020-02-21 
,BIKF,EGPH,2020-02-23 
,EGPD,EGGW,2020-02-18 
,LEMG,LEBB,2020-02-11 
,LFMN,LFPG,2020-02-09 
,LKPR,EKCH,2020-02-07 
,LTBU,LGAV,2020-02-10 
,LFOB,UKLL,2020-02-09 
,EKCH,LYBE,2020-02-20 
,LFRS,EDDH,2020-02-22 
,LRSB,LFLL,2020-02-18 
,LFML,LFKJ,2020-02-20 
,LIPX,LIPO,2020-02-02 
,LFMN,LIRF,2020-02-12 
,LFMD,LFPO,2020-02-02 
,EBBR,LFMN,2020-02-04 
,LEAL,LIME,2020-02-20 
,LIPE,EDLW,2020-02-21 
,LEBL,EDDM,2020-02-09 
,LIMJ,EGLC,2020-02-15 
,LKPR,LSZH,2020-02-19 
,ENEV,ENBO,2020-02-28 
,EPWA,EYVI,2020-02-12 
,EKCH,LEAL,2020-02-12 
,LIRQ,EDDF,2020-02-07 
,LHBP,LIMJ,2020-02-18 
,EDDH,GCLP,2020-02-23 
,LEMD,LPPR,2020-02-26 
,EVRA,EYVI,2020-02-09 
,LKPR,EDDF,2020-02-18 
,ENGM,ENVA,2020-02-28 
,LIMC,LEAL,2020-02-17 
,EDDN,EDDF,2020-02-11 
,EGKK,LFRS,2020-02-04 
,EYVI,UUEE,2020-02-07 
,LIEA,LIML,2020-02-28 
,EINN,EIDW,2020-02-16 
,LEBL,LOWW,2020-02-03 
,LEBL,LFPO,2020-02-12 
,EGSH,EGPD,2020-02-21 
,EPKK,EPWA,2020-02-27 
,EIKY,EDFH,2020-02-17 
,UMKK,UUEE,2020-02-01 
,LIRQ,LROP,2020-02-24 
,LOWL,LOWW,2020-02-25 
,LZTT,EGGW,2020-02-24 
,LIBD,LDZA,2020-02-29 
,LSZH,LFBO,2020-02-22 
,LFMN,EGLL,2020-02-03 
,LEMD,EDDF,2020-02-21 
,EPWR,LHBP,2020-02-20 
,UUWW,ULLI,2020-02-10 
,ESSB,ESSV,2020-02-18 
,EGPH,EGNM,2020-02-22 
,LEBL,EHAM,2020-02-03 
,ENVA,ENGM,2020-02-16 
,LRCL,EDDK,2020-02-28 
,UUEE,LYBE,2020-02-13 
,UMKK,UUEE,2020-02-03 
,EDDK,EDDB,2020-02-29 
,LIMC,LEBL,2020-02-07 
,LIRP,LKPR,2020-02-20 
,EGKK,LBSF,2020-02-02 
,EFTU,EFHK,2020-02-20 
,LEBL,GCXO,2020-02-06 
,GCLP,EGBB,2020-02-10 
,EGKK,BIKF,2020-02-12 
,EFVA,EFHK,2020-02-08 
,LFPG,LFMN,2020-02-15 
,EGTE,EBCI,2020-02-04 
,ESGT,ESOK,2020-02-17 
,GCLP,EBBR,2020-02-10 
,LOWW,EGNT,2020-02-26 
,EBBR,LFMD,2020-02-06 
,EDDL,LZKZ,2020-02-29 
,LWSK,LIPH,2020-02-11 
,URML,UUDD,2020-02-07 
,LIPH,UUMO,2020-02-28 
,EGNT,LFBD,2020-02-27 
,LPPT,LEVT,2020-02-18 
,ENZV,ENGM,2020-02-18 
,LFPG,EHAM,2020-02-21 
,LIRP,EGLL,2020-02-14 
,EPWR,LIPE,2020-02-08 
,ESKN,UKKK,2020-02-28 
,EGPD,EGLL,2020-02-17 
,ENVA,ENGM,2020-02-03 
,LZIB,EGKK,2020-02-17 
,GCRR,EGCC,2020-02-19 
,EGGW,LEAL,2020-02-21 
,EGMC,LIBR,2020-02-17 
,UWWW,UUEE,2020-02-01 
,LIEO,LIRF,2020-02-05 
,EGGP,LEMD,2020-02-23 
,EDFH,EDDF,2020-02-01 
,LIMF,LEBL,2020-02-14 
,LPFR,GCTS,2020-02-14 
,LIRQ,EGKK,2020-02-29 
,ENBR,EPGD,2020-02-24 
,LEXJ,LEMD,2020-02-14 
,GCXO,LEMD,2020-02-10 
,ESKN,UKKK,2020-02-28 
,ENGM,ENCN,2020-02-16 
,LIMC,LEGR,2020-02-06 
,UUDD,LROP,2020-02-22 
,LICJ,LIMC,2020-02-07 
,EHAM,LFBO,2020-02-22 
,GCLP,EFHK,2020-02-20 
,EDDF,EPWA,2020-02-05 
,UUYY,ULLI,2020-02-12 
,EFHK,EFKS,2020-02-09 
,LFEY,LPPR,2020-02-05 
,ESSA,ESSL,2020-02-27 
,LFMN,EGLL,2020-02-08 
,LGAV,LGRP,2020-02-07 
,LIPX,LSZH,2020-02-29 
,UUDD,UKFF,2020-02-02 
,EDDK,EDDL,2020-02-21 
,EFJO,EFKU,2020-02-24 
,EIWF,EIDW,2020-02-29 
,UUDD,UUYY,2020-02-03 
,GCXO,LEMD,2020-02-06 
,LGSK,LGAV,2020-02-14 
,LFLL,LFML,2020-02-14 
,LJLJ,EINN,2020-02-23 
,LFLP,EINN,2020-02-21 
,LHBP,LFLL,2020-02-26 
,EIKY,EINN,2020-02-24 
,ENGM,ENEV,2020-02-16 
,ELLX,LFMD,2020-02-17 
,LIMJ,EGGW,2020-02-28 
,LEMD,LEPP,2020-02-03 
,LICA,LIMC,2020-02-14 
,LFBD,LFRS,2020-02-13 
,LFBD,LFST,2020-02-17 
,EDFH,LBSF,2020-02-11 
,ESSP,ESSA,2020-02-14 
,LEAL,ENGM,2020-02-13 
,EHAM,LPFR,2020-02-13 
,LFLL,LFKB,2020-02-23 
,LIRF,LICR,2020-02-10 
,UUEE,URRP,2020-02-05 
,LEBL,LFMD,2020-02-26 
,EIDW,LIPZ,2020-02-27 
,EFHK,ENBR,2020-02-17 
,EDDB,EGGW,2020-02-17 
,LPPT,LPCS,2020-02-27 
,UUWW,BIKF,2020-02-23 
,LEMG,EKCH,2020-02-15 
,EGLL,LEBL,2020-02-07 
,EGPE,EGKK,2020-02-08 
,EDDF,EKCH,2020-02-04 
,LEVC,UKBB,2020-02-02 
,LFLS,LFML,2020-02-19 
,UUEE,LFPG,2020-02-01 
,LEBB,LEBL,2020-02-17 
,EGBB,GCTS,2020-02-05 
,EFJO,EFKU,2020-02-18 
,ESNS,ESSA,2020-02-05 
,EHRD,EHAM,2020-02-05 
,LFST,LFRN,2020-02-21 
,EFHK,EFKU,2020-02-20 
,LMML,LIPH,2020-02-10 
,EGPF,EHAM,2020-02-25 
,EHEH,EKCH,2020-02-23 
,ULLI,UWKD,2020-02-08 
,LEBL,LTBU,2020-02-08 
,ENGM,ENBR,2020-02-18 
,LFMN,LIRF,2020-02-12 
,LPPT,LEVT,2020-02-12 
,EGKK,LEBL,2020-02-11 
,LZIB,LEAL,2020-02-17 
,LFPO,LFML,2020-02-25 
,EGCC,GCTS,2020-02-21 
,EHAM,ESSL,2020-02-04 
,ULLI,EINN,2020-02-26 
,LGAV,LGSA,2020-02-19 
,EFHK,ESSA,2020-02-21 
,LGAV,EDDB,2020-02-14 
,LKPR,LEMD,2020-02-08 
,EICK,LEMD,2020-02-03 
,EGGD,LEMG,2020-02-11 
,ENVA,ENGM,2020-02-28 
,LPPT,LFPO,2020-02-02 
,LFKB,LFML,2020-02-09 
,LEBL,LEGR,2020-02-08 
,EYVI,EVRA,2020-02-15 
,UWKD,ULLI,2020-02-09 
,ENBR,ENGM,2020-02-19 
,EFOU,EKSB,2020-02-28 
,LFKB,LFML,2020-02-24 
,UWKD,UUEE,2020-02-03 
,ENGM,ESSA,2020-02-20 
,LRSB,LIME,2020-02-01 
,LEZL,EGLL,2020-02-09 
,LIEE,LIRF,2020-02-05 
,LIRN,EDDF,2020-02-22 
,EBOS,UUWW,2020-02-21 
,LFPO,LFMD,2020-02-16 
,EDDH,EDDB,2020-02-23 
,UWKD,UUEE,2020-02-08 
,ESSA,ENGM,2020-02-28 
,LIMJ,LEMG,2020-02-23 
,UMKK,UUEE,2020-02-01 
,EKOD,ESMS,2020-02-20 
,UUWW,ULLI,2020-02-28 
,EBBR,LFMD,2020-02-12 
,LOWI,EGKK,2020-02-20 
,ESGG,ENGM,2020-02-24 
,LEAL,EBOS,2020-02-09 
,GCXO,LEBL,2020-02-03 
,EGSH,EGPD,2020-02-28 
,LEMD,EGGW,2020-02-25 
,LIRF,LIMC,2020-02-18 
,UUEE,ULLI,2020-02-08 
,LFPO,LFMN,2020-02-03 
,LIML,EDDF,2020-02-11 
,EGPF,EGSS,2020-02-06 
,EFJY,EFHK,2020-02-28 
,LROP,EGBB,2020-02-27 
,LPPT,LPPD,2020-02-12 
,EDDN,EBLG,2020-02-18 
,EBLG,EGCN,2020-02-12 
,LIME,LIPO,2020-02-20 
,EINN,LSZH,2020-02-18 
,LICJ,LIRF,2020-02-05 
,ENGM,ENVA,2020-02-06 
