Origin,Destination
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
KJFK,UKBB
UKBB,KJFK
UKBB,KJFK
UKBB,KJFK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
EBBR,OERK
OERK,EBBR
EBBR,OERK
OERK,EBBR
EBBR,OERK
EBBR,OERK
OERK,EBBR
EBBR,OERK
OERK,EBBR
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
EDDM,KFTY
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
EDDM,KFTY
KFTY,EDDM
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
LIRF,LICC
EHAM,EHGG
EHAM,EHGG
EHGG,EHAM
EHAM,EHGG
EHAM,EHGG
LFML,LMML
LFML,LMML
LFML,LMML
LMML,LFML
LFML,LMML
LFML,LMML
LFML,LMML
LFML,LMML
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EGKK,GCGM
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
EHAM,KFTY
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
USSS,LKPR
LKPR,USSS
USSS,LKPR
LKPR,USSS
LKPR,USSS
LKPR,USSS
LKPR,USSS
LKPR,USSS
USSS,LKPR
LKPR,USSS
LKPR,USSS
LKPR,USSS
CYYT,LIPQ
LIPQ,CYYT
CYYT,LIPQ
CYYT,LIPQ
LIPQ,CYYT
CYYT,LIPQ
ENGM,LFMN
ENGM,LFMN
ENGM,LFMN
ENGM,LFMN
ENGM,LFMN
ENGM,LFMN
ENGM,LFMN
ENGM,LFMN
LFMN,ENGM
LFMN,ENGM
ENGM,LFMN
LFMN,ENGM
LFMN,ENGM
LFMN,ENGM
ENGM,LFMN
LFMN,ENGM
LFMN,ENGM
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LFPO,LFMN
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LICR,LIML
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
LIPE,EDDF
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
EGKK,LIPZ
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
UUEE,USSS
BIKF,EGAA
BIKF,EGAA
BIKF,EGAA
BIKF,EGAA
BIKF,EGAA
BIKF,EGAA
BIKF,EGAA
BIKF,EGAA
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
OMAA,LIRF
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
EBBR,LFMN
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
LIBR,LIRF
EBCI,EHEH
EBCI,EHEH
EBCI,EHEH
EBCI,EHEH
EBCI,EHEH
EBCI,EHEH
EBCI,EHEH
EBCI,EHEH
UUEE,VIDP
UUEE,VIDP
UUEE,VIDP
LIRQ,UAAA
UAAA,LIRQ
LIRQ,UAAA
UAAA,LIRQ
LIRQ,UAAA
LIRQ,UAAA
LIRQ,UAAA
UAAA,LIRQ
LIRQ,UAAA
EGNT,LEMG
EGNT,LEMG
EGNT,LEMG
LEMG,EGNT
LEMG,EGNT
LEMG,EGNT
LEMG,EGNT
EGNT,LEMG
LEMG,EGNT
LEMG,EGNT
LEMG,EGNT
LEMG,EGNT
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LFMD,LEBL
LEBL,LFMD
LEBL,LFMD
LFMD,LEBL
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LFMD,LEBL
LEBL,LFMD
LEBL,LFMD
LFMD,LEBL
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LFMD,LEBL
LEBL,LFMD
LEBL,LFMD
LEBL,LFMD
LFMD,LEBL
OMDW,LSZA
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
EGNM,LEMG
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
LEMG,EGNM
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
UIII,UUEE
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
EGSS,EETN
EGSS,EETN
EGSS,EETN
EGSS,EETN
EGSS,EETN
EGSS,EETN
EGSS,EETN
EGSS,EETN
EGSS,EETN
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LICC,LIPE
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
LIPE,LICC
EDDB,EGPH
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LEPA,EGSS
LSZA,LSGG
LSZA,LSGG
LSZA,LSGG
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LEBL,LPPR
LEBL,LPPR
LEBL,LPPR
LEBL,LPPR
LEBL,LPPR
LEBL,LPPR
LEBL,LPPR
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LEBL,LPPR
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LEBL,LPPR
LPPR,LEBL
LPPR,LEBL
LPPR,LEBL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMD,SPOL
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
LEMG,GCLB
UKKK,EDDV
UKKK,EDDV
UKKK,EDDV
UKKK,EDDV
EDDV,UKKK
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
LIRQ,LIRF
EGKK,EGCC
EGKK,EGCC
EGKK,EGCC
EGKK,EGCC
EGKK,EGCC
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
LIRF,LMML
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
EDDS,ESNX
LFST,ELLX
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPD,LPPT
LPPT,LPPD
LPPD,LPPT
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
LPPT,LPPD
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
EGPF,LEMG
BIKF,EKCH
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
LEMD,SKBO
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
OERK,LIRF
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
KLAS,EGLL
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
LEMD,LEVX
EDDL,EGNM
EDDL,EGNM
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
ULLP,ULLI
ULLI,ULLP
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
LIRP,LIRF
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
ENVA,EKCH
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
EDDM,LIRN
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
UUEE,USSS
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
RJBB,EHAM
RJBB,EHAM
RJBB,EHAM
RJBB,EHAM
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
LBSF,EGSS
EGSS,LBSF
EGKK,LEBL
EGKK,LEBL
EGKK,LEBL
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEVC,LIRF
LEBL,LEMG
LEBL,LEMG
LEBL,LEMG
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
EDDL,LYBE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
UUEE,LIPX
LIPX,UUEE
LIPX,UUEE
UUEE,LIPX
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LIPX,UUEE
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LIMF,LICC
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LIMF,LICC
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
LICC,LIMF
UUDD,ULLI
UUDD,ULLI
LEMD,LIPH
LIPH,LEMD
LIPH,LEMD
LIPH,LEMD
LIPH,LEMD
LOWK,LOWW
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
UDYZ,UUDD
LPPT,EGKK
LPPT,EGKK
LPPT,EGKK
EGKK,LPPT
LPPT,EGKK
LPPT,EGKK
LPPT,EGKK
LPPT,EGKK
LPPT,EGKK
LPPT,EGKK
EGKK,LPPT
LPPT,EGKK
EGKK,LPPT
LPPT,EGKK
EGKK,LPPT
EGAA,EGGD
EGAA,EGGD
EGAA,EGGD
EGAA,EGGD
EGAA,EGGD
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
EKCH,LEMG
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
LPPR,GMMN
EDDB,EGCC
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
LIML,LIRN
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
ESSA,LEMG
LDSB,LJMB
LDSB,LJMB
LDSB,LJMB
LDSB,LJMB
LDSB,LJMB
LDSB,LJMB
LDSB,LJMB
ESKN,ESOW
LEPA,EGCC
LEPA,EGCC
LEPA,EGCC
LEPA,EGCC
LEPA,EGCC
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
LEIB,LEBL
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
LRBS,LSGG
EGKK,LPFR
EGKK,LPFR
EGKK,LPFR
EGKK,LPFR
EGKK,LPFR
EGKK,LPFR
EGKK,LPFR
EGKK,LPFR
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LIPE,GCLP
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFBD,GMMN
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
LFPO,LFKC
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
EDDF,EDDW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
UUWE,UUWW
