Callsign,Origin,Destination,Day
,ULLI,,2020-04-03 
,UUWW,LSZH,2020-04-29 
,ENOL,ENGM,2020-04-29 
,LIME,LIMC,2020-04-24 
,LGAV,,2020-04-07 
,URML,,2020-04-10 
,ENCN,,2020-04-06 
,UUWW,,2020-04-07 
,ESOE,ESPA,2020-04-29 
,LGIR,EGSS,2020-04-24 
,EIDW,EIKN,2020-04-26 
,EDDF,,2020-04-03 
,LEBL,,2020-04-02 
,LEAL,LIME,2020-04-15 
,ESSA,ESSB,2020-04-23 
,ENBO,ENVA,2020-04-21 
,ENGM,EDDV,2020-04-20 
,EKEB,EKYT,2020-04-15 
,ENBR,ENVA,2020-04-20 
,URRP,UUDD,2020-04-01 
,LIBR,,2020-04-29 
,ESSA,ESSB,2020-04-14 
,EGEC,EGPF,2020-04-13 
,EGJJ,EGTE,2020-04-24 
,ENVA,ENBR,2020-04-14 
,EGCC,LKPR,2020-04-29 
,ESSA,ESSB,2020-04-13 
,ENVA,ENBO,2020-04-24 
,ESPA,ESDF,2020-04-02 
,ESNS,ESPA,2020-04-08 
,ENGM,ENVA,2020-04-04 
,EDDH,EDDL,2020-04-16 
,EDDM,EDDL,2020-04-16 
,ENGM,,2020-04-07 
,EGJA,EGHI,2020-04-08 
,LPFR,,2020-04-13 
,ULLI,UKFF,2020-04-07 
,ESMS,ESKM,2020-04-08 
,LPPR,EGHI,2020-04-03 
,UUEE,,2020-04-12 
,EPGD,EPKT,2020-04-16 
,UUDD,,2020-04-01 
,ESGG,ENZV,2020-04-10 
,URML,UUWW,2020-04-01 
,EDFM,,2020-04-15 
,LBSF,,2020-04-06 
,ENVA,ENBR,2020-04-02 
,LIEE,LIPO,2020-04-13 
,EIKN,EIDW,2020-04-30 
,LIBD,LIRA,2020-04-28 
,LGRP,LGIR,2020-04-28 
,ESPA,ESOE,2020-04-22 
,EGFF,EGLC,2020-04-28 
,LIRP,,2020-04-04 
,ULLI,,2020-04-13 
,UMKK,,2020-04-06 
,LFPG,,2020-04-26 
,LRCL,EDDK,2020-04-06 
,ENDU,,2020-04-02 
,UUDD,,2020-04-11 
,ESSA,ESSB,2020-04-13 
,ESSA,ESSB,2020-04-16 
,EDHL,,2020-04-04 
,LMML,,2020-04-01 
,LSZH,LFMN,2020-04-19 
,EHEH,EHRD,2020-04-21 
,EGPC,,2020-04-10 
,EIKN,LSZH,2020-04-28 
,ULLI,,2020-04-03 
,ULLI,LOWS,2020-04-06 
,LIPX,LIME,2020-04-12 
,URRP,,2020-04-02 
,LBSF,,2020-04-06 
,LEMD,GCXO,2020-04-01 
,LSGG,,2020-04-07 
,ENGM,ENVA,2020-04-02 
,LIRA,LPPT,2020-04-26 
,EGCC,LKPR,2020-04-22 
,LPPR,LPPT,2020-04-01 
,LIRA,LIBD,2020-04-14 
,ESOE,,2020-04-01 
,UKFF,,2020-04-04 
,ESSA,ESSB,2020-04-25 
,EDVK,,2020-04-21 
,EGPD,EGPA,2020-04-13 
,UUDD,,2020-04-05 
,EDDP,EKCH,2020-04-07 
,EDDM,EPKT,2020-04-16 
,LFML,LFKC,2020-04-04 
,EBBR,EPWA,2020-04-27 
,EDDB,EDDV,2020-04-04 
,EIWF,EICM,2020-04-25 
,EDSB,EGGW,2020-04-27 
,LEAL,LSGG,2020-04-14 
,LEBL,LFPG,2020-04-11 
,LIRF,LIEE,2020-04-14 
,UUWW,LKTB,2020-04-08 
,LIMC,LGRP,2020-04-29 
,ESSV,EFJO,2020-04-26 
,EGSH,,2020-04-08 
,ENDU,,2020-04-03 
,EGNM,EGNJ,2020-04-09 
,ENCN,,2020-04-02 
,LIRP,EBBR,2020-04-07 
,ESSA,ESSB,2020-04-28 
,LIEA,LIMJ,2020-04-05 
,ESSA,ESSB,2020-04-24 
,LFPG,LMML,2020-04-12 
,LFCR,LFBO,2020-04-13 
,LFBO,,2020-04-24 
,UUWW,,2020-04-04 
,LFKF,LFML,2020-04-03 
,EGPA,EGPC,2020-04-29 
,EGPI,EGPF,2020-04-13 
,ESSB,ENGM,2020-04-10 
,LIPX,LIME,2020-04-28 
,EGKK,EGLC,2020-04-21 
,EDDE,EDVK,2020-04-28 
,LSZH,,2020-04-17 
,EBBR,,2020-04-28 
,ESMS,EKCH,2020-04-26 
,LIEA,LIEE,2020-04-14 
,UWUU,,2020-04-03 
,LICC,LIRF,2020-04-01 
,LFBO,,2020-04-01 
,UWKD,,2020-04-08 
,EPRZ,EPKT,2020-04-28 
,UUWW,ULLI,2020-04-13 
,ESSA,ESSB,2020-04-07 
,EDFH,LICC,2020-04-30 
,LIPZ,,2020-04-16 
,LBSF,LSZH,2020-04-12 
,ESSA,ESSB,2020-04-01 
,ESSP,ESSA,2020-04-02 
,ENBO,ENVA,2020-04-24 
,ENVA,ENGM,2020-04-15 
,ESSD,ESSP,2020-04-21 
,ESSA,ESSB,2020-04-13 
,UWUU,ULLI,2020-04-17 
,ENVA,ENBR,2020-04-20 
,EHRD,EHEH,2020-04-12 
,EGNJ,EGNH,2020-04-04 
,LZIB,LOWW,2020-04-14 
,ESSB,ESSA,2020-04-18 
,EPWR,,2020-04-15 
,LSGG,LSZH,2020-04-15 
,LFML,LOWL,2020-04-25 
,LIEO,LIME,2020-04-16 
,EDDP,,2020-04-16 
,EGHH,,2020-04-14 
,EDDN,,2020-04-16 
,LFBD,EGNT,2020-04-01 
,LIRZ,LIRF,2020-04-09 
,ENGM,,2020-04-07 
,UMKK,,2020-04-08 
,LIMJ,LIEA,2020-04-16 
,EDDM,,2020-04-29 
,UUEE,,2020-04-03 
,ESNU,,2020-04-19 
,LPPT,,2020-04-13 
,ENSO,ENZV,2020-04-15 
,ESMK,ESGG,2020-04-14 
,LEMD,UUEE,2020-04-25 
,EIWF,EICM,2020-04-23 
,EGPD,,2020-04-02 
,EHAM,EDDF,2020-04-27 
,LIEE,LIEA,2020-04-17 
,LEMD,,2020-04-12 
,EIDW,EDDF,2020-04-27 
,ESSA,ESSB,2020-04-18 
,GCXO,,2020-04-08 
,EIDW,EDDF,2020-04-27 
,EGSH,EGNH,2020-04-02 
,ELLX,EDDF,2020-04-15 
,LEAL,LIME,2020-04-15 
,EGSH,EGNJ,2020-04-14 
,EDDP,LIRP,2020-04-14 
,EDLW,EPWA,2020-04-03 
,LIEE,LIEA,2020-04-19 
,ESMS,EKCH,2020-04-26 
,EBBR,,2020-04-04 
,LIRN,LIRF,2020-04-14 
,LOWG,LOWW,2020-04-18 
,EIWF,EICM,2020-04-20 
,UUWW,BIKF,2020-04-15 
,LPPT,,2020-04-08 
,URRP,,2020-04-07 
,EGPD,,2020-04-25 
,EGSH,EGHI,2020-04-23 
,ESSA,ESSB,2020-04-23 
,UUWW,,2020-04-07 
,LIPO,,2020-04-01 
,LOWL,LOWW,2020-04-18 
,ENBO,ENVA,2020-04-19 
,LDZA,,2020-04-27 
,LFML,,2020-04-05 
,EGSS,,2020-04-09 
,ENVA,ENGM,2020-04-22 
,ESSB,ESSA,2020-04-23 
,EBLG,LFBO,2020-04-09 
,LIPO,,2020-04-01 
,EGAA,,2020-04-05 
,EFHK,EFTP,2020-04-27 
,UUWW,EDDK,2020-04-27 
,ESSB,ENGM,2020-04-01 
,LIEA,LIEE,2020-04-20 
,ESDF,ESSV,2020-04-29 
,ESDF,ESSP,2020-04-29 
,ESSA,ESSB,2020-04-25 
,EGSH,EGHI,2020-04-12 
,LFML,,2020-04-18 
,ESPA,ESOE,2020-04-18 
,EBBR,,2020-04-13 
,EDDL,ELLX,2020-04-29 
,ESSA,ESSB,2020-04-30 
,LIEA,LIMJ,2020-04-17 
,LFLL,LMML,2020-04-25 
,ESSA,ESSB,2020-04-24 
,LIEA,LIMJ,2020-04-19 
,ESSB,ESSA,2020-04-07 
,ESPA,ESDF,2020-04-24 
,UUYS,UUWW,2020-04-04 
,LEMD,GCXO,2020-04-07 
,EDDM,EPKT,2020-04-07 
,ESSA,ESSB,2020-04-28 
,LRSB,LRBS,2020-04-26 
,EDLW,LBSF,2020-04-03 
,LEMH,LEBL,2020-04-11 
,EGSS,EGPH,2020-04-30 
,UWPS,,2020-04-07 
,ENBR,ENVA,2020-04-08 
,EHEH,EHRD,2020-04-08 
,BIKF,,2020-04-27 
,ENGM,ENML,2020-04-05 
,UUEE,,2020-04-03 
,EBLG,LFML,2020-04-21 
,LROP,,2020-04-26 
,LRCL,LROP,2020-04-01 
,LEMD,,2020-04-06 
,UUWW,,2020-04-05 
,ENCN,ENBO,2020-04-11 
,EHEH,EHRD,2020-04-21 
,EDDK,ESMS,2020-04-02 
,LGAV,,2020-04-07 
,UUWW,EDDK,2020-04-08 
,LEMG,ESPA,2020-04-20 
,EDDF,EBLG,2020-04-03 
,EDDP,,2020-04-01 
,LFPO,LFPG,2020-04-08 
,EKCH,ESMK,2020-04-14 
,LIMJ,LIEA,2020-04-03 
,ENVA,,2020-04-05 
,LIMJ,LIEA,2020-04-19 
,EHEH,EHRD,2020-04-28 
,UUEE,,2020-04-20 
,ENGM,ENVA,2020-04-26 
,EGNJ,,2020-04-10 
,ENBO,ENEV,2020-04-10 
,LFLL,LFML,2020-04-25 
,EIDW,EICM,2020-04-18 
,ENVA,ENBR,2020-04-08 
,EDLW,LBSF,2020-04-03 
,EGNJ,,2020-04-03 
,EINN,LGAV,2020-04-29 
,ESSA,ESSB,2020-04-18 
,EIDW,,2020-04-27 
,EGBB,EGCC,2020-04-14 
,LFBD,,2020-04-11 
,EDDV,EDVE,2020-04-15 
,ENRO,ENGM,2020-04-29 
,LSZB,LIMC,2020-04-28 
,ENHD,,2020-04-16 
,EGSH,LEBL,2020-04-24 
,ENVA,ENBO,2020-04-10 
,UUWW,,2020-04-09 
,ESMS,EINN,2020-04-11 
,EPKK,EPMO,2020-04-30 
,ENGM,ENBO,2020-04-04 
,EFHK,EDDF,2020-04-01 
,LFLL,LMML,2020-04-24 
,LEIB,LEPA,2020-04-23 
,EGPC,EGPD,2020-04-16 
,LEMD,GCTS,2020-04-26 
,LFBO,,2020-04-03 
,ENGM,ENVA,2020-04-22 
,EDHL,,2020-04-04 
,LFRD,,2020-04-30 
,UWGG,UUEE,2020-04-09 
,EPKT,EPRZ,2020-04-30 
,ESOW,ESSD,2020-04-23 
,EPBY,EPPO,2020-04-23 
,EGLL,EHAM,2020-04-24 
,UUWW,,2020-04-04 
,EDDP,UUWW,2020-04-25 
,LFKB,LFML,2020-04-24 
,EGCC,LKPR,2020-04-17 
,EDDM,EPKT,2020-04-29 
,LIME,LIEO,2020-04-14 
,ESSV,ESSA,2020-04-23 
,ESSA,ESSB,2020-04-24 
,EGSS,,2020-04-09 
,EDDF,,2020-04-03 
,ENGM,,2020-04-04 
,ESSA,ESSB,2020-04-09 
,LIME,LIPX,2020-04-24 
,EPKK,EPRZ,2020-04-27 
,ENBO,ENCN,2020-04-20 
,ENVA,,2020-04-05 
,EPKK,LJLJ,2020-04-08 
,LIEA,LIEE,2020-04-28 
,ENBR,,2020-04-25 
,LFPO,,2020-04-18 
,EDDF,LFBO,2020-04-17 
,GCXO,LEMD,2020-04-29 
,EYVI,UUWW,2020-04-09 
,LOWG,LOWW,2020-04-15 
,EFTU,EFMA,2020-04-29 
,ENZV,,2020-04-10 
,ESSA,ESOE,2020-04-30 
,LIEE,LIEA,2020-04-27 
,URRP,UWKD,2020-04-08 
,EGGW,,2020-04-02 
,BIKF,EBLG,2020-04-15 
,LIRP,EDDP,2020-04-07 
,EGSS,EIDW,2020-04-21 
,LOWG,LOWW,2020-04-22 
,EIDW,EIKN,2020-04-06 
,URML,,2020-04-03 
,LFPO,LFPG,2020-04-13 
,LOWW,LIPQ,2020-04-04 
,ENAL,,2020-04-01 
,LSGG,LOWW,2020-04-23 
,EGSH,EGNJ,2020-04-22 
,EFTU,EFTP,2020-04-21 
,LEZL,,2020-04-27 
,LIEA,LIEE,2020-04-30 
,ENBO,ENEV,2020-04-22 
,ESGG,BIRK,2020-04-11 
,EDLW,EDSB,2020-04-29 
,LOWL,LOWW,2020-04-15 
,UUWW,,2020-04-07 
,EDDF,,2020-04-01 
,UUWW,,2020-04-29 
,LIEE,LIEA,2020-04-30 
,UWUU,ULLI,2020-04-23 
,UUEE,URWA,2020-04-08 
,ENBO,ENVA,2020-04-10 
,ESPA,ESOE,2020-04-26 
,LKPR,LFLS,2020-04-23 
,LFPG,LFKJ,2020-04-16 
,LIME,LIEO,2020-04-05 
,ULLI,UUWW,2020-04-16 
,EKAH,ESSP,2020-04-22 
,ESPA,ESDF,2020-04-26 
,ENGM,ENVA,2020-04-22 
,LSZB,LIMC,2020-04-19 
,GCXO,LEMD,2020-04-29 
,EKCH,,2020-04-06 
,EKEB,EKBI,2020-04-25 
,UUWW,,2020-04-01 
,EDDK,LFBD,2020-04-22 
,UUBW,UUYS,2020-04-22 
,ESDF,ESMK,2020-04-15 
,EDDF,EDDV,2020-04-23 
,ESPA,ESOE,2020-04-19 
,EIKN,EIDW,2020-04-26 
,EDDK,UUWW,2020-04-02 
,ESGG,ESMK,2020-04-14 
,EGPC,EGPD,2020-04-10 
,LROP,EDDK,2020-04-06 
,LBSF,,2020-04-01 
,LIME,LIMC,2020-04-24 
,LFPG,LFMN,2020-04-08 
,EHEH,EHRD,2020-04-14 
,UMKK,,2020-04-19 
,LIRZ,LIRF,2020-04-18 
,EGNJ,EGNM,2020-04-12 
,UWGG,UUDD,2020-04-13 
,LPFR,LFMN,2020-04-12 
,LIEE,LIEA,2020-04-30 
,EGLL,EDDK,2020-04-25 
,ENAL,,2020-04-01 
,LIEA,LIEE,2020-04-17 
,LIEO,LIME,2020-04-20 
,UMKK,,2020-04-03 
,ENBR,ENVA,2020-04-09 
,ESSA,ESSB,2020-04-23 
,LEBL,,2020-04-02 
,LRSB,LRBS,2020-04-29 
,EGKK,EGLL,2020-04-14 
,ENML,,2020-04-02 
,LFKJ,LFKB,2020-04-24 
,LFPG,LKPR,2020-04-10 
,ENBO,ENVA,2020-04-21 
,ENGM,,2020-04-04 
,LRSB,LRBS,2020-04-27 
,UUDD,,2020-04-23 
,EGPE,,2020-04-03 
,LEVC,LEVT,2020-04-30 
,EGSH,EGHI,2020-04-23 
,EBBR,LIRF,2020-04-18 
,ESSA,ESSB,2020-04-26 
,UKBB,,2020-04-02 
,LIMJ,LIEA,2020-04-16 
,ENBR,ENVA,2020-04-09 
,EGLL,EHAM,2020-04-24 
,EIDW,EICM,2020-04-30 
,LSGG,LSZB,2020-04-25 
,ENBO,ENVA,2020-04-27 
,EFHK,EBLG,2020-04-15 
,ENVA,ENBR,2020-04-02 
,UKFF,UUBW,2020-04-16 
,LIPE,LIMP,2020-04-15 
,EGSH,EGNJ,2020-04-04 
,ESSA,ESSB,2020-04-22 
,LIPX,LIME,2020-04-24 
,LIRF,,2020-04-03 
,LEGE,,2020-04-21 
,LIEA,,2020-04-13 
,LFLL,LMML,2020-04-21 
,LIMC,EDDB,2020-04-20 
,ESOW,ENGM,2020-04-13 
,UUDD,,2020-04-21 
,LIEE,LIEA,2020-04-13 
,LGAV,,2020-04-10 
,EGSH,EGNJ,2020-04-12 
,ESSA,ESSB,2020-04-13 
,LIEA,LIMJ,2020-04-13 
,ESSA,UUEE,2020-04-24 
,EKBI,EKYT,2020-04-20 
,UWWW,,2020-04-06 
,EBLG,LFBO,2020-04-09 
,ENBR,ENVA,2020-04-22 
,EFRO,EFHK,2020-04-04 
,ENGM,,2020-04-05 
,URRP,,2020-04-09 
,LEAL,LIME,2020-04-21 
,EIWF,EICK,2020-04-17 
,UUMO,UUDD,2020-04-11 
,EGNT,EGPK,2020-04-20 
,ENGM,,2020-04-06 
,LGIR,EHAM,2020-04-14 
,ESNU,,2020-04-19 
,EDFH,EGSH,2020-04-27 
,ESSA,ESSB,2020-04-14 
,ESDF,ESPA,2020-04-24 
,LIRF,,2020-04-03 
,LIPX,LIME,2020-04-14 
,ESDF,ESPA,2020-04-26 
,UUDD,,2020-04-04 
,EDDB,EDDV,2020-04-24 
,EPKK,EPBY,2020-04-30 
,EGPD,,2020-04-20 
,ENGM,,2020-04-06 
,EGPE,,2020-04-07 
,LIEA,LIEE,2020-04-28 
,EGNJ,EGSH,2020-04-21 
,ESSA,ESSB,2020-04-25 
,URRP,,2020-04-02 
,LIEE,LIEA,2020-04-28 
,URML,,2020-04-04 
,UMKK,,2020-04-04 
,UUDD,,2020-04-03 
,EHEH,EHRD,2020-04-21 
,LGKO,,2020-04-14 
,LGSM,,2020-04-25 
,LIPZ,,2020-04-09 
,EBLG,LFML,2020-04-17 
,LIRP,EDDP,2020-04-07 
,LIEA,LIMJ,2020-04-17 
,LDPL,,2020-04-08 
,UUWW,EDDP,2020-04-08 
,LROP,EBLG,2020-04-21 
,EGLL,,2020-04-17 
,LIPX,LIME,2020-04-16 
,LDZA,LJLJ,2020-04-16 
,LMML,LGAV,2020-04-16 
,LROP,,2020-04-30 
,URML,UUWW,2020-04-05 
,ESOE,ESPA,2020-04-26 
,LIMC,LIEE,2020-04-27 
,LEBL,,2020-04-03 
,ESSB,ESSA,2020-04-09 
,EGNJ,,2020-04-10 
,ESPA,ESOE,2020-04-26 
,ESSV,,2020-04-03 
,ESPA,ESDF,2020-04-02 
,LOWG,LOWW,2020-04-15 
,EDFH,EGSH,2020-04-04 
,EHAM,,2020-04-01 
,EGPD,EGPA,2020-04-16 
,ESSA,ESSB,2020-04-24 
,LOWK,LOWW,2020-04-23 
,LIMJ,LIEA,2020-04-30 
,LIRF,LIRZ,2020-04-18 
,ESSA,ESSB,2020-04-30 
,LOWL,LOWW,2020-04-22 
,EPPO,EPZG,2020-04-16 
,EGLL,EHAM,2020-04-24 
,LKPR,,2020-04-22 
,ULMM,,2020-04-15 
,EGPF,EGPK,2020-04-28 
,LFMN,EHBK,2020-04-23 
,EPBY,,2020-04-02 
,EIDW,EIKN,2020-04-17 
,EDDN,EBBR,2020-04-23 
,EGNT,EGPD,2020-04-17 
,EPWA,EPBY,2020-04-26 
,EIDW,,2020-04-09 
,UKFF,,2020-04-01 
,ENEV,,2020-04-03 
,LIMF,,2020-04-13 
,EDDC,EDDN,2020-04-28 
,ENOL,ENVA,2020-04-12 
,UUDD,,2020-04-01 
,EPRZ,EPKT,2020-04-26 
,LGSM,,2020-04-13 
,LEMD,LEVT,2020-04-05 
,EGBB,EDDK,2020-04-11 
,EGVN,,2020-04-30 
,LFRQ,LFTW,2020-04-16 
,ESPA,ESOE,2020-04-30 
,EVRA,,2020-04-05 
,LPPR,LPPD,2020-04-23 
,LSZH,LOWW,2020-04-09 
,EDDL,LROP,2020-04-18 
,UUWW,ULLI,2020-04-23 
,LPPR,LPPT,2020-04-20 
,ENVA,,2020-04-05 
,LIPX,LIME,2020-04-28 
,EGPC,,2020-04-11 
,LRCL,LROP,2020-04-01 
,ENTO,ENVA,2020-04-13 
,LROP,LRBS,2020-04-06 
,LBSF,,2020-04-02 
,LEMG,LBSF,2020-04-15 
,EICM,EIDW,2020-04-11 
,URML,UUWW,2020-04-05 
,ESSA,ESSB,2020-04-22 
,ENOL,ENGM,2020-04-13 
,ENZV,ENVA,2020-04-06 
,LIEE,LIEA,2020-04-30 
,EYKA,EFHK,2020-04-20 
,LEBL,,2020-04-06 
,EPGD,EGGW,2020-04-01 
,LIRZ,LIRF,2020-04-17 
,UUDD,,2020-04-17 
,LEZG,LEZL,2020-04-21 
,LIRA,LIBD,2020-04-29 
,LEBL,,2020-04-03 
,LFTW,LSZH,2020-04-21 
,ENVA,ENGM,2020-04-20 
,LIEA,LIMJ,2020-04-16 
,EKCH,ESMK,2020-04-14 
,LIMJ,LIEA,2020-04-28 
,URML,,2020-04-03 
,LEMD,LEZL,2020-04-22 
,ESSA,,2020-04-01 
,ENGM,,2020-04-04 
,LPFR,EFHK,2020-04-29 
,LOWL,LOWW,2020-04-10 
,EDLW,EDSB,2020-04-22 
,ENVA,,2020-04-08 
,LIMJ,LIEA,2020-04-27 
,LFPG,LFBT,2020-04-10 
,LIPX,LIME,2020-04-22 
,EHAM,EHRD,2020-04-12 
,ESSA,ESSB,2020-04-01 
,UWUU,,2020-04-02 
,ESGG,ESMK,2020-04-08 
,LMML,LOWW,2020-04-24 
,EHGG,,2020-04-07 
,UMMS,,2020-04-19 
,LIEE,LIEA,2020-04-28 
,ESSB,ESSA,2020-04-25 
,ULLI,,2020-04-12 
,ESSA,ESSB,2020-04-23 
,LHBP,EGHQ,2020-04-02 
,LIEA,LIEE,2020-04-22 
,ESSP,ESSA,2020-04-02 
,EDQM,LKKV,2020-04-29 
,EGBB,EGNV,2020-04-11 
,EGAA,,2020-04-05 
,LFKC,LFML,2020-04-24 
,LFKJ,LFKB,2020-04-17 
,LFLL,LSZB,2020-04-26 
,LIEE,LIEA,2020-04-30 
,LFML,,2020-04-08 
,LGAV,EBBR,2020-04-07 
,UUWW,,2020-04-12 
,EGPD,EGPC,2020-04-21 
,LBSF,,2020-04-11 
,EGCC,EGVN,2020-04-26 
,EIWF,EICM,2020-04-11 
,LEBL,LFPG,2020-04-14 
,LIEE,LIEA,2020-04-03 
,ESNZ,ESSA,2020-04-26 
,EGCN,,2020-04-18 
,EGPF,EGPK,2020-04-28 
,EGGP,EGMD,2020-04-22 
,UWUU,,2020-04-06 
,ESSA,ESSB,2020-04-30 
,EFTP,,2020-04-16 
,EHEH,EHRD,2020-04-12 
,EGSH,EGHI,2020-04-23 
,ENBR,,2020-04-05 
,EGNM,EGNJ,2020-04-09 
,LEAL,,2020-04-13 
,UUEE,,2020-04-06 
,ENRO,ENGM,2020-04-15 
,LIEA,LIMJ,2020-04-30 
,UUDD,,2020-04-09 
,LIPY,LIPE,2020-04-15 
,ESOE,ESPA,2020-04-26 
,ENGM,ENRO,2020-04-15 
,ENGM,ENRO,2020-04-15 
,LZTT,LIMC,2020-04-11 
,ENBR,,2020-04-11 
,EIWF,EICK,2020-04-03 
,UUEE,ULKK,2020-04-15 
,LFMT,LFBO,2020-04-12 
,LFLL,LFML,2020-04-25 
,EIDW,EIKN,2020-04-18 
,EGSH,EGHI,2020-04-21 
,LGRP,,2020-04-23 
,ESSA,ESSB,2020-04-18 
,ESSA,ESSB,2020-04-09 
,UWGG,,2020-04-08 
,EKBI,,2020-04-01 
,LIEA,LIEE,2020-04-03 
,LIPX,LIPO,2020-04-07 
,EDFH,,2020-04-13 
,EGPD,EGVN,2020-04-29 
,EDDF,EDFM,2020-04-21 
,UUWW,ULLI,2020-04-09 
,ENBR,ENGM,2020-04-23 
,ESSB,ESSA,2020-04-29 
,EIWF,EICM,2020-04-06 
,EHAM,EDDF,2020-04-13 
,EHAM,EDDL,2020-04-12 
,EGCN,EBLG,2020-04-03 
,LYBE,LDZA,2020-04-11 
,UUDD,,2020-04-11 
,LIEE,LIEA,2020-04-28 
,LGAV,EBAW,2020-04-28 
,ESPA,ESDF,2020-04-29 
,ENGM,,2020-04-06 
,EIDL,EIDW,2020-04-05 
,EGPI,EGPF,2020-04-25 
,LKTB,EDDM,2020-04-14 
,LFML,LFKJ,2020-04-29 
,EGPK,EGPF,2020-04-14 
,UUEE,,2020-04-24 
,EGPC,,2020-04-14 
,LOWW,LROP,2020-04-15 
,UWUU,ULLI,2020-04-30 
,LIME,LIPX,2020-04-20 
,ESSA,ESSB,2020-04-09 
,EICM,EIDW,2020-04-18 
,EGGW,LFMV,2020-04-23 
,LFBD,LFBE,2020-04-17 
,EBBR,LMML,2020-04-08 
,ENBR,ENKB,2020-04-27 
,ENBR,ENVA,2020-04-20 
,LJMB,,2020-04-27 
,LIEE,LIEA,2020-04-27 
,LMML,EBBR,2020-04-23 
,ESSA,ESSB,2020-04-23 
,LPPR,,2020-04-02 
,ESSA,ESSB,2020-04-25 
,UUEE,,2020-04-07 
,EGNM,EGNJ,2020-04-20 
,LGIR,,2020-04-02 
,UUWW,LSGG,2020-04-01 
,LIMJ,LIEA,2020-04-27 
,ENRO,ENGM,2020-04-13 
,LIRF,LICJ,2020-04-06 
,LFPG,,2020-04-08 
,ENBO,ENEV,2020-04-24 
,ENVA,ENBR,2020-04-21 
,ENAL,,2020-04-01 
,EHBK,,2020-04-07 
,LIEO,LIME,2020-04-12 
,ENZV,ENGM,2020-04-06 
,LGIR,,2020-04-16 
,LEVT,,2020-04-01 
,LIRF,,2020-04-03 
,EGPD,,2020-04-17 
,ESOW,ESSD,2020-04-10 
,LFLL,LFBO,2020-04-17 
,EDDB,UUEE,2020-04-09 
,LIEA,LIMJ,2020-04-30 
,ENHD,,2020-04-10 
,EGPC,,2020-04-14 
,LGAV,,2020-04-04 
,LFBO,,2020-04-01 
,ENBO,ENVA,2020-04-22 
,GCXO,LEMD,2020-04-29 
,EDDK,EDDV,2020-04-17 
,ESND,,2020-04-08 
,ESGG,ESMK,2020-04-14 
,LIME,EDDP,2020-04-26 
,ENVA,ENGM,2020-04-11 
,EIWF,EICM,2020-04-10 
,EIDL,EIDW,2020-04-05 
,ENBR,ENVA,2020-04-22 
,EDDP,,2020-04-01 
,LIPO,,2020-04-01 
,LIEA,LIMJ,2020-04-30 
,ESPA,ESOE,2020-04-13 
,EBLG,LFML,2020-04-25 
,LGAV,,2020-04-07 
,LFLP,,2020-04-18 
,LGAV,EGSS,2020-04-09 
,ENVA,,2020-04-06 
,ESSV,ESSL,2020-04-25 
,LEBL,,2020-04-06 
,LIMJ,LIEA,2020-04-05 
,ENEV,ENBO,2020-04-18 
,LIEE,LIEA,2020-04-13 
,ESKN,ESPA,2020-04-16 
,ESNU,,2020-04-06 
,LIEE,LIEA,2020-04-19 
,LEBL,,2020-04-07 
,LSZB,LIMC,2020-04-16 
,UUEE,,2020-04-05 
,EDLW,EDSB,2020-04-29 
,LFCK,LFBO,2020-04-24 
,LFPG,,2020-04-10 
,EHEH,EHRD,2020-04-21 
,LIEA,LIMJ,2020-04-19 
,EDSB,,2020-04-23 
,UKFF,,2020-04-07 
,EDDF,EINN,2020-04-27 
,LIEO,LIME,2020-04-23 
,EKSB,,2020-04-14 
,LIEA,LIEE,2020-04-16 
,ESSA,ESMS,2020-04-15 
,EGHI,EGSH,2020-04-23 
,EDDF,,2020-04-01 
,ESSA,ESSB,2020-04-30 
,UUWW,ULLI,2020-04-21 
,EFHK,,2020-04-01 
,EIDW,EICM,2020-04-11 
,ENCN,ENBO,2020-04-10 
,LIEE,LIEA,2020-04-28 
,ESSA,ESSB,2020-04-17 
,EGNR,,2020-04-25 
,EGVN,,2020-04-19 
,LIME,EDDP,2020-04-22 
,LIRA,LIML,2020-04-29 
,LIRF,LIBR,2020-04-27 
,EHEH,EHRD,2020-04-21 
,EDDF,LGAV,2020-04-28 
,LPPM,LPCS,2020-04-20 
,UUEE,,2020-04-10 
,LIMC,LIML,2020-04-15 
,EBBR,,2020-04-07 
,LIEE,LIEA,2020-04-15 
,LIEO,LIME,2020-04-20 
,EIKN,EIDW,2020-04-13 
,EDDM,,2020-04-20 
,URRP,,2020-04-05 
,UUBW,,2020-04-01 
,EIWF,EICM,2020-04-15 
,ENBR,,2020-04-15 
,LFPO,LFPG,2020-04-08 
,ESSA,ESSB,2020-04-13 
,LROP,LJLJ,2020-04-10 
,ESSA,ESSB,2020-04-23 
,ESSV,,2020-04-03 
,LMML,EBBR,2020-04-23 
,EKYT,UMMS,2020-04-21 
,EDDF,,2020-04-01 
,EGNJ,,2020-04-03 
,LIBD,LIMJ,2020-04-28 
,EGPA,EGPD,2020-04-21 
,LIPO,,2020-04-19 
,LBSF,EGGW,2020-04-01 
,LZTT,LIMC,2020-04-16 
,LFBO,,2020-04-22 
,UUEE,,2020-04-09 
,ENGM,ENML,2020-04-04 
,ESOE,,2020-04-01 
,ESOE,ESSA,2020-04-16 
,URRP,,2020-04-02 
,EGPE,EGPD,2020-04-17 
,LIME,LIEO,2020-04-24 
