Callsign, Origin, Destination,Day
DLH1307,OLBA,EDDF,2019-05-06 
FIN101,EFHK,VMMC,2019-05-06 
NRS7506,SAEZ,EGKK,2019-05-07 
T7RUS,LKPR,RKSS,2019-05-06 
IBK1840,EIDW,CYHM,2019-05-06 
DLH458,EDDM,KSFO,2019-05-07 
AFR082,LFPG,KSFO,2019-05-07 
BAW9CG,EGLL,KPHX,2019-05-07 
ACA868,CYYZ,EGLL,2019-05-06 
DLH412,EDDM,KEWR,2019-05-06 
NAX7115,LIRF,KHHR,2019-05-07 
NAX7175,LFPG,KDEN,2019-05-07 
FIN77,EFHK,RJBB,2019-05-06 
FIN41,EFHK,RKSI,2019-05-06 
BAW243,EGLL,MMMX,2019-05-07 
MEA203,OLBA,EGLL,2019-05-06 
DLH6Y,EDDM,KIAD,2019-05-06 
AEA091,LEMD,KJFK,2019-05-06 
BAW44N,EGLL,KSAN,2019-05-07 
ISS901,LIMC,KJFK,2019-05-06 
FIN141,EFHK,VTBS,2019-05-07 
AFL1941,UAAA,UUEE,2019-05-06 
VJT801,LSZH,KSJC,2019-05-07 
AXY0606,LGIR,OETH,2019-05-06 
AFL1440,UUEE,UIII,2019-05-06 
NAX1AJ,EHAM,KJFK,2019-05-06 
DLH4J,EDDM,CYUL,2019-05-06 
BAW31F,EGLL,KDFW,2019-05-07 
SBI056,USSS,UUDD,2019-05-06 
AFR166,LFPG,VTBS,2019-05-07 
AAF257,LFPO,DAAG,2019-05-06 
RBA003,WBSB,EGLL,2019-05-07 
BAW49,EGLL,KSEA,2019-05-07 
AFR1754,LFPG,DAAG,2019-05-06 
ACA877,EDDF,CYYZ,2019-05-06 
DAH1005,LFPO,DAAG,2019-05-06 
AFR718,LFPG,GOBD,2019-05-06 
DAL165,EHAM,KMSP,2019-05-06 
NAX43J,LEMD,KCPM,2019-05-07 
BOBBY91,EGPK,KWRI,2019-05-06 
RYR9NG,EDDB,UKKT,2019-05-06 
BAW34,WMKK,EGLL,2019-05-07 
LOT97,EPWA,RKSI,2019-05-07 
MGLEX,KSFO,BIKF,2019-05-06 
NRS7151,EGKK,KORD,2019-05-06 
IBE2602,SAEZ,LEBL,2019-05-07 
AFR054,LFPG,KIAD,2019-05-06 
MAC421,GMTT,LFLL,2019-05-06 
DLH797,VHHH,EDDF,2019-05-07 
EWG9EW,EDDL,KJFK,2019-05-06 
DLH404,EDDF,KJFK,2019-05-06 
EDW91,SAEZ,LSZH,2019-05-07 
ANZ1,EGLL,KHHR,2019-05-07 
NRS7147,EGKK,KOWD,2019-05-06 
BOBBY01,EGPK,KWRI,2019-05-06 
SVR270,USSK,UUDD,2019-05-06 
BAW32,VHHH,EGLL,2019-05-07 
KLM810,WMKK,EHAM,2019-05-07 
BAW297,EGLL,KORD,2019-05-06 
THA975,UUDD,VTBS,2019-05-07 
TCV607,LPPT,GVNP,2019-05-06 
CAL061,RCTP,EDDF,2019-05-07 
LOT26,EPWA,KJFK,2019-05-07 
BAW9,EGLL,VTBS,2019-05-07 
BAW22B,EGLL,KBWI,2019-05-06 
AFR010,LFPG,KJFK,2019-05-06 
LOT23,EPWA,KCPM,2019-05-07 
AFR185,VHHH,LFPG,2019-05-07 
IBE6253,LEMD,KJFK,2019-05-06 
FIN121,EFHK,VIDP,2019-05-07 
DLH432,EDDF,KORD,2019-05-07 
VLG7991,LFML,DAAG,2019-05-06 
LOT45,EPWA,CYYZ,2019-05-07 
BAW269,EGLL,KHHR,2019-05-07 
DLH731,VHSK,EDDM,2019-05-07 
AEA042,SAEZ,LEMD,2019-05-07 
KLM671,EHAM,CYUL,2019-05-06 
BAW12,WSAC,EGLL,2019-05-07 
MAS2,WMKK,EGLL,2019-05-07 
VPCBD,LPPT,OMDB,2019-05-06 
N312ZW,VHHH,LFBD,2019-05-07 
EWG1107,VTBS,EDDL,2019-05-07 
AEA026,SLVR,LEMD,2019-05-07 
CAL063,RCTP,LOWW,2019-05-07 
NAX5W,ESSA,KJFK,2019-05-06 
DAH2014,DAAG,LEBL,2019-05-06 
KLM856,RKSI,EHAM,2019-05-07 
FDB1798,LROP,OMDB,2019-05-06 
BAW2273,EGKK,KJFK,2019-05-06 
AZA801,DAAG,LIRF,2019-05-06 
BAW275,EGLL,KLAS,2019-05-07 
KLM695,EHAM,CYYZ,2019-05-06 
EVA087,RCTP,LFPG,2019-05-07 
KLM808,RCTP,EHAM,2019-05-07 
DLH791,WIDD,EDDM,2019-05-07 
N517DW,KOAK,EGGW,2019-05-07 
DLH521,MMMX,EDDM,2019-05-07 
KLM875,EHAM,VTBS,2019-05-07 
BAW189,EGLL,KEWR,2019-05-06 
DAH1021,LFML,DAAG,2019-05-06 
TSC157,EBBR,CYHU,2019-05-06 
IBE3328,LEMD,GOBD,2019-05-06 
DAH1012,DAAG,LFPG,2019-05-06 
AFL270,UUEE,VTBS,2019-05-07 
DLH773,VTBS,EDDF,2019-05-07 
DAH1037,LFLL,DAAG,2019-05-06 
KLM643,EHAM,KJFK,2019-05-06 
CPA261,VHHH,LFPG,2019-05-07 
AFL524,UUEE,OMDB,2019-05-06 
SIA322,WIDD,EGLL,2019-05-07 
CPA251,VHHH,EGLL,2019-05-07 
DLH712,EDDF,RKSI,2019-05-07 
BAW99,EGLL,CYYZ,2019-05-06 
LOT3,EPWA,KORD,2019-05-07 
BCS933,GMTT,LEZL,2019-05-06 
CPA383,VHHH,LSZH,2019-05-07 
ISS883,LIMC,GOBD,2019-05-06 
NCR803,EBLG,KCPM,2019-05-07 
NAX7021,LFPG,KJFK,2019-05-06 
BAW50G,EGLL,KOWD,2019-05-06 
NRS15Z,EGKK,KJFK,2019-05-06 
AFL232,UUEE,VIDP,2019-05-07 
AZA681,SAEZ,LIRF,2019-05-07 
NAX7149,LFPG,KOWD,2019-05-06 
BAW211,EGLL,KFLL,2019-05-07 
SIA336,WSSS,LFPG,2019-05-07 
FIN100,VHHH,EFHK,2019-05-07 
BAW5VY,EGLL,CYVR,2019-05-07 
NAX19M,LIRF,KEWR,2019-05-07 
IBE6856,SAEZ,LEMD,2019-05-07 
BAW69V,EGLL,KPHL,2019-05-07 
CPA271,VHHH,EHAM,2019-05-07 
BOS9,LFPO,KEWR,2019-05-07 
CPA238,EGLL,VHHH,2019-05-07 
DAL4,EGLL,KJFK,2019-05-06 
MAC127,GMTT,EHAM,2019-05-06 
BAW293,EGLL,KIAD,2019-05-07 
DAH1215,LFPG,DAAG,2019-05-06 
CPA289,VHHH,EDDF,2019-05-07 
SAS901,EKCH,KEWR,2019-05-07 
GFA040,LGAV,OBBI,2019-05-06 
AFR348,LFPG,CYHU,2019-05-06 
ICE657,BIKF,KMSP,2019-05-06 
CPA255,VHHH,EGLL,2019-05-07 
BAW244,SAEZ,EGLL,2019-05-07 
ICE21M,BIKF,KDEN,2019-05-07 
SIA328,WIDD,EDDM,2019-05-07 
ICE1A,BIKF,KIAD,2019-05-06 
AFR229,SAEZ,LFPG,2019-05-07 
IBE2625,LEBL,KBOS,2019-05-07 
ICE649,BIKF,KIAD,2019-05-06 
THA920,VTBS,EDDF,2019-05-07 
RBA004,EGLL,WBSB,2019-05-07 
BAW6NC,EGLL,CYHU,2019-05-06 
FDB8311,OMDB,UUWW,2019-05-06 
AFR995,FAOR,LFPG,2019-05-07 
ACA859,EGLL,CYYZ,2019-05-06 
SVR105,UUDD,UIII,2019-05-06 
KAL924,UUEE,RKSI,2019-05-07 
ICE681,BIKF,KSEA,2019-05-07 
ICE37B,BIKF,CYYZ,2019-05-06 
SAS966,VHSK,EKCH,2019-05-07 
THA930,VTBS,LFPG,2019-05-07 
DLH573,FAOR,EDDF,2019-05-07 
ICE623,BIKF,KEWR,2019-05-06 
AEA058,SBGR,LEMD,2019-05-07 
ICE615,BIKF,KJFK,2019-05-06 
BAW179,EGLL,KJFK,2019-05-07 
ICE631,BIKF,KOWD,2019-05-06 
CPA250,EGLL,VHHH,2019-05-07 
ARG1141,LIRF,SAEZ,2019-05-07 
AFL212,UUEE,VHHH,2019-05-07 
DAH2055,EGLL,DAAG,2019-05-06 
CPA219,VHHH,EGCC,2019-05-07 
BAW1YC,EGLL,CYYC,2019-05-07 
CPA343,VHHH,EGKK,2019-05-07 
XLF010,LFPG,KJFK,2019-05-07 
BAW56,FAOR,EGLL,2019-05-07 
AZG235,KORD,EDFH,2019-05-07 
BAW21G,EGLL,KOWD,2019-05-07 
JAL41,RJTT,EGLL,2019-05-07 
AFL272,UUEE,VTBS,2019-05-07 
DAH1008,DAAG,LFPO,2019-05-06 
KAL906,EDDF,RKSI,2019-05-07 
CHH759,ZGSZ,EBBR,2019-05-07 
AFR008,LFPG,KJFK,2019-05-07 
VLG7990,DAAG,LFML,2019-05-06 
THA924,VTBS,EDDM,2019-05-07 
SZN404,LFPG,GOBD,2019-05-06 
ICE7K,BIKF,KOWD,2019-05-06 
AZA6FA,SBGL,LIRF,2019-05-07 
AZA675,SBGR,LIRF,2019-05-07 
AFL1415,USSS,UUEE,2019-05-06 
THA970,VTBS,LSZH,2019-05-07 
NRS14G,KJFK,EGKK,2019-05-07 
AAF258,DAAG,LFPO,2019-05-06 
AFL250,UUEE,RKSI,2019-05-07 
THA910,VTBS,EGLL,2019-05-07 
ARG1133,LEMD,SAEZ,2019-05-07 
IBE6824,SBGR,LEMD,2019-05-07 
DAH2015,LEBL,DAAG,2019-05-06 
THA960,VTBS,ESSA,2019-05-07 
KAL595,RKSI,LOWW,2019-05-07 
AFL122,UUEE,KJFK,2019-05-07 
AFR457,SBGR,LFPG,2019-05-07 
BAW33K,EGLL,KJFK,2019-05-07 
THA950,VTBS,EKCH,2019-05-07 
AFR1755,DAAG,LFPG,2019-05-06 
AFL1946,UUEE,UAAA,2019-05-06 
BOX690,EDDF,VOMM,2019-05-07 
BAW257,EGLL,VIDP,2019-05-07 
KLM702,SAEZ,EHAM,2019-05-07 
BAW246,SBGR,EGLL,2019-05-07 
BAW55K,EGLL,FAOR,2019-05-07 
AFR443,SBGL,LFPG,2019-05-07 
AZA849,FAOR,LIRF,2019-05-07 
SBI778,UUDD,UIII,2019-05-07 
DAH1230,DAAG,LFPG,2019-05-06 
NAX3RV,LEMD,KJFK,2019-05-07 
KZR136,ULLI,UAAA,2019-05-06 
ASL501,KJFK,LYBE,2019-05-07 
AFL1950,UUEE,UAII,2019-05-06 
AFL101,KJFK,UUEE,2019-05-07 
THA923,EDDF,VTBS,2019-05-07 
BAW123,EGLL,OTHH,2019-05-07 
AVA010,MMMX,LEMD,2019-05-07 
BAW183,EGLL,KJFK,2019-05-07 
KLM809,EHAM,WMKK,2019-05-07 
AFR256,LFPG,WSSS,2019-05-07 
BAW239,EGLL,KOWD,2019-05-07 
KLM701,EHAM,SAEZ,2019-05-07 
TAM8110,SBGR,LIRF,2019-05-07 
AIC138,LIMC,VIDP,2019-05-07 
DLH417,KIAD,EDDF,2019-05-07 
KZR876,UUEE,UAAA,2019-05-06 
AIC154,LOWW,VIDP,2019-05-07 
AIC120,EDDF,VIDP,2019-05-07 
ETD43U,EGCC,OMAA,2019-05-07 
CPA256,EGLL,VHHH,2019-05-07 
E7FBB,KGYR,BIKF,2019-05-07 
KAL902,LFPG,RKSI,2019-05-07 
ELY393,FAOR,LEBL,2019-05-07 
DAH1013,LFPG,DAAG,2019-05-06 
AFR1354,LFPG,DAAG,2019-05-06 
TAM8071,EDDF,SBGR,2019-05-07 
AFL105,KIAD,UUEE,2019-05-07 
EVA061,VTBS,LOWW,2019-05-07 
AFR191,VOBL,LFPG,2019-05-07 
KAL932,LIRF,RKSI,2019-05-07 
BAW54,FAOR,EGLL,2019-05-07 
ETD53S,EHAM,OMAA,2019-05-07 
T7CBG,VIDP,EGGP,2019-05-07 
VLG7474,LEBL,DAAG,2019-05-06 
DLH511,SAEZ,EDDF,2019-05-07 
KLM855,EHAM,RKSI,2019-05-07 
DLH510,EDDF,SAEZ,2019-05-07 
PHVBG,EBBR,KBVY,2019-05-07 
DLH572,EDDF,FAOR,2019-05-07 
ETD44X,EDDF,OMAA,2019-05-07 
DAL34,KSEA,LFPG,2019-05-07 
KLM807,EHAM,RCTP,2019-05-07 
AIC101,VIDP,LOWW,2019-05-07 
SIA325,EDDF,WSSS,2019-05-07 
DLH1318,EDDF,DAAG,2019-05-06 
ETD57C,LFPG,OMAA,2019-05-07 
SBI774,UUDD,UIII,2019-05-07 
SVR2463,UUBW,UAAA,2019-05-07 
AIC161,VIDP,EGLL,2019-05-07 
DLH506,EDDF,SBGR,2019-05-07 
AIC142,LFPG,VIDP,2019-05-07 
ETD11Y,LIRF,OMAA,2019-05-07 
TAM8101,LFPG,SBGR,2019-05-07 
SIA7343,EHAM,OMSJ,2019-05-07 
AFR225,VIDP,LFPG,2019-05-07 
AZA619,KIAD,LIRF,2019-05-07 
VTCPA,VAPO,LSGG,2019-05-07 
DAL46,KJFK,EHAM,2019-05-07 
CAL070,EGKK,RCTP,2019-05-07 
BAW33,EGLL,WMKK,2019-05-07 
AIC127,VIDP,LOWW,2019-05-07 
AFR217,VABB,LFPG,2019-05-07 
MAC128,EHAM,GMTT,2019-05-06 
AIC112,EGLL,VIDP,2019-05-07 
AZA674,LIRF,SBGR,2019-05-07 
TAM8114,SBGR,LEBL,2019-05-07 
DLH767,VABB,EDDM,2019-05-07 
DLH759,VOMM,EDDF,2019-05-07 
DLH730,EDDM,VHHH,2019-05-07 
AMX026,EHAM,MMMX,2019-05-07 
DLH401,KJFK,EDDF,2019-05-07 
BAW199,EGLL,VABB,2019-05-07 
DAL178,KPDX,EHAM,2019-05-07 
AZA60M,KJFK,LIRF,2019-05-07 
IFA4086,KPHL,EDDN,2019-05-07 
DLH772,EDDF,VTBS,2019-05-07 
ACA840,CYVR,EDDF,2019-05-07 
EVA068,EGLL,VTBS,2019-05-07 
THT8,KLAX,LFPG,2019-05-07 
BAW142,VIDP,EGLL,2019-05-07 
AFR655,OMDB,LFPG,2019-05-07 
BAW138,VABB,EGLL,2019-05-07 
BAW4EA,KBFI,EGLL,2019-05-07 
DLH437,KORD,EDDM,2019-05-07 
DAL142,KBFI,EHAM,2019-05-07 
AZA848,LIRF,FAOR,2019-05-07 
AAR502,LFPG,RKSI,2019-05-07 
KLM602,KLAX,EHAM,2019-05-07 
AFR023,KJFK,LFPG,2019-05-07 
DLH763,VIDP,EDDM,2019-05-07 
DLH631,OMDB,EDDF,2019-05-07 
DAL42,KMSP,LFPG,2019-05-07 
EWG6BR,KEWR,EDDL,2019-05-07 
BAW57K,EGLL,FAOR,2019-05-07 
GFA006,EGLL,OBBI,2019-05-07 
FIN99,EFHK,VHHH,2019-05-07 
RSD041,UUWW,RJBB,2019-05-07 
NRS7132,KSEA,EGKK,2019-05-07 
TAM8085,EGLL,SBGR,2019-05-07 
KLM428,OMDB,EHAM,2019-05-07 
ACA872,CYYZ,EDDF,2019-05-07 
KLM86,CYYZ,EHAM,2019-05-07 
SIA321,EGLL,WSAC,2019-05-07 
MAS1,EGLL,WMKK,2019-05-07 
DLH439,KDFW,EDDF,2019-05-07 
THA917,EGLL,VTBS,2019-05-07 
IBE6250,KJFK,LEMD,2019-05-07 
KLM678,CYYC,EHAM,2019-05-07 
TAP1458,LPPT,GMTT,2019-05-06 
MSR757,VABB,EHAM,2019-05-07 
SAS940,KLAX,ESSA,2019-05-07 
DLH491,KSEA,EDDF,2019-05-07 
AMX004,LFPG,MMMX,2019-05-07 
DLH469,KAUS,EDDF,2019-05-07 
KLM48,KORD,EHAM,2019-05-07 
AFR228,LFPG,SAEZ,2019-05-07 
KLM592,FAOR,EHAM,2019-05-07 
LUC17,OMSJ,LSGG,2019-05-07 
CPA254,EGLL,VHHH,2019-05-07 
KLM282,KSFO,EHAM,2019-05-07 
SAS926,KIAD,EKCH,2019-05-07 
AZA680,LIRF,SAEZ,2019-05-07 
AFR990,LFPG,FAOR,2019-05-07 
KLM658,KMSP,EHAM,2019-05-07 
DLH423,KBOS,EDDF,2019-05-07 
BEL204,GOBD,EBBR,2019-05-07 
AFL1441,UIII,UUEE,2019-05-07 
DAL256,KBOS,EHAM,2019-05-07 
AIC114,EGBB,VIDP,2019-05-07 
NRS7505,EGKK,SAEZ,2019-05-07 
BAW247,EGLL,SBGR,2019-05-07 
IBE3329,GOBD,LEMD,2019-05-07 
SAS946,KORD,ESSA,2019-05-07 
IBE6166,KBOS,LEMD,2019-05-07 
AMX008,EGLL,MMMX,2019-05-07 
TAM8065,LEMD,SBGR,2019-05-07 
DLH507,SBGR,EDDF,2019-05-07 
AFR274,LFPG,RJTT,2019-05-07 
DAL230,KRDU,LFPG,2019-05-07 
SAS928,KBOS,EKCH,2019-05-07 
BAW105,EGLL,OMDB,2019-05-07 
AFR454,LFPG,SBGR,2019-05-07 
N7600P,KRDU,EKCH,2019-05-07 
BAW262,OERK,EGLL,2019-05-07 
VLG7475,DAAG,LEBL,2019-05-06 
AMX022,LEMD,MMMX,2019-05-07 
BAW106,OMDB,EGLL,2019-05-07 
AFR188,LFPG,VHHH,2019-05-07 
BAW245,EGLL,SAEZ,2019-05-07 
DLH411,KJFK,EDDM,2019-05-07 
MPH6911,EHAM,SBKP,2019-05-07 
DLH431,KORD,EDDF,2019-05-07 
DLH647,UAAA,EDDF,2019-05-07 
KAC165,VIDP,LIRF,2019-05-07 
SAS904,KEWR,ESSA,2019-05-07 
DLH427,KPHL,EDDF,2019-05-07 
IBE6274,KORD,LEMD,2019-05-07 
FIN143,EFHK,VTBS,2019-05-07 
AFR065,KLAX,LFPG,2019-05-07 
ICE862,KSFO,BIKF,2019-05-07 
LOT34,KJFK,LHBP,2019-05-07 
ACA846,CYYZ,EDDM,2019-05-07 
DAL160,KMSP,EHAM,2019-05-07 
AZA603,KJFK,LIRF,2019-05-07 
ROU1902,CYUL,LGAV,2019-05-07 
DLH755,VOBL,EDDF,2019-05-07 
BAW124,OBBI,EGLL,2019-05-07 
SAS910,KLDJ,EKCH,2019-05-07 
DAL262,KJFK,LFPG,2019-05-07 
DLH2P,KSAN,EDDF,2019-05-07 
AEA041,LEMD,SAEZ,2019-05-07 
KLM642,KJFK,EHAM,2019-05-07 
BAW20R,KORD,EGLL,2019-05-07 
KLM29E,KIAD,EHAM,2019-05-07 
IBE6827,LEMD,SBGR,2019-05-07 
DAL202,KJFK,LGAV,2019-05-07 
IBE6841,LEMD,SAEZ,2019-05-07 
AZA62J,KLAX,LIRF,2019-05-07 
DLH419,KIAD,EDDF,2019-05-07 
AEA057,LEMD,SBGR,2019-05-07 
IBE6024,SBGL,LEMD,2019-05-07 
DLH471,CYYZ,EDDF,2019-05-07 
AFR333,KBOS,LFPG,2019-05-07 
AFL525,OMDB,UUEE,2019-05-07 
BAW9E,KLDJ,EGLL,2019-05-07 
DLH757,VABB,EDDF,2019-05-07 
QAF2,KIAD,EGSS,2019-05-07 
ACA878,CYYZ,LSZH,2019-05-07 
BAW9152,KTPA,EGKK,2019-05-07 
AIC177,VOBL,EGLL,2019-05-07 
GFA019,OBBI,LFPG,2019-05-07 
ACA856,CYYZ,EGLL,2019-05-07 
OAE700,KIAD,LRBS,2019-05-07 
DLH455,KSFO,EDDF,2019-05-07 
DLH403,KLDJ,EDDF,2019-05-07 
GFA012,OBBI,UUDD,2019-05-07 
BAW2,KJFK,EGLC,2019-05-07 
TAP087,LPPT,SBGR,2019-05-07 
BAW6W,KIAD,EGLL,2019-05-07 
DLH761,VIDP,EDDF,2019-05-07 
KLM646,KJFK,EHAM,2019-05-07 
ICE22R,KSEA,BIKF,2019-05-07 
AFL1562,UUEE,UIII,2019-05-07 
KLM792,SBGR,EHAM,2019-05-07 
BAW5CA,CYYZ,EGLL,2019-05-07 
DAL10,KMSP,EGLL,2019-05-07 
DLH457,KLAX,EDDF,2019-05-07 
AFR351,CYYZ,LFPG,2019-05-07 
BAW2276,KLAS,EGKK,2019-05-07 
AFL235,VIDP,UUEE,2019-05-07 
LOT2,KORD,EPWA,2019-05-07 
BAW282,KLAX,EGLL,2019-05-07 
NAX7142,KBOS,LIRF,2019-05-07 
ACA898,CYYZ,LOWW,2019-05-07 
MMBLY,KTEB,EGSS,2019-05-07 
BAW66V,KPHL,EGLL,2019-05-07 
KLM878,VABB,EHAM,2019-05-07 
AFL1436,UUEE,USSS,2019-05-07 
WWI70,KTEB,EDDH,2019-05-07 
BAW2232,TXKF,EGKK,2019-05-07 
CLU103,UUEE,KORD,2019-05-07 
BAW40F,KJFK,EGLL,2019-05-07 
AZA769,VIDP,LIRF,2019-05-07 
AFR083,KSFO,LFPG,2019-05-07 
FIN10,KORD,EFHK,2019-05-07 
CCA931,ZGSZ,EDDF,2019-05-07 
DLH637,OERK,EDDF,2019-05-07 
DLH429,KCLT,EDDM,2019-05-07 
AFR719,GOBD,LFPG,2019-05-07 
DJT101,KLDJ,LFPO,2019-05-07 
FDB8312,UUWW,OMDB,2019-05-07 
SBI977,UUDD,UTTT,2019-05-07 
DAL404,KBOS,LFPG,2019-05-07 
BAW11J,KJFK,EGLL,2019-05-07 
ACA844,CYYC,EDDF,2019-05-07 
NJE282B,KOPF,ESSB,2019-05-07 
GFA007,OBBI,EGLL,2019-05-07 
BAW45B,KBOS,EGLL,2019-05-07 
ICE680,KSEA,BIKF,2019-05-07 
FIN6,KJFK,EFHK,2019-05-07 
AOJ82R,KBOS,EGGW,2019-05-07 
KLM872,VIDP,EHAM,2019-05-07 
DLH489,CYUL,EDDF,2019-05-07 
TAR642,GOBD,LOWW,2019-05-07 
AFL107,KLAX,UUEE,2019-05-07 
ACA880,CYYZ,LFPG,2019-05-07 
AFR007,KJFK,LFPG,2019-05-07 
AFR347,CYUL,LFPG,2019-05-07 
BAW190,KAUS,EGLL,2019-05-07 
IBE2601,LEBL,SAEZ,2019-05-07 
ACA892,CYUL,LIRF,2019-05-07 
TSC334,CYVR,EHAM,2019-05-07 
AFL1951,UAII,UUEE,2019-05-07 
SVR106,UIII,UUDD,2019-05-07 
KLM76U,KSFO,EHAM,2019-05-07 
DLH493,CYVR,EDDF,2019-05-07 
DAL58,KBOS,EGLL,2019-05-07 
OHY729,USSK,EETN,2019-05-07 
EDG209,KSNA,EDDM,2019-05-07 
BAW8,RJTT,EGLL,2019-05-07 
DAL126,KJFK,LEMD,2019-05-07 
BAW71F,KSFO,EGLL,2019-05-07 
KLM604,KLAX,EHAM,2019-05-07 
KAR174,USSS,UUEE,2019-05-07 
DLH483,KTPA,EDDF,2019-05-07 
DAL48,KJFK,EHAM,2019-05-07 
EDW9C,KMCO,LSZH,2019-05-07 
WJA22,CYVR,EGKK,2019-05-07 
CFG403,CYYZ,EDDF,2019-05-07 
BAW280,KLAX,EGLL,2019-05-07 
NAX7068,KOAK,ESSA,2019-05-07 
BAW176A,KJFK,EGLL,2019-05-07 
MGLEX,BIKF,UAAA,2019-05-07 
KZR871,UAAA,UUEE,2019-05-07 
AFL1947,UAAA,UUEE,2019-05-07 
AFR267,RKSI,LFPG,2019-05-07 
BAW2038,KORL,EGKK,2019-05-07 
DAL106,KJFK,EDDF,2019-05-07 
DLH425,KBOS,EDDM,2019-05-07 
CRL901,CYUL,LFPO,2019-05-07 
AFR019,KJFK,LFPO,2019-05-07 
ICE2B,KIAD,BIKF,2019-05-07 
VPCTE,VHHH,EDDM,2019-05-07 
AFL103,KJFK,UUEE,2019-05-07 
AMX001,MMMX,LEMD,2019-05-07 
ICE656,KMSP,BIKF,2019-05-07 
BAW36,VOMM,EGLL,2019-05-07 
ANZ2,KLAX,EGLL,2019-05-07 
BAW116,KJFK,EGLL,2019-05-07 
ICE622,KLDJ,BIKF,2019-05-07 
ACA850,CYYC,EGLL,2019-05-07 
AFR153,KORD,LFPG,2019-05-07 
DLH495,CYYZ,EDDM,2019-05-07 
KLM672,CYUL,EHAM,2019-05-07 
ROU1914,CYYZ,LEBL,2019-05-07 
DAL162,KMSP,EHAM,2019-05-07 
DAL444,KJFK,LIRF,2019-05-07 
LOT12,KLDJ,EPWA,2019-05-07 
ICE18L,KBOS,BIKF,2019-05-07 
SAS936,KSFO,EKCH,2019-05-07 
ICE614,KJFK,BIKF,2019-05-07 
DAL408,KJFK,LSZH,2019-05-07 
DLH453,KLAX,EDDM,2019-05-07 
ICE38C,CYYZ,BIKF,2019-05-07 
HVN51,YSSY,EGLL,2019-05-08 
ACA864,CYUL,EGLL,2019-05-07 
ICE648,KIAD,BIKF,2019-05-07 
NRS7148,KBOS,EGKK,2019-05-07 
KLM214,CYVR,EHAM,2019-05-07 
IBE6844,SAEZ,LEMD,2019-05-07 
DLH413,KLDJ,EDDM,2019-05-07 
ICE10K,KORD,BIKF,2019-05-07 
DAL1,KJFK,EGLL,2019-05-07 
UZB615,UTTT,UUWW,2019-05-07 
BOV776,SLVR,LEMD,2019-05-07 
BAW22C,KBWI,EGLL,2019-05-07 
DLH475,CYUL,EDDM,2019-05-07 
DLH719,RKSI,EDDM,2019-05-07 
CES771,YSSY,EHAM,2019-05-08 
ICE630,KBOS,BIKF,2019-05-07 
AFR4081,KIAD,LFPG,2019-05-07 
NAX70Y,KLAX,EKCH,2019-05-07 
TSC414,CYUL,LFML,2019-05-07 
AFR673,KMSP,LFPG,2019-05-07 
SIA25,KJFK,EDDF,2019-05-07 
IBK1762,KSWF,EIDW,2019-05-07 
DAL144,KSEA,EHAM,2019-05-07 
N817X,KIAD,EKCH,2019-05-07 
ACA882,CYYZ,EKCH,2019-05-07 
ROU1910,CYYZ,LHBP,2019-05-07 
IBE6124,KOPF,LEMD,2019-05-07 
CFG033,KSEA,EDDF,2019-05-07 
DLH1319,DAAG,EDDF,2019-05-07 
WJA3,CYYZ,EGKK,2019-05-07 
AZA827,OLBA,LIRF,2019-05-07 
SVR2464,UAAA,UUBW,2019-05-07 
ACA2042,CYYZ,EIDW,2019-05-07 
DAL208,KJFK,EGPH,2019-05-07 
ACA834,CYUL,LSGG,2019-05-07 
IBE6174,KSFO,LEMD,2019-05-07 
ACA870,CYUL,LFPG,2019-05-07 
KLM706,SBGL,EHAM,2019-05-07 
DLH1309,OLBA,EDDF,2019-05-07 
BAW118,VOBL,EGLL,2019-05-07 
FIN42,RKSI,EFHK,2019-05-07 
DAL246,KJFK,BIKF,2019-05-07 
KLM868,RJBB,EHAM,2019-05-07 
BAW248,SBGL,EGLL,2019-05-07 
SBI777,UIII,UUDD,2019-05-07 
BAW34N,KOPF,EGLL,2019-05-07 
DLH501,SBGL,EDDF,2019-05-07 
DJT103,KEWR,LFPO,2019-05-07 
EJM949,KTEB,ESSB,2019-05-07 
SDM5733,UUWW,OMSJ,2019-05-07 
TSC312,CYUL,LFBO,2019-05-07 
CAL069,RCTP,EGKK,2019-05-07 
IBE6252,KJFK,LEMD,2019-05-07 
DAL410,KORL,EHAM,2019-05-07 
AZA65F,CYYZ,LIRF,2019-05-07 
AFR291,RJBB,LFPG,2019-05-07 
N737LE,KLGA,EGLL,2019-05-07 
BAW188,KEWR,EGLL,2019-05-07 
BAW18,RKSI,EGLL,2019-05-07 
DAL154,KBOS,EIDW,2019-05-07 
FIN78,RJBB,EFHK,2019-05-07 
AFR459,SBGR,LFPG,2019-05-07 
ACA848,CYYZ,EGLL,2019-05-07 
NRS7174,KSFO,EGKK,2019-05-07 
JAL45,RJTT,LFPG,2019-05-07 
ACA894,CYYZ,LIMC,2019-05-07 
DAL32,KATL,EGLL,2019-05-07 
ACA854,CYVR,EGLL,2019-05-07 
BAW94,CYUL,EGLL,2019-05-07 
BAW51B,KBOS,EGLL,2019-05-07 
ACA876,CYYZ,EDDF,2019-05-07 
TSC192,CYUL,LFLL,2019-05-07 
ARG1140,SAEZ,LIRF,2019-05-07 
MAS4,WMKK,EGLL,2019-05-07 
AZA66Y,KBOS,LIRF,2019-05-07 
GTI8985,EDFH,KBWI,2019-05-07 
