Callsign, Origin, Destination
GSTMT,LSGG,ULLP
SIA324,WSAC,EHAM
BAW2273,EGKK,KJFK
KAL924,UUEE,RKSI
DLH773,VTBS,EDDF
SDM6640,EDDB,ULLP
AIC124,EDDF,VABB
CPA261,VHHH,LFPG
AFL1451,UNEE,UUEE
SBI023,UUDD,ULLP
NRS15Z,EGKK,KJFK
MAC127,GMTT,EHAM
TAP209A,LPPT,KJFK
BOS9,LFPO,KEWR
CPA271,VHHH,EHAM
MYOIL,UUWW,ULLP
RRR2721,CYYC,EGVN
MSBUR,UUWW,ULLP
AFR452,LFPG,OJAM
ABW356,RCTP,UUEE
NAX7021,LFPG,KJFK
SDM6620,EGKK,ULLP
NAX7149,LFPG,KBVY
ISS883,LIMC,GOBD
EVA087,RCTP,LFPG
EVA062,LOWW,VTBS
CPA383,VHHH,LSZH
DAL4,EGLL,KJFK
AFL253,RKSI,UUEE
BAW33K,EGLL,KJFK
AFL212,UUEE,VHHH
GCR7955,ZGSZ,UUEE
AFL028,UUEE,ULLP
DLH712,EDDF,RKSI
SDM6020,UUWW,ULLP
AFL122,UUEE,KJFK
AAR542,EDDF,RKSI
THA920,VTBS,EDDF
TYA1061,UUDD,ULLP
CPA289,VHHH,EDDF
VJT868,EGMC,KBFI
T7SGS,UUWW,ULLP
CSC609,OMDB,UUEE
AFR348,LFPG,CYHU
ABW392,RKSI,UUEE
BAW293,EGLL,KIAD
AFR995,FAOR,LFPG
AIC127,VIDP,ESSA
KAL936,LKPR,RKSI
CPA255,VHHH,EGLL
KAL938,LOWW,RKSI
NAX95L,LEBL,KEWR
CPA293,VHHH,LIRF
DLH573,FAOR,EDDF
QQE550,LIML,OTBD
SAS901,EKCH,KEWR
BAW5VY,EGLL,CYVR
CPA233,VHHH,LIMC
SMP45G,UUWW,ULLP
AFL232,UUEE,VIDP
ETH3614,EBBR,VHHH
GTI8190,ESPA,KSSC
IBE2625,LEBL,KBVY
DLH1438,EDDF,ULLP
CPA343,VHHH,EGKK
AFR262,LFPG,RKSI
SVR263,UUDD,USSK
SDM6414,UWUU,ULLP
SDM6346,ULMM,ULLP
ACA859,EGLL,CYYZ
CPA301,VHHH,EIDW
LXA8X,UUEE,ULLP
RSD008,UUWW,ULLP
ARG1141,LIRF,SAEZ
CPA251,VHHH,EGLL
BAW58L,FACT,EGLL
BAW179,EGLL,KJFK
CPA315,VHHH,LEMD
SBI041,UUDD,ULLP
AEA058,SBGR,LEMD
UTA381,UUWW,ULLP
BAW56,FAOR,EGLL
N450QS,EHAM,KTEB
KAR207,UUEE,ULLP
BAW6NC,EGLL,CYHU
LVGQK,LEBL,SABE
CPA250,EGLL,VHHH
CHH437,ZGSZ,LIRF
THA930,VTBS,LFPG
CPA219,VHHH,EGCC
SDM6680,LIRF,ULLP
CHH789,ZGSZ,LOWW
BAW21G,EGLL,KBVY
AZA675,SBGR,LIRF
ICV5733,LIMC,RJBB
BAW1YC,EGLL,CYYC
AFR008,LFPG,KJFK
SDM6036,UUWW,ULLP
AFL030,UUEE,ULLP
SIA346,WIDD,LSZH
KAL906,EDDF,RKSI
SVR105,UUDD,UIII
MJF6T,UUWW,ULLP
BAW135,EGLL,VABB
WZZ3256,OMDW,LROP
SVR002,UUEE,USSS
THA910,VTBS,EGLL
THA924,VTBS,EDDM
RBA004,EGLL,WBSB
IBE6058,FAOR,LEMD
BAW31,EGLL,VHHH
IBE6400,MMMX,LEMD
HSKVS,VTBD,EGGW
KZN9401,UUWW,ULLP
AZA6FA,SBGL,LIRF
PGT5345,OLBA,EDDK
JSI9151,UUEE,ULLP
THA970,VTBS,LSZH
VMP888,UUWW,ULLP
BAW55K,EGLL,FAOR
IBE6824,SBGR,LEMD
WZZ2498,OMDW,LHBP
THA940,VTBS,LIMC
AFR457,SBGR,LFPG
N247WE,KHPN,EIDW
MEA254,LGAV,OLBA
THA950,VTBS,EKCH
ARG1133,LEMD,SAEZ
BAW297,EGLL,KORD
AFR443,SBGL,LFPG
AZA849,FAOR,LIRF
THA936,VTBS,LOWW
SBI025,UUDD,ULLP
BAW246,SBGR,EGLL
THA960,VTBS,ESSA
AFL101,KJFK,UUEE
GZP9621,UUEE,ULLP
BAW257,EGLL,VIDP
THA923,EDDF,VTBS
AFL1406,UUEE,USSS
SBI778,UUDD,UIII
NAX3RV,LEMD,KJFK
AFL250,UUEE,RKSI
NWS721,UUEE,VTBS
SZN404,LFPG,GOBD
XLF030,LFPG,KEWR
CLU844,EDDF,KATL
AFL1450,UUEE,UNEE
MRZDC,UUEE,ULLP
AIC168,ESSA,VIDP
DLH692,EDDF,OJAM
AFR256,LFPG,WSAC
AVA010,MMMX,LEMD
P4GMS,UUEE,ULLP
B8271,UUWW,ULLP
NAX11A,EKCH,KJFK
BAW239,EGLL,KBVY
AFL1950,UUEE,UAII
NJE592C,ESSA,FANS
BAW54,FAOR,EGLL
BAW183,EGLL,KJFK
VSV802,UUWW,UAII
AIC120,EDDF,VIDP
AIC122,LIRF,VIDP
GLJ82PE,UUEE,ULLP
SAS965,EKCH,VHHH
DLH767,VABB,EDDM
SVR854,UIII,UUDD
SVR265,UUDD,USSK
PBD445,UUWW,UNEE
TAM8063,LIMC,SBGR
BAW11,EGLL,WSSS
AFR1664,LFPG,ULLP
CPA256,EGLL,VHHH
AUI232,KJFK,UKBB
SBI171,UUDD,UNEE
HUAF574,LJLJ,ULLP
DLH417,KIAD,EDDF
DAL70,KATL,EHAM
TAM8071,EDDF,SBGR
BAW123,EGLL,OTHH
JAL46,LFPG,RJAK
MJSTA,EINN,CYUL
MHOME,EGGW,OMSJ
AIC114,EGBB,VIDP
DLH772,EDDF,VTBS
SBI774,UUDD,UIII
DLH778,EDDF,WIDD
DAL34,KSEA,LFPG
RBA003,WBSB,EGLL
NWS9806,UUEE,ULLP
DAL62,KATL,LIRF
DLH790,EDDM,WIDD
AFL034,UUEE,ULLP
DLH1326,EDDF,DTTA
AIC101,VIDP,LOWW
AZA674,LIRF,SBGR
DLH445,KATL,EDDF
TAM8101,LFPG,SBGR
BAW142,VIDP,EGLL
TAM8110,SBGR,LIRF
BOV777,LEMD,SLVR
DLH506,EDDF,SBGR
DLH510,EDDF,SAEZ
DLH2566,EDDM,ULLP
KAL928,LIMC,RKSI
AIC161,VIDP,EGLL
MAC128,EHAM,GMTT
AFR217,VABB,LFPG
TAR247,LFST,DTTA
DLH576,EDDF,FACT
AIC142,LFPG,VIDP
CAL070,EGKK,RCTP
DLH796,EDDF,VHHH
AMX026,EHAM,MMMX
TAM8114,SBGR,LEBL
TFL493,EHRD,GMTT
DLH759,VOMM,EDDF
DAL178,KVUO,EHAM
DLH401,KJFK,EDDF
THT8,KLAX,LFPG
FBU710,LFPO,KSFO
AFR655,OMDB,LFPG
BAW57K,EGLL,FAOR
KAL902,LFPG,RKSI
BAW4EA,KSEA,EGLL
BAW138,VABB,EGLL
DLH572,EDDF,FAOR
EDW90,LSZH,SAEZ
AFR379,CYVR,LFPG
MAS1,EGLL,WMKK
BAW109,EGLL,OMDB
AIC154,LOWW,VIDP
AFR681,KATL,LFPG
DLH730,EDDM,VHHH
CAL5542,EHAM,VTBS
SVR271,UUDD,USSS
DHK976,EGNX,KLUK
THA917,EGLL,VTBS
KAL510,ESSA,RKSI
LOT9787,KPAE,EPWA
AFL1408,UUEE,USSK
DAL46,KJFK,EHAM
BAW59,EGLL,FACT
CPA278,LFPG,VHHH
ROU1900,CYYZ,LGAV
DLH625,OEDF,EDDF
AFL235,VIDP,UUEE
DLH631,OMDB,EDDF
PBD405,UUWW,USSS
DAL42,KMSP,LFPG
DAL142,KSEA,EHAM
AZA60M,KJFK,LIRF
BAW27,EGLL,VHHH
DAL256,KBOS,EHAM
NRS7132,KSEA,EGKK
BAW199,EGLL,VABB
ACA840,CYVR,EDDF
CFMFL,CYYZ,LFQQ
CSZ9068,EGLL,ZGSZ
SBI029,UUDD,UWWE
AFR023,KJFK,LFPG
CHX11,EDFM,RHST
KAL537,RKSI,UUEE
GCR7966,EGLL,ZUCK
DAL270,KJFK,LEMG
DLH491,KSEA,EDDF
DLH507,SBGR,EDDF
DLH763,VIDP,EDDM
TSC274,CYVR,EGKK
TAM8085,EGLL,SBGR
EVA068,EGLL,VTBS
IBE6250,KJFK,LEMD
IBE3329,GOBD,LEMD
DAL130,KATL,EDDM
AFL1441,UIII,UUEE
TAP1458,LPPT,GMTT
DLH437,KORD,EDDM
KAC177,VIDP,LOWW
SAS926,KIAD,EKCH
SAS946,KORD,ESSA
AFR159,KDFW,LFPG
AFR191,VOBL,LFPG
DAL66,KATL,LSZH
BAW106,OMDB,EGLL
AMX008,EGLL,MMMX
TAM8065,LEMD,SBGR
SVW62BC,EVRA,ULLP
BAW262,OERK,EGLL
DLH757,VABB,EDDF
AMX004,LFPG,MMMX
BAW105,EGLL,OMDB
DAL202,KJFK,LGAV
AFR228,LFPG,SAEZ
MSR787,VABB,EDDM
AZA680,LIRF,SAEZ
DLH469,KAUS,EDDF
BAW245,EGLL,SAEZ
SAS904,KLDJ,ESSA
IBE6166,KBOS,LEMD
AFR274,LFPG,RJAK
AFL046,UUEE,ULLP
SMP45G,UUWW,ULLP
UTA437,UUWW,UWWE
DLH423,KBOS,EDDF
DLH431,KORD,EDDF
LBT593,LFML,DTTA
CFG063,KLAS,EDDF
SAS940,KLAX,ESSA
ROU1926,CYYZ,EPWA
GFA006,EGLL,OBBI
AFR459,SBGR,LFPG
DAL116,KATL,EDDS
EJM688,KMDW,EGSS
IBE6406,MMMX,LEMD
SAS910,KLDJ,EKCH
DLH439,KDFW,EDDF
DLH479,CYUL,EDDF
DAL172,KJFK,LIMC
ACA846,CYYZ,EDDM
IBE6409,LEMD,MMMX
DAL160,KMSP,EHAM
DAL192,KATL,LIPZ
UTA489,UUWW,ULLP
DLH411,KJFK,EDDM
AEA057,LEMD,SBGR
ACA872,CYYZ,EDDF
SAS928,KBOS,EKCH
AFL1562,UUEE,UIII
AFR990,LFPG,FAOR
BAW247,EGLL,SBGR
ABD783,EDFH,FAOR
IBE6841,LEMD,SAEZ
AFR1784,LFPG,DTTA
VLG7713,DTTA,LEBL
PPBLO,SBGR,EBLG
DAL30,KATL,EGLL
WJA30,CYYZ,EGPF
BAO982N,EVRA,ULLP
AZA603,KJFK,LIRF
LOT7,KJFK,EPWA
AFR055,KIAD,LFPG
AFR345,CYUL,LFPG
DAL262,KJFK,LFPG
LXJ91,KLDJ,LGRP
AFL525,OMDB,UUEE
IAE225,UIII,ULLI
BAW20R,KORD,EGLL
SBI051,UUDD,USSS
IBE6274,KORD,LEMD
AFR454,LFPG,SBGR
IBE6827,LEMD,SBGR
ACA836,CYYZ,LEMD
DLH457,KSMO,EDDF
ROU1940,CYVR,EIDW
BAW124,OBBI,EGLL
AZA62J,KLAX,LIRF
AFL036,UUEE,ULLP
DAL174,KATL,LIMC
AFR333,KBOS,LFPG
DAL500,KIND,LFPG
N78KN,KBOS,LFBD
GFA017,OBBI,EDDF
CXI9136,GBYD,EDDL
EWG6BR,KLDJ,EDDL
DAL80,KATL,EBBR
BAW2,KJFK,EGLC
MSR757,OMSJ,EHAM
TAP087,LPPT,SBGR
BAW6W,KIAD,EGLL
BAW9E,KLDJ,EGLL
DLH427,KPHL,EDDF
NAX2FU,KBOS,LIRF
AFR351,CYYZ,LFPG
NRS7505,EGKK,SAEZ
DAL230,KRDU,LFPG
BAW282,KLAX,EGLL
AFR188,LFPG,VHHH
BAW33,EGLL,WMKK
DLH481,KDEN,EDDM
BAW5CA,CYYZ,EGLL
BAW40F,KJFK,EGLL
ACA878,CYYZ,LSZH
DLH761,VIDP,EDDF
AFR083,KSFO,LFPG
AZA679,SBGR,LIRF
DAL10,KMSP,EGLL
AEA041,LEMD,SAEZ
DLH403,KLDJ,EDDF
AIC112,EGLL,VIDP
BAW66V,KPHL,EGLL
AFR065,KLAX,LFPG
AFL1436,UUEE,USSS
SHE49D,KTEB,ULLI
GFA019,OBBI,LFPG
N421AL,KMDW,LFRK
LOT2,KORD,EPWA
ACA856,CYYZ,EGLL
DAL258,KBOS,EHAM
DLH471,CYYZ,EDDF
ABW330,ZGSZ,UUEE
AZA769,VIDP,LIRF
DLH637,OERK,EDDF
AFR719,GOBD,LFPG
ACA844,CYYC,EDDF
AMX022,LEMD,MMMX
BAW11J,KJFK,EGLL
DAL404,KBOS,LFPG
GFA007,OBBI,EGLL
BAW2232,TXKF,EGKK
SAS908,KEWR,ENGM
ACA874,CYUL,EDDF
DLH455,KSFO,EDDF
CCA937,ZGSZ,EGLL
AFR355,KSEA,LFPG
AFR007,KJFK,LFPG
ACA892,CYUL,LIRF
ACA882,CYYZ,EKCH
ROU1906,CYYZ,LIPZ
AUI374,OMDB,UKBB
LOT42,CYYZ,EPWA
BAW45B,KBOS,EGLL
DJT101,KLDJ,LFPO
IBE2601,LEBL,SAEZ
DAL126,KJFK,LEMD
TCX2605,KMCO,EGCC
KNE307,OERK,LOWW
BAW196E,KDWH,EGLL
IBK1841,CYHM,EIDW
DAL204,KJFK,LGAV
BAW190,KAUS,EGLL
BAW176A,KJFK,EGLL
ACA880,CYYZ,LFPG
DLH447,KDEN,EDDF
WJA22,CYVR,EGKK
BAW71F,KSFO,EGLL
AFL103,KJFK,UUEE
ISS92Y,CYYZ,LIMC
AFL1951,UAII,UUEE
DAL76,KTPA,EHAM
DAL106,KJFK,EDDF
DLH755,VOBL,EDDF
SIA326,VHHH,EDDF
DLH493,CYVR,EDDF
DAL58,KBOS,EGLL
BAW280,KLAX,EGLL
AFL107,KLAX,UUEE
ISS884,GOBD,LIMC
ACA898,CYYZ,LOWW
DLH419,KIAD,EDDF
DAL1,KJFK,EGLL
BAW36,VOMM,EGLL
N405QS,KTEB,EGGW
AFL1451,UNEE,UUEE
AIC177,VOBL,EGLL
KAC101,VABB,EGLL
DLH425,KBOS,EDDM
N75KH,KHPN,EDDK
CFG403,CYYZ,EDDF
AFR019,KJFK,LFPO
DAL48,KJFK,EHAM
DLH495,CYYZ,EDDM
DAL444,KJFK,LIRF
CFG075,KBWI,EDDF
AFR347,CYUL,LFPG
BAW116,KJFK,EGLL
DLH743,RJBB,EDDM
DLH465,KMCO,EDDF
MAC377,GMTT,LEBL
HVN19,YMML,LFPG
PBD446,UNEE,UUWW
ACA864,CYUL,EGLL
N704MF,KBUR,EGGW
SVR106,UIII,UUMO
CFG455,CYVR,EDDF
VJT757,OMDB,LPFR
AFR6733,KORD,LFPG
N570BY,CYYZ,LSZH
AFR153,KORD,LFPG
DLH453,KLAX,EDDM
WJA3,CYYZ,EGKK
SBI0172,UNEE,UUDD
ANZ2,KLAX,EGLL
DAL162,KMSP,EHAM
AZA605,KJFK,LIMC
ACA854,CYVR,EGLL
DAL408,KJFK,LSZH
DAL36,KVUO,EGLL
ACA848,CYYZ,EGLL
TSC162,CYUL,LEMG
DLH413,KLDJ,EDDM
DLH475,CYUL,EDDM
ISS90V,KJFK,LIMC
AFR673,KMSP,LFPG
IBE6174,KSFO,LEMD
AFR027,KIAD,LFPG
DAL144,KSEA,EHAM
DAL476,KJFK,LEBL
IBE6170,KLAX,LEMD
AZA629,KORD,LIRF
CES201,YBBN,EGKK
DAL246,KJFK,BIKF
CFG033,KSEA,EDDF
CES787,YSSY,LIRF
IBE6252,KJFK,LEMD
IBK1762,KSWF,EIDW
SIA25,KJFK,EDDF
ACA870,CYUL,LFPG
BAW248,SBGL,EGLL
BAW22C,KBWI,EGLL
BAW172,KJFK,EGLL
AFR1785,DTTA,LFPG
TSC434,CYUL,LFML
ACA890,CYYZ,LIRF
DAL474,KJFK,LIPZ
RPC9018,RPLL,LIRQ
AIC131,VAJJ,EGLL
DLH1309,OLBA,EDDF
NRS8KY,KBOS,EGKK
AFR069,KLAX,LFPG
CTN1521,OLBA,LOWW
TSC132,CYUL,LFBO
TSC308,CYYZ,LIRF
DHK966,EDDP,KJFK
ACA838,CYOW,EDDF
BAW17V,KFTG,EGLL
ROU1914,CYYZ,LEBL
AFR291,RJBB,LFPG
ACA876,CYYZ,EDDF
DAL218,KJFK,EKCH
UZB641,UTTT,ULLI
AFR393,CYYZ,LFPG
BAW51B,KBOS,EGLL
AZA61CM,KJFK,LIRF
AZA827,OLBA,LIRF
JAL45,RJTT,LFPG
SBI777,UIII,UUDD
DLH477,CYVR,EDDM
BAW18,RKSI,EGLL
BAW188,KLDJ,EGLL
BAW170,KPIT,EGLL
AZA65F,CYYZ,LIRF
BAW94,CYUL,EGLL
TAM8064,SBGR,LEMD
DAL154,KBOS,EIDW
N365BL,CYYC,BIKF
MAS4,WMKK,EGLL
TFL494,GMTT,EHRD
TSC110,CYUL,LFPG
NRS7502,SBGL,EGKK
OMA105,VTBS,EGCC
ETH8503,CYYZ,LFPG
DAL410,KMCO,EHAM
DLH421,KBOS,EDDF
TSC360,CYYZ,EHAM
NAX7150,KBOS,LFPG
ABW340,VHHH,UUEE
SBI6377,UIII,ULLI
DAL122,KBOS,EGPH
AZA66Y,KBOS,LIRF
TAM8062,SBGR,LIMC
ISS944,KLAX,LIMC
BAW98,CYYZ,EGLL
ABW449,UUEE,WSSS
EWG7WM,KJFK,EDDL
ISS938,KSFO,LIMC
DLH451,KLAX,EDDF
BAW48Q,KSEA,EGLL
AFR349,CYUL,LFPG
DAL78,KLAX,EHAM
ACA888,CYOW,EGLL
NRS2WE,KORD,EGKK
DLH405,KJFK,EDDF
AFL233,VIDP,UUEE
LOT46,CYYZ,EPWA
TAM8108,SBGR,LFPG
DLH4C,KORD,EDDM
JAL43,RJTT,EGLL
IBE6402,MMMX,LEMD
AMX001,MMMX,LEMD
CSC8271,ZGSZ,EKCH
WJA6,CYYC,EIDW
BAW14K,KJFK,EGLL
NAX7084,KLAX,ENGM
BAW20,RJBB,EGLL
TCX2853,KJFK,EGCC
SBI773,UIII,UUDD
AEA092,KJFK,LEMD
TAM8070,SBGR,EDDF
DAL164,KMSP,EHAM
DAL44,KJFK,EIDW
BOS10,KLDJ,LFPO
NAX7176,KDEN,LFPG
DAL260,KMSP,BIKF
BAW6B,KSFO,EGLL
RJA98K,OMDB,EDDF
DAL9904,KATL,LFPG
TSC208,CYYZ,EGCC
DAL84,KATL,LFPG
AFL271,VTBS,UUEE
KAL913,RKSI,LEMD
BAW38P,KPHX,EGLL
DAL208,KJFK,EGPH
DLH793,VTBS,EDDM
BAW92W,KDFW,EGLL
TAM8084,SBGR,EGLL
ROU1970,CYYZ,BIKF
BAW80G,KBOS,EGLL
SBI5005,VHHH,ULLI
NAX7202,VTBS,ENGM
GTI601,KHSV,ELLX
DLH499,MMMX,EDDF
BAW89P,KSJC,EGLL
T7SAL,KIAD,LIML
DJT201,KLDJ,LFMN
AAR541,RKSI,EDDF
LOT4,KORD,EPWA
ACA896,CYVR,EGLL
NAX76C,KLDJ,LEBL
DLH415,KIAD,EDDM
LOT27,KJFK,EPWA
SAS944,KORD,EKCH
ROU1910,CYYZ,LHBP
IBE2626,KBOS,LEBL
AUI242,CYYZ,UKBB
NAX7744,KLAX,LEMD
AFR085,KSFO,LFPG
NAX4PF,KLDJ,LIRF
DLH715,RJTT,EDDM
KAL917,RKSI,LSZH
RJA39A,OERK,LFPG
NAX7068,KOAK,ESSA
BAW3C,KIAD,EGLL
ANA217,RJTT,EDDM
SAS902,KLDJ,EKCH
AAR561,RKSI,LIRF
QQE325,SBBR,EGGW
AAR511,RKSI,LEBL
AFL213,VHHH,UUEE
THA974,VTBS,UUDD
DLH433,KORD,EDDF
BAW72A,KSAN,EGLL
AFR077,KLAX,LFPG
BAW242,MMMX,EGLL
BAW8C,CYVR,EGLL
UZB633,UTTT,ULLI
CFG027,KPHX,EDDF
A7MED,OTBD,LSZH
RYR5068,LIME,OJAM
BAW122,OTHH,EGLL
BAW18A,KJFK,EGLL
BAW102,CYYC,EGLL
RJA30F,OTHH,LEBL
SOO098,EDDP,VHHH
KAL905,RKSI,EDDF
ACA858,CYYZ,EGLL
BAW24R,KORD,EGLL
DAL3,KJFK,EGLL
DLH459,KSFO,EDDM
XLF1391,KLAX,LFPG
AFR165,VTBS,LFPG
AFL1444,UUEE,UIII
AFL251,RKSI,UUEE
BCS541,LIME,OBBI
CPA239,VHHH,EGLL
ROU1912,CYUL,LEBL
CPA279,VHHH,LFPG
ETH500,EIDW,KIAD
BOX520,EDDP,OBBI
NAX7022,KJFK,LFPG
KAL901,RKSI,LFPG
AFL1563,UIII,UUEE
ETH502,EIDW,CYYZ
SIA26,YSSY,EDDF
MVITB,OMDB,ULLI
ABY955,OMSJ,UUDD
MEA211,OLBA,LFPG
DAL206,KJFK,EINN
NAX7116,KLAX,LIRF
KAL907,RKSI,EGLL
BAW148,OLBA,EGLL
AFL1410,UUEE,USSS
AFR009,KJFK,LFPG
BAW274,KLAS,EGLL
AMX007,MMMX,EGLL
AFL1210,UUEE,UWWE
NAX4RW,KJFK,LEMD
KAL925,RKSI,EHAM
BAW268,KLAX,EGLL
NAX7JA,KJFK,EHAM
DLH717,RJTT,EDDF
LOT24,KLAX,EPWA
BAW108,OMDB,EGLL
AFL123,KJFK,UUEE
AZA8677,MMMX,LIRF
KAL923,RKSI,UUEE
MEA231,OLBA,LIRF
EDW3A,KLAS,LSZH
AMX025,MMMX,EHAM
AFR279,RJTT,LFPG
PAL720,RPLL,EGLL
AMX021,MMMX,LEMD
DAL266,KJFK,EGPF
FDB5BT,OMDB,LYBE
RSY9742,UIII,UWUU
AFL1400,UUEE,USSS
THA922,VTBS,EDDF
NAX98W,KLAX,LFPG
NAX12M,KJFK,EKCH
BAW10,VTBS,EGLL
AFL252,UUEE,RKSI
AAR521,RKSI,EGLL
AFL520,UUEE,OMDB
PEG19,KMSP,BIKF
THA916,VTBS,EGLL
AFR261,RKSI,LFPG
EVA075,VTBS,EHAM
DAL9887,EDDM,KATL
DLH713,RKSI,EDDF
AIC101,LOWW,KJFK
DAL271,LEMG,KJFK
KAL503,RKSI,EGLL
CFRJZ,CYHM,BIKF
TVF41GT,LFPO,GMTT
NRS13E,EGKK,KJFK
KAL931,RKSI,LIRF
AMX003,MMMX,LFPG
KNE308,LOWW,OETH
CCA839,RJBB,LEBL
SIA26,EDDF,KJFK
BAW256,VIDP,EGLL
FDB1797,OMDB,LROP
XLF031,KEWR,LFPG
DAL71,EHAM,KATL
EVA067,VTBS,EGLL
AFR022,LFPG,KJFK
BAW134,VABB,EGLL
AIC157,VIDP,EKCH
N628TS,EGGW,KSJC
AUI231,UKBB,KJFK
RAM686G,GMTT,EHAM
VPCPT,OMRK,LOWW
AIC121,VIDP,EDDF
CCA907,LEMD,SBGR
CPA253,VHHH,EGLL
SVR261,UUDD,USSK
DLH436,EDDM,KORD
IAE226,ULLI,UIII
RAM750A,GOBD,LFPO
ACA837,LEMD,CYYZ
CHH7983,ZGSZ,LEMD
CLU303,EDDF,KORD
AZA62N,LIRF,KHHR
AHO848Q,EDSB,OETH
DAL83,LFPG,KATL
QAF3,OTBD,EGSS
AIC135,VIDP,LEMD
AIC111,VIDP,EGLL
IBE6405,LEMD,MMMX
BAW117,EGLL,KJFK
DAL63,LIRF,KATL
AFL104,UUEE,KIAD
ROU1923,LKPR,CYYZ
ACA873,EDDF,CYYZ
AZA602,LIRF,KJFK
ROU1927,EPWA,CYYZ
SBI053,UUDD,USSS
SVR702,LKPR,USSS
MSR779,OMDB,EGLL
BAW198,VAJJ,EGLL
ACA879,LSZH,CYYZ
SVR15,UUDD,UIII
DAL173,LIMC,KJFK
DAL179,EHAM,KPDX
DLH5Y,EDDF,KSAN
NWS722,VTBS,UUEE
CFG062,EDDF,KLAS
ACA875,EDDF,CYUL
DAL47,EHAM,KJFK
A7AAH,LEMD,OTBD
URUKR,UKBB,UKKM
DLH438,EDDF,KDFW
AZA618,LIRF,KIAD
ACA841,EDDF,CYVR
CAL5637,VIDP,ELLX
MEA210,LFPG,OLBA
AFL1402,UUEE,USSS
DAL73,EHAM,KATL
AFR456,LFPG,SBGR
ACA869,EGLL,CYYZ
SAS939,ESSA,KHHR
DAL131,EDDM,KATL
DLH444,EDDF,KATL
DLH454,EDDF,KSFO
ABW402,KDFW,EHAM
DAL127,LEMD,KJFK
MEA252,LGAV,OLBA
TCX2924,EGCC,KLAS
DAL43,LFPG,KMSP
BAW143,EGLL,VIDP
DAL91,EDDL,KATL
DAL261,BIKF,KMSP
DAL143,EHAM,KSEA
AIC143,VIDP,LFPG
FAF4031,OTBH,LFML
BEL515,EBBR,KIAD
DAL125,LPPT,KBOS
AFR194,LFPG,VOBL
DAL263,LFPG,KJFK
DAL35,LFPG,KSEA
ACA883,EKCH,CYYZ
CSN8371,ZGSZ,UUEE
DAL405,LFPG,KOWD
AFR226,LFPG,VIDP
DAL161,EHAM,KMSP
TAM8147,LPPT,SBGR
AZA60U,LIRF,KJFK
AZA676,LIRF,MMMX
RRR6603,OMDW,EGVN
DAL117,EDDS,KATL
BEL5YZ,EBBR,CYYZ
SAS909,EKCH,KLDJ
GFA018,LFPG,OBBI
DAL59,EGLL,KOWD
PCH879,BIRK,KBJC
BAW5EA,EGLL,KSEA
DAL107,EDDF,KJFK
AIC162,EGLL,VIDP
AFR682,LFPG,KATL
JAL42,EGLL,RJTK
DLH758,EDDF,VOMM
DAL195,LEBL,KATL
DAL49,EHAM,KJFK
DAL81,EBBR,KATL
BAW175,EGLL,KJFK
JEI141,EDDM,OLBA
QQE465,LFBO,OTBD
DAL203,LGAV,KJFK
BAW283,EGLL,KLAX
NRS17F,EGKK,KJFK
AFR218,LFPG,VABB
ACA855,EGLL,CYVR
GFA002,EGLL,OBBI
KAL929,RKSI,ULLI
DLH416,EDDF,KIAD
VPCLB,LIRA,OMDW
NAX7077,LIRF,KOAK
DAL175,LIMC,KATL
CES261,NZAA,UUEE
ROU1937,EIDW,CYUL
CCA933,KLAX,LFPG
TAP059,LPPT,SBBR
DAL193,LIPZ,KATL
AFR066,LFPG,KHHR
SVR710,LFPG,USSK
DLH456,EDDF,KLAX
ROU1903,LGAV,CYHU
TSC275,EGKK,CYVR
DAL15,EDDF,KATL
CHH438,LIRF,ZGSZ
N800J,LEBL,KOWD
BAW104,OMDB,EGLL
CAL062,EDDF,RCTP
DAL2,EGLL,KJFK
DAL259,EHAM,KOWD
ACA833,EBBR,CYUL
SZN403,GOBD,LFPG
DAL155,EIDW,KOWD
AFL106,UUEE,KHHR
DLH490,EDDF,KSEA
TVF58LP,GMTT,LFPO
GFA016,EDDF,OBBI
EVA088,LFPG,RCTP
ACA893,LIRF,CYHU
SBI6378,ULLI,UIII
DLH1306,EDDF,OLBA
DAL231,LFPG,KRDU
ROU1971,BIKF,CYYZ
CAL064,LOWW,RCTP
TAM8111,LIRF,SBGR
ANE8374,LEMD,GMTT
ICV82B,KORD,ELLX
TCX2848,EGCC,KJFK
CHH760,EBBR,ZGSZ
LOT21,EPWA,KHHR
NRS7057,EGKK,KORL
CFG090,EDDF,KPDX
N793KK,BIRK,KRAC
DLH766,EDDM,VABB
N843GX,EHAM,KTEB
NAX7087,ESSA,KHHR
DAL209,EGPH,KJFK
ROU1961,LPPT,CYHU
TSC163,LEMG,CYUL
BAW7W,EGLL,KIAD
BAW185,EGLL,KLDJ
CHH790,LOWW,ZGSZ
MSR729,OERK,UUDD
AFR084,LFPG,KSFO
ACA847,EDDM,CYYZ
EWG1112,EDDL,KLDJ
MAS3,EGLL,WMKK
WJA23,EGKK,CYVR
ROU1901,LGAV,CYYZ
AHO860D,OERK,EGGW
AFL234,UUEE,VIDP
ANA204,EDDF,RJAK
N405QS,EGGW,KTEB
LOT33,LHBP,KJFK
ADB253F,LFBO,UKKM
ETH3715,EBBR,FAOR
MEA218,EDDF,OLBA
CPA372,LEMD,VHHH
N150QS,KTEB,EGGW
