Callsign, Origin, Destination
CTM1101,BIKF,KSWF
SDM6014,UUWW,ULLP
EJM194,EINN,KCLT
EJM936,EINN,KTEB
AFL102,UUEE,KJFK
SIA377,LIMC,WIBT
DLH636,EDDF,OERK
BAW7W,EGLL,KIAD
AF1445,UIII,UUEE
DAL163,EHAM,KMSP
DLH756,EDDF,VABB
DLH460,EDDM,KMIA
ISS969,LIMC,KMIA
MAC114,EBBR,GMTT
SDM6636,LFPG,ULLP
CES551,YMML,EGLL
ANE19FW,GMMT,LEMD
RAM761R,LFPO,GMMN
DLH762,EDDM,VIDP
VPCYL,EGGW,VMMC
CMB529,OTBH,EINN
CPA292,LIRF,VMMC
HZSK7,OERK,EGGW
BAW1,EINN,KJFK
DLH480,EDDM,KDEN
SDM6674,LIMC,ULLP
GZP9613,UUMO,ULLP
QFA9,YPPH,EGLL
DLH426,EDDF,KPHL
EWG1100,EDDL,KJFK
DAL11,EGLL,KMSP
CHH7903,RCTP,EGCC
TGZ925,UUWW,UGTB
RYR2KZ,LEMD,GMTT
BAW9L,EGLL,CYYZ
DLH754,EDDF,VOBL
ACA857,EGLL,CYYZ
IBE6251,LEMD,KJFK
SDM6676,LIRF,ULLP
AFL234,UUEE,VIDP
PBD890,EGSS,ULLP
ISS90M,LIMC,KJFK
WJA2,EGKK,CYYC
AFL020,UUEE,ULLP
ABY956,UUDD,OMSJ
DLH1436,EDDF,ULLP
ACA837,LEMD,CYYZ
ETH704,FABA,LFPG
QFA10,EGLL,YPPH
N302AK,EGSS,KMDW
NCA008,KLAX,EHAM
TFL441,LPFR,GVNP
GFA042,LGAV,OBBI
RAM720P,GMMN,LFLL
DLH418,EDDF,KIAD
DAL407,LSZH,KJFK
SBI049,UUDD,ULLP
AFL1433,UNBB,UUEE
NRS7151,EGKK,KORD
CMB531,EDFH,OTBH
SDM6702,LEBL,ULLP
TFL361,EHAM,TNCA
FDB7EC,LZIB,OMDB
IBE2621,LEBL,KSFO
RAM930G,GMMN,LSGG
BAW19V,EGLL,KDEN
AFR662,LFPG,OMDB
CPA288,EDDF,VHHH
DLH402,EDDF,KEWR
FDB3YD,LBSF,OMDB
BAW295,EGLL,KORD
RAM800F,GMMT,EGLL
ACA845,EDDF,CYYC
FDB1798,LROP,OMDB
BAW29G,KBOS,EGLL
SDM6034,UUWW,ULLP
BAW107,EGLL,OMDB
DLH630,EDDF,OMDB
TAY052,OMDB,EBLG
DLH740,EDDF,RJBB
AFR006,LFPG,KJFK
AMX001,SBGR,LEMD
DLH760,EDDF,VIDP
BAW125,EGLL,OBBI
N360PZ,EGBB,KDAL
NRS5PY,EGKK,KLAX
AFR292,LFPG,RJBB
DLH464,EDDF,KMCO
EJM127,ESSA,KOPF
AFL022,UUEE,ULLP
ACA865,EGLL,CYUL
AFR81PD,GMME,LFPG
RZO221,LPPT,KBOS
CFSXR,CYYZ,ESSA
DAL107,EDDF,KJFK
BAW178,KJFK,EGLL
AFL1883,UCFM,UUEE
AFL7304,UUEE,UUDL
BAW04A,EGLL,KJFK
AIC130,EGLL,VABB
RAM770C,GMMN,LFPO
ACA851,EGLL,CYYC
BAW73,EGLL,OMAA
FDB7DR,UUWW,OMDB
BAW223,EGLL,KBNA
FDB4TA,LDZA,OMDB
DHK691,KJFK,EGNX
FDB1783,OMDB,EFHK
AFR356,LFPG,CYYZ
BAW263,EGLL,OERK
SBI013,UUDD,ULLP
AZA770,LIRF,VIDP
AFR054,LFPG,KIAD
JAF54X,EBCI,GMMN
NAX1WA,LEBL,KLAX
GHIGA,EGNH,CARK
AZA610,LIRF,KJFK
AFL044,UUEE,ULLP
VSV801,UAII,UUWW
VJT565,OERK,LEBL
TOM456,EGBB,VTBU
NAX4601,ESSA,OMDB
JAF7FM,GMME,LFPO
RYR981H,GMTT,LEMD
OAE545,EINN,KGRK
BAW119,EGLL,VOBL
SDM6030,UUWW,ULLP
JAL773,UUDD,YMML
ETH3516,LEZG,KMIA
BAW21PJ,EGKK,TXKF
TRA6902,OMDB,EHAM
AFL024,UUEE,ULLP
RAM960U,GMMN,LEBL
BAW44N,EGLL,KSAN
AFR119G,LFPG,GMMN
NRS7506,SAEZ,EGKK
RAM310,GMMN,EDDF
RAM666T,GMTT,LFPO
BAW209,EGLL,KMIA
GLP043,UUDD,ULLP
AEA071,LEMD,SVMI
ACA855,EGLL,CYVR
AEA097,LEMD,KMIA
NAX9KA,EKCH,KLAX
DAL157,LFPG,KLAX
BCS542,OBBI,LIME
N868KE,LFML,RPLL
BAW49,EGLL,KSEA
AFL1440,UUEE,UIII
DLH412,EDDM,KEWR
SAS943,EKCH,KORD
SDM6032,UUWW,ULLP
CES709,VCBI,LEMD
AFR338,LFPG,KSEA
SDM6654,EDDH,ULLP
AFL7305,UUDL,UUEE
ACA868,CYYZ,EGLL
NRS7165,EGKK,KTPA
AFR718,LFPG,GOBD
AOJ91A,UGTB,UUWW
NAX1AJ,EHAM,KJFK
BAW287,EGLL,KSFO
ACA849,EGLL,CYYZ
DLH6Y,EDDM,KIAD
NRS7057,EGKK,KMCO
WOW10B,BIKF,KEWR
IBE6117,LEMD,KMIA
BAW9CG,EGLL,KPHX
BAW50G,EGLL,KBOS
AIC124,EDDF,VABB
FDB1795,OMDB,LROP
AFL527,OMDB,UUEE
ANZ1,EGLL,KHHR
DLH8P,EDDM,KBOS
DLH2C,EDDM,KORD
IBE6253,LEMD,KJFK
AFR010,LFPG,KJFK
NWS147,UUEE,ULLP
MAC336,LFMT,GMMN
AFR1597,GMMN,LFPG
SVR270,USSS,UUDD
WOW21W,BIKF,CYYZ
BAW22B,EGLL,KBWI
ABW103,UUEE,KORD
RYR2B,LEZL,GMTT
MAS2,WMKK,EGLL
WOW117,BIKF,KBWI
RAM811D,EDDF,GMMN
GIA088,WIII,EHAM
DLH458,EDDM,KSFO
BAW269,EGLL,KLAX
WOW125,BIKF,KBOS
AUL514,UUOO,ULLP
EVA087,RCTP,LFPG
LOT45,EPWA,CYYZ
BAW297,EGLL,KORD
LOT3,EPWA,KORD
JAI115,EGLL,VABB
AFL524,UUEE,OMDB
BAW34,WMKK,EGLL
LOT26,EPWA,KJFK
BAW275,EGLL,KLAS
BAW189,EGLL,KEWR
ACA877,EDDF,CYYZ
BAW67V,EGLL,KPHL
CAL063,RCTP,LOWW
RAM981E,LPPT,GMMN
IBE2602,SAEZ,LEBL
RYR415D,GMME,LFOB
RBA003,WBSB,EGLL
AEA042,SAEZ,LEMD
NRS7147,EGKK,KBOS
AZA875,GMMN,LIRF
N273A,EGCC,KDAL
IBK1600,EGPH,KSWF
RAM931G,LSGG,GMMN
EVA065,RCTP,LOWW
TFL460,GBYD,EHAM
UTA383,UUWW,ULLP
NRS14G,KJFK,EGKK
BAW33K,EGLL,KJFK
A6CAS,OMAD,LMML
CAL061,RCTP,EDDF
DLH404,EDDF,KJFK
AFL028,UUEE,ULLP
BAW2273,EGKK,KJFK
SVR105,UUDD,UIII
OAE600,KIAD,LRBS
AEA026,SLVR,LEMD
BAW21G,EGLL,KBOS
BAW211,EGLL,KMIA
CPA238,EGLL,VHHH
IBE3328,LEMD,GOBD
CES787,WIII,LIRF
NAX19M,LIRF,KEWR
AZA681,SAEZ,LIRF
DLH716,EDDF,RJAK
BAW51,EGLL,FAGM
AFL212,UUEE,VHHH
BCS933,GMTT,LEZL
N497EC,EGGW,KTEB
NAX5W,ESSA,KJFK
NAX95L,LEBL,KEWR
RAM801F,EGLL,GMMN
AFR008,LFPG,KJFK
NAX9V,LFPG,KJFK
DAL4,EGLL,KJFK
IBE6012,SUMU,LEMD
AFL232,UUEE,VIDP
BAW31F,EGLL,KDFW
TCX1007,GBYD,EGCC
ARG1141,LIRF,SAEZ
NRS15Z,EGKK,KJFK
AFL030,UUEE,ULLP
N784AH,EBBR,KTEB
EVA062,LOWW,RCTP
RAM776Z,GMMT,LFPO
TVS1201,OMDB,LKPR
BAW99,EGLL,CYYZ
AFR348,LFPG,CYUL
BAW244,SAEZ,EGLL
BAW5VY,EGLL,CYVR
BCS939,GMMN,LFPG
IBE6856,SAEZ,LEMD
DLH573,FABA,EDDF
JAL41,RJTK,EGLL
MAC373,GMMN,LEBL
EJM21,LIRA,KJFK
AFR995,FABA,LFPG
SZN404,LFPG,GOBD
TAM8110,SBGR,LIRF
AFR229,SAEZ,LFPG
AFL1415,USSS,UUEE
LGL401,ELLX,OMRK
CPA250,EGLL,VHHH
PBD453,UUWW,UIII
ACA859,EGLL,CYYZ
TAM8063,LIMC,SBGR
ARG1133,LEMD,SAEZ
AEA058,SBGR,LEMD
BAW179,EGLL,KJFK
ISS883,LIMC,GOBD
RBA004,EGLL,WBSB
BAW55K,EGLL,FABB
BAW56,FABA,EGLL
TAM8101,LFPG,SBGR
AFL1950,UUEE,UAII
BAW199,EGLL,VABB
AFL1882,UUEE,UCFM
AFL1430,UUEE,UNBB
BAW31,EGLL,VHSK
FDB3LE,OMDB,URRP
SBI778,UUDD,UIII
KAL925,OMDB,EHAM
TAM8071,EDDF,SBGR
AIC122,LIRF,VIDP
BAW257,EGLL,VIDP
BAW33,EGLL,WMKK
IBE6824,SBGR,LEMD
BAW246,SBGR,EGLL
AFL1442,UUEE,UIII
AFL101,KJFK,UUEE
AZA675,SBGR,LIRF
AIC168,ESSA,VIDP
BAW239,EGLL,KBOS
AZA849,FAGC,LIRF
AFR457,SBGR,LFPG
ABY957,OMSJ,UUDD
JAI117,EGLL,VABB
AAF533,LFML,GOBD
SVR651,UUDD,UNBB
ANA224,EDDF,RJAK
TAP082,SBGR,LPPT
AZO229,URRP,UCFM
ABY585,LKPR,OMSJ
AFR225,VIDP,LFPG
GLP217,UUDD,UNBB
A7HSJ,OTBD,EGSS
DLH767,VABB,EDDM
AFR256,LFPG,WSAT
SAS965,EKCH,VHSK
BAW54,FAGC,EGLL
AFL235,VIDP,UUEE
SIA7359,EHAM,OMSJ
DAL78,KLAX,EHAM
AIC142,LFPG,VIDP
DLH1330,EDDF,GMMN
TAM8065,LEMD,SBGR
AIC120,EDDF,VIDP
BOV777,LEMD,SLVR
TAM8085,EGLL,SBGR
BAW123,EGLL,OTHH
LOT9787,KPAE,EPWA
TAM8114,SBGR,LEBL
ALK504,EGLL,VCBI
CFG326,EDDV,OMDW
CLU302,KORD,EDDF
CPA256,EGLL,VHSK
AIC114,EGBB,VIDP
RYR6853,GMTT,LEZL
SAS954,KMIA,EKCH
CKS9710,EBBR,KIAD
BAW105,EGLL,OMDB
JAI236,VOBL,EHAM
DLH763,VIDP,EDDM
AZA680,LIRF,SAEZ
TAP1485,LPPT,GOBD
DLH506,EDDF,SBGR
AIC161,VIDP,EGLL
AZA672,LIRF,SBRJ
DLH511,SAEZ,EDDF
CAL070,EGKK,RCTP
JAI130,VABB,EGCC
TAP1543,LPPT,GVNP
JAI120,VAJJ,EGLL
KAC163,VCBI,LIMC
DAL142,KSEA,EHAM
AZA674,LIRF,SBGR
DLH401,KJFK,EDDF
DAL160,KMSP,EHAM
TAP058,SBBR,LPPT
DLH572,EDDF,FABB
BAW247,EGLL,SBGR
DLH500,EDDF,SBGL
AFR655,OMDB,LFPG
RYR67RQ,GMME,LEMD
AZA826,LIRF,OLBA
JAI124,VAJJ,LFPG
DLH510,EDDF,SAEZ
AZO202,UUWW,URRR
N535GV,KWHP,EHAM
BAW57K,EGLL,FABB
DLH423,KBOS,EDDF
JAI232,VABB,EHAM
JAI234,VIDP,EHAM
DLH757,VABB,EDDF
MAS1,EGLL,WMKK
AFL1441,UIII,UUEE
EVA068,EGLL,RCTP
BTI797,EVRA,OMAA
AFR023,KJFK,LFPG
KQA100,OMDB,EGLL
AZA60M,KJFK,LIRF
BAW109,EGLL,OMDB
UTA494,URRH,UUWW
GFA006,EGLL,OBBI
GTI5219,KMIA,EHAM
NRS7505,EGKK,SAEZ
DLH507,SBGR,EDDF
MEA204,EGLL,OLBA
BAW262,OERK,EGLL
NAX4602,OMDB,ESSA
SVR2803,UUDD,UCFM
FDB1796,LROP,OMDB
BAW142,VIDP,EGLL
AEE936,LGAV,OLBA
TAP224,KMIA,LPPT
SAS946,KORD,ESSA
DLH631,OMDB,EDDF
FDB1784,EFHK,OMDB
DLH463,KMIA,EDDF
AFR099,KMIA,LFPG
BAW72,OMAA,EGLL
SAS926,KIAD,EKCH
THY6434,TNCC,EHBK
BAW106,OMDB,EGLL
ABD783,EDFH,FABB
DAL42,KMSP,LFPG
DLH491,KSEA,EDDF
AFL522,UUEE,OMDW
CPA254,EGLL,VHSK
IBE6250,KJFK,LEMD
ACA878,CYYZ,LSZH
DLH755,VOBL,EDDF
AFL1562,UUEE,UIII
BAW245,EGLL,SAEZ
BAW32N,KMIA,EGLL
DLH761,VIDP,EDDF
AFR274,LFPG,RJAK
AFR188,LFPG,VHSK
AFR454,LFPG,SBGR
SAS910,KEWR,EKCH
PBD1871,ULLI,UGTB
DLH431,KORD,EDDF
ACA872,CYYZ,EDDF
AFR228,LFPG,SAEZ
GFA019,OBBI,LFPG
AFR442,LFPG,SBRJ
DLH427,KPHL,EDDF
IBE3329,GOBD,LEMD
GFA017,OBBI,EDDF
NRS7N,KFLL,EGKK
IBE6051,LEMD,FABB
RCH559,KCOS,EGPK
DAL86,KDTW,EDDF
AFR990,LFPG,FABB
IBE6848,SAEZ,LEMD
SAS904,KEWR,ESSA
DLH439,KDFW,EDDF
BAW183,EGLL,KJFK
IBE6274,KORD,LEMD
AEA045,LEMD,SUMU
WOW13Y,KDTW,BIKF
AZA769,VIDP,LIRF
BAW2276,KLAS,EGKK
DAL262,KJFK,LFPG
BAW124,OBBI,EGLL
IBE6827,LEMD,SBGR
EWG1101,KJFK,EDDL
AFR719,GOBD,LFPG
AFL1893,UGTB,UUEE
AEA057,LEMD,SBGR
WOW10H,KEWR,BIKF
DAL98,KDTW,LFPG
DLH419,KIAD,EDDF
BAW20R,KORD,EGLL
AEA041,LEMD,SAEZ
DLH455,KSFO,EDDF
IBE6011,LEMD,SUMU
WOW126,KBOS,BIKF
DAL132,KDTW,EHAM
TAP202,KEWR,LPPT
TAP087,LPPT,SBGR
WOW21B,CYYZ,BIKF
SDM5659,ULLI,OMSJ
DAL172,KJFK,LIMC
BAW63H,KMCO,EGKK
DLH403,KLDJ,EDDF
AFL1951,UAII,UUEE
WOW118,KBWI,BIKF
NRS7152,KORD,EGKK
FDB3CF,OMDB,LKPR
DAL134,KDTW,EHAM
TAP075,LPPT,SBRJ
IBE6841,LEMD,SAEZ
AFR459,SBGR,LFPG
DAL16,KDTW,EGLL
N534QS,KBED,EGGP
BAW6W,KIAD,EGLL
AFR083,KSFO,LFPG
FDB9RQ,OMDB,UUWW
AFR065,KLAX,LFPG
DAL10,KMSP,EGLL
AFR351,CYYZ,LFPG
GFA007,OBBI,EGLL
PPFCC,SBGR,LPCS
BAW40F,KJFK,EGLL
OMA143,RPLL,LIMC
AFL107,KLAX,UUEE
BAW5CA,CYYZ,EGLL
BAW9E,KEWR,EGLL
AFL1431,UNBB,UUEE
DLH457,KLAX,EDDF
BAW2,KJFK,EGLC
ACA856,CYYZ,EGLL
JAI233,CYYZ,EHAM
AFL1883,UCFM,UUEE
BAW2232,TXKF,EGKK
MEA209,OLBA,LFPG
BAW45B,KBOS,EGLL
AFR007,KJFK,LFPG
CBJ431,YSSY,EGLL
ANZ2,KLAX,EGLL
AFR055,KIAD,LFPG
AZA679,SBGR,LIRF
BAW11J,KJFK,EGLL
SIA326,VHHH,EDDF
DAL404,KBOS,LFPG
BAW71F,KSFO,EGLL
AFL233,VIDP,UUEE
SVR106,UIII,UUDD
DLH461,KMIA,EDDM
AIC177,VOBL,EGLL
TAP088,SBGR,LPPT
DAL1,KJFK,EGLL
DAL258,KBOS,EHAM
IBE6124,KMIA,LEMD
IBE2601,LEBL,SAEZ
DAL410,KMCO,EHAM
CCA839,YMML,LEBL
SIA51,KIAH,EGCC
BAW282,KLAX,EGLL
DLH1331,GMMT,EDDF
FDB1RF,URRP,OMDB
B8255,VHHH,EFHK
SHE76P,KIAH,EHRD
N486RW,KMGE,LSGG
EVA075,RCTP,EHAM
GTI8540,KPSM,EDDN
IBK1822,KPVD,EIDW
BAW51B,KBOS,EGLL
BAW8,RJTT,EGLL
PBD454,UIII,UUWW
DJT101,KEWR,LFPO
GLP218,UNBB,UUDD
DLH637,OERK,EDDF
SVR652,UNBB,UUDD
EVA067,RCTP,EGLL
DAL48,KJFK,EHAM
SDM6402,USSS,ULLI
CES201,YSSY,EGKK
DLH465,KMCO,EDDF
AFL103,KJFK,UUEE
DLH453,KLAX,EDDM
ISS970,KMIA,LIMC
DAL408,KJFK,LSZH
TAM8062,SBGR,LIMC
DAL106,KJFK,EDDF
TAM8070,SBGR,EDDF
AZU9330,SBKP,LPPT
DAL444,KJFK,LIRF
AZO230,UCFM,URRP
TAM8064,SBGR,LEMD
AIC131,VABB,EGLL
ACA846,CYYZ,EDDM
MSR753,OMAA,LEMD
MAS4,WMKK,EGLL
TFL362,TNCC,EHAM
BAW222,KBNA,EGLL
BAW118,VOBL,EGLL
CMB531,OTBH,EDFH
DLH425,KBOS,EDDM
DLH741,RJBB,EDDF
DAL136,KDTW,EHAM
ACA844,CYYC,EDDF
N66ZG,KUGN,LFRB
BAW116,KJFK,EGLL
NRS7148,KBOS,EGKK
SAS936,KSFO,EKCH
SIA25,KJFK,EDDF
ARG1140,SAEZ,LIRF
SVR264,USSK,UUDD
DLH413,KEWR,EDDM
DLH2557,UGTB,EDDM
AFR291,RJBB,LFPG
SBI777,UIII,UUDD
N527AH,KHPN,EGSS
IBE6844,SAEZ,LEMD
TAM8108,SBGR,LFPG
CPA257,VHHH,EGLL
DLH481,KDEN,EDDM
BAW22C,KBWI,EGLL
AFL1443,UIII,UUEE
ABY958,UUDD,OMSJ
AEE937,OLBA,LGAV
AAR521,RJBB,EGLL
ACA864,CYUL,EGLL
JAL45,RJTT,LFPG
ACA854,CYVR,EGLL
IBE6252,KJFK,LEMD
TAM8084,SBGR,EGLL
ISS9BG,KJFK,LIMC
ACA850,CYYC,EGLL
AZA827,OLBA,LIRF
BAW172,KJFK,EGLL
N858CV,KPSM,LFOH
TAP1544,GVNP,LPPT
DHK696,EDDP,KJFK
TWY21,KVNY,LSGG
BAW66V,KPHL,EGLL
ACA880,CYYZ,LFPG
SMR204,OMDB,ULLI
TAP1482,GOBD,LPPT
UTA359,UUWW,ULLP
NRS6YA,KLAX,EGKK
WJA3,CYYZ,EGKK
TSC122,CYYZ,EGKK
BAW224,KNEW,EGLL
BAW34N,KMIA,EGLL
BAW48Q,KSEA,EGLL
DLH1307,OLBA,EDDF
NRS7058,KMCO,EGKK
BAW188,KEWR,EGLL
AAF534,GOBD,LFML
DAL162,KMSP,EHAM
BAW80G,KBOS,EGLL
BAW17V,KDEN,EGLL
AFR355,KSEA,LFPG
AFR011,KJFK,LFPG
AEA098,KMIA,LEMD
SVR709,USSK,LFPG
ARG1132,SAEZ,LEMD
SVR2804,UCFM,UUDD
BAW14K,KJFK,EGLL
ABW340,VHHH,UUEE
AZA61CM,KJFK,LIRF
SVR701,USSK,LKPR
ACA882,CYYZ,EKCH
MRCCH,USSS,EFHK
DAL44,KJFK,EIDW
BAW24R,KORD,EGLL
BAW98,CYYZ,EGLL
BAW10C,KJFK,EGKK
CAL5637,VIDP,ELLX
SVR262,USSK,UUDD
NRS7166,KTPA,EGKK
TSC254,CYUL,LEMG
LOT46,CYYZ,EPWA
ACA888,CYOW,EGLL
DLH415,KIAD,EDDM
NAX70Y,KLAX,EKCH
BAW3C,KIAD,EGLL
DLH405,KJFK,EDDF
NRS16B,KJFK,EGKK
BAW72A,KSAN,EGLL
ACA876,CYYZ,EDDF
IBE6118,KMIA,LEMD
DLH4C,KORD,EDDM
N114QS,KHPN,EGGW
NAX72G,KJFK,LFPG
GTI601,KHSV,ELLX
BAW38P,KPHX,EGLL
AFR009,KJFK,LFPG
JAI116,VAJJ,EGLL
LOT4,KORD,EPWA
NAX6H,KJFK,ESSA
AFL213,VHHH,UUEE
DAL3,KJFK,EGLL
ISS884,GOBD,LIMC
SAS944,KORD,EKCH
ACA848,CYYZ,EGLL
PBD207,UUWW,ULLP
TAY010,EBLG,KJFK
SDM6022,UUWW,ULLP
TAY051,EBLG,OMDB
BAW122,OTHH,EGLL
RSY9807,UUWW,ULLP
BAW210,KMIA,EGLL
SVR272,USSK,UUDD
BAW18A,KJFK,EGLL
FDB9QM,OMDB,EPKK
CPA239,VHHH,EGLL
SIA328,YBBN,EDDM
BAW6B,KSFO,EGLL
AFL523,OMDW,UUEE
OMA181,VIDP,UUDD
MPH7122,KMIA,EHAM
THA960,VHHH,ESSA
TGZ930,UGTB,UUWW
A7HSJ,EGSS,KJFK
AFL1563,UIII,UUEE
AZO203,URRP,ULLP
JAI118,VABB,EGLL
BAW198,VABB,EGLL
KZN9404,UIII,UUWW
AFL1444,UUEE,UIII
ETH502,EIDW,CYYZ
BAW274,KLAS,EGLL
ACA858,CYYZ,EGLL
ABY955,OMSJ,UUDD
SVR1,USSK,UUEE
NAX7JA,KJFK,EHAM
MEA217,OLBA,EDDF
BAW92W,KDFW,EGLL
GIA086,WIII,EGLL
AFL010,UUEE,ULLP
BAW268,KLAX,EGLL
BTI798,OMAA,EVRA
ETH500,EIDW,KIAD
AAB27C,EFHK,ULLP
CFG343,OMDW,EDDN
BAW8C,CYVR,EGLL
TRA6901,EHAM,OMDB
PBD203,UUWW,ULLP
BAW16,YSSY,EGLL
BCS541,LIME,OBBI
SDM6012,UUWW,ULLP
AFL1880,UUEE,UCFM
FDB9GA,OMDB,LWSK
ABW204,KORD,UUEE
JAF8WH,EBCI,GMTT
RRR6602,EGVN,OMDM
NAX4PF,KEWR,LIRF
PAL720,RPLL,EGLL
BAW50,FAOR,EGLL
N726BF,KOAK,LEMD
BAW256,VIDP,EGLL
ABW402,KDFW,EHAM
GFA014,OBBI,UUDD
DLH459,KSFO,EDDM
KAL905,KJFK,EDDF
CSN307,RJTT,EHAM
SDM6618,ULLI,ULLP
SIA7396,OMSJ,EHAM
BAW108,OMDB,EGLL
TVF10GM,LFPO,GMTT
JAF19K,GMMT,LFJL
AFR57VW,GMME,LFPG
SDM5660,OMSJ,ULLI
AFR81RW,LFPG,GMMN
NRS13E,EGKK,KJFK
FDB1797,OMDB,LROP
SVR2455,UUBW,UCFM
QFA1,YSSY,EGLL
FDB4PA,OMDB,LDZA
CMB300,KMSP,ENVA
AFL012,UUEE,ULLP
TRA845,EHAM,GOBD
AFL520,UUEE,OMDB
NAX1939,OMDB,EKCH
AIC117,VIDP,EGBB
VPCKK,OERK,LSGG
AFL100,UUEE,KJFK
BOX531,VOBL,EDDP
BOX513,OMDB,EDDP
RAM792Y,GMMT,LFBD
KAL909,KLAX,LFPG
KZR873,VIDP,UUEE
SVR300,USSS,UUDD
RAM972C,GMMN,LEMD
RAM760R,GMMN,LFPO
IBE2603,LEBL,SAEZ
CCA939,NZAA,LIRF
GTI8478,KCOS,EDFH
FDB6PS,LKPR,OMDB
AFR149H,GMMN,LFPG
ALK503,VCBI,EGLL
ACA824,CYYZ,EHAM
FDB918,UUWW,OMDB
DUB2,OMAA,LSGG
RAM780S,GMME,LFPO
MYX561,EETN,OMDW
AFL1432,UUEE,UNBB
HVN19,RJTT,LFPG
AFR022,LFPG,KJFK
N211PB,LFBU,KIND
CCA907,LEMD,SBGR
SVR174,USSS,ULLI
GFA003,OBBI,EGLL
SIA26,EDDF,KJFK
AFL110,UUEE,KMIA
SVR2802,UGTB,ULLI
CKS248,VIDP,EDDP
TAM8111,LIRF,SBGR
AFR566,LFPG,OLBA
TCX1032,EGKK,GBYD
JAI122,VIDP,EGLL
CES551,KLAX,EGLL
AIC143,VIDP,LFPG
ACA879,LSZH,CYYZ
TVS1200,LKPR,OMDB
SIA306,YSSY,EGLL
SAS953,EKCH,KMIA
PCH851,BIRK,KBJC
VLG7365,GMTT,LEBL
TGZ929,UUWW,UGTB
AIC121,VIDP,EDDF
AFL526,UUEE,OMDB
HZA3,OERK,LGAV
DAL143,EHAM,KSEA
DAL107,EDDF,KJFK
BAW117,EGLL,KJFK
DAL173,LIMC,KJFK
AIC135,VIDP,LEMD
TWY89,LOWS,KBED
ACA869,EGLL,CYYZ
ICV82B,KORD,ELLX
DLH5Y,EDDF,KSAN
MEA210,LFPG,OLBA
MEA436,LGAV,OTHH
BAW2169,EGKK,KFLL
MYSAI,EGGW,VIDP
ACA873,EDDF,CYYZ
TRA95V,EHAM,GMMN
AIC157,VIDP,EKCH
AFL106,UUEE,KHHR
ANE19VD,LEMD,GMMN
BCS932,LEZL,GMTT
SAS939,ESSA,KLAX
AFR125T,LFPG,GMME
TAM8115,LEBL,SBGR
DAL43,LFPG,KSGS
AIC137,VIDP,LIMC
AFR636,LFPG,KIAH
DAL259,EHAM,KBOS
AKK7,ENGM,OMDW
BAW207,EGLL,KMIA
DLH440,EDDF,KIAH
AZA63KD,LIRF,KMIA
AIC111,VIDP,EGLL
DAL87,EDDF,KTTF
JAI127,LFPG,VOMM
JAF38G,GMTT,EBCI
AFR194,LFPG,VOBL
DLH454,EDDF,KSFO
TVF76RA,GMTT,LFPO
AZA678,LIRF,SBGR
AFR090,LFPG,KMIA
AZA60U,LIRF,KJFK
SZN403,GOBD,LFPG
DAL263,LFPG,KJFK
DLH462,EDDF,KMIA
DAL405,LFPG,KBOS
AFR066,LFPG,KLAX
DLH492,EDDF,CYVR
DAL161,EHAM,KMSP
AFR226,LFPG,VIDP
DLH430,EDDF,KORD
GFA002,EGLL,OBBI
DAL49,EHAM,KJFK
DAL35,LFPG,KSEA
DAL141,EBBR,KJFK
DLH758,EDDF,VOMM
DJT100,LFPO,KLDJ
GFA016,EDDF,OBBI
SAS909,EKCH,KLDJ
AFR084,LFPG,KSFO
DLH456,EDDF,KHHR
JAL42,EGLL,RJTK
DLH490,EDDF,KSEA
RSD992,UUWW,UUBC
TYA917,USSS,URRP
JAI235,EHAM,VOBL
CHH790,LOWW,ZGSZ
BAW104,OMDB,EGLL
CAL062,EDDF,RCTP
AVA018,SAEZ,LEBL
SIA335,LFPG,WSAP
CLU345,EDDF,OMDW
DLH400,EDDF,KJFK
BAW5EA,EGLL,KSEA
GFA018,LFPG,OBBI
LOT27,KJFK,EPWA
KTK774,OMDB,UUWW
BAW26E,EGLL,KIAH
NRS17F,EGKK,KJFK
GIA089,EHAM,WIII
BAW175,EGLL,KJFK
ETH3715,EBBR,FAGM
CLU303,EDDF,KORD
JAI233,EHAM,VIDP
JAI231,EHAM,VABB
JAI119,EGLL,VABB
A6CBO,OMDW,LGAV
EDW90,LSZH,SAEZ
AFR83XA,GMMT,LFPG
CFG358,EDDF,WMKK
BEL1CP,EBBR,KJFK
DLH766,EDDM,VABB
AFR456,LFPG,SBGR
TAP089,LPPT,SBGR
BAW139,EGLL,VABB
NRS7171,EGKK,KDEN
CPA320,LEMD,VHHH
DAL2,EGLL,KJFK
CPA382,LSZH,VHHH
BEL201,EBBR,GOBD
LOT33,LHBP,KJFK
NRS43A,EGKK,KFLL
EVA088,LFPG,RCTP
TAP223,LPPT,KMIA
AFR136,LFPG,KORD
ANE8374,LEMD,GMTT
ACA881,LFPG,CYYZ
IBE6275,LEMD,KORD
SIA25,EDDF,WIBT
ACA847,EDDM,CYYZ
MAS3,EGLL,WMKK
SAS945,ESSA,KORD
DAL231,LFPG,KRDU
CES553,RCTP,LFPG
THT7,LFPG,KHHR
AFR218,LFPG,VABB
BAW283,EGLL,KHHR
PBD854,UGTB,URRP
MEA218,EDDF,OLBA
JAI129,EGCC,VABB
AFL1881,UCFM,UUEE
CAL064,LOWW,RCTP
BAW11M,EGLL,KSFO
BAW185,EGLL,KLDJ
BAW7,EGLL,RJTK
