Callsign, Origin, Destination,Day
SZN404,LFPG,GOBD,2019-07-05 
KAL595,RKSI,LOWW,2019-07-05 
AFR443,SBGL,LFPG,2019-07-05 
THA970,VTBS,LSZH,2019-07-05 
BAW246,SBGR,EGLL,2019-07-05 
AFR1664,LFPG,ULLP,2019-07-04 
THA923,EDDF,VTBS,2019-07-05 
SDM6382,URRP,ULLP,2019-07-04 
BAW211,EGLL,KOPF,2019-07-05 
NAX3RV,LEMD,KJFK,2019-07-05 
BAW55K,EGLL,FAOR,2019-07-05 
AFL1450,UUEE,UNEE,2019-07-04 
KLM809,EHAM,WMKK,2019-07-05 
PBD206,ULLI,UUWW,2019-07-04 
AFL1442,UUEE,UIII,2019-07-04 
SBI024,ULLI,UUDD,2019-07-04 
AAR794,EDDF,RKSI,2019-07-05 
CSN673,OMDB,EGLL,2019-07-05 
AVA046,MMMX,LEMD,2019-07-05 
KLM807,EHAM,RCTP,2019-07-05 
AIC158,EKCH,VIDP,2019-07-05 
KAL908,EGLL,RKSI,2019-07-05 
AEE4320,LGRP,ULLI,2019-07-04 
SDM6024,UUWW,ULLP,2019-07-04 
KZR402,UKBB,UAAA,2019-07-04 
SAS965,EKCH,VHHH,2019-07-05 
TAM8110,SBGR,LIRF,2019-07-05 
ABP941,KLAS,LZIB,2019-07-05 
BAW239,EGLL,KBOS,2019-07-05 
SDM5796,LBWN,ULLP,2019-07-04 
KLM1399,EHAM,ULLP,2019-07-04 
AUI232,KJFK,UKBB,2019-07-05 
AIC120,EDDF,VIDD,2019-07-05 
BAW54,FAOR,EGLL,2019-07-05 
KLM701,EHAM,SAEZ,2019-07-05 
BAW183,EGLL,KJFK,2019-07-05 
KAL926,EHAM,RKSI,2019-07-05 
SBI171,UUDD,UNEE,2019-07-04 
PBD445,UUWW,UNEE,2019-07-04 
TAM8063,LIMC,SBGR,2019-07-05 
DAL118,KLAX,LFPG,2019-07-05 
AIC101,VABB,LOWW,2019-07-05 
KAL902,LFPG,RKSI,2019-07-05 
AAR790,LIMC,RKSI,2019-07-05 
DAL70,KATL,EHAM,2019-07-05 
CPA256,EGLL,VHHH,2019-07-05 
ANA218,EDDM,RJTK,2019-07-05 
SVR125,UUDD,UIII,2019-07-05 
AIC138,LIMC,VIDP,2019-07-05 
ETD35Y,EIDW,OMAA,2019-07-05 
TAM8071,EDDF,SBGR,2019-07-05 
CPA278,LFPG,VHHH,2019-07-05 
KZR876,UUEE,UAAA,2019-07-04 
DLH767,VABB,EDDM,2019-07-05 
ABY585,LKPR,OMSJ,2019-07-05 
DLH511,SAEZ,EDDF,2019-07-05 
BAW123,EGLL,OTHH,2019-07-05 
ETD43U,EGCC,OMAA,2019-07-05 
AFR191,VOBL,LFPG,2019-07-05 
KLM855,EHAM,RKSI,2019-07-05 
KAL932,LIRF,RKSI,2019-07-05 
NWS208,ULLI,UUEE,2019-07-04 
AIC136,LEMD,VIDP,2019-07-05 
SBI774,UUDD,UIII,2019-07-05 
AZA629,KORD,LIRF,2019-07-05 
KLM656,KMSP,EHAM,2019-07-05 
AEE952,LGAV,OERK,2019-07-04 
THA936,VTBS,LOWW,2019-07-05 
DLH510,EDDF,SAEZ,2019-07-05 
TAM8114,SBGR,LEBL,2019-07-05 
DAL34,KSEA,LFPG,2019-07-05 
CFG358,EDDF,WMKK,2019-07-05 
MMD6235,LPPT,KOPF,2019-07-05 
ETD44X,EDDF,OMAA,2019-07-05 
DLH772,EDDF,VTBS,2019-07-05 
DLH572,EDDF,FAOR,2019-07-05 
AFL034,UUEE,ULLP,2019-07-04 
DLH506,EDDF,SBGR,2019-07-05 
ACA802,CYVR,LSZH,2019-07-05 
AFL031,ULLI,UUEE,2019-07-04 
AIC103,VIDD,LOWW,2019-07-05 
SBI778,UUDD,UIII,2019-07-05 
DLH1326,EDDF,DTTA,2019-07-04 
DLH2566,EDDM,ULLI,2019-07-04 
TAM8101,LFPG,SBGR,2019-07-05 
DLH576,EDDF,FACT,2019-07-05 
ICE649,BIKF,KIAD,2019-07-05 
TAP1481,LPPT,GOBD,2019-07-05 
SBI042,ULLI,UUDD,2019-07-04 
DLH796,EDDF,VHHH,2019-07-05 
SIA7971,EBBR,VOBL,2019-07-05 
DLH649,UAAA,EDDF,2019-07-05 
BTI446,EVRA,ULLP,2019-07-04 
DAL62,KATL,LIRF,2019-07-05 
AIC142,LFPG,VIDP,2019-07-05 
DAL178,KPDX,EHAM,2019-07-05 
ICE55L,BIKF,KJFK,2019-07-05 
DAL82,KATL,LFPG,2019-07-05 
GTI8399,EDFH,KNGU,2019-07-05 
AZA680,LIRF,SAEZ,2019-07-05 
BAW4EA,KSEA,EGLL,2019-07-05 
DLH759,VOMM,EDDF,2019-07-05 
AIC161,VIDD,EGLL,2019-07-05 
QFA2,EGLL,YSSY,2019-07-05 
SDM6595,ULLI,UWKD,2019-07-04 
AMX026,EHAM,MMMX,2019-07-05 
SVR2463,UUBW,UAAA,2019-07-05 
ICE7K,BIKF,KBOS,2019-07-05 
BTI746,EVRA,UAAA,2019-07-05 
BAW33,EGLL,WMKK,2019-07-05 
ETD026,EGLL,OMAA,2019-07-05 
ETD11Y,LIRF,OMAA,2019-07-05 
DLH730,EDDM,VHHH,2019-07-05 
AZA848,LIRF,FAOR,2019-07-05 
THA917,EGLL,VTBS,2019-07-05 
THT8,KLAX,LFPG,2019-07-05 
AFR023,KJFK,LFPG,2019-07-05 
MPH7341,EHAM,SDAM,2019-07-05 
BAW109,EGLL,OMDB,2019-07-05 
DLH625,OEDF,EDDF,2019-07-05 
AZA60M,KJFK,LIRF,2019-07-05 
ROU1902,CYUL,LGAV,2019-07-05 
CSN8372,UUEE,ZGSZ,2019-07-05 
BAW57K,EGLL,FAOR,2019-07-05 
AIC112,EGLL,VIDP,2019-07-05 
DLH401,KJFK,EDDF,2019-07-05 
BAW138,VABB,EGLL,2019-07-05 
CAL5638,ELLX,OMDW,2019-07-05 
AZA674,LIRF,SBGR,2019-07-05 
DLH520,EDDM,MMMX,2019-07-05 
KLM282,KSFO,EHAM,2019-07-05 
FIN703,EFHK,ULLP,2019-07-04 
KLM428,OMDB,EHAM,2019-07-05 
BAW106,OMDB,EGLL,2019-07-05 
DAL46,KJFK,EHAM,2019-07-05 
CCA908,SBGR,LEMD,2019-07-05 
KZR941,RKSI,EGLL,2019-07-05 
AFR681,KATL,LFPG,2019-07-05 
DAL256,KBOS,EHAM,2019-07-05 
EVA068,EGLL,VTBS,2019-07-05 
WGN8188,OTBH,EBLG,2019-07-05 
KLM104,FACT,EHAM,2019-07-05 
AZA619,KIAD,LIRF,2019-07-05 
SBI026,ULLI,UUDD,2019-07-04 
ROU1928,CYUL,LROP,2019-07-05 
MAS1,EGLL,WMKK,2019-07-05 
ICE605,BIKF,CYYZ,2019-07-05 
TAM8085,EGLL,SBGR,2019-07-05 
DLH439,KDFW,EDDF,2019-07-05 
DLH423,KBOS,EDDF,2019-07-05 
AFR655,OMDB,LFPG,2019-07-05 
ACA872,CYYZ,EDDF,2019-07-05 
IBE6406,MMMX,LEMD,2019-07-05 
AMX004,LFPG,MMMX,2019-07-05 
KAC167,VOMM,LFPG,2019-07-05 
IBE6250,KJFK,LEMD,2019-07-05 
KLM48,KPWK,EHAM,2019-07-05 
TAP1458,LPPT,GMTT,2019-07-04 
BAW59,EGLL,FACT,2019-07-05 
NRS14G,KJFK,EGKK,2019-07-05 
CCA933,OMDB,LFPG,2019-07-05 
BAW27,EGLL,VHHH,2019-07-05 
KLM86,CYYZ,EHAM,2019-07-05 
DLH431,KORD,EDDF,2019-07-05 
AUL520,ULLI,ULMM,2019-07-04 
AFL1954,UUEE,UATE,2019-07-04 
EWG6BR,KEWR,EDDL,2019-07-05 
DLH417,KIAD,EDDF,2019-07-05 
DLH491,KSEA,EDDF,2019-07-05 
CPA254,EGLL,VHHH,2019-07-05 
DLH507,SBGR,EDDF,2019-07-05 
SDM5787,ULLI,LGRP,2019-07-05 
GFA006,EGLL,OBBI,2019-07-05 
AFR217,VABB,LFPG,2019-07-05 
AFL1441,UIII,UUEE,2019-07-05 
KLM446,OBBI,EHAM,2019-07-05 
ROU1968,CYYZ,LDZA,2019-07-05 
AFR274,LFPG,RJTT,2019-07-05 
IBE6166,KBOS,LEMD,2019-07-05 
CFG063,KLAS,EDDF,2019-07-05 
KLM592,FAOR,EHAM,2019-07-05 
NRS7505,EGKK,SAEZ,2019-07-05 
PAL721,EGLL,RPLL,2019-07-05 
DAL130,KATL,EDDM,2019-07-05 
JAF30M,GMTT,EBBR,2019-07-05 
DLH631,OMDB,EDDF,2019-07-05 
DLH757,VABB,EDDF,2019-07-05 
AFR345,CYUL,LFPG,2019-07-05 
ABW531,UUEE,RKSI,2019-07-05 
DAL66,KATL,LSZH,2019-07-05 
AFR228,LFPG,SAEZ,2019-07-05 
KLM602,KLAX,EHAM,2019-07-05 
AFL105,KIAD,UUEE,2019-07-05 
ACA840,CYVR,EDDF,2019-07-05 
AFR990,LFPG,FAOR,2019-07-05 
TAM8065,LEMD,SBGR,2019-07-05 
AMX008,EGLL,MMMX,2019-07-05 
DLH411,KJFK,EDDM,2019-07-05 
AFR188,LFPG,VHHH,2019-07-05 
AFL046,UUEE,ULLI,2019-07-04 
SAS940,KLAX,ESSA,2019-07-05 
IBE6274,KORD,LEMD,2019-07-05 
SAS904,KEWR,ESSA,2019-07-05 
AFL045,ULLI,UUEE,2019-07-04 
SAS926,KIAD,EKCH,2019-07-05 
IBE3329,GOBD,LEMD,2019-07-05 
BAW245,EGLL,SAEZ,2019-07-05 
AMX022,LEMD,MMMX,2019-07-05 
SAS910,KLDJ,EKCH,2019-07-05 
DAL142,KSEA,EHAM,2019-07-05 
CGWFM,CYYZ,EGSS,2019-07-05 
ICE862,KSFO,BIKF,2019-07-05 
LOT34,KJFK,LHBP,2019-07-05 
BAW247,EGLL,SBGR,2019-07-05 
DAL160,KMSP,EHAM,2019-07-05 
ACA846,CYYZ,EDDM,2019-07-05 
DAL230,KRDU,LFPG,2019-07-05 
DAL192,KATL,LIPZ,2019-07-05 
FDB1784,EFHK,OMDB,2019-07-05 
DLH755,VOBL,EDDF,2019-07-05 
MAC102,EGKK,GMTT,2019-07-05 
AEA057,LEMD,SBGR,2019-07-05 
SAS928,KBOS,EKCH,2019-07-05 
DAL116,KATL,EDDS,2019-07-05 
DAL500,KIND,LFPG,2019-07-05 
BAW105,EGLL,OMDB,2019-07-05 
AFL1562,UUEE,UIII,2019-07-05 
UTA489,UUWW,ULLI,2019-07-04 
BEL206,GOBD,EBBR,2019-07-05 
VLG7367,GMTT,LEBL,2019-07-04 
AZA603,KJFK,LIRF,2019-07-05 
DLH2P,KSAN,EDDF,2019-07-05 
KLM642,KJFK,EHAM,2019-07-05 
BAW20R,KORD,EGLL,2019-07-05 
AFR459,SBGR,LFPG,2019-07-05 
IBE6841,LEMD,SAEZ,2019-07-05 
AFR333,KBOS,LFPG,2019-07-05 
ACA884,CYUL,LFPG,2019-07-05 
CHH755,ZGSZ,EIDW,2019-07-05 
TSC494,CYVR,EGKK,2019-07-05 
IBE6051,LEMD,FAOR,2019-07-05 
DAL30,KATL,EGLL,2019-07-05 
AFL525,OMDB,UUEE,2019-07-05 
KLM422,OEDF,EHAM,2019-07-05 
BAW262,OERK,EGLL,2019-07-05 
ABW404,KORD,UUEE,2019-07-05 
BAW124,OBBI,EGLL,2019-07-05 
FIN99,EFHK,VHHH,2019-07-05 
SDM6672,LIMC,ULLI,2019-07-05 
DLH427,KPHL,EDDF,2019-07-05 
AZU8753,LPPT,SDAM,2019-07-05 
DAL262,KJFK,LFPG,2019-07-05 
KLM792,SBGR,EHAM,2019-07-05 
DLH455,KSFO,EDDF,2019-07-05 
DAL172,KJFK,LIMC,2019-07-05 
DLH403,KEWR,EDDF,2019-07-05 
ACA836,CYYZ,LEMD,2019-07-05 
IBE6827,LEMD,SBGR,2019-07-05 
ICE678,PANC,BIKF,2019-07-05 
DLH479,CYUL,EDDF,2019-07-05 
FIN67,EFHK,RJBB,2019-07-05 
AFR454,LFPG,SBGR,2019-07-05 
AEA041,LEMD,SAEZ,2019-07-05 
ROU1900,CYYZ,LGAV,2019-07-05 
TAP087,LPPT,SBGR,2019-07-05 
ABW508,KORD,EHAM,2019-07-05 
AFR351,CYYZ,LFPG,2019-07-05 
AFL036,UUEE,ULLI,2019-07-04 
BAW9E,KEWR,EGLL,2019-07-05 
ACA878,CYYZ,LSZH,2019-07-05 
DAL72,KATL,EHAM,2019-07-05 
KAL529,RKSI,UUEE,2019-07-05 
ROU1926,CYYZ,EPWA,2019-07-05 
AFR065,KLAX,LFPG,2019-07-05 
KLM29E,KIAD,EHAM,2019-07-05 
TAP075,LPPT,SBGL,2019-07-05 
DLH457,KLAX,EDDF,2019-07-05 
ACA888,CYOW,EGLL,2019-07-05 
DAL90,KATL,EDDL,2019-07-05 
SBI771,UIII,UUDD,2019-07-05 
DLH429,KCLT,EDDM,2019-07-05 
AEA025,LEMD,SLVR,2019-07-05 
CFG091,KPDX,EDDF,2019-07-05 
SDM6231,ULLI,UWWW,2019-07-05 
BAW92,CYYZ,EGLL,2019-07-05 
IBE6409,LEMD,MMMX,2019-07-05 
TAP1476,GGOV,LPPT,2019-07-05 
GFA019,OBBI,LFPG,2019-07-05 
BAW282,KLAX,EGLL,2019-07-05 
NRS7058,KMCO,EGKK,2019-07-05 
BAW40F,KJFK,EGLL,2019-07-05 
DLH471,CYYZ,EDDF,2019-07-05 
SBI037,UUDD,ULLI,2019-07-05 
DAL258,KBOS,EHAM,2019-07-05 
KLM672,CYUL,EHAM,2019-07-05 
CHH7984,LEMD,ZGSZ,2019-07-05 
FIN10,KORD,EFHK,2019-07-05 
BEL516,KIAD,EBBR,2019-07-05 
ABW450,VHHH,UUEE,2019-07-05 
DLH481,KDEN,EDDM,2019-07-05 
AUI538,UAAA,UKBB,2019-07-05 
AZA62J,KLAX,LIRF,2019-07-05 
ACA856,CYYZ,EGLL,2019-07-05 
AMX005,MMMX,LFPG,2019-07-05 
AFR083,KSFO,LFPG,2019-07-05 
BEL52B,KJFK,EBBR,2019-07-05 
DLH419,KIAD,EDDF,2019-07-05 
ROU1904,CYYZ,EGPH,2019-07-05 
AUI374,OMDB,UKBB,2019-07-05 
DAL64,KATL,LIRF,2019-07-05 
AFR055,KIAD,LFPG,2019-07-05 
CXI9146,GBYD,EDDM,2019-07-05 
TSC692,CYUL,LGAV,2019-07-05 
KLM636,KLAS,EHAM,2019-07-05 
KLM646,KJFK,EHAM,2019-07-05 
ACA898,CYYZ,LOWW,2019-07-05 
DAL10,KMSP,EGLL,2019-07-05 
DLH637,OETH,EDDF,2019-07-05 
DAL404,KBOS,LFPG,2019-07-05 
ROU1906,CYYZ,LIPZ,2019-07-05 
LBT573,LFLL,DTTA,2019-07-05 
TSC564,CYYZ,EGCC,2019-07-05 
FIN6,KJFK,EFHK,2019-07-05 
BAW2232,TXKF,EGKK,2019-07-05 
DJT101,KEWR,LFPO,2019-07-05 
BAW6W,KIAD,EGLL,2019-07-05 
BAW45B,KBOS,EGLL,2019-07-05 
ACA828,CYUL,LFLL,2019-07-05 
SAS908,KLDJ,ENGM,2019-07-05 
BAW66V,KPHL,EGLL,2019-07-05 
GFA007,OBBI,EGLL,2019-07-05 
BAW9150,KDFW,EGLL,2019-07-05 
TCX2753,KMCO,EGCC,2019-07-05 
AFL107,KLAX,UUEE,2019-07-05 
AFR6731,KORD,EGPK,2019-07-05 
AFR719,GOBD,LFPG,2019-07-05 
AIC144,KLDJ,EGBB,2019-07-05 
AFR007,KJFK,LFPG,2019-07-05 
KAL504,LFPG,RKSI,2019-07-05 
AFL1451,UNEE,UUEE,2019-07-05 
LOT42,CYYZ,EPWA,2019-07-05 
AFL103,KJFK,UUEE,2019-07-05 
AAR795,RKSI,UUDD,2019-07-05 
ACA874,CYUL,EDDF,2019-07-05 
IBE2601,LEBL,SAEZ,2019-07-05 
IBK1822,KOQU,EIDW,2019-07-05 
AFL1947,UAAA,UUEE,2019-07-05 
MPH8341,EHAM,FAOR,2019-07-05 
AFL1871,UTTT,UUEE,2019-07-05 
DLH493,CYVR,EDDF,2019-07-05 
ACA880,CYYZ,LFPG,2019-07-05 
NAX7088,KLAX,ESSA,2019-07-05 
LOT22,KLAX,EPWA,2019-07-05 
MEA201,OTHH,EGLL,2019-07-05 
DAL58,KBOS,EGLL,2019-07-05 
EDW11,CYVR,LSZH,2019-07-05 
DAL76,KTPA,EHAM,2019-07-05 
DAL126,KJFK,LEMD,2019-07-05 
N50JE,LFMN,KEWR,2019-07-05 
AFR019,KJFK,LFPO,2019-07-05 
KLM76U,KSFO,EHAM,2019-07-05 
AEE4321,ULLI,LGRP,2019-07-05 
DLH483,KTPA,EDDF,2019-07-05 
WJA22,CYVR,EGKK,2019-07-05 
MSR753,OMSJ,LEMD,2019-07-05 
AFR689,KATL,LFPG,2019-07-05 
AFR347,CYUL,LFPG,2019-07-05 
NWS949,UUEE,ULLI,2019-07-05 
DAL1,KJFK,EGLL,2019-07-05 
CRL901,CYUL,LFPO,2019-07-05 
DAL106,KJFK,EDDF,2019-07-05 
TCX2625,KSFO,EGCC,2019-07-05 
BAW2038,KMCO,EGKK,2019-07-05 
BAW11J,KJFK,EGLL,2019-07-05 
DLH425,KBOS,EDDM,2019-07-05 
ACA882,CYYZ,EKCH,2019-07-05 
N510CT,KBED,EINN,2019-07-05 
NAX7108,KLAX,LEBL,2019-07-05 
SDM6344,ULMM,ULLP,2019-07-05 
DAL42,KMSP,LFPG,2019-07-05 
CFG050,PANC,EDDF,2019-07-05 
BAW71F,KSFO,EGLL,2019-07-05 
BAW280,KLAX,EGLL,2019-07-05 
DAL204,KJFK,LGAV,2019-07-05 
BAW198D,VABB,EGLL,2019-07-05 
N758XJ,KRYY,BIRK,2019-07-05 
AFR355,KSEA,LFPG,2019-07-05 
SVR106,UIII,UUDD,2019-07-05 
AFR153,KORD,LFPG,2019-07-05 
AFR267,RKSI,LFPG,2019-07-05 
PBD446,UNEE,UUWW,2019-07-05 
DAL48,KJFK,EHAM,2019-07-05 
ICE4G,KPHL,BIKF,2019-07-05 
ICE804,CYUL,BIKF,2019-07-05 
BAW116,KJFK,EGLL,2019-07-05 
DLH745,RJBB,EDDM,2019-07-05 
SBI172,UNEE,UUDD,2019-07-05 
ICE2B,KIAD,BIKF,2019-07-05 
DLH495,CYYZ,EDDM,2019-07-05 
AMX001,MMMX,LEMD,2019-07-05 
ROU1914,CYYZ,LEBL,2019-07-05 
GSW3403,OLBA,LSZH,2019-07-05 
AFL037,ULLI,UUEE,2019-07-05 
DAL162,KMSP,EHAM,2019-07-05 
DAL202,KJFK,LGAV,2019-07-05 
SQP313,UKBB,UAAA,2019-07-05 
ICE10K,KORD,BIKF,2019-07-05 
CFG455,CYVR,EDDF,2019-07-05 
ISS90V,KJFK,LIMC,2019-07-05 
KZR871,UAAA,UUEE,2019-07-05 
DLH465,KMCO,EDDF,2019-07-05 
AEA1116,DTTA,LEMD,2019-07-05 
BAW36,VOMM,EGLL,2019-07-05 
EWG393,GMTT,EDDK,2019-07-05 
EJM193,KFOK,EGGD,2019-07-05 
IBE6844,SAEZ,LEMD,2019-07-05 
DLH413,KEWR,EDDM,2019-07-05 
ICE656,KMSP,BIKF,2019-07-05 
ANZ2,KLAX,EGLL,2019-07-05 
ICE614,KJFK,BIKF,2019-07-05 
TSC284,CYVR,EGCC,2019-07-05 
ICE630,KBOS,BIKF,2019-07-05 
CFG033,KSEA,EDDF,2019-07-05 
AFR521,GOBD,LFPG,2019-07-05 
AZA605,KJFK,LIMC,2019-07-05 
IBK1762,KSWF,EIDW,2019-07-05 
KLM214,CYVR,EHAM,2019-07-05 
N900D,KCMA,LIML,2019-07-05 
DAL444,KJFK,LIRF,2019-07-05 
SAS936,KSFO,EKCH,2019-07-05 
AFR673,KMSP,LFPG,2019-07-05 
DAL264,KJFK,LFPG,2019-07-05 
ACA854,CYVR,EGLL,2019-07-05 
LNOCL,VNKT,ENVA,2019-07-05 
AEE953,OERK,LGAV,2019-07-05 
AFR027,KIAD,LFPG,2019-07-05 
WJA3,CYYZ,EGKK,2019-07-05 
DAL36,KPDX,EGLL,2019-07-05 
TSC154,CYUL,EBBR,2019-07-05 
IBE6170,KLAX,LEMD,2019-07-05 
DAL476,KJFK,LEBL,2019-07-05 
DAL144,KSEA,EHAM,2019-07-05 
N208QS,KTEB,EINN,2019-07-05 
N280MK,KTEB,EGSS,2019-07-05 
N148QS,KAGC,EDDS,2019-07-05 
BAW172,KJFK,EGLL,2019-07-05 
IBE6252,KJFK,LEMD,2019-07-05 
CPA3165,OMDW,EHAM,2019-07-05 
AFL7657,UUBM,UUEE,2019-07-05 
ACA848,CYYZ,EGLL,2019-07-05 
ACA824,CYYZ,EHAM,2019-07-05 
DLH719,RKSI,EDDM,2019-07-05 
DAL474,KJFK,LIPZ,2019-07-05 
FIN76,RJFF,EFHK,2019-07-05 
ICE622,KEWR,BIKF,2019-07-05 
DLH475,CYUL,EDDM,2019-07-05 
MSR757,OERK,EHAM,2019-07-05 
SIA25,KJFK,EDDF,2019-07-05 
DAL408,KJFK,LSZH,2019-07-05 
AFR179,MMMX,LFPG,2019-07-05 
DAL246,KJFK,BIKF,2019-07-05 
AMX037,MMMX,LEBL,2019-07-05 
DAL208,KJFK,EGPH,2019-07-05 
ICE38C,CYYZ,BIKF,2019-07-05 
TSC456,CYUL,LFPG,2019-07-05 
CLU438,VHHH,UUEE,2019-07-05 
ACA890,CYYZ,LIRF,2019-07-05 
DHK966,EDDP,KJFK,2019-07-05 
HVN63,RJBB,UUEE,2019-07-06 
CFG011,KMSP,EDDF,2019-07-05 
ACA2400,CYUL,LFPG,2019-07-05 
AFR069,KLAX,LFPG,2019-07-05 
AZA65F,CYYZ,LIRF,2019-07-05 
DLH477,CYVR,EDDM,2019-07-05 
ACA834,CYUL,LSGG,2019-07-05 
AFR291,RJBB,LFPG,2019-07-05 
ACA838,CYOW,EDDF,2019-07-05 
DAL74,KATL,EHAM,2019-07-05 
BOV776,SLVR,LEMD,2019-07-05 
DLH447,KDEN,EDDF,2019-07-05 
AFL1443,UIII,UUEE,2019-07-05 
CAL069,RCTP,EGKK,2019-07-05 
DAL410,KMCO,EHAM,2019-07-05 
ACA818,CYUL,EIDW,2019-07-05 
AAR531,RKSI,LIPZ,2019-07-05 
OMA143,WMKK,LIMC,2019-07-05 
DAL176,KATL,EIDW,2019-07-05 
JAL45,RJTT,LFPG,2019-07-05 
DAL218,KJFK,EKCH,2019-07-05 
NRS7174,KSFO,EGKK,2019-07-05 
BAW51B,KBOS,EGLL,2019-07-05 
TSC308,CYYZ,LIRF,2019-07-05 
KLM868,RJBB,EHAM,2019-07-05 
BAW188,KLDJ,EGLL,2019-07-05 
IBE6402,MMMX,LEMD,2019-07-05 
DAL154,KBOS,EIDW,2019-07-05 
ARG1140,SAEZ,LIRF,2019-07-05 
SVR2464,UAAA,UUBW,2019-07-05 
FIN42,RKSI,EFHK,2019-07-05 
AFL035,ULLI,UUEE,2019-07-05 
TSC400,CYUL,LIRF,2019-07-05 
BAW118,VOBL,EGLL,2019-07-05 
AZA66Y,KBOS,LIRF,2019-07-05 
SDM6232,UWWW,ULLI,2019-07-05 
AZA61CM,KJFK,LIRF,2019-07-05 
DAL32,KATL,EGLL,2019-07-05 
TSC310,CYYZ,LDZA,2019-07-05 
FIN102,VHHH,EFHK,2019-07-05 
TSC342,CYYZ,LICA,2019-07-05 
BAW17V,KDEN,EGLL,2019-07-05 
ICE684,KSEA,BIKF,2019-07-05 
DLH499,MMMX,EDDF,2019-07-05 
BAW18,RKSI,EGLL,2019-07-05 
CPA257,VHHH,EGLL,2019-07-05 
DLH421,KBOS,EDDF,2019-07-05 
SDM5788,LGRP,ULLI,2019-07-05 
ICE22R,KSEA,BIKF,2019-07-05 
ICE698,CYVR,BIKF,2019-07-05 
DAL122,KBOS,EGPH,2019-07-05 
SBI038,ULLI,UUDD,2019-07-05 
TSC110,CYUL,LFPG,2019-07-05 
BAW23T,KATL,EGLL,2019-07-05 
BAW98,CYYZ,EGLL,2019-07-05 
ANA223,RJTT,EDDF,2019-07-05 
DLH405,KJFK,EDDF,2019-07-05 
MAS4,WMKK,EGLL,2019-07-05 
NWS198,ULLI,UUEE,2019-07-05 
SIA7395,EHAM,OMSJ,2019-07-05 
DLH451,KLAX,EDDF,2019-07-05 
ISS938,KSFO,LIMC,2019-07-05 
ROU1934,CYUL,LGAV,2019-07-05 
ACA876,CYYZ,EDDF,2019-07-05 
LOT98,RKSI,EPWA,2019-07-05 
DAL44,KJFK,EIDW,2019-07-05 
RJA78G,OMDB,EHAM,2019-07-05 
DAL78,KLAX,EHAM,2019-07-05 
BTI447,ULLI,EVRA,2019-07-05 
KLM644,KJFK,EHAM,2019-07-05 
N625GN,KHPN,LIRA,2019-07-05 
BAW24R,KORD,EGLL,2019-07-05 
BAW48Q,KSEA,EGLL,2019-07-05 
EWG7WM,KJFK,EDDL,2019-07-05 
TSC182,CYYZ,EGPF,2019-07-05 
BAW3C,KIAD,EGLL,2019-07-05 
BAW14K,KJFK,EGLL,2019-07-05 
AFR011,KJFK,LFPG,2019-07-05 
AEA092,KJFK,LEMD,2019-07-05 
JAL43,RJTT,EGLL,2019-07-05 
TSC652,CYUL,LIPZ,2019-07-05 
AFR321,KBOS,LFPG,2019-07-05 
NRS18U,KJFK,EGKK,2019-07-05 
ICE662,KPDX,BIKF,2019-07-05 
TCX2849,KJFK,EGCC,2019-07-05 
N421AL,KUGN,EGSS,2019-07-05 
BTI747,UAAA,EVRA,2019-07-05 
TSC240,CYYZ,EIDW,2019-07-05 
KLM72Y,MMMX,EHAM,2019-07-05 
OMA131,VTBS,LFPG,2019-07-05 
TSC122,CYYZ,EGKK,2019-07-05 
CCA939,ZGSZ,LIRF,2019-07-05 
DLH415,KIAD,EDDM,2019-07-05 
NAX2J,KJFK,ENGM,2019-07-05 
BAW38P,KPHX,EGLL,2019-07-05 
ANA211,RJTT,EGLL,2019-07-05 
BAW6B,KSFO,EGLL,2019-07-05 
DAL164,KMSP,EHAM,2019-07-05 
AFR557,RCTP,LFPG,2019-07-05 
KLM1392,ULLI,EHAM,2019-07-05 
KLM168,KATL,EHAM,2019-07-05 
ACA894,CYYZ,LIMC,2019-07-05 
TSC382,CYUL,LEMD,2019-07-05 
TSC488,CYYZ,LFPG,2019-07-05 
SBI773,UIII,UUDD,2019-07-05 
CVK7068,GMTT,EGGP,2019-07-05 
ROU1910,CYYZ,LHBP,2019-07-05 
SVR016,UIII,UUDD,2019-07-05 
ANA215,RJTT,LFPG,2019-07-05 
AFL033,ULLI,UUEE,2019-07-05 
DAL206,KJFK,EINN,2019-07-05 
FIN704,ULLI,EFHK,2019-07-05 
ICE28P,KDEN,BIKF,2019-07-05 
FIN142,VTBS,EFHK,2019-07-05 
DAL84,KATL,LFPG,2019-07-05 
LOT46,CYYZ,EPWA,2019-07-05 
AFL002,UUEE,ULLI,2019-07-05 
AFR1665,ULLI,LFPG,2019-07-05 
DLH4C,KORD,EDDM,2019-07-05 
SBI777,UIII,UUDD,2019-07-05 
ARG1132,SAEZ,LEMD,2019-07-05 
SDM6011,ULLI,UUWW,2019-07-05 
DAL3,KJFK,EGLL,2019-07-05 
LOT16,KLDJ,EPWA,2019-07-05 
BAW18A,KJFK,EGLL,2019-07-05 
ABW539,UUDD,VHHH,2019-07-05 
N260DV,VMMC,EVRA,2019-07-05 
NRS6YA,KLAX,EGKK,2019-07-05 
ACA842,CYYZ,EIDW,2019-07-05 
LOT4,KORD,EPWA,2019-07-05 
BAW92W,KDFW,EGLL,2019-07-05 
SAS944,KORD,EKCH,2019-07-05 
