Callsign, Origin, Destination,Day
CPA354,EGKK,VHHH,2019-03-04 
CPA318,LEBL,VHHH,2019-03-04 
RYR2KZ,LEMD,GMTT,2019-03-04 
AIC112D,EGLL,VIDP,2019-03-04 
N215TM,KTEB,EGSS,2019-03-04 
ABY956,UUDD,OMSJ,2019-03-04 
ACA889,EGLL,CYOW,2019-03-04 
EVA066,LOWW,RCTP,2019-03-04 
CPA216,EGCC,VHHH,2019-03-04 
JAI234,EHAM,CYYZ,2019-03-04 
SDM6014,UUWW,ULLI,2019-03-04 
BAW7W,EGLL,KIAD,2019-03-04 
SAS903,ESSA,KLDJ,2019-03-04 
IBE6165,LEMD,KBOS,2019-03-04 
AVJ959,UCFM,UUDD,2019-03-04 
KLM871,EHAM,VIDP,2019-03-04 
KLM677,EHAM,CYYC,2019-03-04 
BAW13G,EGLL,KBOS,2019-03-04 
KLM611,EHAM,KORD,2019-03-04 
CPA288,EDDF,VHHH,2019-03-04 
BAW1,EINN,KJFK,2019-03-04 
SDM6636,LFPG,ULLI,2019-03-04 
SBI049,UUDD,ULLI,2019-03-04 
FDB3YD,LBSF,OMDB,2019-03-04 
DLH754,EDDF,VOBL,2019-03-04 
FDB1KF,EPKK,OMDB,2019-03-04 
AAF260,DAAG,LFPO,2019-03-04 
KLM217,EHAM,CYVR,2019-03-04 
DAL11,EGLL,KMSP,2019-03-04 
DLH418,EDDF,KIAD,2019-03-04 
DLH426,EDDF,KPHL,2019-03-04 
KLM1395,EHAM,ULLI,2019-03-04 
WZZ4429,LBSF,OMDW,2019-03-04 
SIA355,LIMC,WSAP,2019-03-05 
CMB505,EINN,OTBH,2019-03-05 
DAH1214,DAAG,LFPG,2019-03-04 
BAW9L,EGLL,CYYZ,2019-03-04 
DLH1306,EDDF,OLBA,2019-03-04 
CPA270,EHAM,VHHH,2019-03-04 
QFA10,EGLL,YPPH,2019-03-05 
ISS969,LIMC,KMIA,2019-03-04 
SDM6031,ULLI,UUWW,2019-03-04 
SDM6676,LIRF,ULLI,2019-03-04 
TCX1170,EGKK,GBYD,2019-03-04 
ACA871,LFPG,CYHU,2019-03-04 
FDB9HM,LWSK,OMDB,2019-03-04 
DLH1436,EDDF,ULLI,2019-03-04 
DAL137,EHAM,KDTW,2019-03-04 
SDM6674,LIMC,ULLI,2019-03-04 
KLM17K,EHAM,KIAD,2019-03-04 
EWG1100,EDDL,KJFK,2019-03-04 
KTK7721,UUWW,VTBU,2019-03-04 
SVR392,UMKK,ULLI,2019-03-04 
KLM877,EHAM,VABB,2019-03-04 
DAL407,LSZH,KJFK,2019-03-04 
AFL234,UUEE,VIDP,2019-03-04 
DLH646,EDDF,UAAA,2019-03-04 
ACA837,LEMD,CYYZ,2019-03-04 
ISS90M,LIMC,KJFK,2019-03-04 
FDB7DR,UUWW,OMDB,2019-03-04 
PBD1204,ULLI,UUWW,2019-03-04 
AFL020,UUEE,ULLI,2019-03-04 
FIN5,EFHK,KJFK,2019-03-04 
ISS881,LIMC,GOBD,2019-03-04 
MEA202,EGLL,OLBA,2019-03-04 
NRS7107,EGKK,KLAS,2019-03-04 
ETH3711,EBLG,OMSJ,2019-03-04 
DLH760,EDDF,VIDP,2019-03-04 
TCX1006,EGCC,GBYD,2019-03-04 
DAH1011,LFPO,DAAG,2019-03-04 
DAL477,LEBL,KJFK,2019-03-04 
ACA845,EDDF,CYYC,2019-03-04 
NRS7151,EGKK,KORD,2019-03-04 
BAW19V,EGLL,KDEN,2019-03-04 
AFL019,ULLI,UUEE,2019-03-04 
DLH446,EDDF,KDEN,2019-03-04 
QFA9,YPPH,EGLL,2019-03-05 
TSC123,EGKK,CYYZ,2019-03-04 
KLM31,EHAM,CYYZ,2019-03-04 
ACA857,EGLL,CYYZ,2019-03-04 
DLH740,EDDF,RJBB,2019-03-04 
SDM6034,UUWW,ULLI,2019-03-04 
DAH2025,LIRF,DAAG,2019-03-04 
DLH470,EDDF,CYYZ,2019-03-04 
SDM6659,ULLI,EDDM,2019-03-04 
AFR552,LFPG,RCTP,2019-03-05 
N500J,EDDB,KTTN,2019-03-04 
DAH1217,LFJL,DAAG,2019-03-04 
AFR072,LFPG,KHHR,2019-03-04 
BAW281,EGLL,KHHR,2019-03-04 
FDB1798,LROP,OMDB,2019-03-04 
KLM641,EHAM,KJFK,2019-03-04 
AFR662,LFPG,OMDB,2019-03-04 
ETD7,YMML,EDDF,2019-03-05 
AFR006,LFPG,KJFK,2019-03-04 
WJA2,EGKK,CYYC,2019-03-04 
THA970,WMKK,LSZH,2019-03-05 
SAS733,ULLI,ESSA,2019-03-04 
BAW295,EGLL,KORD,2019-03-04 
AFR338,LFPG,KSEA,2019-03-04 
BAW279,EGLL,KSJC,2019-03-04 
AFR344,LFPG,CYHU,2019-03-04 
BAW107,EGLL,OMDB,2019-03-04 
ETH714,OMDB,ESSA,2019-03-05 
BAW04A,EGLL,KJFK,2019-03-04 
NRS5PY,EGKK,KHHR,2019-03-04 
TAP201B,LPPT,KLDJ,2019-03-04 
SDM6019,ULLI,UUWW,2019-03-04 
AIC137,VIDP,LIMC,2019-03-04 
N550ZB,KHPN,EFHK,2019-03-04 
TRA6902,OMDB,LBBG,2019-03-04 
DLH402,EDDF,KLDJ,2019-03-04 
AFR032,LFPO,KJFK,2019-03-04 
OMA115,WMKK,EDDF,2019-03-05 
MEA212,LFPG,OLBA,2019-03-04 
AFL102,UUEE,KJFK,2019-03-04 
AZA604,LIMC,KJFK,2019-03-04 
TAM8115,LEBL,SBGR,2019-03-05 
AFL022,UUEE,ULLI,2019-03-04 
DAH2063,EBBR,DAAG,2019-03-04 
DLH630,EDDF,OMDB,2019-03-04 
SVR2464,UAAA,UUBW,2019-03-04 
DAH1020,DAAG,LFML,2019-03-04 
RYR437F,EDFH,GMTT,2019-03-04 
AFL039,ULLI,UUEE,2019-03-04 
CLU150,VHHH,UUEE,2019-03-04 
SDM6413,ULLI,UWUU,2019-03-04 
IBE6251,LEMD,KJFK,2019-03-04 
AFR054,LFPG,KIAD,2019-03-04 
DAH2054,DAAG,EGLL,2019-03-04 
KZR875,UAAA,UUEE,2019-03-04 
FDB1783,OMDB,EFHK,2019-03-04 
TGZ928,UGTB,UUWW,2019-03-04 
ACA851,EGLL,CYYC,2019-03-04 
DAH1001,LFPG,DAAG,2019-03-04 
RYR981H,GMTT,LEMD,2019-03-04 
BAW879,ULLI,EGLL,2019-03-04 
CFG032,EDDF,KSEA,2019-03-04 
AFR1465,ULLI,LFPG,2019-03-04 
DTH3019,LFST,DAAG,2019-03-04 
N470QS,LFBO,KTEB,2019-03-04 
NAX3PJ,LFPG,KFLL,2019-03-04 
FIN1962,OMDB,EFHK,2019-03-04 
N90KC,KCLT,EGSS,2019-03-04 
DLH1317,DAAG,EDDF,2019-03-04 
AFR356,LFPG,CYYZ,2019-03-04 
AZA770,LIRF,VIDP,2019-03-04 
DAL163,EHAM,KMSP,2019-03-04 
ACA868,CYYZ,EGLL,2019-03-04 
BAW60T,EGKK,KMCF,2019-03-04 
AFL044,UUEE,ULLI,2019-03-04 
T7SSM,UUWW,ULLI,2019-03-04 
AZA610,LIRF,KJFK,2019-03-04 
DAL45,EIDW,KJFK,2019-03-04 
FDB4TA,LDZA,OMDB,2019-03-04 
DAH2047,LSGG,DAAG,2019-03-04 
AIC153,VIDP,LOWW,2019-03-04 
NAX7UA,LFPG,KHHR,2019-03-05 
MEA242,LEMD,OLBA,2019-03-04 
AFR565,OLBA,LFPG,2019-03-04 
RA64010,ULLI,UUWW,2019-03-04 
AZU8751,LPPT,SBKP,2019-03-04 
KLM685,EHAM,MMMX,2019-03-05 
NAX4601,ESSA,OMDB,2019-03-04 
SDM6030,UUWW,ULLI,2019-03-04 
TVS887,ULLI,LKPR,2019-03-04 
KLM867,EHAM,RJBB,2019-03-05 
KLM427,EHAM,OMDB,2019-03-04 
AFR1855,DAAG,LFPG,2019-03-04 
BAW119,EGLL,VOBL,2019-03-04 
AFR1654,LFPG,DAAG,2019-03-04 
DLH2565,ULLI,EDDM,2019-03-04 
AAF223,LFPO,DAAG,2019-03-04 
ABW103,UUEE,KORD,2019-03-05 
BAW44N,EGLL,KSAN,2019-03-05 
CND1114,GBYD,EHBK,2019-03-04 
AOJ92R,OMDB,UUWW,2019-03-04 
BAW243,EGLL,MMSM,2019-03-05 
SBI050,ULLI,UUDD,2019-03-04 
DAL139,EHAM,KDTW,2019-03-04 
SIA361,UUDD,WSSS,2019-03-05 
EVA061,RCTP,LOWW,2019-03-05 
AIC178,EGLL,VOBL,2019-03-04 
SDM6639,ULLI,EDDB,2019-03-04 
DAL79,EHAM,KHHR,2019-03-05 
AFL021,ULLI,UUEE,2019-03-04 
SBI956,UGTB,UUDD,2019-03-04 
GTI8736,KPSM,EDFH,2019-03-04 
SAZ53,LSZH,OMSJ,2019-03-04 
BAW35,EGLL,VOMM,2019-03-04 
RYR7744,LFOB,GMTT,2019-03-04 
PBD874,EDDK,ULLI,2019-03-04 
NJE572C,ENGM,KSFO,2019-03-05 
BAW9CG,EGLL,KPHX,2019-03-05 
SDM6035,ULLI,UUWW,2019-03-04 
AFL024,UUEE,ULLI,2019-03-04 
BAW49,EGLL,KSEA,2019-03-05 
SVR80,ULLI,UUDD,2019-03-04 
SDM6654,EDDH,ULLI,2019-03-04 
SAS943,EKCH,KORD,2019-03-04 
GLP43,UUDD,ULLI,2019-03-04 
SDM6032,UUWW,ULLI,2019-03-04 
DAL273,LPPT,KJFK,2019-03-04 
BAW15K,EGLL,KJFK,2019-03-04 
N950MP,KSGR,EGGW,2019-03-04 
AFR010,LFPG,KJFK,2019-03-04 
AZA825,OLBA,LIRF,2019-03-04 
BAW29G,KBOS,EGLL,2019-03-04 
PBD530,UMKK,ULLI,2019-03-04 
AFR293,RJTT,LFPG,2019-03-05 
WOW10B,BIKF,KLDJ,2019-03-04 
NAX43J,LEMD,KLAX,2019-03-05 
AEA097,LEMD,KMIA,2019-03-05 
DLH4J,EDDM,CYUL,2019-03-04 
AFR718,LFPG,GOBD,2019-03-04 
DLH8P,EDDM,KBOS,2019-03-05 
WOW13T,BIKF,KDTW,2019-03-04 
TCV607,LPPT,GVNP,2019-03-04 
AIC130,EGLL,VABB,2019-03-05 
KLM1396,ULLI,EHAM,2019-03-04 
AAF257,LFPO,DAAG,2019-03-04 
DLH412,EDDM,KLDJ,2019-03-05 
KQA112,FAOR,LFPG,2019-03-05 
AFR257,WSSS,LFPG,2019-03-05 
AFL023,ULLI,UUEE,2019-03-04 
WOW21W,BIKF,CYYZ,2019-03-04 
BAW287,EGLL,KSFO,2019-03-05 
KAR147,UUEE,ULLI,2019-03-04 
IBK1763,EIDW,KPOU,2019-03-04 
AFL527,OMDB,UUEE,2019-03-04 
FDB1795,OMDB,LROP,2019-03-04 
ACA855,EGLL,CYVR,2019-03-05 
TVS1201,OMDB,LKPR,2019-03-04 
BAW16,WIDD,EGLL,2019-03-05 
DLH2C,EDDM,KORD,2019-03-05 
MAS2,WMKK,EGLL,2019-03-05 
DAH2004,DAAG,LEAL,2019-03-04 
BAW149,EGLL,OLBA,2019-03-04 
ANZ1,EGLL,KHHR,2019-03-05 
SDM6330,UMKK,ULLI,2019-03-04 
AFR185,VHHH,LFPG,2019-03-05 
LOT9,EPKK,KORD,2019-03-05 
DLH458,EDDM,KSFO,2019-03-05 
DAH1021,LFML,DAAG,2019-03-04 
BOX550,EDDP,VHHH,2019-03-05 
WOW125,BIKF,KBOS,2019-03-04 
ACA849,EGLL,CYYZ,2019-03-04 
DAH2014,DAAG,LEBL,2019-03-04 
DAH1215,LFPG,DAAG,2019-03-04 
FIN77,EFHK,RJBB,2019-03-05 
CAL061,RCTP,EDDF,2019-03-05 
DAH1012,DAAG,LFPG,2019-03-04 
BAW32,VHHH,EGLL,2019-03-05 
FIN132,WSSS,EFHK,2019-03-05 
WOW25H,BIKF,CYHU,2019-03-04 
SDM6020,UUWW,ULLI,2019-03-04 
AFR334,LFPG,KBOS,2019-03-04 
VLG7478,LEBL,DAAG,2019-03-04 
LOT23,EPWA,KLAX,2019-03-05 
SDM6620,EGKK,ULLI,2019-03-04 
AFL524,UUEE,OMDB,2019-03-04 
KLM808,RCTP,EHAM,2019-03-05 
KAL931,WMKK,LIRF,2019-03-05 
ICV6752,EGNX,OMDW,2019-03-04 
RFF9007,LOWW,UUMU,2019-03-04 
LOT45,EPWA,CYYZ,2019-03-05 
AEA046,SUMU,LEMD,2019-03-05 
BAW34,WMKK,EGLL,2019-03-05 
PBD204,ULLI,UUWW,2019-03-04 
ANA203,RJTT,EDDF,2019-03-05 
BAW50G,EGLL,KBOS,2019-03-04 
AFL026,UUEE,ULLI,2019-03-04 
AFL045,ULLI,UUEE,2019-03-04 
TFL460,GBYD,EHAM,2019-03-04 
ABW147,UUEE,VHHH,2019-03-05 
JAI115,EGLL,VABB,2019-03-05 
SIA322,WSSS,EGLL,2019-03-05 
BAW31F,EGLL,KDFW,2019-03-05 
LOT26,EPWA,KJFK,2019-03-05 
ACA877,EDDF,CYYZ,2019-03-05 
MEA203,OLBA,EGLL,2019-03-04 
DLH731,VHHH,EDDM,2019-03-05 
NRS7147,EGKK,KBOS,2019-03-04 
DAH1037,LFLL,DAAG,2019-03-04 
BAW211,EGLL,KMIA,2019-03-05 
BAW189,EGLL,KLDJ,2019-03-05 
UTA383,UUWW,ULLI,2019-03-04 
BAW28,VHHH,EGLL,2019-03-05 
BAW297,EGLL,KORD,2019-03-05 
DLH1437,ULLI,EDDF,2019-03-04 
NAX1AJ,EHAM,KJFK,2019-03-05 
EVA087,RCTP,LFPG,2019-03-05 
HZATH,LSGG,OERK,2019-03-04 
N67WB,KHPN,EGGW,2019-03-04 
BAW269,EGLL,KLAX,2019-03-05 
MAC127,GMTT,EHAM,2019-03-04 
DLH797,VHHH,EDDF,2019-03-05 
TAP083,LPPT,SBGR,2019-03-05 
DLH404,EDDF,KJFK,2019-03-05 
NRS14G,KJFK,EGKK,2019-03-04 
BAW231,EGLL,KIAD,2019-03-05 
KLM655,EHAM,KMSP,2019-03-05 
BAW67V,EGLL,KPHL,2019-03-05 
SVW38VI,KTEB,EGSS,2019-03-04 
BAW275,EGLL,KLAS,2019-03-05 
GTI8620,KGUS,EDFH,2019-03-05 
VLG7991,LFML,DAAG,2019-03-04 
CPA251,VHHH,EGLL,2019-03-05 
SDM6023,ULLI,UUWW,2019-03-04 
AFR378,LFPG,KDTW,2019-03-05 
SIA7343,EHAM,OMSJ,2019-03-04 
SDM6660,EDDM,ULLI,2019-03-04 
BAW33K,EGLL,KJFK,2019-03-05 
ICE9V,BIKF,KORD,2019-03-04 
AFL028,UUEE,ULLI,2019-03-04 
AZA801,DAAG,LIRF,2019-03-04 
CPA261,VHHH,LFPG,2019-03-05 
SIA328,WSSS,EDDM,2019-03-05 
KLM810,WMKK,EHAM,2019-03-05 
RRR6661,KLGF,EGVN,2019-03-05 
DAH1024,DAAG,LFML,2019-03-04 
MHV20Y,EINN,KMIA,2019-03-05 
AEA026,SLVR,LEMD,2019-03-05 
IBE6405,LEMD,MMMX,2019-03-05 
ICE615,BIKF,KJFK,2019-03-04 
ICE1A,BIKF,KIAD,2019-03-04 
CPA289,VHHH,EDDF,2019-03-05 
BAW21G,EGLL,KBOS,2019-03-05 
AFL025,ULLI,UUEE,2019-03-04 
NAX19M,LIRF,KLDJ,2019-03-05 
FIN100,VHHH,EFHK,2019-03-05 
ICE681,BIKF,KSEA,2019-03-05 
CLU702,KORD,EBLG,2019-03-05 
CPA238,EGLL,VHHH,2019-03-05 
KLM887,EHAM,VHHH,2019-03-05 
ANA205,RJTT,LOWW,2019-03-05 
SDM6414,UWUU,ULLI,2019-03-04 
JTG260,GVBA,EKCH,2019-03-05 
ICE671,BIKF,KDEN,2019-03-05 
ICE631,BIKF,KBOS,2019-03-04 
CPA315,VHHH,LEMD,2019-03-05 
RBA003,WBSB,EGLL,2019-03-05 
BOS9,LFPO,KLDJ,2019-03-05 
ICE37B,BIKF,CYYZ,2019-03-04 
TGZ927,UUWW,UGTB,2019-03-04 
CTM1073,LFPG,OLBA,2019-03-04 
NAX9V,LFPG,KJFK,2019-03-05 
TAP209,LPPT,KJFK,2019-03-05 
IBE3328,LEMD,GOBD,2019-03-04 
IBE6012,SUMU,LEMD,2019-03-05 
RYR188J,GMTT,EDFH,2019-03-04 
BAW293,EGLL,KIAD,2019-03-05 
AFR348,LFPG,CYUL,2019-03-05 
UTA381,UUWW,ULLI,2019-03-04 
CPA339,VHHH,EBBR,2019-03-05 
DAH2005,LEAL,DAAG,2019-03-04 
AFR008,LFPG,KJFK,2019-03-05 
FPG744,DAAG,LSGG,2019-03-04 
CPA233,VHHH,LIMC,2019-03-05 
DAL4,EGLL,KJFK,2019-03-05 
DLH1438,EDDF,ULLI,2019-03-04 
SBI041,UUDD,ULLI,2019-03-04 
NAX95L,LEBL,KLDJ,2019-03-05 
AFR1655,DAAG,LFPG,2019-03-04 
BOX620,EDDF,VOMM,2019-03-05 
NRS15Z,EGKK,KJFK,2019-03-05 
AFL212,UUEE,VHHH,2019-03-05 
SAS966,VHHH,EKCH,2019-03-05 
SDM6036,UUWW,ULLI,2019-03-04 
GLP44,ULLP,UUDD,2019-03-04 
AAF750,DAAG,LFLL,2019-03-04 
BAW99,EGLL,CYYZ,2019-03-05 
AFL232,UUEE,VIDP,2019-03-05 
AFL030,UUEE,ULLI,2019-03-04 
VLG7397,DAAG,LEAL,2019-03-04 
CPA255,VHHH,EGLL,2019-03-05 
TAP259,LPPT,CYYZ,2019-03-05 
DLH521,MMMX,EDDM,2019-03-05 
VJT762,KTEB,EGGW,2019-03-04 
RBA004,EGLL,WBSB,2019-03-05 
AVJ960,UUDD,UCFM,2019-03-04 
DAL445,LIRF,KJFK,2019-03-05 
AFR995,FAGC,LFPG,2019-03-05 
BAW5VY,EGLL,CYVR,2019-03-05 
RYR2LG,GMTT,LFOB,2019-03-04 
JAL41,RJTT,EGLL,2019-03-05 
PBD208,ULLI,UUWW,2019-03-04 
DAH2055,EGLL,DAAG,2019-03-04 
CPA271,VHHH,EHAM,2019-03-05 
SDM6640,EDDB,ULLI,2019-03-04 
DAH2015,LEBL,DAAG,2019-03-04 
SZN404,LFPG,GOBD,2019-03-04 
KAR148,ULLI,UUEE,2019-03-04 
BKEY,EGGW,KTEB,2019-03-05 
CPA250,EGLL,VHHH,2019-03-05 
WZZ4430,OMDW,LBSF,2019-03-04 
AEA058,SBGR,LEMD,2019-03-05 
SDM4201,ULLI,UUEE,2019-03-04 
DLH573,FAGC,EDDF,2019-03-05 
NAX5W,ESSA,KJFK,2019-03-05 
BAW179,EGLL,KJFK,2019-03-05 
SIA52,WSSS,EGCC,2019-03-05 
AFL032,UUEE,ULLI,2019-03-04 
SDM6021,ULLI,UUWW,2019-03-04 
DAH1230,DAAG,LFPG,2019-03-04 
AFL027,ULLI,UUEE,2019-03-04 
ACA859,EGLL,CYYZ,2019-03-05 
N135BC,KTEB,BIKF,2019-03-05 
BAW55K,EGLL,FABB,2019-03-05 
CLU245,EDDF,OMDW,2019-03-05 
AAF258,DAAG,LFPO,2019-03-04 
FIN121,EFHK,VIDP,2019-03-05 
CMB503,OTBH,EINN,2019-03-05 
AFL1882,UUEE,UCFM,2019-03-04 
AFL1946,UUEE,UAAA,2019-03-04 
AAR795,VHHH,UUDD,2019-03-05 
AFL1950,UUEE,UAII,2019-03-04 
AFR6720,LFPG,MMMX,2019-03-05 
BAW240,SBGR,EGLL,2019-03-05 
BAW56,FAGC,EGLL,2019-03-05 
CFG352,EDDP,OMDW,2019-03-05 
BAW199,EGLL,VABB,2019-03-05 
AFL1430,UUEE,UNBB,2019-03-04 
VLG7990,DAAG,LFML,2019-03-04 
TAM8110,SBGR,LIRF,2019-03-05 
UTA383,ULLI,UUWW,2019-03-04 
CAL063,RCTP,LOWW,2019-03-05 
AFL054,UUEE,ULLI,2019-03-04 
AFL029,ULLI,UUEE,2019-03-04 
AZA675,SBGR,LIRF,2019-03-05 
TAM8063,LIMC,SBGR,2019-03-05 
PBD522,URRP,ULLI,2019-03-04 
IBE6400,MMMX,LEMD,2019-03-05 
BAW246,SBGR,EGLL,2019-03-05 
JAL44,EGLL,RJAK,2019-03-05 
ANA218,EDDM,RJAK,2019-03-05 
SDM6024,UUWW,ULLI,2019-03-04 
SVR651,UUDD,UNBB,2019-03-04 
BAW11,EGLL,WSSS,2019-03-05 
KZR876,UUEE,UAAA,2019-03-04 
DAH1013,LFPG,DAAG,2019-03-04 
BAW239,EGLL,KBOS,2019-03-05 
TAM8101,LFPG,SBGR,2019-03-05 
BAW33,EGLL,WMKK,2019-03-05 
AFR457,SBGR,LFPG,2019-03-05 
TCX1171,GBYD,EGKK,2019-03-05 
VLG7396,LEAL,DAAG,2019-03-04 
IBE6824,SBGR,LEMD,2019-03-05 
SDM6265,UUEE,VCBI,2019-03-05 
UTA382,ULLI,UUWW,2019-03-04 
AZA849,FAGC,LIRF,2019-03-05 
GLP217,UUDD,UNBB,2019-03-04 
MSR799,FAOR,LFPG,2019-03-05 
DLH767,VABB,EDDM,2019-03-05 
CPA278,LFPG,VHHH,2019-03-05 
SBI042,ULLI,UUDD,2019-03-04 
ANA224,EDDF,RJAK,2019-03-05 
AFL034,UUEE,ULLI,2019-03-04 
UTA360,ULLI,UUWW,2019-03-04 
SVR191,UUDD,ULLI,2019-03-04 
PBD206,ULLI,UUWW,2019-03-04 
TCX1007,GBYD,EGCC,2019-03-05 
VJT296,EGGW,VOMM,2019-03-05 
AFL031,ULLI,UUEE,2019-03-04 
JAI117,EGLL,VABB,2019-03-05 
AFL101,KJFK,UUEE,2019-03-05 
CFG534,EDDL,OMDW,2019-03-05 
BAW123,EGLL,OTHH,2019-03-05 
BAW183,EGLL,KJFK,2019-03-05 
AIC120,EDDF,VIDP,2019-03-05 
DLH759,VOMM,EDDF,2019-03-05 
CKS244,EBBR,KLUK,2019-03-05 
JAI121,EGLL,VIDP,2019-03-05 
NWS197,UUEE,ULLI,2019-03-04 
SIA7979,EBBR,OMSJ,2019-03-05 
TAM8085,EGLL,SBGR,2019-03-05 
AFR217,VABB,LFPG,2019-03-05 
CFG522,EDDF,OMDW,2019-03-05 
ISS955,LIMC,VIDP,2019-03-05 
CPA256,EGLL,VHHH,2019-03-05 
KLM874,VCBI,EHAM,2019-03-05 
SBI021,UUDD,ULLI,2019-03-04 
DAL78,KLAX,EHAM,2019-03-05 
AFR1354,LFPG,DAAG,2019-03-04 
ICV6731,LIMC,OMDW,2019-03-05 
BAW138,VABB,EGLL,2019-03-05 
KLM807,EHAM,RCTP,2019-03-05 
JAI236,VOBL,EHAM,2019-03-05 
KLM809,EHAM,WMKK,2019-03-05 
ETH3725,OMSJ,EBLG,2019-03-05 
ACA43,VIDP,EKCH,2019-03-05 
DLH506,EDDF,SBGR,2019-03-05 
SAS954,KMIA,EKCH,2019-03-05 
TAP1543,LPPT,GVNP,2019-03-05 
DLH572,EDDF,FABB,2019-03-05 
DLH510,EDDF,SBKP,2019-03-05 
AFL055,ULLI,UUEE,2019-03-04 
DLH778,EDDF,WSSS,2019-03-05 
KLM628,KMIA,EHAM,2019-03-05 
BAW257,EGLL,VIDP,2019-03-05 
DLH1318,EDDF,DAAG,2019-03-04 
DLH401,KJFK,EDDF,2019-03-05 
DLH796,EDDF,VHHH,2019-03-05 
BAW105,EGLL,OMDB,2019-03-05 
CAL070,EGKK,RCTP,2019-03-05 
TAM8065,LEMD,SBGR,2019-03-05 
DAL160,KMSP,EHAM,2019-03-05 
AIC142,LFPG,VIDP,2019-03-05 
BAW247,EGLL,SBGR,2019-03-05 
AZA674,LIRF,SBGR,2019-03-05 
SDM6411,ULLI,UWUU,2019-03-04 
TAP1485,LPPT,GOBD,2019-03-05 
FDB1784,EFHK,OMDB,2019-03-05 
AFR655,OMDB,LFPG,2019-03-05 
DAL178,KPDX,EHAM,2019-03-05 
BAW57K,EGLL,FABB,2019-03-05 
BAW54,FAGC,EGLL,2019-03-05 
AFR225,VIDP,LFPG,2019-03-05 
AZA65Z,LIRF,DAAG,2019-03-04 
JAI232,VABB,EHAM,2019-03-05 
BTI446,EVRA,ULLI,2019-03-04 
TAM8114,SBGR,LEBL,2019-03-05 
DAL142,KSEA,EHAM,2019-03-05 
JAI120,VAJJ,EGLL,2019-03-05 
MAS1,EGLL,WMKK,2019-03-05 
DLH757,VABB,EDDF,2019-03-05 
DLH493,CYVR,EDDF,2019-03-05 
AIC161,VIDP,EGLL,2019-03-05 
TAM8071,EDDF,SBGR,2019-03-05 
TAP1549,LPPT,GVAC,2019-03-05 
ICE862,KSFO,BIKF,2019-03-05 
AMX026,EHAM,MMMX,2019-03-05 
KLM24,KIAH,EHAM,2019-03-05 
DAL46,KJFK,EHAM,2019-03-05 
AFL046,UUEE,ULLI,2019-03-04 
DLH423,KBOS,EDDF,2019-03-05 
FDB1796,LROP,OMDB,2019-03-05 
AFL052,UUEE,ULLI,2019-03-04 
JAI124,VABB,LFPG,2019-03-05 
EVA068,EGLL,RCTP,2019-03-05 
AFR023,KJFK,LFPG,2019-03-05 
DLH507,SBGR,EDDF,2019-03-05 
AMX004,LFPG,MMMX,2019-03-05 
DLH763,VIDP,EDDM,2019-03-05 
FIN703,EFHK,ULLI,2019-03-04 
PBD1403,UUWW,USSK,2019-03-04 
KLM602,KLAX,EHAM,2019-03-05 
JAI234,VIDP,EHAM,2019-03-05 
ACA878,CYYZ,LSZH,2019-03-05 
BAW2168,KFLL,EGKK,2019-03-05 
NAX4602,OMDB,ESSA,2019-03-05 
BOX390,EGNX,KLUK,2019-03-05 
DLH439,KDFW,EDDF,2019-03-05 
KLM428,OMDB,EHAM,2019-03-05 
BAW27,EGLL,VHHH,2019-03-05 
DAL42,KMSP,LFPG,2019-03-05 
KLM592,FAGC,EHAM,2019-03-05 
UTA489,UUWW,ULLI,2019-03-04 
SAS946,KORD,ESSA,2019-03-05 
SDM4202,UUEE,ULLI,2019-03-04 
SIA321,EGLL,WSSS,2019-03-05 
AZA60M,KJFK,LIRF,2019-03-05 
FIN99,EFHK,VHHH,2019-03-05 
VLG7479,DAAG,LEBL,2019-03-04 
BAW15,EGLL,WIDD,2019-03-05 
ACA872,CYYZ,EDDF,2019-03-05 
KLM643,EHAM,KJFK,2019-03-05 
DLH491,KSEA,EDDF,2019-03-05 
AMX022,LEMD,MMMX,2019-03-05 
BAW109,EGLL,OMDB,2019-03-05 
BAW81V,KIAH,EGLL,2019-03-05 
LLM9791,UUEE,ULLI,2019-03-04 
NAX1932,ENGM,OMDB,2019-03-05 
LOT67,EPWA,WSSS,2019-03-05 
AFR639,KIAH,LFPG,2019-03-05 
AIC114,EGBB,VIDP,2019-03-05 
ABW108,KORD,EDDF,2019-03-05 
AIC112,EGLL,VIDP,2019-03-05 
DLH463,KMIA,EDDF,2019-03-05 
BAW2276,KLAS,EGKK,2019-03-05 
SAS926,KIAD,EKCH,2019-03-05 
KLM678,CYYC,EHAM,2019-03-05 
AFR188,LFPG,VHHH,2019-03-05 
CPA254,EGLL,VHHH,2019-03-05 
EWG1113,KEWR,EDDL,2019-03-05 
AFL235,VIDP,UUEE,2019-03-05 
SAS940,KLAX,ESSA,2019-03-05 
AFR274,LFPG,RJAK,2019-03-05 
MEA204,EGLL,OLBA,2019-03-05 
DLH431,KORD,EDDF,2019-03-05 
AFR454,LFPG,SBGR,2019-03-05 
BAW106,OMDB,EGLL,2019-03-05 
AFR099,KMIA,LFPG,2019-03-05 
DLH755,VOBL,EDDF,2019-03-05 
KLM48,KORD,EHAM,2019-03-05 
VJT965,KPBI,LFJL,2019-03-05 
DLH631,OMDB,EDDF,2019-03-05 
AFR990,LFPG,FABB,2019-03-05 
