Callsign, Origin, Destination
JAI118,VABB,EGLL
N380ER,EFHK,VHHH
ACA879,LSZH,CYYZ
DLH5Y,EDDF,KSAN
CSN651,CYVR,EGLL
AAF035,LFPO,SBKP
AZA678,LIRF,SBGR
DLH438,EDDF,KDFW
JAI233,EHAM,VIDP
DAL247,BIKF,KJFK
SVR5018,OMAA,UUDD
SAS945,ESSA,KORD
AFR194,LFPG,VOBL
DAL141,EBBR,KJFK
BJN099,LEMD,KLGB
KLM791,EHAM,SBGR
DAL127,LEMD,KJFK
BEL515,EBBR,KIAD
DAL173,LIMC,KJFK
AFR066,LFPG,KLAX
ACA833,EBBR,CYHU
AFR456,LFPG,SBGR
GFA003,OBBI,EGLL
SAS909,EKCH,KLDJ
AZA63KD,LIRF,KOPF
DAL143,EHAM,KSEA
KLM591,EHAM,FATA
DLH454,EDDF,KSFO
DAL43,LFPG,KMSP
JAF30P,GMTT,EBCI
DAL35,LFPG,KSEA
XGO4ZH,OLBA,LSZH
DLH456,EDDF,KHHR
DJT100,LFPO,KLDJ
DAL107,EDDF,KJFK
CCA931,KLAX,EDDF
DAH1044,DAAG,LFBO
AZA60U,LIRF,KJFK
JAI127,LFPG,VOMM
ETD73Q,EGCC,OMAA
BAW175,EGLL,KJFK
DAL263,LFPG,KJFK
JAI119,EGLL,VABB
AFR084,LFPG,KSFO
ETD19B,LEMD,YBBN
BEL5YZ,EBBR,CYYZ
DAH1036,DAAG,LFLL
JAL42,EGLL,RJTK
BEL1CP,EBBR,KJFK
AFR1555,DAAG,LFPG
DAL161,EHAM,KMSP
DLH430,EDDF,KORD
DAH2006,DAAG,LEMD
DLH490,EDDF,KSEA
BAW5EA,EGLL,KSEA
A6HMS,OMFJ,LGAV
JAI235,EHAM,VOBL
AAF750,DAAG,LFLL
DAH2028,DAAG,LOWW
DAL49,EHAM,KJFK
HVN55,RKSI,EGLL
LOT31,LHBP,KORD
NRS7057,EGKK,KORL
CAL074,EHAM,RCTP
DHK966,EDDP,KJFK
AFL106,UUEE,KLAX
AFR226,LFPG,VIDP
NRS17F,EGKK,KJFK
AIC101,LOWW,KJFK
ETD76R,EBBR,OMAA
IFA575,EDDB,UUWE
AFL110,UUEE,KOPF
CCA911,CYVR,ESSA
N550GD,EGGW,OMDW
DLH758,EDDF,VOMM
ACA881,LFPG,CYYZ
BAW139,EGLL,VABB
GFA018,LFPG,OBBI
DAH3001,UUEE,DAAG
AAF256,DAAG,LFPO
BAW283,EGLL,KLAX
DAH1000,DAAG,LFPG
AFR218,LFPG,VABB
RRR2888,EGVN,GVAC
AIC162,EGLL,VIDP
DAH1209,LFPG,DAAG
LOT21,EPWA,KLAX
JAI231,EHAM,VABB
NRS43A,EGKK,KOPF
TAM8111,LIRF,SBGR
GFA002,EGLL,OBBI
DLH400,EDDF,KJFK
N36GV,LICJ,OMSJ
TCX2752,EGCC,KSFB
ETD39X,LSGG,OMAA
BAW295,EGLL,KORD
EVA088,LFPG,RCTP
DAL2,EGLL,KJFK
SZN403,GOBD,LFPG
NRS7181,EGKK,KSAT
GFA016,EDDF,OBBI
DLH766,EDDM,VABB
CAL062,EDDF,RCTP
ACA847,EDDM,CYYZ
JAI123,LFPG,VABB
ANE8374,LEMD,GMTT
EWG1112,EDDL,KLDJ
ANE20AG,LEMD,DAAG
IBE6275,LEMD,KORD
CFG256,EDDF,TBPB
BAW2169,EGKK,KHWO
BAW207,EGLL,KOPF
DLH480,EDDM,KDEN
MEA216,EBBR,OLBA
ROU1915,LEBL,CYYZ
TCX2848,EGCC,KJFK
FIN5,EFHK,KJFK
MEA214,LSGG,OLBA
ACA825,EHAM,CYYZ
DAL209,EGPH,KJFK
DAL231,LFPG,KRDU
BAW185,EGLL,KLDJ
IBE6123,LEMD,KOPF
MAS3,EGLL,WMKK
MEA218,EDDF,OLBA
TOM046,EGKK,KDAB
JAI234,EHAM,CYYZ
THT7,LFPG,KHHR
DLH452,EDDM,KLAX
AFR178,LFPG,MMMX
IBE6251,LEMD,KJFK
BAW7W,EGLL,KIAD
TSC725,EGPF,CYYZ
AFL1941,UAAA,UUEE
KLM611,EHAM,KORD
BAW43C,EGKK,KORL
MEA236,LIMC,OLBA
SIA52,EGCC,KDWH
DLH718,EDDM,RKSI
AFL1412,UUEE,USSS
SIA7394,OMSJ,EGLL
SVR3583,UUDD,OMDW
TAM8115,LEBL,SBGR
DLH762,EDDM,VIDP
AZU8751,LPPT,SBKP
CPA372,LEMD,VMMC
BAW11M,EGLL,KSFO
ACA883,EKCH,CYYZ
SAS935,EKCH,KSFO
SAS925,EKCH,KIAD
IBE6845,LEMD,SAEZ
DAH1003,LFPG,DAAG
DLH410,EDDM,KJFK
ACA829,LFLL,CYHU
TAM8179,LPPT,SBGR
BAW2155,EGKK,TBPB
N298AL,KHPN,EDNY
DAL477,LEBL,KJFK
MAC225,GMTT,EDDF
TCX2924,EGCC,KLAS
DLH742,EDDM,RJBB
CAL5541,OMDW,EHAM
DAH1023,LFML,DAAG
CFG358,EDDF,WMKK
EWG5MP,EDDL,KOPF
DAL445,LIRF,KJFK
DAL45,EIDW,KJFK
KLM677,EHAM,CYYC
RAM666,GMTT,LFPO
BAW7,EGLL,RJTK
QFA9,YPPH,EGLL
TOM132,EGCC,KDAB
LPE2484,SAEZ,LEMD
DAH2046,DAAG,LSGG
KZR276,UUEE,UAAA
KTK7703,UUWW,OMDW
AMX021,MMMX,LEMD
GVIOF,EGGD,WMKJ
DAL273,LPPT,KJFK
VPCER,LOWW,OERY
ABY956,UUDD,OMSJ
CPA234,LIMC,VMMC
KLM603,EHAM,KHHR
DAH1045,LFBO,DAAG
BAW91C,EGLL,KAUS
ABY261,UKBB,OMSJ
MPH7552,SBKP,EHAM
AFL234,UUEE,VIDP
CPA306,EIDW,VHHH
ISS969,LIMC,KMIA
ETD16F,LYBE,OMAA
ACA857,EGLL,CYYZ
NWS6620,OMDW,UUEE
ACA871,LFPG,CYHU
QFA10,EGLL,YPPH
ACA835,LSGG,CYUL
AFL1445,UIII,UUEE
DAL501,LFPG,KIND
WJA2,EGKK,CYYC
AFR1855,DAAG,LFPG
DAL163,EHAM,KMSP
BOX460,EDDF,CYYZ
CPA270,EHAM,VHHH
TCX2644,EGCC,KORL
DAH2007,LEMD,DAAG
CPA216,EGCC,VHHH
DAH2024,DAAG,LIRF
CPA292,LIRF,VMMC
DLH754,EDDF,VOBL
LDX6,VIDP,LOWW
AFR338,LFPG,KSEA
ISS901,LIMC,KJFK
DLH636,EDDF,OERK
CPA252,EGLL,VHHH
GFA039,OBBI,LGAV
TSC455,LFML,CYUL
CPA382,LSZH,VHHH
KLM641,EHAM,KJFK
DAH1037,LFLL,DAAG
ACA843,EIDW,CYYZ
QQE722,LIML,OTBD
TSC111,LFPG,CYUL
BOX492,EDDF,KORD
AFL102,UUEE,KJFK
IBE6403,LEMD,MMMX
SVR299,UUDD,USSS
AAF260,DAAG,LFPO
EVA066,LOWW,RCTP
MAU34,FAOR,LFPG
THA971,LSZH,VTBS
AFR264,LFPG,RKSI
BAW17,EGLL,RKSI
DLH426,EDDF,KPHL
BAW125,EGLL,OBBI
AFR072,LFPG,KHHR
DLH446,EDDF,KDEN
ACA889,EGLL,CYOW
ANE8375,GMTT,LEMD
MEA212,LFPG,OLBA
DLH402,EDDF,KEWR
THA931,LFPG,VTBS
DLH1317,DAAG,EDDF
DLH498,EDDF,MMMX
SBI055,UUDD,USSS
DAL475,LIPZ,KJFK
ACA845,EDDF,CYYC
N921WC,KCDW,LSGG
DLH756,EDDF,VABB
ETD49,WMKK,LEBL
TCX2818,EGKK,KORL
UTA366,UWUU,UUWE
FIN7,EFHK,KOPF
AFR356,LFPG,CYYZ
CPA288,EDDF,VMMC
ACA891,LIRF,CYYZ
IBE3330,LEMD,GOBD
DLH482,EDDF,KTPA
AFR552,LFPG,RCTP
SAS2828,OLBA,EKCH
THA911,EGLL,VTBS
SAS903,ESSA,KEWR
DLH760,EDDF,VIDP
CPA354,EGKK,VHHH
DLH464,EDDF,KSFB
DLH470,EDDF,CYZD
GFA015,UUDD,OBBI
AFR090,LFPG,KOPF
KZR135,UAAA,ULLI
DAL407,LSZH,KJFK
KLM445,EHAM,OBBI
THA941,LIMC,VTBS
DLH624,EDDF,OEDF
BAW35,EGLL,VOMM
NAX7087,ESSA,KHHR
DUB7,LSGG,OMDB
BAW107,EGLL,OMDB
ETD85,RPLL,LIRF
AFR032,LFPO,KJFK
ANE21PE,DAAG,LEMD
BAW178,KJFK,EGLL
AFL521,OMDB,UUEE
TAP089,LPPT,SBGR
AFR292,LFPG,RJBB
N8000E,KSUS,LGAV
FDB1KS,LYBE,OMDB
DLH630,EDDF,OMDB
AFL1404,UUEE,USSS
FDB7EC,LZIB,OMDB
MEA202,EGLL,OLBA
THA955,ENGM,VTBS
DLH492,EDDF,CYVR
DAL11,EGLL,KMSP
ACA851,EGLL,CYYC
ACA865,EGLL,CYUL
RZO377,LPMA,CYYZ
THA951,EKCH,VTBS
ETD54F,YBBN,EHAM
AZA770,LIRF,VIDP
DAH1011,LFPO,DAAG
KZR401,UAAA,UKBB
ROU1917,LPPT,CYYZ
THA925,EDDM,VTBS
THA961,ESSA,VTBS
UTA806,UTTT,UUWW
AFR662,LFPG,OMDB
THA937,LOWW,VTBS
IBE2621,LEBL,KSFO
TSC123,EGKK,CYYZ
BAW9L,EGLL,CYYZ
KLM95R,EHAM,KJFK
AIC130,EGLL,VABB
KLM871,EHAM,VIDP
NAX7069,EKCH,KOAK
KLM427,EHAM,OMDB
BAW173A,EGLL,KJFK
FDB7DR,UUWW,OMDB
ETH700,FAOR,EGLL
FDB4WN,UKBB,OMDB
SDM5733,UUWW,OMDB
AFR136,LFPG,KORD
NAX35H,ESSA,KHWO
AAF223,LFPO,DAAG
DAL411,EHAM,KORL
KLM867,EHAM,RJBB
BAW04A,EGLL,KJFK
DLH646,EDDF,UAAA
KLM685,EHAM,MMSM
MEA242,LEMD,OLBA
AFR006,LFPG,KJFK
SVW53XX,EGGW,KOPF
AZA610,LIRF,KJFK
NAX7077,LIRF,KOAK
AFR565,OLBA,LFPG
NAX7209,EKCH,VTBS
ETH3516,LEZG,KOPF
KZR875,UAAA,UUEE
PBD104,URRH,UUWW
DAL79,EHAM,KHHR
BAW263,EGLL,OERK
AZA758,LIRF,RKSI
DAH1001,LFPG,DAAG
IJM230,EINN,KTEB
AZG9783,RJBB,ELLX
NAX1AJ,EHAM,KJFK
SVR624,ULLI,USSS
ACA849,EGLL,CYYZ
FDB1798,LROP,OMDB
AZA800,LIRF,DAAG
BAW119,EGLL,VOBL
KLM671,EHAM,CYHU
DAH2047,LSGG,DAAG
NAX7VG,LFPG,KOAK
BAW15K,EGLL,KJFK
AEA097,LEMD,KOPF
GTH12,EGVN,KMDW
ACA855,EGLL,CYVR
NRS5PY,EGKK,KHHR
FIN101,EFHK,VHHH
SAS943,EKCH,KORD
EMM008,UUWW,OMDW
NRS7506,SAEZ,EGKK
CPA038,LIMC,VHHH
AZA825,OLBA,LIRF
KLM217,EHAM,CYVR
BAW219V,EGLL,KDEN
TCX1442,EGCC,GBYD
BAW9CG,EGLL,KPHX
BAW279,EGLL,KSJC
DAH1214,DAAG,LFPG
DAH2055,EGLL,DAAG
AFR082,LFPG,KSFO
DLH494,EDDM,CYYZ
AFR293,RJTT,LFPG
BAW223,EGLL,KBNA
JME321D,OERK,EGGW
DLH458,EDDM,KSFO
NAX7UA,LFPG,KHHR
BAW287,EGLL,KSFO
NAX7115,LIRF,KHHR
AEA091,LEMD,KJFK
DLH714,EDDM,RJTK
DAH1075,LFQQ,DAAG
FIN141,EFHK,VTBS
DAH2025,LIRF,DAAG
SVR267,UUDD,USSS
NRS7165,EGKK,KMCF
IBK1823,EIDW,KEWB
FIN77,EFHK,RJBB
BAW243,EGLL,MMMX
THA921,EDDF,VTBS
DLH4J,EDDM,CYHU
AFL1440,UUEE,UIII
JSI9155,UUEE,KSFO
AFR1754,LFPG,DAAG
VLG7574,LEBL,GBYD
BAW49,EGLL,KSEA
BOX622,EDDF,VABB
BAW44N,EGLL,KSAN
AEA046,SUMU,LEMD
BAW31F,EGLL,KDFW
IBE6253,LEMD,KJFK
AAF257,LFPO,DAAG
DLH6Y,EDDM,KIAD
FIN41,EFHK,RKSI
IBE2602,SAEZ,LEBL
AFL1414,UUEE,USSS
LOT3,EPWA,KORD
AFR342,LFPG,CYUL
RRR2868,EGVN,CYYC
FDB3AQ,OMDB,UKBB
RBA003,WBSB,EGLL
BAW34,WMKK,EGLL
KAL920,LDZA,RKSI
VLG7888,LEBL,GOBD
KZN9401,UUWW,OMDW
ARG1134,SAEZ,LEMD
MEA203,OLBA,EGLL
CAL061,RCTP,EDDF
LOT97,EPWA,RKSI
DAH2004,DAAG,LEAL
NRS7171,EGKK,KDEN
DAL165,EHAM,KMSP
ACA877,EDDF,CYYZ
AFR010,LFPG,KJFK
TFL456,GBYD,EHAM
LOT45,EPWA,CYYZ
EWG9EW,EDDL,KJFK
CAL063,RCTP,LOWW
FDB1795,OMDB,LROP
BAW9,EGLL,VTBS
IBE6117,LEMD,KOPF
ANA203,RJTT,EDDF
AZA681,SAEZ,LIRF
AFR718,LFPG,GOBD
DLH404,EDDF,KJFK
AEA042,SAEZ,LEMD
BAW297,EGLL,KORD
DAH2014,DAAG,LEBL
DLH432,EDDF,KORD
KLM810,WMKK,EHAM
DAH1021,LFML,DAAG
KQA112,FAOR,LFPG
ANZ1,EGLL,KHHR
BAW33K,EGLL,KJFK
MAS2,WMKK,EGLL
AFR272,LFPG,RJTK
BAW269,EGLL,KHHR
KLM875,EHAM,VTBS
KLM856,RKSI,EHAM
VLG7991,LFML,DAAG
IRM136,WMKK,LEBL
KLM643,EHAM,KJFK
DAH1012,DAAG,LFPG
KAL530,EDDF,RKSI
AFR166,LFPG,VTBS
AFL270,UUEE,VTBS
BAW1YC,EGLL,CYYC
BAW21PJ,EGKK,TXKF
BAW22B,EGLL,KBWI
KLM808,RCTP,EHAM
AZA801,DAAG,LIRF
DAH2029,LOWW,DAAG
AFL524,UUEE,OMDB
BAW275,EGLL,KLAS
EVA087,RCTP,LFPG
AAF224,DAAG,LFPO
IBE3328,LEMD,GOBD
AFL232,UUEE,VIDP
KTK7802,OMDW,ULLI
DLH716,EDDF,RJTT
BAW99,EGLL,CYYZ
TAR724,DAAG,LFPO
DLH712,EDDF,RKSI
NAX7021,LFPG,KJFK
AUI537,UKBB,UAAA
MMM9672,UUWW,USSS
NAX19M,LIRF,KLDJ
TVP7607,OMRK,EPWA
KAL924,UUEE,RKSI
ANA205,RJTT,LOWW
BAW2273,EGKK,KJFK
SAS901,EKCH,KLDJ
SVR2,UUEE,USSS
ABW692,RKSI,UUEE
AFR229,SAEZ,LFPG
TAP209A,LPPT,KJFK
AFL212,UUEE,VHSK
AAR542,EDDF,RKSI
CPA238,EGLL,VHSK
ICE9V,BIKF,KORD
BAW5VY,EGLL,CYVR
ICE657,BIKF,KMSP
KLM887,EHAM,VHSK
SVR3584,OMDW,UUDD
ISS883,LIMC,GOBD
ICE21M,BIKF,KDEN
AFL122,UUEE,KJFK
IBE6856,SAEZ,LEMD
AFR076,LFPG,KHHR
BAW244,SAEZ,EGLL
ICE665,BIKF,KPDX
NRS14G,KJFK,EGKK
BAW6NC,EGLL,CYHU
ETD37A,RPLL,EGCC
AFR995,FAOR,LFPG
CPA271,VHSK,EHAM
ICE615,BIKF,KJFK
AEA058,SBGR,LEMD
ICE1A,BIKF,KIAD
DLH573,FAGC,EDDF
IRM084,OMDB,UUWW
RBA004,EGLL,WBSB
JAL41,RJTT,EGLL
ICE681,BIKF,KSEA
AFR348,LFPG,CYHU
ICE623,BIKF,KLDJ
BOX422,EDDF,KFTY
SVR105,UUDD,UIII
JSI9151,UUEE,KSFO
AFR6736,LFPG,KORD
ACA859,EGLL,CYYZ
ARG1141,LIRF,SAEZ
AAR792,EDDF,RKSI
BAW56,FABA,EGLL
ICV62M,LIMC,KJFK
ICE37B,BIKF,CYYZ
XLF060,LFPG,KJFK
ICE45K,BIKF,CYVR
BAW179,EGLL,KJFK
CPA250,EGLL,VHSK
BOS9,LFPO,KLDJ
DAH1215,LFPG,DAAG
AAF751,LFLL,DAAG
AZA675,SBGR,LIRF
AFR008,LFPG,KJFK
AFL272,UUEE,VTBS
IBE3331,GOBD,LEMD
VLG7620,LEBL,OLBA
KAL918,LSZH,RKSI
TAP259A,LPPT,CYYZ
AZA6FA,SBGL,LIRF
BAW211,EGLL,KOPF
AAR588,EBBR,RKSI
AAR502,LFPG,RKSI
IBE6824,SBGR,LEMD
AFL250,UUEE,RKSI
DAH2015,LEBL,DAAG
IBE6400,MMMX,LEMD
ANA216,LFPG,RJAK
CHH741,ZGSZ,LSZH
DAH1008,DAAG,LFPO
SZN404,LFPG,GOBD
BAW31,EGLL,VHSK
KAL906,EDDF,RKSI
AFR1755,DAAG,LFPG
ETH3723,EBBR,OMDW
CAL5510,ELLX,RCTP
DAH1007,LFPO,DAAG
AFL1946,UUEE,UAAA
KLM702,SAEZ,EHAM
AFR457,SBGR,LFPG
DAH1230,DAAG,LFPG
AFL1442,UUEE,UIII
AFL101,KJFK,UUEE
FDB3LE,OMDB,URRP
BAW257,EGLL,VIDP
BOX417,KORD,EDDF
BAW246,SBGR,EGLL
DAL118,KLAX,LFPG
ARG1133,LEMD,SAEZ
BAW55K,EGLL,FATA
AFL1950,UUEE,UAII
SBI778,UUDD,UIII
KAL914,LEMD,RKSI
KZR136,ULLI,UAAA
KLM809,EHAM,WMKK
KAL908,EGLL,RKSI
NAX3RV,LEMD,KJFK
AFR256,LFPG,WIDD
KZR402,UKBB,UAAA
BAW11,EGLL,WSAP
AIC158,EKCH,VIDP
KLM835,EHAM,WIDD
AIC138,LIMC,VIDP
SAS965,EKCH,VHSK
KZR876,UUEE,UAAA
SDM5734,OMDB,UUWW
AFR443,SBGL,LFPG
CPA256,EGLL,VHSK
DLH767,VABB,EDDM
KAL902,LFPG,RKSI
N147QS,KTEB,EGGW
SYL477,UIII,UUWW
KAL926,EHAM,RKSI
KLM855,EHAM,RKSI
BAW54,FAGC,EGLL
AFR191,VOBL,LFPG
N620SY,EDDH,KHHR
DAH1013,LFPG,DAAG
AIC120,EDDF,VIDP
CPA278,LFPG,VHSK
BOX412,EDDF,KORD
AFR1354,LFPG,DAAG
DAL9856,KPDX,EHAM
PBD564,UUWW,USSS
JAI121,EGLL,VIDP
KAL932,LIRF,RKSI
AAF633,LFML,OLBA
TAM8110,SBGR,LIRF
MAC102,EGKK,GMTT
ETH3614,EBBR,VHSK
AUI232,KJFK,UKBB
DAL34,KSEA,LFPG
BAW123,EGLL,OTBK
JAI234,VIDP,EHAM
DHK971,KJFK,EGNX
TAM8071,EDDF,SBGR
TAP1485,LPPT,GOBD
KLM807,EHAM,RCTP
DLH511,SAEZ,EDDF
TAM8063,LIMC,SBGR
VLG7474,LEBL,DAAG
SMR201,OMDB,UUDD
DLH772,EDDF,VTBS
EVA076,EHAM,RCTP
AIC142,LFPG,VIDP
TAM8101,LFPG,SBGR
SVR2463,UUBW,UAAA
JAI128,VOMM,LFPG
AAR522,EGLL,RKSI
AZA65Z,LIRF,DAAG
NRS7058,KMCO,EGKK
MPH7761,EHAM,SBKP
QFA2,EGLL,WSAP
DLH1308,EDDF,OLBA
CAL070,EGKK,RCTP
AZA848,LIRF,FATA
JAI236,VOBL,EHAM
DLH759,VOMM,EDDF
DLH510,EDDF,SAEZ
DAL46,KJFK,EHAM
DLH730,EDDM,VHSK
AFL235,VIDP,UUEE
DLH1318,EDDF,DAAG
JAF1AP,EBAW,GMTT
AZA674,LIRF,SBGR
BAW109,EGLL,OMDB
BOX620,EDDF,VOBL
NWS2736,UIII,UUEE
AZA672,LIRF,SBGL
DLH763,VIDP,EDDM
DLH506,EDDF,SBGR
BAW4EA,KSEA,EGLL
THT8,KLAX,LFPG
SIA325,EDDF,WSAP
SIA319,EGLL,WSAP
DLH401,KJFK,EDDF
AMX026,EHAM,MMMX
BAW199,EGLL,VABB
JAI124,VAJJ,LFPG
AZA60M,KJFK,LIRF
AAF752,DAAG,LFLL
JAI117,EGLL,VABB
AIC112,EGLL,VIDP
AZA826,LIRF,OLBA
TAP1543,LPPT,GVNP
DLH520,EDDM,MMMX
KLM428,OMDB,EHAM
BAW57K,EGLL,FAGM
MAS1,EGLL,WMKK
ACA872,CYYZ,EDDF
EWG6BR,KEWR,EDDL
AIC161,VIDP,EGLL
TAM8114,SBGR,LEBL
AFR655,OMDB,LFPG
BAW138,VABB,EGLL
AFR225,VIDP,LFPG
DAL256,KBOS,EHAM
KLM602,KLAX,EHAM
DLH437,KORD,EDDM
DLH631,OMDB,EDDF
FIN99,EFHK,VHSK
AIC127,VIDP,LOWW
AFR023,KJFK,LFPG
DAL178,KPDX,EHAM
BAW15,EGLL,WSAP
JAI232,VABB,EHAM
KAC165,VOMM,LIRF
ROU1900,CYYZ,LGAV
CFG356,EDDM,OMDW
BAW27,EGLL,VHSK
DLH439,KDFW,EDDF
TCV601,LPPT,GVAC
KLM48,KORD,EHAM
TAP1458,LPPT,GMTT
GFA006,EGLL,OBBI
IBE6250,KJFK,LEMD
SAS946,KORD,ESSA
VLG7575,GBYD,LEBL
TAM8085,EGLL,SBGR
AMX004,LFPG,MMMX
KLM86,CYYZ,EHAM
AAR512,LEBL,RKSI
KLM592,FAGC,EHAM
CMB589,EDFH,OTBH
DLH431,KORD,EDDF
VLG7889,GOBD,LEBL
FIN131,EFHK,WSAP
SAS940,KLAX,ESSA
LOT32,KORD,LHBP
ABD716,KGSP,EDFH
DLH491,KSEA,EDDF
CPA254,EGLL,VHSK
AZA680,LIRF,SAEZ
TCX1443,GBYD,EGCC
DLH757,VABB,EDDF
MEA204,EGLL,OLBA
AFR228,LFPG,SAEZ
AFL1441,UIII,UUEE
AFR217,VABB,LFPG
BAW106,OMDB,EGLL
KLM678,CYYC,EHAM
KLM446,OBBI,EHAM
KLM282,KSFO,EHAM
DAL230,KRDU,LFPG
BAW33,EGLL,WMKK
DLH507,SBGR,EDDF
FIN67,EFHK,RJBB
NRS7505,EGKK,SAEZ
TAM8065,LEMD,SBGR
DLH411,KJFK,EDDM
IBE3329,GOBD,LEMD
PAL721,EGLL,RPLL
AFR990,LFPG,FAGM
BAW245,EGLL,SAEZ
FDB1784,EFHK,OMDB
SAS926,KIAD,EKCH
AFR454,LFPG,SBGR
DAL142,KSEA,EHAM
AFR274,LFPG,RJTK
KLM642,KJFK,EHAM
BAW247,EGLL,SBGR
DLH755,VOBL,EDDF
ACA846,CYYZ,EDDM
AMX008,EGLL,MMMX
TAP9015,LPPT,GVAC
ICE862,KSFO,BIKF
VLG7475,DAAG,LEBL
FDB7WQ,UKBB,OMDB
ETH508,LIRF,KEWR
IBE6051,LEMD,FAGM
BAW105,EGLL,OMDB
DAL172,KJFK,LIMC
SAS910,KEWR,EKCH
AFR065,KLAX,LFPG
TAP1549,LPPT,GVAC
KLM29E,KIAD,EHAM
AFR188,LFPG,VHSK
AFR459,SBGR,LFPG
DAL160,KMSP,EHAM
AEA057,LEMD,SBGR
AZA603,KJFK,LIRF
BAW124,OBBI,EGLL
EVA068,EGLL,RCTP
IBE6274,KORD,LEMD
SBI184,RKSI,UUDD
ROT167H,LROP,OLBA
IBE6409,LEMD,MMMX
AIC101,VIDP,LOWW
IBE6827,LEMD,SBGR
AFL1562,UUEE,UIII
AEA025,LEMD,SLVR
DLH427,KPHL,EDDF
DLH455,KSFO,EDDF
DLH419,KIAD,EDDF
IBE6011,LEMD,SUMU
DAL262,KJFK,LFPG
DLH471,CYYZ,EDDF
DLH2P,KSAN,EDDF
AZA62J,KLAX,LIRF
KLM792,SBGR,EHAM
ACA878,CYYZ,LSZH
DLH403,KEWR,EDDF
AEA041,LEMD,SAEZ
BAW262,OETH,EGLL
JAI233,CYYZ,EHAM
IBE6841,LEMD,SAEZ
BAW9E,KEWR,EGLL
FDB1796,LROP,OMDB
VQBZE,EIDW,KBUR
BAW6W,KIAD,EGLL
DLH457,KLAX,EDDF
AFL525,OMDB,UUEE
DLH761,VIDP,EDDF
KAL8535,RKSI,LOWW
AFR083,KSFO,LFPG
DLH647,UAAA,EDDF
BAW63H,KMCO,EGKK
BAW40F,KJFK,EGLL
BAW282,KLAX,EGLL
GFA012,OBBI,UUDD
VLG7621,OLBA,LEBL
AFR055,KIAD,LFPG
GFA019,OBBI,LFPG
AFL522,UUEE,OMDW
DAL10,KMSP,EGLL
DAL258,KBOS,EHAM
AAF707,LFML,DAAG
CCA909,RPLL,UUEE
KLM646,KJFK,EHAM
AZA679,SBGR,LIRF
GFA017,OBBI,EDDF
DLH429,KCLT,EDDM
ICE32M,KTPA,BIKF
ICE24T,KDEN,BIKF
ICE680,KSEA,BIKF
AFL1436,UUEE,USSS
AUI538,UAAA,UKBB
DLH481,KDEN,EDDM
BAW66V,KPHL,EGLL
AFR351,CYYZ,LFPG
FEG3679,FAGC,EDDK
TAP087,LPPT,SBGR
ABW608,KORD,EHAM
FIN6,KJFK,EFHK
DAL404,KBOS,LFPG
ICE688,KMCO,BIKF
ACA844,CYYC,EDDF
AMX022,LEMD,MMMX
AFR719,GOBD,LFPG
KLM872,VIDP,EHAM
MEA209,OLBA,LFPG
DLH637,OETH,EDDF
DJT101,KEWR,LFPO
AFR007,KJFK,LFPG
ICV62N,KORD,ELLX
BAW61T,KTPA,EGKK
AUI374,OMDB,UKBB
ROU1910,CYYZ,LHBP
AFL107,KLAX,UUEE
AFR355,KSEA,LFPG
BAW45B,KBOS,EGLL
AZA769,VIDP,LIRF
N50NU,KHWO,LSGG
AMX005,MMMX,LFPG
BAW71F,KSFO,EGLL
AFL103,KJFK,UUEE
GFA007,OBBI,EGLL
BOX493,KORD,EDDF
ACA836,CYYZ,LEMD
TCX2819,KMCO,EGKK
DAL58,KBOS,EGLL
AFL1951,UAII,UUEE
TCX2925,KLAS,EGCC
LOT22,KLAX,EPWA
AFR019,KJFK,LFPO
SDM6972,UTTT,ULLI
AAR793,RKSI,UUDD
DAL42,KMSP,LFPG
AFL1871,UTTT,UUEE
KAL504,LFPG,RKSI
DLH447,KDEN,EDDF
DAL106,KJFK,EDDF
DAL126,KJFK,LEMD
SBI977,UUDD,UTTT
IBK1822,KPVD,EIDW
DAL1,KJFK,EGLL
KLM604,KLAX,EHAM
AFL1947,UAAA,UUEE
BAW11J,KJFK,EGLL
SVR106,UIII,UUDD
CCA781,RJBB,LSZH
FDB1RF,URRP,OMDB
DAL48,KJFK,EHAM
BAW36,VOMM,EGLL
BAW8,RJTT,EGLL
DLH483,KTPA,EDDF
DLH743,RJBB,EDDM
AFR347,CYUL,LFPG
THY6437,LEMD,KOPF
AFR153,KORD,LFPG
TCX2645,KMCO,EGCC
DAL444,KJFK,LIRF
DLH425,KBOS,EDDM
DLH493,CYVR,EDDF
BAW176A,KJFK,EGLL
ACA850,CYYC,EGLL
DLH495,CYYZ,EDDM
ICE614,KJFK,BIKF
VJT889,KBOS,LIML
ICE656,KMSP,BIKF
ETH3508,LEZG,KJFK
DLH453,KLAX,EDDM
KTK7801,ULLI,OMDW
AFR267,RKSI,LFPG
DAL408,KJFK,LSZH
CLU601,UUEE,KORD
ISS884,GOBD,LIMC
DAL162,KMSP,EHAM
DLH465,KMCO,EDDF
MSR757,OMSJ,EHAM
AZA605,KJFK,LIMC
ACA894,CYYZ,LIMC
ICE2B,KIAD,BIKF
SAS936,KSFO,EKCH
ANZ2,KLAX,EGLL
ACA848,CYYZ,EGLL
ICE622,KEWR,BIKF
ICE10K,KORD,BIKF
BAW116,KJFK,EGLL
GTI8804,KGRK,EDFH
ACA864,CYUL,EGLL
DAL476,KJFK,LEBL
